names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_6977	16	15	15	15	15
LOC_6978	22	23	18	17	22
LOC_6979	15	15	14	15	15
LOC_6980	26	27	26	27	26
LOC_6981	16	16	16	16	16
LOC_6982	25	24	25	25	23
LOC_6983	16	16	16	16	16
LOC_6984	21	21	21	21	21
LOC_6985	19	19	19	19	19
LOC_6986	19	21	21	21	21
LOC_6987	22	21	21	21	21
LOC_6988	15	15	15	15	15
LOC_6989	21	23	22	22	22
LOC_6990	24	24	24	20	23
LOC_6991	14	20	14	14	14
LOC_6992	27	27	28	30	27
LOC_6993	21	18	18	18	20
LOC_6994	17	18	19	19	19
LOC_6995	17	18	17	17	17
LOC_6996	17	17	17	17	17
LOC_6997	15	15	15	13	15
LOC_6998	16	17	16	16	16
LOC_6999	20	22	22	23	22
LOC_7000	24	24	26	24	24
LOC_7001	18	18	17	17	18
LOC_7002	22	21	22	22	22
LOC_7003	19	19	22	22	19
LOC_7004	19	19	21	20	19
LOC_7005	20	22	22	22	20
LOC_7006	29	28	30	28	29
LOC_7007	15	15	15	15	15
LOC_7008	18	18	18	18	18
LOC_7009	19	20	19	19	19
LOC_7010	18	18	18	19	18
LOC_7011	23	22	24	24	22
LOC_7012	24	26	22	23	24
LOC_7013	16	16	16	16	16
LOC_7014	18	18	20	18	18
LOC_7015	16	15	16	16	16
LOC_7016	19	19	19	19	19
LOC_7017	19	20	19	20	19
LOC_7018	16	16	16	16	16
LOC_7019	21	21	21	21	21
LOC_7020	18	18	18	18	18
LOC_7021	20	20	21	21	20
LOC_7022	15	15	15	15	15
LOC_7023	20	21	20	20	20
LOC_7024	13	13	13	13	13
LOC_7025	20	20	20	20	20
LOC_7026	18	19	17	18	18
LOC_7027	21	20	20	21	20
LOC_7028	20	20	22	22	20
LOC_7029	18	18	19	19	18
LOC_7030	14	14	14	15	14
LOC_7031	19	19	19	19	19
LOC_7032	21	21	21	22	21
LOC_7033	19	20	19	19	19
LOC_7034	21	21	22	21	21
LOC_7035	24	26	26	26	27
LOC_7036	14	14	14	14	14
LOC_7037	22	22	21	21	21
LOC_7038	19	20	19	17	19
LOC_7039	18	21	20	21	18
LOC_7040	14	14	13	13	14
LOC_7041	22	23	23	22	23
LOC_7042	20	20	21	21	20
LOC_7043	21	21	19	21	21
LOC_7044	14	13	13	13	14
LOC_7045	16	17	17	17	16
LOC_7046	14	14	13	14	14
LOC_7047	14	14	14	14	14
LOC_7048	19	19	19	19	19
LOC_7049	18	19	19	19	19
LOC_7050	22	21	25	23	22
LOC_7051	20	22	20	23	20
LOC_7052	16	16	16	16	16
LOC_7053	21	22	21	21	21
LOC_7054	20	20	20	20	20
LOC_7055	17	18	17	17	17
LOC_7056	14	14	16	16	14
LOC_7057	7	7	7	7	7
LOC_7058	17	17	17	18	17
LOC_7059	28	29	30	28	29
LOC_7060	20	20	21	20	20
LOC_7061	22	21	20	21	22
LOC_7062	22	23	25	24	22
LOC_7063	21	23	23	23	21
LOC_7064	17	17	17	17	17
LOC_7065	28	23	23	23	26
LOC_7066	25	26	25	25	25
LOC_7067	14	14	14	14	14
LOC_7068	14	15	14	14	14
LOC_7069	16	19	18	18	16
LOC_7070	21	21	21	22	21
LOC_7071	18	17	16	15	18
LOC_7072	21	20	21	21	21
LOC_7073	18	16	16	16	17
LOC_7074	26	24	28	29	26
LOC_7075	24	24	23	24	24
LOC_7076	16	16	16	16	16
LOC_7077	17	17	17	17	17
LOC_7078	15	16	15	15	15
LOC_7079	22	22	22	22	22
LOC_7080	30	27	26	26	28
LOC_7081	15	14	14	14	15
LOC_7082	16	16	16	16	16
LOC_7083	19	18	19	19	19
LOC_7084	15	15	15	14	15
LOC_7085	16	16	16	16	16
LOC_7086	23	24	23	23	23
LOC_7087	18	18	20	21	18
LOC_7088	23	23	22	22	23
LOC_7089	16	15	15	15	15
LOC_7090	15	15	14	14	15
LOC_7091	14	14	14	14	14
LOC_7092	24	22	22	23	24
LOC_7093	16	17	17	17	16
LOC_7094	15	15	12	15	15
LOC_7095	20	24	24	24	20
LOC_7096	18	18	15	15	18
LOC_7097	16	16	16	16	16
LOC_7098	21	21	21	22	21
LOC_7099	20	20	20	20	20
LOC_7100	19	19	20	19	19
LOC_7101	16	16	16	16	16
LOC_7102	22	23	23	22	23
LOC_7103	23	24	22	20	23
LOC_7104	14	14	14	14	14
LOC_7105	24	25	25	27	24
LOC_7106	16	16	16	17	16
LOC_7107	14	14	13	13	14
LOC_7108	14	14	14	14	14
LOC_7109	19	17	18	16	18
LOC_7110	17	15	17	17	17
LOC_7111	16	17	17	17	16
LOC_7112	17	17	18	17	17
LOC_7113	17	17	17	17	17
LOC_7114	17	19	21	20	17
LOC_7115	23	24	24	26	23
LOC_7116	21	21	21	23	21
LOC_7117	16	15	15	15	16
LOC_7118	14	14	14	14	14
LOC_7119	20	20	19	19	20
LOC_7120	17	15	16	16	17
LOC_7121	20	18	17	17	17
LOC_7122	17	18	17	17	17
LOC_7123	20	19	20	21	20
LOC_7124	16	16	16	16	16
LOC_7125	21	22	22	21	22
LOC_7126	14	14	13	13	14
LOC_7127	14	14	14	14	14
LOC_7128	14	13	14	14	14
LOC_7129	17	18	20	18	18
LOC_7130	15	16	16	16	15
LOC_7131	18	17	17	17	17
LOC_7132	19	21	22	22	21
LOC_7133	23	23	23	23	23
LOC_7134	20	20	18	19	20
LOC_7135	18	18	18	18	18
LOC_7136	19	19	19	19	19
LOC_7137	21	21	20	21	21
LOC_7138	21	19	24	22	22
LOC_7139	20	22	21	20	21
LOC_7140	20	19	21	20	20
LOC_7141	14	15	15	17	14
LOC_7142	25	22	22	23	22
LOC_7143	20	19	19	19	19
LOC_7144	17	17	17	18	17
LOC_7145	23	24	25	25	23
LOC_7146	20	20	20	20	20
LOC_7147	17	17	17	17	17
LOC_7148	21	21	21	21	21
LOC_7149	23	23	24	24	23
LOC_7150	21	21	22	24	21
LOC_7151	22	23	25	23	23
LOC_7152	25	25	23	23	25
LOC_7153	27	28	29	27	27
LOC_7154	18	19	17	22	18
LOC_7155	18	19	19	19	19
LOC_7156	19	19	19	19	19
LOC_7157	15	15	15	15	15
LOC_7158	17	17	17	16	17
LOC_7159	14	14	17	17	14
LOC_7160	20	18	17	18	20
LOC_7161	14	14	14	16	14
LOC_7162	17	18	17	17	17
LOC_7163	22	23	23	22	23
LOC_7164	21	21	22	21	21
LOC_7165	28	27	26	26	26
LOC_7166	20	20	20	22	20
LOC_7167	17	17	17	17	17
LOC_7168	18	18	18	18	18
LOC_7169	21	20	20	19	21
LOC_7170	18	21	21	21	18
LOC_7171	19	19	19	19	19
LOC_7172	28	28	27	28	28
LOC_7173	14	14	14	14	14
LOC_7174	18	20	19	18	18
LOC_7175	15	15	15	17	15
LOC_7176	16	19	19	19	18
LOC_7177	15	15	18	16	15
LOC_7178	21	21	21	21	21
LOC_7179	15	15	11	15	15
LOC_7180	20	20	18	20	20
LOC_7181	22	22	22	23	22
LOC_7182	19	20	19	19	19
LOC_7183	10	10	11	11	10
LOC_7184	18	17	17	17	17
LOC_7185	19	20	19	19	19
LOC_7186	16	16	16	16	16
LOC_7187	14	14	15	14	14
LOC_7188	23	22	22	22	22
LOC_7189	18	18	18	18	18
LOC_7190	24	24	23	23	23
LOC_7191	22	22	25	23	22
LOC_7192	20	20	19	20	20
LOC_7193	14	14	14	14	14
LOC_7194	16	16	17	16	16
LOC_7195	23	23	22	24	23
LOC_7196	19	19	19	19	19
LOC_7197	16	16	17	16	16
LOC_7198	15	15	16	15	15
LOC_7199	18	17	17	17	17
LOC_7200	22	22	23	23	22
LOC_7201	22	22	26	24	22
LOC_7202	22	25	25	25	22
LOC_7203	24	25	25	24	24
LOC_7204	16	16	16	16	16
LOC_7205	31	30	34	30	30
LOC_7206	27	26	28	25	27
LOC_7207	26	26	26	27	26
LOC_7208	16	15	16	16	15
LOC_7209	23	24	23	23	24
LOC_7210	17	18	18	18	18
LOC_7211	21	21	21	20	21
LOC_7212	21	21	23	24	21
LOC_7213	17	17	17	17	17
LOC_7214	16	15	19	16	16
LOC_7215	16	17	17	17	16
LOC_7216	21	21	21	21	21
LOC_7217	26	25	25	25	26
LOC_7218	18	19	19	20	18
LOC_7219	17	17	17	17	17
LOC_7220	15	15	15	15	15
LOC_7221	28	29	30	29	29
LOC_7222	25	23	24	27	25
LOC_7223	18	18	19	19	18
LOC_7224	19	19	17	19	19
LOC_7225	14	14	14	14	14
LOC_7226	15	15	13	12	15
LOC_7227	21	21	19	22	21
LOC_7228	11	11	12	11	11
LOC_7229	22	21	21	20	21
LOC_7230	20	19	17	17	20
LOC_7231	18	21	22	21	20
LOC_7232	14	14	14	14	14
LOC_7233	17	17	18	19	17
LOC_7234	22	22	23	23	22
LOC_7235	15	15	14	14	15
LOC_7236	19	19	19	19	19
LOC_7237	16	16	16	16	16
LOC_7238	12	12	10	10	12
LOC_7239	18	20	20	20	18
LOC_7240	19	19	20	21	19
LOC_7241	15	15	15	16	15
LOC_7242	20	20	20	20	20
LOC_7243	21	20	19	20	21
LOC_7244	21	21	21	21	21
LOC_7245	13	13	13	13	13
LOC_7246	24	21	21	23	22
LOC_7247	20	20	19	19	20
LOC_7248	16	16	16	16	16
LOC_7249	20	20	21	21	20
LOC_7250	15	15	14	14	15
LOC_7251	17	19	19	19	20
LOC_7252	19	19	20	19	19
LOC_7253	22	22	20	21	22
LOC_7254	16	17	17	17	16
LOC_7255	20	19	20	20	20
LOC_7256	21	21	22	22	21
LOC_7257	13	15	15	15	15
LOC_7258	14	14	14	15	14
LOC_7259	18	18	18	18	18
LOC_7260	14	16	15	15	14
LOC_7261	23	20	21	21	20
LOC_7262	20	19	19	19	19
LOC_7263	9	9	9	9	9
LOC_7264	11	15	14	16	14
LOC_7265	25	24	24	24	25
LOC_7266	21	21	21	21	21
LOC_7267	22	24	23	22	24
LOC_7268	15	15	16	15	15
LOC_7269	17	17	17	17	17
LOC_7270	23	22	21	21	23
LOC_7271	21	21	22	22	21
LOC_7272	17	17	17	17	17
LOC_7273	21	22	21	21	21
LOC_7274	7	7	7	7	7
LOC_7275	20	20	20	20	20
LOC_7276	29	28	29	28	29
LOC_7277	25	25	28	28	26
LOC_7278	14	14	14	14	14
LOC_7279	26	26	27	27	26
LOC_7280	21	16	16	16	21
LOC_7281	24	25	26	24	24
LOC_7282	16	16	16	16	16
LOC_7283	24	22	23	23	24
LOC_7284	19	19	19	19	19
LOC_7285	28	26	25	26	26
LOC_7286	22	22	26	22	22
LOC_7287	23	20	22	22	22
LOC_7288	18	21	19	19	18
LOC_7289	18	18	18	18	18
LOC_7290	21	22	22	22	21
LOC_7291	25	24	26	24	25
LOC_7292	18	18	18	18	18
LOC_7293	19	20	22	20	19
LOC_7294	11	14	14	14	14
LOC_7295	22	22	24	24	22
LOC_7296	16	16	19	16	16
LOC_7297	19	19	19	19	19
LOC_7298	17	17	15	15	17
LOC_7299	21	22	23	22	21
LOC_7300	17	17	17	17	17
LOC_7301	17	17	17	17	17
LOC_7302	17	17	17	17	17
LOC_7303	16	16	16	16	16
LOC_7304	14	14	14	14	14
LOC_7305	15	15	15	15	15
LOC_7306	22	21	22	22	22
LOC_7307	20	19	21	21	20
LOC_7308	10	10	10	10	10
LOC_7309	18	19	18	18	19
LOC_7310	31	28	29	28	30
LOC_7311	8	8	7	7	8
LOC_7312	17	17	17	17	17
LOC_7313	18	19	17	17	18
LOC_7314	14	16	15	16	16
LOC_7315	16	16	18	16	16
LOC_7316	21	21	21	21	21
LOC_7317	22	21	19	19	22
LOC_7318	19	19	18	18	19
LOC_7319	24	25	25	25	24
LOC_7320	15	13	14	15	15
LOC_7321	21	22	21	21	21
LOC_7322	14	14	14	14	14
LOC_7323	16	14	14	14	14
LOC_7324	15	15	15	15	15
LOC_7325	15	15	15	15	15
LOC_7326	15	16	16	16	16
LOC_7327	14	15	15	15	14
LOC_7328	17	17	17	17	17
LOC_7329	14	14	17	17	14
LOC_7330	15	15	15	15	15
LOC_7331	24	24	25	25	24
LOC_7332	17	17	17	17	17
LOC_7333	18	18	18	18	18
LOC_7334	18	18	18	17	18
LOC_7335	15	15	15	15	15
LOC_7336	22	22	22	22	22
LOC_7337	12	17	15	15	15
LOC_7338	20	20	21	22	21
LOC_7339	27	25	25	21	26
LOC_7340	14	14	14	15	14
LOC_7341	25	26	22	25	25
LOC_7342	24	24	24	23	24
LOC_7343	20	21	22	22	21
LOC_7344	14	14	14	14	14
LOC_7345	16	16	17	17	16
LOC_7346	24	24	26	24	24
LOC_7347	16	16	16	16	16
LOC_7348	21	20	20	20	20
LOC_7349	16	15	15	13	15
LOC_7350	14	14	14	14	14
LOC_7351	14	15	14	14	14
LOC_7352	16	16	16	16	16
LOC_7353	16	16	17	16	16
LOC_7354	17	17	17	16	17
LOC_7355	15	15	15	15	15
LOC_7356	20	20	20	20	21
LOC_7357	22	23	23	23	23
LOC_7358	16	17	17	16	16
LOC_7359	18	18	18	18	18
LOC_7360	22	22	20	20	22
LOC_7361	15	15	15	15	15
LOC_7362	18	19	19	19	18
LOC_7363	19	19	22	19	19
LOC_7364	22	22	25	22	22
LOC_7365	12	12	12	12	12
LOC_7366	17	16	17	16	17
LOC_7367	17	14	16	16	17
LOC_7368	17	17	16	16	17
LOC_7369	16	15	15	15	17
LOC_7370	16	15	15	15	15
LOC_7371	27	28	25	24	27
LOC_7372	15	15	15	16	15
LOC_7373	16	16	16	16	16
LOC_7374	24	23	22	24	24
LOC_7375	14	14	14	15	14
LOC_7376	14	14	15	14	14
LOC_7377	16	16	17	16	16
LOC_7378	17	17	17	18	17
LOC_7379	20	19	19	19	19
LOC_7380	24	27	28	28	27
LOC_7381	17	17	16	17	17
LOC_7382	16	15	16	16	16
LOC_7383	19	19	19	19	19
LOC_7384	21	22	22	22	21
LOC_7385	23	22	26	25	23
LOC_7386	26	27	28	27	28
LOC_7387	7	7	7	7	7
LOC_7388	16	16	16	15	16
LOC_7389	16	15	15	15	16
LOC_7390	15	15	15	15	15
LOC_7391	24	25	22	23	25
LOC_7392	22	23	23	23	22
LOC_7393	9	9	9	9	9
LOC_7394	21	19	18	18	21
LOC_7395	14	14	14	14	14
LOC_7396	17	19	20	20	17
LOC_7397	18	18	18	18	18
LOC_7398	15	14	16	16	15
LOC_7399	21	21	21	21	21
LOC_7400	20	18	18	19	20
LOC_7401	24	25	25	24	24
LOC_7402	18	16	20	22	18
LOC_7403	22	23	21	22	22
LOC_7404	19	18	19	19	19
LOC_7405	15	16	15	15	15
LOC_7406	16	16	17	16	16
LOC_7407	21	22	22	21	21
LOC_7408	14	14	14	14	14
LOC_7409	19	18	21	21	19
LOC_7410	17	18	17	17	17
LOC_7411	20	20	20	20	19
LOC_7412	14	15	15	15	15
LOC_7413	26	27	29	25	27
LOC_7414	16	16	16	16	16
LOC_7415	21	20	20	22	22
LOC_7416	17	16	16	15	17
LOC_7417	25	28	27	27	26
LOC_7418	18	18	18	19	18
LOC_7419	15	15	15	13	15
LOC_7420	25	26	28	25	25
LOC_7421	15	15	16	15	15
LOC_7422	14	17	16	16	14
LOC_7423	16	16	16	16	16
LOC_7424	15	14	14	14	14
LOC_7425	19	18	18	18	18
LOC_7426	12	12	12	14	12
LOC_7427	19	18	17	18	18
LOC_7428	14	14	14	14	14
LOC_7429	15	15	15	15	15
LOC_7430	15	15	16	15	15
LOC_7431	18	18	18	18	18
LOC_7432	17	17	16	16	16
LOC_7433	18	18	18	17	18
LOC_7434	19	19	23	21	19
LOC_7435	25	27	25	24	24
LOC_7436	14	14	14	14	14
LOC_7437	11	11	11	11	11
LOC_7438	16	17	18	18	16
LOC_7439	20	20	19	20	20
LOC_7440	23	22	22	23	23
LOC_7441	16	17	16	16	16
LOC_7442	29	27	27	29	28
LOC_7443	16	16	17	16	16
LOC_7444	22	23	21	23	23
LOC_7445	18	16	17	17	17
LOC_7446	26	26	26	26	25
LOC_7447	8	8	8	10	8
LOC_7448	18	18	18	19	18
LOC_7449	21	23	23	22	20
LOC_7450	18	18	18	18	18
LOC_7451	25	22	24	24	26
LOC_7452	11	12	11	12	11
LOC_7453	16	16	18	16	16
LOC_7454	17	17	17	17	17
LOC_7455	13	13	13	13	13
LOC_7456	23	25	25	27	25
LOC_7457	14	13	13	13	13
LOC_7458	18	18	19	19	18
LOC_7459	15	15	14	15	15
LOC_7460	18	18	18	18	18
LOC_7461	16	16	15	15	16
LOC_7462	24	22	22	22	22
LOC_7463	19	19	21	19	19
LOC_7464	22	21	20	20	21
LOC_7465	18	19	17	19	18
LOC_7466	13	14	14	14	14
LOC_7467	19	16	17	17	19
LOC_7468	15	15	15	15	15
LOC_7469	17	17	14	17	17
LOC_7470	21	21	19	21	21
LOC_7471	20	21	20	22	21
LOC_7472	16	16	16	16	16
LOC_7473	20	20	22	21	20
LOC_7474	15	16	16	16	17
LOC_7475	18	17	17	14	18
LOC_7476	23	23	22	25	24
LOC_7477	14	14	14	14	14
LOC_7478	15	15	13	13	15
LOC_7479	21	19	20	20	20
LOC_7480	15	15	16	15	15
LOC_7481	27	28	29	28	28
LOC_7482	15	13	15	15	15
LOC_7483	14	15	15	15	14
LOC_7484	20	18	18	18	18
LOC_7485	7	7	7	7	7
LOC_7486	13	14	14	14	14
LOC_7487	25	25	27	25	25
LOC_7488	15	16	17	16	16
LOC_7489	28	30	26	27	27
LOC_7490	18	17	17	17	18
LOC_7491	18	19	20	18	18
LOC_7492	16	16	16	16	16
LOC_7493	19	19	19	21	19
LOC_7494	19	19	19	19	19
LOC_7495	25	26	25	24	25
LOC_7496	27	24	24	24	27
LOC_7497	17	17	18	17	17
LOC_7498	26	24	22	24	25
LOC_7499	18	19	17	18	18
LOC_7500	18	17	19	20	18
LOC_7501	20	20	17	17	20
LOC_7502	21	22	21	20	21
LOC_7503	15	15	15	15	15
LOC_7504	17	18	20	21	18
LOC_7505	16	16	18	16	16
LOC_7506	15	12	14	15	15
LOC_7507	18	18	16	16	18
LOC_7508	18	18	16	15	18
LOC_7509	15	15	13	13	15
LOC_7510	19	19	19	20	19
LOC_7511	22	23	24	24	22
LOC_7512	19	18	19	18	18
LOC_7513	17	17	17	18	17
LOC_7514	24	22	21	21	24
LOC_7515	18	19	18	20	19
LOC_7516	20	18	21	21	20
LOC_7517	17	17	15	17	17
LOC_7518	15	15	15	15	15
LOC_7519	17	17	17	17	17
LOC_7520	23	20	22	22	22
LOC_7521	30	29	25	26	28
LOC_7522	17	18	18	20	18
LOC_7523	17	19	17	17	17
LOC_7524	18	18	22	23	18
LOC_7525	16	16	16	16	16
LOC_7526	22	22	22	22	22
LOC_7527	25	26	27	27	26
LOC_7528	17	17	18	18	17
LOC_7529	16	16	16	16	16
LOC_7530	18	18	18	18	18
LOC_7531	19	21	22	20	22
LOC_7532	17	17	18	17	17
LOC_7533	19	19	20	19	19
LOC_7534	19	20	19	19	19
LOC_7535	22	22	24	24	22
LOC_7536	19	20	18	18	19
LOC_7537	23	24	25	25	25
LOC_7538	23	23	23	23	23
LOC_7539	15	16	16	16	15
LOC_7540	23	21	21	22	23
LOC_7541	25	23	25	25	25
LOC_7542	21	22	22	22	20
LOC_7543	18	18	18	18	18
LOC_7544	20	19	18	18	20
LOC_7545	16	16	17	16	16
LOC_7546	14	14	14	14	14
LOC_7547	19	18	18	18	19
LOC_7548	14	15	14	15	14
LOC_7549	17	15	16	16	16
LOC_7550	17	17	17	17	17
LOC_7551	19	21	22	21	20
LOC_7552	14	15	15	14	14
LOC_7553	19	18	18	18	19
LOC_7554	17	17	18	18	17
LOC_7555	15	15	14	14	15
LOC_7556	20	20	20	20	20
LOC_7557	7	7	7	7	7
LOC_7558	15	15	15	16	15
LOC_7559	17	18	18	18	17
LOC_7560	17	17	18	18	17
LOC_7561	16	16	16	16	16
LOC_7562	19	22	23	24	21
LOC_7563	24	25	25	25	25
LOC_7564	17	17	17	17	17
LOC_7565	24	24	24	24	24
LOC_7566	22	21	21	20	22
LOC_7567	15	14	14	14	14
LOC_7568	19	14	14	14	19
LOC_7569	15	15	15	15	15
LOC_7570	19	19	20	21	19
LOC_7571	24	21	24	23	24
LOC_7572	17	17	17	17	17
LOC_7573	20	19	21	20	20
LOC_7574	14	13	13	13	14
LOC_7575	16	16	16	17	16
LOC_7576	18	19	18	18	18
LOC_7577	20	22	21	20	21
LOC_7578	15	15	17	15	15
LOC_7579	14	14	17	16	14
LOC_7580	23	23	24	23	23
LOC_7581	22	23	23	22	23
LOC_7582	19	19	19	20	19
LOC_7583	24	24	24	24	24
LOC_7584	14	14	14	14	14
LOC_7585	18	18	18	18	18
LOC_7586	19	19	20	19	19
LOC_7587	19	21	18	18	19
LOC_7588	21	21	22	23	21
LOC_7589	24	28	27	26	25
LOC_7590	19	19	21	21	19
LOC_7591	25	25	25	25	25
LOC_7592	22	21	20	20	22
LOC_7593	18	17	16	16	18
LOC_7594	14	14	14	14	14
LOC_7595	16	16	16	16	16
LOC_7596	14	14	14	15	14
LOC_7597	25	25	25	24	24
LOC_7598	17	17	18	18	17
LOC_7599	14	14	14	14	14
LOC_7600	14	14	14	14	14
LOC_7601	16	15	15	15	15
LOC_7602	16	16	17	16	16
LOC_7603	24	23	23	23	24
LOC_7604	10	11	10	10	10
LOC_7605	13	17	17	17	16
LOC_7606	16	16	17	17	16
LOC_7607	14	14	14	14	14
LOC_7608	27	27	26	26	26
LOC_7609	16	16	16	16	14
LOC_7610	21	20	20	20	21
LOC_7611	14	14	15	15	14
LOC_7612	24	22	21	22	24
LOC_7613	14	14	14	14	14
LOC_7614	18	17	16	17	18
LOC_7615	17	17	18	17	17
LOC_7616	14	14	15	15	14
LOC_7617	18	18	18	18	18
LOC_7618	19	19	19	21	19
LOC_7619	14	14	15	15	14
LOC_7620	17	17	18	18	17
LOC_7621	23	22	25	23	23
LOC_7622	14	14	15	15	14
LOC_7623	18	19	21	21	17
LOC_7624	20	20	18	18	20
LOC_7625	14	14	12	12	14
LOC_7626	17	18	19	20	19
LOC_7627	24	25	25	23	24
LOC_7628	21	22	19	19	21
LOC_7629	18	18	17	18	18
LOC_7630	17	17	20	21	17
LOC_7631	15	15	15	15	15
LOC_7632	14	13	11	11	13
LOC_7633	15	15	15	15	15
LOC_7634	28	26	26	27	27
LOC_7635	21	20	20	20	21
LOC_7636	26	27	26	26	26
LOC_7637	19	19	19	19	19
LOC_7638	20	23	26	25	22
LOC_7639	19	19	20	21	19
LOC_7640	22	23	23	24	23
LOC_7641	15	15	15	15	15
LOC_7642	19	22	19	19	19
LOC_7643	16	17	16	17	16
LOC_7644	18	19	19	19	18
LOC_7645	22	20	22	22	20
LOC_7646	19	19	18	17	19
LOC_7647	21	22	22	22	22
LOC_7648	24	24	24	24	24
LOC_7649	23	22	23	24	23
LOC_7650	15	15	15	16	15
LOC_7651	20	19	24	24	19
LOC_7652	22	22	22	22	22
LOC_7653	23	23	22	22	23
LOC_7654	26	25	25	25	26
LOC_7655	23	23	23	21	23
LOC_7656	17	17	17	17	17
LOC_7657	22	23	22	21	22
LOC_7658	15	15	15	15	15
LOC_7659	15	16	15	16	15
LOC_7660	15	16	15	15	15
LOC_7661	15	15	15	15	15
LOC_7662	19	21	19	19	19
LOC_7663	20	20	20	20	20
LOC_7664	18	18	18	18	18
LOC_7665	21	20	20	20	21
LOC_7666	25	26	25	26	25
LOC_7667	14	15	14	14	14
LOC_7668	20	17	18	18	20
LOC_7669	24	24	25	23	24
LOC_7670	15	15	15	15	15
LOC_7671	16	17	18	18	16
LOC_7672	16	18	18	18	16
LOC_7673	18	18	18	18	18
LOC_7674	17	17	17	17	17
LOC_7675	20	22	20	21	20
LOC_7676	23	22	27	22	22
LOC_7677	21	21	19	20	21
LOC_7678	16	15	15	15	16
LOC_7679	22	27	22	22	22
LOC_7680	12	11	12	12	11
LOC_7681	24	23	23	23	24
LOC_7682	15	15	15	15	15
LOC_7683	22	20	22	22	20
LOC_7684	17	18	18	18	18
LOC_7685	16	17	17	19	16
LOC_7686	22	21	21	21	21
LOC_7687	19	19	19	19	19
LOC_7688	22	23	19	21	23
LOC_7689	15	15	15	15	15
LOC_7690	21	21	21	21	21
LOC_7691	17	19	17	17	17
LOC_7692	14	14	14	14	14
LOC_7693	21	22	23	22	21
LOC_7694	20	21	21	22	21
LOC_7695	18	17	18	17	17
LOC_7696	20	20	20	21	20
LOC_7697	23	24	24	23	23
LOC_7698	17	17	17	17	17
LOC_7699	14	15	14	13	14
LOC_7700	18	17	17	17	17
LOC_7701	15	15	15	16	15
LOC_7702	14	14	14	13	14
LOC_7703	14	15	15	15	15
LOC_7704	16	15	15	15	15
LOC_7705	16	15	17	16	16
LOC_7706	23	22	24	24	23
LOC_7707	15	15	17	17	15
LOC_7708	16	16	16	16	16
LOC_7709	23	23	24	25	23
LOC_7710	22	21	22	22	22
LOC_7711	28	29	27	27	27
LOC_7712	17	17	16	17	17
LOC_7713	19	19	19	19	19
LOC_7714	14	13	13	13	14
LOC_7715	19	19	19	18	19
LOC_7716	21	21	20	21	21
LOC_7717	15	17	20	19	15
LOC_7718	20	21	21	21	21
LOC_7719	17	17	18	17	17
LOC_7720	14	14	14	15	14
LOC_7721	14	15	15	15	15
LOC_7722	17	17	16	16	17
LOC_7723	15	12	16	15	15
LOC_7724	17	17	17	17	17
LOC_7725	16	16	16	15	16
LOC_7726	17	17	17	17	17
LOC_7727	16	16	16	16	16
LOC_7728	19	19	19	19	19
LOC_7729	17	16	17	17	17
LOC_7730	23	23	23	23	23
LOC_7731	18	18	19	18	18
LOC_7732	15	15	15	15	15
LOC_7733	15	15	17	16	15
LOC_7734	21	21	20	21	21
LOC_7735	16	16	16	16	16
LOC_7736	17	18	18	18	18
LOC_7737	25	23	24	24	23
LOC_7738	15	18	15	16	15
LOC_7739	20	19	20	20	20
LOC_7740	16	16	17	17	17
LOC_7741	26	26	28	28	27
LOC_7742	14	14	14	15	14
LOC_7743	24	23	26	23	23
LOC_7744	20	20	21	21	20
LOC_7745	20	21	22	20	21
LOC_7746	18	18	18	18	18
LOC_7747	16	16	16	16	16
LOC_7748	17	17	17	17	17
LOC_7749	20	20	21	20	20
LOC_7750	15	15	15	15	15
LOC_7751	18	18	18	18	18
LOC_7752	21	21	21	23	21
LOC_7753	24	24	24	23	22
LOC_7754	23	22	24	24	23
LOC_7755	29	28	28	28	27
LOC_7756	18	21	19	19	19
LOC_7757	25	23	24	26	25
LOC_7758	15	16	15	15	15
LOC_7759	17	16	17	18	17
LOC_7760	14	14	13	13	14
LOC_7761	8	8	8	8	8
LOC_7762	20	21	21	21	21
LOC_7763	17	17	17	17	17
LOC_7764	26	27	29	29	26
LOC_7765	16	16	17	17	16
LOC_7766	19	18	18	18	18
LOC_7767	20	20	22	23	19
LOC_7768	16	15	16	15	15
LOC_7769	20	21	22	21	20
LOC_7770	14	15	15	15	14
LOC_7771	18	17	16	16	18
LOC_7772	23	24	23	22	24
LOC_7773	15	15	18	18	15
LOC_7774	20	20	20	20	20
LOC_7775	16	15	15	15	16
LOC_7776	14	14	14	15	14
LOC_7777	16	16	16	16	16
LOC_7778	19	20	20	20	20
LOC_7779	23	20	20	20	21
LOC_7780	19	18	18	19	19
LOC_7781	14	14	14	14	14
LOC_7782	14	14	14	14	14
LOC_7783	18	18	18	18	18
LOC_7784	15	14	14	14	14
LOC_7785	27	27	27	26	28
LOC_7786	16	16	16	15	16
LOC_7787	14	14	14	14	14
LOC_7788	18	16	18	17	18
LOC_7789	19	19	17	21	19
LOC_7790	16	16	16	17	16
LOC_7791	15	13	13	13	15
LOC_7792	14	14	14	14	14
LOC_7793	18	18	17	17	18
LOC_7794	19	19	19	19	19
LOC_7795	23	23	24	23	23
LOC_7796	21	20	21	20	20
LOC_7797	20	22	22	22	20
