names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_3266	16	16	16	16	16	16	16	14	14	16	16	16	16	14	14	16	16	16	16	16	16	16	16
LOC_3267	16	16	16	15	16	17	18	15	17	16	17	16	16	16	17	18	17	17	17	17	18	18	17
LOC_3268	16	15	15	17	16	18	16	13	13	16	16	16	16	13	13	16	16	16	16	16	16	16	16
LOC_3269	17	17	17	18	20	17	17	17	17	17	17	17	17	17	17	17	17	19	17	19	17	17	17
LOC_3270	17	16	16	17	16	16	16	17	16	17	16	16	18	16	17	16	16	16	16	16	16	16	16
LOC_3271	18	16	16	18	19	16	16	16	17	18	16	18	18	16	16	16	16	16	16	16	16	16	16
LOC_3272	19	17	16	18	18	17	18	17	18	19	17	19	19	17	17	18	16	16	18	18	18	18	18
LOC_3273	18	18	18	18	18	17	18	18	17	18	17	17	18	18	18	18	18	17	17	18	18	18	17
LOC_3274	14	14	14	14	14	15	15	15	14	14	14	14	14	14	14	13	17	15	14	14	14	14	15
LOC_3275	17	19	18	18	14	17	16	17	17	18	17	17	17	20	18	16	17	17	16	15	16	15	17
LOC_3276	15	15	15	15	15	14	16	15	15	15	15	15	17	15	15	16	15	15	16	15	16	16	15
LOC_3277	19	22	22	19	20	16	20	20	20	20	20	20	20	22	21	20	17	17	20	20	20	19	17
LOC_3278	16	17	17	14	16	16	17	17	17	16	17	16	16	17	17	17	16	15	20	19	17	17	16
LOC_3279	19	18	17	17	17	17	17	16	16	17	14	17	17	17	16	17	18	18	16	16	17	17	17
LOC_3280	19	16	16	19	19	17	15	17	17	17	17	19	19	17	16	16	17	17	17	17	17	18	17
LOC_3281	19	19	19	19	19	16	19	19	20	20	19	21	21	15	18	19	20	19	19	20	20	19	19
LOC_3282	19	18	18	18	18	18	17	18	18	18	18	18	18	17	17	17	18	17	20	21	17	17	18
LOC_3283	15	18	18	14	14	16	17	17	17	14	18	14	14	19	19	17	16	15	17	19	18	16	16
LOC_3284	19	19	19	21	19	19	19	18	18	19	19	18	18	19	20	21	19	19	17	17	20	19	19
LOC_3285	21	21	21	19	21	20	22	24	23	21	21	21	20	22	22	24	21	22	25	25	22	21	21
LOC_3286	17	16	16	18	18	16	16	16	16	18	16	18	18	16	16	16	16	17	17	17	16	16	16
LOC_3287	16	17	16	17	16	18	16	16	16	16	16	17	18	16	16	16	18	18	15	16	16	16	17
LOC_3288	22	27	25	22	23	24	23	23	23	21	23	21	21	23	23	23	25	24	24	24	21	22	24
LOC_3289	17	20	19	17	17	18	19	20	20	17	19	17	17	19	19	19	19	19	21	21	19	19	18
LOC_3290	16	18	18	15	16	16	16	15	16	17	16	16	16	16	16	17	16	17	16	17	17	17	16
LOC_3291	18	15	13	18	18	16	16	18	18	17	16	17	16	17	18	16	15	14	16	16	16	16	16
LOC_3292	25	22	22	25	24	24	22	24	25	24	23	26	27	24	24	23	26	26	25	25	24	23	23
LOC_3293	17	17	18	16	16	15	16	17	16	16	17	17	17	16	17	15	15	15	18	18	16	16	16
LOC_3294	23	23	21	20	22	24	21	21	22	22	22	21	21	20	22	22	24	24	22	23	23	22	24
LOC_3295	10	12	11	10	9	10	11	13	13	10	10	10	10	10	11	11	10	12	11	11	11	11	10
LOC_3296	17	17	17	17	17	16	16	16	16	17	16	17	19	16	16	16	18	17	16	16	16	14	16
LOC_3297	17	16	16	16	17	16	16	16	16	15	15	16	16	16	16	16	16	16	15	15	13	16	16
LOC_3298	17	18	18	17	17	18	17	17	17	17	18	15	17	18	18	17	18	18	20	18	17	17	17
LOC_3299	22	25	22	21	22	25	23	21	21	22	21	22	22	23	21	23	22	23	18	20	24	28	23
LOC_3300	15	16	16	15	15	16	17	15	17	17	16	18	18	16	16	17	16	18	16	16	17	17	16
LOC_3301	16	16	16	16	16	16	16	18	18	19	16	18	18	18	18	15	16	16	16	16	16	16	16
LOC_3302	10	14	14	10	10	17	14	15	15	10	15	10	10	15	14	14	16	16	15	15	14	14	14
LOC_3303	16	16	15	15	15	18	15	15	15	16	15	17	17	16	15	15	17	17	15	15	15	15	16
LOC_3304	14	16	16	14	14	17	16	17	17	13	16	14	14	16	16	15	16	15	17	17	18	18	16
LOC_3305	19	20	19	22	22	19	19	19	19	19	19	19	19	21	19	22	17	17	19	19	18	17	19
LOC_3306	16	16	16	16	16	16	16	18	18	16	15	16	16	17	16	16	16	16	16	15	14	16	16
LOC_3307	9	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	6	7	7	7	7
LOC_3308	16	16	16	16	16	16	16	18	18	15	17	15	15	18	18	16	16	16	19	19	15	15	16
LOC_3309	14	14	14	14	15	14	14	14	14	14	14	14	14	16	14	14	14	12	16	14	14	14	14
LOC_3310	15	17	17	15	15	16	19	16	17	15	17	16	15	17	17	18	16	17	19	16	19	19	16
LOC_3311	17	17	17	19	19	16	17	16	16	17	17	16	16	15	15	17	15	16	18	18	17	18	16
LOC_3312	18	19	18	20	19	20	18	18	18	19	18	17	18	18	20	20	20	20	18	18	17	19	18
LOC_3313	20	22	25	19	20	21	22	21	19	21	22	22	21	21	21	22	22	21	22	26	22	22	21
LOC_3314	19	19	21	22	20	20	19	17	17	19	19	19	19	17	17	16	18	18	20	20	18	16	18
LOC_3315	22	23	22	20	21	22	22	21	21	19	22	21	20	22	22	22	24	24	22	22	22	22	22
LOC_3316	8	8	8	9	9	8	8	8	8	9	9	9	9	8	8	8	8	8	9	9	8	8	8
LOC_3317	22	23	23	24	24	23	23	22	21	24	21	24	24	24	22	21	23	22	23	23	21	22	23
LOC_3318	16	15	15	19	19	17	15	15	15	19	15	19	19	15	15	15	16	16	15	15	14	15	16
LOC_3319	22	23	23	21	21	21	22	23	23	20	23	21	21	24	23	21	20	19	23	23	22	21	21
LOC_3320	20	20	20	20	20	21	20	21	21	19	20	20	19	21	21	23	20	21	21	20	20	20	20
LOC_3321	15	16	16	15	13	17	16	16	16	15	16	15	15	18	16	16	18	17	16	16	16	16	16
LOC_3322	16	16	16	16	16	16	21	16	16	16	14	16	16	16	16	20	16	16	14	14	21	20	16
LOC_3323	15	15	15	15	15	15	15	15	15	15	15	18	18	15	15	16	15	15	15	15	15	15	15
LOC_3324	23	23	23	28	24	20	23	23	23	25	25	25	26	23	22	23	22	22	27	26	23	23	23
LOC_3325	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13
LOC_3326	18	17	16	16	16	17	17	18	18	16	17	17	16	18	18	16	17	17	17	17	17	17	17
LOC_3327	15	14	15	15	15	15	15	13	13	15	16	15	15	15	15	15	15	15	17	15	15	15	15
LOC_3328	23	20	20	23	24	22	23	19	20	24	19	23	24	19	19	22	25	24	18	18	23	24	23
LOC_3329	15	15	15	16	16	15	15	15	15	15	13	14	14	15	16	15	14	14	13	13	15	15	15
LOC_3330	16	15	15	18	18	15	18	17	16	16	16	15	15	18	16	17	15	15	16	16	17	17	16
LOC_3331	16	16	16	16	16	16	16	15	16	16	16	16	18	16	16	16	16	16	16	17	16	16	16
LOC_3332	26	26	27	26	25	27	26	28	27	25	26	26	26	26	26	25	26	26	26	26	25	25	28
LOC_3333	15	15	15	15	16	15	15	16	15	15	16	15	15	15	15	17	15	15	15	14	17	17	15
LOC_3334	19	18	18	20	20	18	18	18	17	20	18	21	20	18	18	18	18	18	18	18	19	18	18
LOC_3335	15	14	14	14	14	14	17	15	15	14	14	13	14	15	17	16	16	17	14	14	18	18	14
LOC_3336	24	20	20	26	25	16	18	20	20	27	20	26	25	18	20	20	16	16	20	20	20	21	16
LOC_3337	19	20	21	20	20	19	20	21	21	22	21	22	22	21	21	20	19	19	21	21	19	19	19
LOC_3338	16	16	16	17	16	16	16	16	16	16	15	15	16	16	17	16	16	16	17	17	16	16	16
LOC_3339	17	18	19	18	18	18	18	17	17	18	17	18	18	17	17	18	18	18	15	17	18	18	18
LOC_3340	17	19	19	16	15	18	19	19	19	15	20	16	16	17	18	18	19	19	19	19	19	19	18
LOC_3341	19	19	19	20	20	19	19	13	13	19	18	19	19	16	18	19	19	19	19	19	18	20	19
LOC_3342	16	15	15	17	16	16	16	16	16	14	17	16	16	14	14	16	17	16	17	17	16	16	16
LOC_3343	16	17	16	15	16	16	16	17	17	16	16	17	16	17	17	16	16	16	17	17	17	15	16
LOC_3344	17	20	17	17	17	16	17	17	17	17	17	17	17	17	17	17	16	16	16	16	14	15	16
LOC_3345	22	22	22	22	23	22	22	21	22	22	22	22	21	23	21	22	22	22	22	22	24	24	22
LOC_3346	25	25	20	25	24	25	26	21	21	24	22	25	24	20	19	26	25	26	26	23	27	27	23
LOC_3347	16	16	16	19	19	14	16	16	16	19	16	17	17	14	14	17	14	14	16	16	17	17	16
LOC_3348	19	21	23	19	20	19	19	18	20	19	20	19	23	21	19	19	18	20	20	21	19	19	19
LOC_3349	17	17	17	17	17	20	18	17	16	18	17	18	16	16	16	18	19	19	18	17	18	19	18
LOC_3350	21	19	18	21	22	22	20	19	19	21	19	22	22	19	19	20	22	22	20	20	21	20	22
LOC_3351	19	18	18	23	22	18	18	18	18	20	18	23	21	18	18	18	19	19	18	18	18	18	18
LOC_3352	22	24	24	19	19	21	22	25	25	20	24	18	20	26	25	22	21	21	27	24	24	23	22
LOC_3353	24	23	25	22	23	23	23	24	24	22	24	25	22	23	23	23	22	21	24	24	24	26	23
LOC_3354	19	19	20	19	19	19	19	18	19	19	19	19	19	19	19	20	18	18	21	21	17	17	19
LOC_3355	26	27	28	24	25	24	26	24	24	28	26	29	28	25	25	23	26	25	26	27	23	23	28
LOC_3356	16	16	16	16	16	16	16	18	18	16	16	17	16	17	17	16	16	16	16	16	16	16	16
LOC_3357	16	16	16	16	16	16	16	16	16	16	17	18	16	16	17	16	16	16	16	16	16	18	16
LOC_3358	17	16	16	16	16	16	17	19	20	17	19	14	15	19	19	17	16	16	20	19	17	17	16
LOC_3359	16	20	19	14	14	16	16	19	19	16	18	17	17	18	18	16	16	16	17	18	16	16	16
LOC_3360	15	17	18	14	15	16	15	15	15	15	15	15	15	18	17	15	16	16	15	15	15	15	16
LOC_3361	18	18	19	18	18	18	20	19	18	18	18	19	18	18	18	24	18	18	16	18	21	21	18
LOC_3362	21	21	21	21	22	20	23	25	25	21	21	21	21	21	21	21	20	19	22	22	19	19	21
LOC_3363	24	21	21	21	21	22	22	23	23	20	21	22	22	26	27	20	24	24	21	21	24	22	23
LOC_3364	22	16	20	23	23	22	21	19	20	22	21	23	22	20	21	22	19	21	21	21	21	21	22
LOC_3365	24	28	28	26	25	27	25	24	24	25	28	22	22	25	26	21	27	27	26	28	22	24	26
LOC_3366	13	15	15	16	17	14	14	13	13	14	12	14	14	14	14	14	14	14	11	11	14	14	14
LOC_3367	16	16	16	17	16	16	16	17	17	16	16	17	17	15	15	15	14	13	16	16	16	15	16
LOC_3368	16	15	15	16	16	16	17	18	18	16	18	15	15	16	16	16	17	18	16	16	16	16	16
LOC_3369	17	16	16	17	16	17	16	17	17	17	17	18	18	17	17	16	16	16	17	16	16	16	16
LOC_3370	17	17	16	17	17	16	17	18	18	17	17	17	17	18	18	17	19	18	19	19	18	19	16
LOC_3371	20	22	21	19	19	19	20	19	19	19	19	19	19	19	19	20	20	20	19	18	20	20	20
LOC_3372	28	24	26	26	25	24	23	25	24	27	26	27	26	25	26	23	24	27	24	22	23	24	26
LOC_3373	23	21	21	23	24	22	22	21	21	21	22	21	21	15	21	23	23	22	22	23	23	22	22
LOC_3374	17	18	19	16	17	17	17	18	19	17	18	17	17	18	18	17	17	17	18	18	17	17	17
LOC_3375	16	20	22	16	16	15	18	19	19	20	18	19	19	19	19	18	15	15	19	20	18	18	16
LOC_3376	20	21	21	20	20	21	23	24	24	19	20	19	20	24	25	20	21	21	18	20	22	22	20
LOC_3377	16	15	16	16	15	16	16	18	20	16	16	17	17	16	16	16	16	16	16	16	16	16	16
LOC_3378	18	20	21	19	18	17	18	17	18	18	18	18	18	19	18	18	18	18	20	20	18	18	18
LOC_3379	15	16	16	17	17	17	15	16	16	16	16	17	17	16	16	15	17	16	17	17	15	15	16
LOC_3380	24	21	22	21	20	21	21	21	23	21	21	21	21	24	21	22	21	21	21	22	21	21	21
LOC_3381	16	15	15	16	16	16	16	14	15	16	15	16	16	15	15	16	16	16	15	15	16	16	16
LOC_3382	16	17	17	16	16	16	17	18	18	17	17	18	17	18	19	17	16	16	17	17	18	14	16
LOC_3383	15	17	15	15	15	17	14	15	15	15	15	15	17	15	15	15	16	16	18	14	14	14	15
LOC_3384	17	17	16	22	21	16	16	18	17	17	16	17	17	19	18	16	16	15	17	16	16	16	17
LOC_3385	23	22	23	22	23	22	23	24	24	22	21	22	23	23	24	26	23	23	19	21	25	22	24
LOC_3386	14	16	16	14	14	16	16	15	16	15	16	15	15	16	16	16	16	16	17	16	16	16	16
LOC_3387	21	17	21	20	21	20	20	18	18	19	18	20	20	18	16	19	19	19	17	18	20	21	20
LOC_3388	18	19	19	20	21	19	21	18	18	21	18	22	22	15	15	21	18	20	17	17	21	21	19
LOC_3389	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	10	9	9	9	9
LOC_3390	16	15	15	16	16	15	16	13	13	16	16	16	16	16	17	16	15	15	15	15	17	16	16
LOC_3391	24	24	25	24	26	24	27	25	26	24	28	24	24	24	24	26	24	24	26	28	27	28	24
LOC_3392	23	22	22	26	26	21	21	23	24	21	22	20	20	24	24	24	24	21	23	21	22	23	21
LOC_3393	11	14	14	11	11	15	14	17	17	11	13	11	12	17	16	15	15	15	14	13	14	14	14
LOC_3394	17	17	16	17	17	15	17	17	17	17	17	17	17	19	17	17	17	16	17	17	18	17	17
LOC_3395	21	22	21	21	21	22	23	23	22	20	22	21	21	23	22	22	20	21	21	22	22	23	21
LOC_3396	18	18	20	19	19	17	19	20	20	17	20	19	19	20	20	19	17	17	18	20	20	20	18
LOC_3397	17	18	18	18	18	18	18	19	18	17	19	18	18	18	20	18	18	19	19	19	21	20	18
LOC_3398	15	18	18	16	15	17	17	16	16	15	16	15	15	12	12	17	17	17	16	16	17	17	16
LOC_3399	19	22	18	20	20	19	19	19	19	20	21	20	22	20	19	17	20	20	18	18	20	19	19
LOC_3400	28	24	26	25	26	23	26	25	25	25	29	25	26	26	26	27	24	25	27	27	26	26	24
LOC_3401	23	21	19	22	22	23	22	20	21	23	19	23	24	21	22	20	23	23	18	19	24	23	23
LOC_3402	19	19	20	19	19	19	18	20	18	19	19	21	19	21	22	15	19	19	18	18	16	16	19
LOC_3403	16	18	18	19	19	19	16	17	17	18	18	18	18	17	17	16	16	16	18	18	18	16	17
LOC_3404	16	19	17	14	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16
LOC_3405	16	15	15	15	15	17	16	18	16	17	16	17	16	16	16	16	16	16	16	16	16	16	16
LOC_3406	14	14	14	14	14	14	14	15	14	14	15	14	14	13	13	14	15	14	15	15	14	14	14
LOC_3407	20	20	19	21	20	19	20	18	18	20	19	19	19	19	19	20	19	19	17	20	20	19	19
LOC_3408	29	27	27	29	29	28	27	28	28	28	26	29	28	25	22	31	29	30	26	25	25	27	28
LOC_3409	26	27	27	28	26	24	24	26	26	25	26	26	26	25	28	24	24	23	28	27	24	23	25
LOC_3410	23	21	22	24	23	24	21	23	24	24	22	24	24	23	23	20	23	24	22	21	21	21	23
LOC_3411	25	25	24	26	27	23	24	25	25	27	25	25	24	27	27	23	23	23	23	22	23	24	23
LOC_3412	16	16	16	16	16	16	16	16	16	16	16	14	14	16	16	16	18	18	16	16	16	16	16
LOC_3413	19	17	17	17	16	17	17	19	19	17	17	17	16	20	20	17	18	17	17	16	17	20	17
LOC_3414	15	15	15	17	16	15	15	15	15	15	15	14	15	15	15	16	15	15	16	17	14	15	15
LOC_3415	17	16	16	16	16	16	16	16	17	17	16	17	17	16	16	16	16	16	17	16	16	16	16
LOC_3416	25	25	24	22	21	22	25	23	26	25	24	23	23	24	26	26	22	24	24	24	27	26	26
LOC_3417	26	23	23	24	25	21	24	24	24	25	24	23	23	22	22	21	25	24	23	24	23	23	24
LOC_3418	20	20	19	24	21	20	20	18	18	19	20	19	19	18	18	20	20	20	19	19	20	21	20
LOC_3419	26	28	28	27	27	26	26	28	27	26	26	27	25	26	27	25	26	30	26	26	25	24	27
LOC_3420	22	21	21	24	25	22	21	21	21	23	21	22	22	21	21	20	22	21	21	21	21	21	21
LOC_3421	16	16	16	15	15	16	16	15	15	15	14	15	15	16	18	16	16	16	16	14	16	17	16
LOC_3422	21	20	18	23	24	19	20	18	18	23	19	25	24	17	17	20	19	20	16	18	20	20	19
LOC_3423	19	18	20	21	20	18	20	20	16	19	20	19	19	21	21	20	18	18	21	19	20	20	19
LOC_3424	16	17	17	16	16	16	17	16	16	16	16	15	16	16	16	18	16	16	16	16	16	16	16
LOC_3425	24	18	18	19	19	20	17	19	19	19	18	19	19	19	19	17	19	19	18	19	17	17	19
LOC_3426	20	20	20	21	20	18	19	20	20	20	21	20	20	21	19	18	20	21	21	20	19	19	20
LOC_3427	14	14	14	15	14	14	14	15	15	16	14	17	17	14	14	14	13	13	14	14	14	14	14
LOC_3428	18	18	18	18	17	17	19	16	19	18	18	19	20	20	18	18	17	17	19	18	19	19	17
LOC_3429	14	14	14	13	15	14	14	12	12	14	15	14	14	14	14	14	14	14	17	15	14	14	14
LOC_3430	25	24	25	24	25	25	26	27	26	27	26	25	26	28	27	25	26	24	26	25	26	27	25
LOC_3431	16	16	15	16	16	14	15	14	15	17	14	17	17	14	14	15	14	15	14	14	15	15	14
LOC_3432	27	30	31	27	28	30	26	29	27	29	31	29	34	29	27	27	26	25	27	27	27	26	27
LOC_3433	20	21	19	21	21	20	20	18	19	20	19	18	18	19	20	20	20	20	17	16	19	19	21
LOC_3434	22	20	19	20	20	22	20	22	20	19	20	21	22	20	20	20	20	19	20	20	21	23	21
LOC_3435	16	16	16	16	16	16	16	16	16	16	16	13	16	16	16	16	16	17	16	16	16	16	16
LOC_3436	12	13	13	12	12	14	18	13	13	13	13	12	12	13	13	16	14	14	13	13	17	16	14
LOC_3437	16	18	19	15	15	16	19	19	19	16	19	16	15	19	19	18	16	16	19	19	18	18	16
LOC_3438	16	17	17	16	16	16	17	17	17	16	17	16	16	15	16	17	17	17	17	17	17	17	16
LOC_3439	15	17	17	16	16	15	17	15	15	16	17	16	16	17	17	17	16	16	18	19	18	17	15
LOC_3440	19	17	17	17	17	15	17	19	19	17	17	17	17	17	19	14	16	16	20	20	17	17	18
LOC_3441	26	20	24	26	24	24	27	25	24	26	26	25	25	25	26	27	24	24	25	25	29	28	24
LOC_3442	16	17	16	16	16	13	16	16	17	16	17	16	17	16	16	16	16	15	16	16	17	16	16
LOC_3443	19	20	20	19	18	22	22	19	19	18	20	21	20	20	20	22	23	22	22	20	22	23	20
LOC_3444	8	8	8	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_3445	17	20	20	21	21	22	19	20	20	19	20	19	19	20	20	20	25	23	20	21	20	20	19
LOC_3446	16	17	16	16	16	16	19	18	17	16	18	19	18	18	17	17	16	16	18	18	17	17	16
LOC_3447	23	20	21	23	23	22	22	21	21	23	21	23	23	22	22	23	23	22	20	20	22	22	22
LOC_3448	12	12	11	13	13	13	12	13	13	13	12	13	13	13	12	12	13	12	12	12	12	12	12
LOC_3449	18	16	16	16	16	17	16	16	16	17	16	15	15	17	17	17	16	16	16	16	15	15	16
LOC_3450	18	16	16	16	16	17	16	17	17	15	16	16	16	16	16	17	16	16	19	17	17	16	16
LOC_3451	21	22	22	21	21	23	21	22	21	21	21	22	23	21	22	21	23	23	21	21	22	21	22
LOC_3452	16	15	15	16	16	16	18	17	18	17	17	16	17	17	17	16	19	19	19	16	18	18	16
LOC_3453	18	16	16	16	16	18	16	17	17	15	17	15	15	17	17	17	18	18	18	18	16	16	16
LOC_3454	18	20	20	19	19	19	18	20	20	19	20	19	19	20	19	20	19	19	20	20	18	21	19
LOC_3455	16	15	15	17	17	16	15	15	15	18	15	17	18	15	15	15	16	16	15	15	15	15	16
LOC_3456	18	16	17	16	16	16	16	18	18	17	18	16	16	19	18	16	16	16	18	18	16	16	16
LOC_3457	15	19	17	18	17	15	16	16	15	17	16	18	18	16	16	16	15	15	16	17	16	16	15
LOC_3458	15	16	16	15	15	15	17	15	15	16	15	16	16	16	16	17	15	15	16	16	17	17	16
LOC_3459	17	14	14	18	17	16	14	14	14	13	14	14	13	15	14	14	17	17	14	14	13	14	16
LOC_3460	17	16	16	17	17	16	16	16	16	17	17	17	17	16	17	17	16	16	16	17	17	17	16
LOC_3461	16	19	14	16	16	16	14	16	15	17	16	18	18	16	16	14	16	16	16	16	14	14	16
LOC_3462	31	34	28	31	33	29	31	31	31	31	30	31	32	30	28	33	33	31	29	32	34	32	32
LOC_3463	15	15	15	15	15	15	15	14	14	13	15	13	13	15	15	16	16	17	16	16	16	16	15
LOC_3464	18	17	17	17	14	17	16	18	16	17	16	18	18	16	16	17	17	17	16	16	20	19	17
LOC_3465	13	13	13	13	12	14	13	13	13	12	14	12	12	13	13	13	13	13	15	15	13	13	13
LOC_3466	16	16	16	16	16	16	16	16	16	16	18	15	16	16	16	16	16	15	16	16	16	16	16
LOC_3467	15	15	17	15	15	16	15	15	15	15	15	16	15	15	15	15	16	16	15	15	15	15	16
LOC_3468	19	19	19	19	19	19	23	19	19	16	19	18	18	19	19	19	19	19	19	18	20	20	19
LOC_3469	19	19	19	19	19	19	19	21	20	21	18	21	22	20	20	19	19	21	18	18	20	20	19
LOC_3470	17	15	17	17	17	15	15	16	17	17	17	17	17	17	17	15	16	13	17	17	15	15	16
LOC_3471	26	26	25	27	26	28	25	25	24	29	25	24	24	23	23	26	26	27	24	24	27	26	26
LOC_3472	21	19	19	21	20	21	19	20	20	22	19	22	21	20	20	19	19	21	19	19	21	21	20
LOC_3473	16	17	16	19	17	15	15	19	17	16	16	17	17	17	16	17	15	15	16	16	17	17	16
LOC_3474	16	16	16	17	16	16	16	17	17	16	16	16	16	17	18	16	16	16	18	16	17	16	16
LOC_3475	17	16	16	16	16	16	16	17	17	16	16	16	16	16	16	18	16	16	16	16	19	19	16
LOC_3476	21	24	22	22	18	23	22	20	20	23	21	23	22	20	20	24	21	21	20	21	23	23	22
LOC_3477	18	21	20	18	20	18	21	20	21	18	20	18	18	20	20	21	19	18	20	19	22	22	18
LOC_3478	22	21	21	24	24	20	22	22	22	25	22	24	23	22	22	20	23	22	21	21	21	21	22
LOC_3479	15	16	16	15	15	16	15	15	17	17	16	14	15	15	15	16	16	16	16	17	14	15	16
LOC_3480	16	16	17	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	17	16	17	17	16
LOC_3481	23	25	24	23	23	24	22	25	24	22	25	23	23	21	24	23	27	27	25	25	25	23	25
LOC_3482	16	16	16	16	16	18	16	15	16	16	14	16	16	16	16	16	18	20	14	14	16	16	16
LOC_3483	16	17	17	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	17	17	16
LOC_3484	18	19	19	19	20	19	19	19	19	17	21	18	18	20	19	19	19	19	21	21	19	19	16
LOC_3485	16	17	17	16	16	16	17	16	16	16	17	16	16	17	17	17	18	18	17	17	18	17	16
LOC_3486	16	16	16	19	20	17	14	13	13	19	18	19	19	14	14	16	19	17	15	15	16	16	16
LOC_3487	16	16	16	16	15	16	16	16	16	16	16	17	16	15	16	16	16	16	16	16	16	16	16
LOC_3488	29	26	27	31	31	29	28	27	27	30	27	29	26	27	25	30	30	28	26	26	33	27	29
LOC_3489	15	19	19	18	18	16	17	17	18	18	17	18	18	19	19	17	17	16	17	17	17	17	16
LOC_3490	14	17	15	14	14	18	18	16	16	14	16	14	14	16	17	16	16	16	16	16	16	16	16
LOC_3491	15	15	15	15	15	15	15	15	15	17	15	15	15	15	15	17	15	15	15	15	15	15	15
LOC_3492	26	33	27	26	26	25	27	28	28	25	29	29	28	26	27	31	25	26	28	30	28	29	26
LOC_3493	16	15	16	16	16	17	16	17	17	16	16	16	16	17	18	16	18	18	16	16	16	16	16
LOC_3494	23	21	21	24	23	23	21	21	20	25	22	25	26	19	19	24	23	23	20	20	21	21	23
LOC_3495	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	17	16	16	16	16	17	17	16
LOC_3496	14	14	14	18	18	14	14	15	14	15	14	15	15	14	14	15	13	14	14	14	14	14	14
LOC_3497	15	16	16	15	15	16	15	16	16	15	16	16	16	16	16	15	16	16	15	17	15	15	16
LOC_3498	19	17	16	16	16	18	18	18	17	18	17	18	18	18	18	18	18	18	17	17	18	18	18
LOC_3499	14	15	15	15	15	15	15	16	16	15	15	17	15	15	15	15	18	15	16	15	15	15	15
LOC_3500	16	17	17	17	18	16	17	16	20	18	16	18	18	18	18	17	15	15	16	16	17	17	16
LOC_3501	19	20	20	19	19	18	19	19	19	19	18	19	19	20	19	19	17	17	17	17	20	19	18
LOC_3502	21	19	22	24	21	21	21	21	21	21	21	18	18	20	20	21	22	20	22	22	20	20	21
LOC_3503	16	16	16	16	16	13	16	16	16	17	15	17	17	17	17	15	13	13	16	15	16	17	16
LOC_3504	18	16	16	16	16	17	17	17	16	16	16	17	18	16	16	17	17	15	18	16	17	17	16
LOC_3505	17	16	16	16	16	16	16	18	18	15	18	15	15	18	18	18	17	16	18	19	18	18	16
LOC_3506	27	30	30	27	27	25	27	28	28	25	30	25	25	29	31	26	26	26	32	32	26	27	27
LOC_3507	16	16	17	15	15	16	16	16	17	15	16	14	16	16	16	16	16	16	13	13	16	16	16
LOC_3508	18	17	18	19	18	18	16	19	19	19	17	19	18	19	19	16	18	18	17	17	21	21	18
LOC_3509	16	16	15	16	17	15	16	15	15	16	15	16	16	15	15	16	19	21	15	15	16	15	16
LOC_3510	28	30	30	25	26	27	26	30	27	25	29	25	25	27	29	26	31	26	28	31	27	25	27
LOC_3511	16	16	16	16	16	16	16	16	16	16	16	17	17	18	16	16	16	15	16	16	16	16	16
LOC_3512	16	16	16	15	17	16	15	17	16	16	16	16	15	17	17	15	16	16	16	16	16	16	16
LOC_3513	17	16	16	16	16	16	16	16	16	15	16	17	17	16	16	19	16	16	16	16	19	18	16
LOC_3514	17	17	17	17	18	15	17	17	17	17	17	20	17	17	17	17	16	16	18	17	17	17	16
LOC_3515	23	22	24	22	22	22	21	23	23	20	22	21	23	22	22	22	21	22	23	21	21	21	21
LOC_3516	27	26	26	26	28	26	27	26	27	30	30	30	30	24	25	26	28	27	30	29	27	25	28
LOC_3517	16	14	14	16	16	16	17	16	14	16	15	16	16	14	14	18	17	16	15	15	18	18	16
LOC_3518	16	16	16	16	14	16	18	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_3519	15	17	14	17	18	16	16	15	15	17	16	16	16	15	15	16	16	16	15	15	16	16	16
LOC_3520	16	16	16	16	16	15	16	16	16	16	18	16	16	15	15	16	15	15	13	13	16	16	16
LOC_3521	22	20	20	21	22	23	20	19	17	22	19	24	22	22	20	20	21	21	20	20	21	20	21
LOC_3522	16	16	17	17	16	16	16	16	17	16	16	16	15	17	17	17	17	17	17	21	16	16	16
LOC_3523	20	22	21	20	20	22	21	19	19	20	20	20	20	18	19	21	22	21	20	21	21	21	21
LOC_3524	21	18	18	18	18	20	18	18	18	19	18	19	19	18	18	18	19	18	21	18	19	20	18
LOC_3525	22	20	21	24	23	24	22	23	23	19	25	23	23	24	23	22	24	26	22	23	22	22	23
