names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_3584	26	24	24	27	23	22	25	24	23	27	25	27	26	22	23	25	26	27	26	26	27	25	25	26
LOC_3585	16	18	18	16	16	17	18	17	16	16	14	16	15	16	16	17	17	16	16	16	15	17	18	17
LOC_3586	15	16	16	19	20	20	19	19	16	23	23	19	18	20	20	21	20	23	24	16	16	21	21	16
LOC_3587	26	25	28	24	21	20	22	26	24	22	24	22	23	20	17	22	20	25	22	25	22	22	22	27
LOC_3588	22	19	21	24	21	21	22	22	22	22	22	23	22	21	21	22	22	22	24	22	23	22	21	21
LOC_3589	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	17	18	18	18	17	17	19	18	17
LOC_3590	19	19	19	18	17	18	18	19	18	20	20	18	18	18	18	19	21	17	17	18	18	18	18	19
LOC_3591	14	14	14	15	17	16	14	14	14	15	15	14	15	18	17	11	11	15	15	15	14	11	11	14
LOC_3592	19	18	18	19	19	16	19	17	19	19	19	19	19	16	16	19	19	19	19	17	17	18	18	18
LOC_3593	16	16	16	16	17	17	16	16	16	18	18	16	16	17	17	15	16	17	17	16	16	16	16	16
LOC_3594	16	16	16	17	22	22	17	17	17	17	17	17	17	23	25	17	17	17	17	17	16	17	17	16
LOC_3595	17	17	17	17	18	18	19	19	19	18	18	19	19	18	18	17	17	17	16	18	19	18	17	17
LOC_3596	21	22	22	21	21	21	19	19	20	21	22	21	22	21	21	20	20	20	18	20	18	20	20	21
LOC_3597	21	20	19	22	20	20	21	21	19	21	21	22	22	21	20	21	21	21	21	18	20	21	21	20
LOC_3598	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3599	21	18	21	20	19	17	22	21	21	18	18	20	20	19	19	20	20	18	17	21	21	22	21	20
LOC_3600	16	16	16	18	18	18	18	18	18	19	19	18	18	21	21	18	18	18	18	19	18	17	19	16
LOC_3601	16	18	19	21	20	20	20	23	20	20	19	21	22	20	20	20	20	20	20	20	18	21	23	19
LOC_3602	16	16	16	15	15	13	18	18	15	15	15	15	16	13	13	16	16	15	15	15	15	16	16	16
LOC_3603	20	21	21	22	18	17	20	18	20	19	19	21	21	18	18	20	21	20	20	20	20	20	20	21
LOC_3604	20	21	21	18	22	23	22	22	19	20	20	19	19	24	22	21	20	19	20	22	19	19	21	21
LOC_3605	23	23	24	22	18	18	20	20	25	19	19	24	22	17	18	21	21	19	19	25	26	21	20	23
LOC_3606	20	21	21	19	19	18	19	19	19	19	21	19	19	19	19	22	22	19	18	19	18	20	20	21
LOC_3607	15	15	16	13	14	12	12	12	17	12	12	12	13	12	12	13	13	12	12	15	15	11	12	15
LOC_3608	21	27	26	22	24	20	25	25	26	28	25	25	25	24	22	25	25	25	26	26	26	26	24	25
LOC_3609	14	14	14	14	13	13	13	13	14	13	13	14	14	13	15	13	13	12	12	15	14	13	13	14
LOC_3610	16	16	16	15	14	14	15	14	15	16	16	16	16	14	14	14	14	16	16	15	15	14	14	16
LOC_3611	16	20	19	16	18	17	17	17	16	18	18	16	16	17	17	17	17	17	18	16	16	20	18	16
LOC_3612	25	24	25	26	25	30	25	26	24	25	26	24	23	29	29	23	23	25	25	27	26	23	22	25
LOC_3613	23	24	22	22	21	21	22	22	23	21	21	22	21	22	21	24	24	21	21	26	23	22	22	22
LOC_3614	16	16	16	16	16	16	16	15	16	15	15	17	17	16	16	17	17	17	16	16	16	16	16	16
LOC_3615	19	17	16	17	15	16	16	17	17	16	16	17	17	15	15	17	17	16	16	17	17	17	18	17
LOC_3616	19	17	17	16	20	20	19	19	19	19	19	19	19	23	22	19	19	22	17	21	20	19	17	17
LOC_3617	18	20	23	21	20	20	22	21	21	21	21	21	21	21	22	21	24	21	21	21	21	21	21	20
LOC_3618	14	14	14	14	13	13	13	13	14	13	13	14	14	13	13	13	13	13	12	14	14	13	13	14
LOC_3619	18	18	18	19	19	19	20	19	19	23	21	18	18	19	19	21	19	19	18	18	18	19	19	18
LOC_3620	23	24	25	23	28	23	22	20	23	22	25	25	24	24	25	23	22	23	23	22	22	25	26	23
LOC_3621	17	17	16	16	16	16	16	16	17	16	16	14	14	16	16	17	16	17	18	17	17	16	16	16
LOC_3622	16	16	15	16	16	17	16	16	17	17	17	16	19	16	16	17	17	15	15	17	17	16	16	16
LOC_3623	15	15	15	16	16	16	19	18	15	16	16	16	16	16	16	16	16	16	16	15	15	16	16	15
LOC_3624	15	15	15	16	14	16	14	14	15	15	15	17	16	14	14	14	14	14	14	15	15	14	14	15
LOC_3625	22	19	20	23	25	24	23	23	20	23	23	21	22	25	25	23	23	22	24	20	20	23	23	20
LOC_3626	16	16	16	16	16	17	16	16	16	16	16	16	17	16	16	16	17	16	16	16	16	16	16	16
LOC_3627	16	16	16	16	16	16	16	15	17	16	16	16	16	16	16	16	16	16	16	14	19	16	16	16
LOC_3628	20	20	20	18	19	20	19	18	21	20	19	18	18	19	19	19	19	19	19	19	20	18	18	20
LOC_3629	20	20	20	20	18	19	22	21	22	20	20	20	20	19	19	20	19	21	21	21	20	21	21	20
LOC_3630	14	16	16	14	15	15	15	15	14	14	14	13	11	14	15	14	15	14	14	14	14	14	14	16
LOC_3631	20	20	20	20	22	22	21	21	18	24	23	20	20	24	24	20	21	23	23	18	19	18	20	20
LOC_3632	16	16	12	16	15	16	15	15	16	16	16	16	16	16	16	15	15	16	16	16	15	15	17	16
LOC_3633	13	15	15	13	14	14	15	14	9	14	14	13	13	14	14	14	14	14	14	9	9	15	14	15
LOC_3634	16	16	16	20	20	21	20	20	20	20	20	20	20	20	16	23	21	20	20	20	20	23	23	16
LOC_3635	19	20	20	18	17	17	16	16	19	16	16	17	17	17	17	16	16	17	16	19	19	16	16	20
LOC_3636	16	16	16	19	16	17	16	16	16	18	17	16	17	17	16	16	16	18	17	16	15	17	16	16
LOC_3637	15	15	15	15	14	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3638	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	15	15	17	16	17	17	16
LOC_3639	28	24	25	28	29	27	28	30	27	28	27	26	27	29	27	26	28	30	31	25	27	30	30	25
LOC_3640	16	16	16	16	17	16	16	15	17	16	17	17	17	18	18	17	17	16	16	17	17	18	18	16
LOC_3641	9	9	9	9	10	10	10	10	11	10	10	11	9	10	10	10	10	11	10	9	9	10	10	9
LOC_3642	24	28	28	25	23	22	24	24	25	22	25	24	24	20	20	24	25	22	23	25	25	26	23	25
LOC_3643	16	16	17	16	14	13	14	14	16	14	14	16	16	13	13	14	14	15	14	16	16	14	14	16
LOC_3644	22	21	23	21	20	21	21	21	19	22	22	20	22	21	21	20	20	22	21	20	21	21	21	21
LOC_3645	16	16	16	14	19	16	14	14	17	20	18	14	14	16	16	16	16	18	18	17	17	16	16	16
LOC_3646	18	15	15	16	16	16	18	16	15	17	16	16	16	16	16	17	17	16	16	15	15	17	17	15
LOC_3647	22	21	20	22	23	23	22	23	22	21	22	24	23	22	23	22	22	23	23	22	23	25	22	21
LOC_3648	24	27	25	24	24	25	22	22	24	24	24	24	24	25	24	22	22	24	24	24	24	22	21	26
LOC_3649	15	17	17	15	16	17	16	16	16	14	14	15	15	19	19	17	19	15	14	17	17	16	17	16
LOC_3650	16	19	20	21	19	20	20	20	22	19	20	20	21	22	20	19	19	19	19	23	23	19	19	19
LOC_3651	17	16	15	15	16	18	19	18	17	17	17	14	15	17	17	17	17	17	17	18	17	17	17	16
LOC_3652	16	16	16	16	19	19	17	17	16	20	19	16	16	21	19	17	17	18	17	16	16	18	18	16
LOC_3653	28	27	29	25	25	27	26	26	28	27	27	29	28	22	24	26	28	26	26	28	28	26	25	27
LOC_3654	18	22	19	18	20	19	19	18	18	19	19	18	18	18	19	19	18	18	18	18	18	18	18	18
LOC_3655	23	24	23	26	29	26	25	25	23	26	26	24	24	25	24	22	23	28	26	24	24	24	25	23
LOC_3656	15	17	17	15	15	16	15	15	15	15	15	16	17	16	16	15	16	15	15	15	15	15	15	15
LOC_3657	20	19	19	21	23	22	22	21	19	22	22	21	21	22	22	20	22	22	22	19	19	22	22	20
LOC_3658	19	19	19	18	19	18	17	17	18	18	18	18	18	18	18	19	19	18	18	17	17	18	18	19
LOC_3659	15	14	15	15	15	15	15	17	15	15	15	15	16	14	15	15	15	15	15	15	16	15	15	15
LOC_3660	17	17	16	17	18	17	17	17	18	19	19	16	16	17	17	17	17	18	18	17	17	17	16	16
LOC_3661	16	17	21	15	17	16	16	16	16	15	16	22	18	16	16	19	19	16	16	14	14	19	20	17
LOC_3662	28	28	27	27	22	24	26	26	28	23	22	27	27	27	25	25	25	23	23	30	27	26	25	28
LOC_3663	16	16	16	17	18	18	16	16	17	19	21	17	17	18	20	16	16	18	18	17	17	16	16	16
LOC_3664	18	16	16	14	14	14	15	15	16	14	14	15	17	14	14	14	14	15	15	17	16	14	14	16
LOC_3665	15	15	15	16	19	19	15	15	17	17	17	16	16	19	19	16	16	16	17	17	17	16	15	15
LOC_3666	22	22	22	22	24	25	22	23	22	21	22	22	23	23	23	22	21	22	22	22	22	22	21	22
LOC_3667	15	15	16	14	16	16	16	16	14	17	17	15	15	18	16	16	16	17	16	14	14	16	16	15
LOC_3668	22	23	23	23	26	26	25	23	23	23	24	24	24	25	25	22	22	23	22	21	22	21	21	23
LOC_3669	22	22	21	21	22	21	24	23	21	22	23	19	21	21	21	25	25	20	21	21	21	24	24	22
LOC_3670	18	18	18	19	20	19	20	21	19	22	22	19	19	22	21	20	20	21	21	19	18	20	20	18
LOC_3671	15	15	15	15	13	15	15	15	15	14	13	15	15	15	15	15	15	14	16	15	15	15	15	15
LOC_3672	16	16	16	16	17	17	15	17	16	16	16	16	16	17	17	16	16	17	16	16	16	16	16	16
LOC_3673	18	21	18	21	19	19	18	18	17	19	19	21	21	20	20	19	20	19	19	16	17	19	19	18
LOC_3674	22	21	22	24	22	23	22	22	21	23	23	23	23	24	24	21	20	23	23	23	20	21	21	22
LOC_3675	15	15	15	13	13	13	14	15	14	13	13	13	13	13	13	13	13	13	13	16	16	13	13	15
LOC_3676	17	17	17	19	19	19	17	17	18	19	19	17	17	19	19	19	18	18	19	23	18	18	21	17
LOC_3677	14	14	14	15	16	15	15	15	14	15	15	15	15	15	15	15	15	15	14	14	18	15	15	14
LOC_3678	13	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	15	14	14	13	14
LOC_3679	15	16	16	14	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	13	13	15	15	15
LOC_3680	19	18	18	18	18	18	18	18	17	19	19	18	22	18	18	20	18	16	16	17	17	18	18	18
LOC_3681	20	20	20	20	20	19	19	20	21	20	20	18	19	20	20	19	19	21	22	19	20	19	19	21
LOC_3682	20	22	23	21	18	18	18	18	20	18	18	21	21	18	18	19	19	18	18	21	21	19	20	22
LOC_3683	24	23	24	29	25	23	23	26	24	24	23	27	24	24	24	24	24	25	25	24	24	25	25	24
LOC_3684	15	15	15	16	17	17	16	16	16	15	15	15	15	17	16	20	18	15	15	16	17	19	17	15
LOC_3685	15	15	15	16	14	14	14	14	14	11	11	15	15	14	14	14	13	13	13	15	13	13	12	15
LOC_3686	16	16	16	19	16	16	17	17	16	16	16	16	16	16	16	17	17	16	15	16	16	18	18	16
LOC_3687	14	16	15	17	15	15	14	14	15	15	14	17	17	15	15	15	16	15	15	15	15	15	17	15
LOC_3688	30	29	27	28	27	32	23	22	29	28	28	29	30	28	27	24	23	24	27	30	30	25	25	28
LOC_3689	20	22	22	24	20	20	20	20	21	20	20	25	24	20	20	23	21	20	21	21	21	22	22	22
LOC_3690	22	21	21	24	23	23	23	23	23	22	23	24	24	25	23	23	23	23	23	22	22	23	20	22
LOC_3691	16	15	15	16	19	19	16	16	16	18	18	16	16	18	19	16	16	18	18	16	16	16	16	15
LOC_3692	15	15	15	16	16	16	16	16	15	19	15	16	16	16	17	14	22	16	16	17	19	18	18	15
LOC_3693	15	15	17	16	15	14	15	14	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3694	17	16	20	12	11	11	11	11	16	11	11	12	11	11	11	11	11	11	11	14	14	11	12	16
LOC_3695	15	15	15	14	14	15	15	15	16	15	15	14	14	15	15	15	15	16	17	16	16	14	15	15
LOC_3696	19	19	18	19	22	22	21	20	21	21	22	20	20	22	21	22	22	17	19	20	21	19	19	19
LOC_3697	11	11	11	9	11	11	11	11	11	11	11	9	9	11	12	11	11	11	11	12	12	12	11	11
LOC_3698	15	16	16	15	15	15	17	17	13	15	16	17	16	15	15	18	17	15	15	14	14	17	17	15
LOC_3699	15	15	15	14	15	15	15	17	15	15	15	14	15	15	14	14	14	15	17	16	17	14	14	15
LOC_3700	15	15	15	15	16	16	16	14	15	17	17	15	15	16	17	13	13	17	17	15	15	15	14	15
LOC_3701	17	17	17	17	17	17	18	18	18	17	17	17	17	17	17	17	17	19	17	18	17	17	19	17
LOC_3702	23	24	24	19	18	17	21	21	22	20	20	18	18	17	17	20	20	19	20	22	22	17	18	24
LOC_3703	25	25	24	25	23	23	24	23	25	23	24	28	26	25	24	25	26	25	26	26	26	24	24	24
LOC_3704	21	21	21	20	20	20	21	22	21	18	18	20	18	19	21	22	21	20	20	19	18	21	22	21
LOC_3705	16	15	15	16	14	14	15	15	15	16	15	16	16	14	14	14	14	16	14	15	15	14	14	15
LOC_3706	18	18	19	19	20	20	19	20	17	19	19	18	18	19	19	18	19	18	19	17	17	19	18	18
LOC_3707	15	15	15	16	17	17	17	17	15	17	17	16	16	17	17	17	18	16	16	16	16	17	17	15
LOC_3708	28	27	29	26	28	28	27	28	29	25	27	24	24	28	28	29	29	26	26	29	29	30	28	29
LOC_3709	19	18	18	21	20	20	21	20	19	20	20	20	21	21	21	21	20	19	20	19	19	22	22	19
LOC_3710	16	16	17	16	18	16	18	18	15	18	19	16	16	19	19	18	18	18	18	17	17	18	18	16
LOC_3711	16	16	16	16	17	17	16	16	16	16	17	16	18	18	18	18	17	18	18	16	16	16	16	16
LOC_3712	18	18	18	18	15	16	19	18	17	18	17	18	19	17	16	19	19	19	19	18	18	20	18	18
LOC_3713	26	26	27	26	24	26	23	24	24	25	25	26	27	26	26	23	21	26	27	24	25	19	19	26
LOC_3714	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_3715	14	14	14	14	15	15	14	14	16	14	14	14	14	15	15	14	14	14	14	15	15	14	14	14
LOC_3716	14	16	15	15	15	14	16	15	15	13	13	15	15	14	14	14	14	13	13	13	13	15	15	15
LOC_3717	14	15	15	14	14	15	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14	14	14	15
LOC_3718	15	15	15	13	12	12	12	12	12	10	10	12	12	13	12	10	12	10	10	11	11	12	12	15
LOC_3719	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_3720	23	24	26	26	26	26	23	22	25	23	28	24	24	25	25	24	25	26	24	26	25	25	26	24
LOC_3721	24	22	21	25	27	25	27	24	23	26	26	25	25	24	23	23	21	26	26	22	21	22	24	24
LOC_3722	19	19	19	19	19	19	19	19	19	19	18	20	19	19	19	19	19	19	19	19	19	18	19	19
LOC_3723	24	25	25	24	21	21	20	21	24	22	22	17	18	21	20	20	21	22	21	24	25	21	22	25
LOC_3724	15	15	15	15	15	15	16	15	13	15	15	14	14	15	14	16	16	15	15	15	15	17	15	15
LOC_3725	16	15	15	16	19	17	16	17	16	17	17	17	16	17	17	16	16	17	17	18	19	16	16	15
LOC_3726	22	19	19	19	19	19	19	19	18	21	22	19	20	19	19	19	19	21	21	18	18	21	20	19
LOC_3727	15	13	15	16	15	15	15	15	15	15	15	17	16	16	15	16	16	15	15	18	18	15	15	15
LOC_3728	28	30	29	32	27	29	28	27	29	28	30	28	28	31	30	28	28	27	27	30	30	29	27	27
LOC_3729	15	15	15	16	16	16	16	16	15	16	16	19	18	16	16	15	15	16	16	13	15	16	15	15
LOC_3730	15	15	15	16	16	16	14	16	16	16	16	16	16	16	15	17	17	16	16	16	16	16	16	15
LOC_3731	14	15	14	15	14	15	14	14	14	13	13	13	14	14	13	14	14	15	15	14	14	14	14	14
LOC_3732	15	15	15	12	14	12	12	12	12	12	12	14	13	13	12	13	12	12	12	13	12	13	14	15
LOC_3733	25	23	23	24	24	23	28	25	26	25	25	22	22	24	27	26	26	26	25	28	28	27	26	24
LOC_3734	21	21	21	21	19	20	21	21	19	19	19	21	21	19	19	21	21	20	20	22	19	21	21	21
LOC_3735	17	19	19	17	17	14	18	16	16	17	17	13	17	16	16	16	16	17	17	17	16	16	16	17
LOC_3736	15	15	16	15	15	15	15	15	16	13	13	15	15	16	16	16	15	13	13	15	15	15	15	15
LOC_3737	25	25	24	25	29	26	26	27	23	26	25	25	23	27	26	23	23	27	28	27	24	23	24	24
LOC_3738	15	15	15	16	15	15	18	15	15	14	14	15	15	15	15	15	15	16	16	15	15	15	15	15
LOC_3739	15	18	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	15	15
LOC_3740	15	14	12	15	15	15	16	16	13	16	16	15	16	15	15	15	15	16	16	15	15	15	16	15
LOC_3741	17	17	18	17	17	18	17	17	17	17	19	16	16	19	18	17	17	17	17	18	18	20	17	17
LOC_3742	18	16	16	14	14	14	15	15	16	14	14	13	14	13	14	14	14	14	14	17	16	14	14	16
LOC_3743	18	18	18	18	18	18	18	18	18	18	18	18	18	17	18	17	17	18	18	18	18	19	18	18
LOC_3744	16	14	15	16	16	16	16	16	17	16	17	16	16	17	17	17	17	16	14	19	18	16	16	15
LOC_3745	15	17	17	16	15	13	16	18	16	15	14	16	16	13	13	16	16	14	13	17	17	16	16	17
LOC_3746	15	15	15	15	14	14	16	15	17	14	14	15	15	14	15	16	15	14	14	15	15	15	15	15
LOC_3747	15	15	15	15	15	16	15	15	15	16	16	17	17	16	16	16	16	16	16	15	15	15	15	15
LOC_3748	22	24	26	22	24	25	27	26	24	25	26	23	23	26	24	24	25	25	23	24	24	26	26	24
LOC_3749	15	14	14	12	14	14	14	14	14	14	14	12	12	14	14	14	14	14	15	14	15	14	14	14
LOC_3750	15	15	15	15	14	13	13	13	14	16	16	15	15	14	14	13	13	14	14	14	14	13	13	15
LOC_3751	15	15	15	17	15	16	15	15	15	15	14	19	17	16	14	15	15	15	16	15	15	15	15	15
LOC_3752	15	17	15	15	14	14	14	14	18	14	14	15	15	14	15	14	14	15	15	16	16	14	14	15
LOC_3753	20	21	19	18	20	20	21	24	21	20	20	19	18	20	20	22	22	20	20	21	21	23	22	21
LOC_3754	17	17	17	19	18	16	16	16	17	16	16	18	18	17	17	15	16	16	16	17	17	15	15	17
LOC_3755	27	29	28	27	25	25	29	24	25	26	25	28	26	25	25	25	27	25	25	25	24	28	27	27
LOC_3756	26	26	28	27	28	31	27	27	26	26	27	26	26	29	29	29	30	30	28	22	25	29	29	26
LOC_3757	14	16	15	14	14	14	14	14	13	14	14	14	14	15	15	14	14	14	14	14	14	15	14	14
LOC_3758	15	16	16	16	15	15	15	15	15	15	15	14	16	15	15	15	15	15	17	15	15	14	14	15
LOC_3759	15	16	15	15	15	15	19	18	15	15	16	16	14	15	15	15	15	15	16	15	15	15	15	15
LOC_3760	15	15	15	15	18	18	17	17	15	18	18	15	15	18	20	18	18	18	18	17	17	18	18	15
LOC_3761	15	15	15	15	15	15	13	15	15	15	15	15	15	15	15	15	15	15	15	18	18	15	15	15
LOC_3762	15	17	15	15	15	17	15	15	15	15	16	15	15	17	19	17	17	15	15	15	16	13	15	15
LOC_3763	23	25	24	27	25	26	30	26	24	27	24	26	25	26	26	28	27	26	27	22	22	26	26	25
LOC_3764	15	15	15	15	18	18	15	12	15	17	17	15	15	17	17	15	15	18	18	15	15	16	17	15
LOC_3765	15	15	16	14	15	16	18	16	15	18	17	15	12	15	15	15	15	16	16	15	15	15	15	15
LOC_3766	15	19	15	15	13	13	13	14	13	14	13	15	15	13	13	13	13	13	13	14	14	13	13	15
LOC_3767	20	20	19	22	21	21	23	23	20	21	21	20	17	22	21	24	23	21	21	20	20	22	22	20
LOC_3768	21	22	21	22	24	24	20	20	21	23	23	22	22	24	22	20	21	21	21	21	21	19	20	21
LOC_3769	15	15	15	14	15	16	15	15	15	16	16	15	14	18	16	15	15	15	15	15	15	17	17	15
LOC_3770	15	15	14	16	14	14	16	16	16	14	13	16	16	15	15	16	18	14	14	16	16	16	16	15
LOC_3771	14	14	14	14	14	12	14	16	13	14	14	14	14	14	14	15	15	14	14	13	13	15	15	14
LOC_3772	12	11	11	12	12	12	13	13	13	12	12	12	12	12	12	14	13	12	12	13	12	14	14	11
LOC_3773	15	17	15	15	17	16	16	16	15	17	17	15	15	16	16	16	16	17	17	16	16	18	16	15
LOC_3774	22	23	22	20	22	22	20	20	20	19	19	21	22	21	21	19	19	21	21	20	20	20	20	23
LOC_3775	24	25	26	25	21	21	26	25	24	23	23	22	25	21	21	23	23	23	23	27	25	25	27	25
LOC_3776	16	15	15	17	16	16	16	16	16	16	17	17	17	16	16	16	17	16	16	16	16	17	16	15
LOC_3777	17	18	18	18	18	19	18	19	18	19	19	18	19	20	20	18	18	18	19	18	18	18	18	18
LOC_3778	29	29	25	29	28	32	28	27	31	31	33	28	28	29	31	27	28	31	31	31	30	26	28	27
LOC_3779	19	21	21	21	23	23	21	22	22	23	23	21	21	22	22	20	20	24	23	22	22	21	20	21
LOC_3780	19	20	19	19	19	19	19	19	18	20	19	19	18	19	18	18	18	20	19	19	19	17	19	20
LOC_3781	23	24	23	24	25	25	24	24	22	26	25	23	22	25	25	22	24	24	25	27	29	25	24	24
LOC_3782	24	21	23	21	23	24	24	24	23	22	22	22	23	24	23	23	23	22	25	23	23	23	23	21
LOC_3783	27	29	28	25	28	27	25	25	28	27	25	26	26	28	26	24	24	25	26	28	28	23	23	29
LOC_3784	26	24	23	26	25	25	26	25	29	27	28	26	25	27	27	25	23	28	29	26	27	27	27	24
LOC_3785	13	13	13	13	12	13	12	12	13	12	12	13	13	14	13	12	12	12	12	11	11	12	12	13
LOC_3786	16	15	15	16	16	18	16	16	15	18	17	17	17	17	17	16	16	16	16	15	16	16	16	15
LOC_3787	16	16	16	18	17	16	17	17	16	17	17	16	16	15	15	17	17	18	18	16	16	19	17	16
LOC_3788	14	14	14	14	14	16	14	13	14	14	14	14	14	14	16	14	12	14	14	14	15	14	14	14
LOC_3789	23	22	22	22	28	27	26	25	25	26	26	25	26	26	27	22	24	27	27	26	25	23	24	22
LOC_3790	19	20	20	20	18	19	19	19	19	22	22	20	20	19	19	18	20	20	21	20	20	19	20	19
LOC_3791	15	10	15	13	15	15	16	15	15	15	15	13	13	15	15	15	15	15	15	15	15	15	15	15
LOC_3792	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15
LOC_3793	15	15	15	15	15	15	15	16	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15
LOC_3794	18	18	18	17	18	17	16	15	18	17	17	17	17	17	17	18	18	17	16	18	18	17	18	17
LOC_3795	19	19	18	19	19	19	20	20	19	18	18	17	19	19	19	20	20	20	20	18	20	21	21	19
LOC_3796	22	21	21	21	18	18	17	19	20	18	18	21	22	18	19	23	20	20	19	21	21	19	19	21
LOC_3797	16	15	16	16	17	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17	16	17	17	15
LOC_3798	16	17	19	17	17	17	16	16	21	17	17	18	18	17	17	16	16	15	15	17	15	16	16	16
LOC_3799	20	20	20	18	18	17	18	18	16	18	18	19	18	17	17	18	21	18	18	19	18	19	18	20
LOC_3800	16	20	17	14	15	14	14	14	14	13	14	14	14	14	14	15	15	14	14	14	14	15	15	18
LOC_3801	15	16	15	15	14	14	14	14	16	21	21	15	15	14	14	14	14	17	18	15	15	15	14	15
LOC_3802	16	15	16	17	16	16	18	18	17	16	16	17	17	16	16	17	17	16	17	17	17	17	17	15
LOC_3803	20	20	19	22	16	16	17	17	20	17	17	20	21	16	16	18	18	17	17	19	19	18	18	20
LOC_3804	23	20	19	23	22	22	23	22	23	24	23	24	25	22	22	23	23	22	22	23	23	25	24	22
LOC_3805	13	12	12	14	12	12	13	13	13	12	12	12	14	12	12	13	14	12	12	13	13	13	13	12
LOC_3806	15	15	15	15	15	16	15	15	15	15	15	15	16	15	15	16	15	15	15	17	17	15	15	15
LOC_3807	16	14	14	17	17	17	17	17	15	17	15	17	17	16	17	17	18	17	17	16	16	17	17	16
LOC_3808	15	15	15	17	15	17	15	15	15	15	15	17	17	17	17	14	15	15	15	16	16	15	15	15
LOC_3809	21	21	22	20	18	19	20	18	22	20	18	20	21	19	19	20	20	20	20	20	20	21	21	21
LOC_3810	23	23	23	21	20	20	22	22	21	20	20	22	24	18	18	20	21	19	19	21	21	20	20	23
LOC_3811	16	16	16	17	16	16	18	16	16	16	16	18	18	16	16	18	19	16	16	15	16	19	18	16
LOC_3812	17	14	14	15	17	16	16	16	16	15	15	16	16	16	16	16	16	16	16	16	15	16	16	15
LOC_3813	15	15	15	16	16	15	17	18	15	16	16	15	13	15	15	17	17	17	16	16	16	17	17	15
LOC_3814	14	14	15	15	18	16	18	19	16	15	15	15	16	16	16	16	15	16	17	16	16	16	17	14
LOC_3815	25	25	26	24	31	32	24	25	25	26	25	24	23	29	30	25	25	28	30	24	22	25	25	24
LOC_3816	22	29	26	20	21	23	22	22	22	22	20	20	21	23	24	24	21	22	22	21	21	21	21	22
LOC_3817	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15
LOC_3818	15	15	16	16	19	16	17	16	15	18	18	16	16	16	16	16	16	19	18	15	16	16	16	15
LOC_3819	15	15	15	15	15	16	15	18	15	15	15	14	15	16	16	13	13	15	15	13	15	18	17	15
LOC_3820	21	21	21	21	20	20	22	22	22	19	19	21	21	19	19	21	21	19	19	20	21	24	23	21
LOC_3821	15	15	15	16	15	15	14	15	16	15	15	16	16	15	15	16	16	15	15	16	16	16	16	15
LOC_3822	17	17	18	18	17	17	19	18	19	17	17	17	17	17	17	19	20	17	17	19	19	19	19	18
LOC_3823	13	15	15	14	14	13	16	15	14	14	14	14	14	14	13	14	14	14	14	14	14	14	15	15
LOC_3824	15	15	15	15	14	15	14	14	16	14	15	15	15	15	15	14	14	14	14	15	15	14	14	15
LOC_3825	15	15	15	18	15	15	15	15	15	15	15	18	18	13	15	14	15	15	15	15	15	16	16	15
LOC_3826	19	19	19	19	18	18	20	18	16	19	20	20	20	18	18	20	20	19	19	18	18	20	20	19
LOC_3827	18	18	18	18	21	22	22	22	19	23	24	20	21	22	23	23	24	21	22	18	18	23	24	18
LOC_3828	19	20	22	19	20	20	19	19	19	19	20	19	19	19	20	19	18	20	20	19	19	19	19	19
LOC_3829	18	18	18	23	22	22	24	22	20	22	22	24	23	22	22	21	21	19	21	21	21	22	22	19
LOC_3830	21	21	21	21	19	20	19	19	22	20	21	21	21	21	20	19	19	19	20	23	23	21	19	21
LOC_3831	20	20	21	19	19	19	20	19	19	17	17	18	18	19	20	18	19	19	19	20	20	20	20	20
LOC_3832	19	20	19	18	18	19	19	19	19	19	19	18	18	18	18	18	18	19	19	19	19	18	18	19
LOC_3833	16	13	16	17	17	15	17	17	18	17	17	17	17	16	16	17	17	17	17	19	19	18	18	16
LOC_3834	17	17	17	17	17	17	17	17	17	17	18	17	17	17	19	17	18	17	17	18	18	17	17	17
