names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_3289	18	18	18	18	18	18	18	18	18	18	18	17	18	19	18	18	18	18	18	18	18	18	18
LOC_3290	17	16	16	17	16	18	16	16	17	17	16	18	18	18	16	16	19	19	16	16	18	16	16
LOC_3291	16	15	16	16	16	15	15	15	16	16	16	14	16	16	16	16	16	16	17	17	17	17	16
LOC_3292	23	23	24	24	26	23	24	23	26	27	23	23	26	26	24	27	23	23	25	25	23	23	23
LOC_3293	16	15	16	16	16	15	15	20	16	16	15	16	16	16	16	16	15	16	15	16	16	17	16
LOC_3294	27	24	25	25	25	23	25	24	26	28	27	25	25	26	25	25	25	25	26	25	23	23	24
LOC_3295	10	10	10	10	10	12	10	10	10	10	10	10	10	10	10	10	10	10	11	11	10	9	10
LOC_3296	16	16	16	18	16	16	16	16	17	16	17	17	16	16	16	16	17	17	17	17	16	16	16
LOC_3297	19	16	18	17	18	16	16	16	18	18	15	19	18	19	18	18	18	18	15	15	16	16	16
LOC_3298	19	18	17	17	18	19	19	19	18	18	17	16	18	25	18	18	16	16	17	17	17	18	17
LOC_3299	20	24	23	22	23	24	26	25	20	20	23	22	20	20	24	24	25	25	23	23	23	24	23
LOC_3300	16	16	17	17	16	16	16	16	17	17	16	18	19	19	16	15	17	17	16	16	16	16	16
LOC_3301	18	15	17	17	17	15	15	15	19	19	14	17	20	20	17	17	17	18	14	14	11	11	16
LOC_3302	14	14	14	15	14	14	14	14	14	15	14	15	15	15	14	14	15	15	14	14	14	14	14
LOC_3303	16	16	17	18	16	16	16	16	23	22	16	16	18	18	16	16	17	17	16	16	16	17	16
LOC_3304	16	20	16	15	16	20	20	20	16	16	20	17	16	16	16	16	16	16	20	20	22	20	16
LOC_3305	21	17	19	19	18	18	17	19	20	21	18	19	21	20	19	19	19	22	18	18	16	16	19
LOC_3306	17	16	16	16	16	20	20	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17	16
LOC_3307	7	8	5	5	7	8	8	8	8	8	8	5	8	8	7	7	5	5	8	8	8	8	7
LOC_3308	19	16	19	19	19	16	16	16	19	19	17	19	20	20	19	19	18	19	17	17	16	16	16
LOC_3309	14	14	14	14	15	15	14	14	15	15	14	13	15	14	16	15	13	13	14	15	14	14	14
LOC_3310	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	15	16	16	16
LOC_3311	16	16	17	17	17	16	16	16	16	16	16	17	16	16	16	16	17	17	16	16	16	16	16
LOC_3312	19	18	18	18	19	19	17	15	19	19	18	18	19	19	19	19	17	18	18	18	17	17	18
LOC_3313	21	21	20	20	21	21	21	20	21	21	21	22	20	20	21	21	20	21	21	21	22	21	21
LOC_3314	17	23	17	18	18	25	21	21	19	19	20	19	18	18	18	18	18	19	20	20	20	20	18
LOC_3315	20	20	20	19	19	21	20	20	20	21	20	20	20	18	20	19	17	16	20	20	20	20	22
LOC_3316	8	8	8	8	8	8	8	9	8	8	8	8	8	8	9	9	8	8	8	8	8	8	8
LOC_3317	23	24	21	19	24	23	25	24	24	24	24	23	24	24	24	27	23	22	25	23	25	27	23
LOC_3318	18	16	17	19	17	16	16	16	20	18	14	19	18	18	17	17	19	19	16	16	16	17	16
LOC_3319	21	20	20	18	21	19	19	19	20	21	21	20	21	21	21	22	22	21	21	20	20	20	21
LOC_3320	22	23	19	20	19	24	24	24	23	22	21	22	21	21	19	19	21	20	18	23	23	23	20
LOC_3321	17	16	16	16	16	16	16	16	16	18	15	16	17	17	17	16	16	16	16	16	16	16	16
LOC_3322	16	16	16	16	16	17	18	18	16	16	13	15	17	16	17	16	15	15	16	16	16	14	16
LOC_3323	14	15	14	14	14	15	15	15	15	15	15	12	15	15	14	14	13	13	15	16	15	15	15
LOC_3324	21	23	24	23	21	23	24	24	21	21	23	21	21	21	22	20	22	21	23	23	22	22	23
LOC_3325	13	13	17	16	15	14	14	14	14	14	13	17	14	14	15	15	16	16	13	13	13	13	13
LOC_3326	17	17	18	18	18	17	17	17	17	17	17	18	17	17	17	17	20	20	17	17	16	16	17
LOC_3327	15	15	15	15	16	15	15	15	14	15	14	16	15	17	16	16	16	16	14	14	15	15	15
LOC_3328	25	23	25	27	23	23	23	23	24	24	24	22	23	24	21	20	24	23	24	24	18	20	23
LOC_3329	17	15	15	16	17	15	17	17	16	16	15	16	16	17	18	17	16	19	15	15	15	15	15
LOC_3330	16	16	16	16	15	16	16	16	16	16	16	16	15	15	14	16	15	14	16	16	17	15	16
LOC_3331	16	16	16	14	16	17	17	17	18	16	16	14	16	16	16	16	14	14	16	16	16	16	16
LOC_3332	27	30	28	29	28	33	31	31	30	28	26	27	26	26	30	28	27	27	29	28	33	29	28
LOC_3333	15	16	15	15	15	16	15	16	15	14	16	15	14	15	15	15	15	15	16	16	16	15	15
LOC_3334	17	19	18	18	20	19	18	18	18	18	19	20	19	18	18	18	18	18	18	19	19	18	18
LOC_3335	14	14	14	15	14	15	15	15	15	13	14	10	12	12	14	14	10	10	15	15	14	14	14
LOC_3336	15	15	15	16	15	15	15	15	13	13	15	16	15	15	16	16	16	16	15	15	15	15	16
LOC_3337	18	19	18	19	18	21	21	21	19	19	19	19	18	18	14	19	19	19	20	20	19	18	19
LOC_3338	16	16	16	16	17	16	16	16	16	16	16	16	16	16	17	17	16	16	14	14	17	17	16
LOC_3339	18	19	18	18	18	18	19	18	18	18	20	18	18	18	17	17	18	18	20	20	18	18	18
LOC_3340	18	17	18	17	18	17	18	18	18	18	18	17	19	18	17	17	17	17	18	18	18	18	18
LOC_3341	18	21	19	19	20	21	20	20	19	19	19	20	21	20	19	19	20	21	19	19	24	21	19
LOC_3342	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	17	16
LOC_3343	17	17	18	20	16	17	17	17	17	17	16	18	18	15	16	16	20	19	17	17	17	17	16
LOC_3344	16	16	16	16	16	16	15	15	17	15	14	16	16	16	18	16	16	16	14	15	18	16	16
LOC_3345	23	20	22	23	23	20	20	23	24	22	20	24	23	23	25	22	24	24	19	18	21	20	22
LOC_3346	23	22	23	22	22	22	23	22	22	22	23	22	22	21	25	24	27	27	24	23	23	23	23
LOC_3347	16	17	16	16	17	17	18	18	15	16	16	17	16	18	16	17	17	17	16	16	16	16	16
LOC_3348	19	19	19	18	19	18	18	18	19	19	19	17	19	19	19	19	17	18	19	19	18	18	19
LOC_3349	20	18	16	18	18	18	18	18	17	16	18	18	16	16	18	18	19	18	18	18	18	14	18
LOC_3350	22	22	23	22	22	22	23	23	22	22	22	22	22	22	22	22	22	21	21	22	21	21	22
LOC_3351	17	19	18	18	18	18	18	16	17	17	17	17	18	18	18	19	17	18	17	17	18	20	18
LOC_3352	22	22	23	22	21	22	22	22	22	22	23	25	21	21	21	21	25	26	22	25	22	22	22
LOC_3353	21	22	21	22	21	22	22	21	20	21	22	22	19	19	21	22	23	23	23	20	23	23	23
LOC_3354	18	19	17	19	19	19	19	19	17	17	20	19	18	18	19	19	18	18	20	19	19	19	19
LOC_3355	25	28	26	24	25	29	26	26	28	27	29	25	25	27	26	24	24	26	28	28	27	28	28
LOC_3356	15	14	16	14	16	15	15	15	16	16	16	14	16	17	16	15	14	14	16	16	16	17	16
LOC_3357	15	16	15	15	15	16	16	18	15	15	16	15	15	15	13	13	15	15	16	16	18	18	16
LOC_3358	13	16	18	16	15	16	16	16	15	15	16	16	15	15	15	15	17	18	16	16	17	16	16
LOC_3359	13	17	16	16	13	16	13	14	13	13	16	16	13	13	14	14	16	16	16	16	16	16	16
LOC_3360	16	16	16	15	16	16	15	16	17	16	16	15	15	14	16	16	15	15	16	17	17	17	16
LOC_3361	18	18	21	21	18	18	18	18	18	18	18	20	18	18	18	18	23	23	18	18	19	18	18
LOC_3362	22	21	21	21	22	21	21	21	22	22	21	21	22	22	23	20	21	21	22	21	19	19	21
LOC_3363	22	23	23	25	24	23	21	21	23	23	24	25	23	23	24	24	26	26	22	23	23	24	23
LOC_3364	22	22	22	24	22	22	23	23	24	24	21	22	22	24	23	23	22	22	21	21	22	22	22
LOC_3365	27	23	22	20	26	25	27	26	25	26	27	20	25	25	25	26	20	20	28	27	24	25	26
LOC_3366	14	14	14	14	17	14	14	14	14	14	14	14	14	14	17	16	14	14	14	14	13	13	14
LOC_3367	17	16	16	14	16	16	16	16	14	14	16	14	13	13	17	17	16	15	17	17	17	18	16
LOC_3368	17	18	15	16	17	17	18	17	17	17	17	17	18	18	17	17	16	17	17	17	18	18	16
LOC_3369	16	16	16	16	17	16	16	16	16	17	16	16	17	16	17	17	16	16	16	16	17	17	16
LOC_3370	16	16	17	18	16	16	16	17	17	17	17	20	16	16	16	16	19	19	17	17	16	16	16
LOC_3371	21	20	20	20	20	21	21	21	18	21	21	17	20	20	20	20	19	19	21	22	21	19	20
LOC_3372	27	25	26	29	26	25	25	25	26	25	25	27	25	25	27	26	28	29	25	26	26	26	26
LOC_3373	22	22	22	21	22	21	21	21	21	22	22	20	22	22	24	23	20	20	20	20	24	22	22
LOC_3374	18	17	16	18	17	17	17	17	19	19	17	18	18	18	17	17	19	18	17	17	16	16	17
LOC_3375	17	16	19	20	17	19	19	19	17	17	17	20	19	20	17	17	19	20	17	17	16	16	16
LOC_3376	22	19	23	22	23	19	19	19	22	22	20	22	22	22	23	23	20	21	20	20	19	19	20
LOC_3377	17	16	14	16	16	16	16	16	17	17	16	16	18	18	17	16	17	17	17	16	16	16	16
LOC_3378	17	20	19	19	19	19	18	19	16	16	18	19	18	18	21	21	19	19	18	18	19	19	18
LOC_3379	16	16	16	16	16	16	17	17	16	16	16	14	18	17	16	16	14	14	15	14	16	16	16
LOC_3380	22	20	21	21	22	20	22	20	23	25	20	21	22	22	25	25	21	21	20	20	19	19	21
LOC_3381	16	15	16	16	17	15	18	16	16	16	15	17	16	16	14	14	16	16	15	15	15	15	16
LOC_3382	15	16	16	17	15	16	17	16	16	16	16	17	17	17	15	15	17	18	16	16	16	16	16
LOC_3383	14	15	16	16	14	15	15	15	13	13	15	17	14	14	14	14	20	19	15	15	17	16	15
LOC_3384	17	17	18	18	18	17	17	17	16	16	15	18	20	17	18	18	20	18	16	15	17	16	17
LOC_3385	22	24	25	25	23	24	24	24	22	22	22	25	21	22	23	23	22	22	24	24	23	24	24
LOC_3386	16	17	17	16	16	17	17	17	16	16	16	16	16	16	16	16	16	19	16	14	17	17	16
LOC_3387	22	22	20	21	18	21	21	21	22	23	21	20	22	22	19	20	21	21	21	21	20	19	20
LOC_3388	22	20	19	19	21	19	19	19	22	23	19	19	22	22	21	23	19	19	19	19	20	21	19
LOC_3389	10	9	10	10	10	9	9	9	10	12	9	10	10	10	14	13	11	10	9	9	9	9	9
LOC_3390	16	18	16	17	17	18	19	18	16	16	16	17	15	15	17	17	17	17	16	16	18	18	16
LOC_3391	24	25	23	23	24	26	27	28	23	23	26	23	25	25	24	24	23	22	26	27	25	26	24
LOC_3392	26	23	19	20	23	23	24	25	30	28	24	20	28	27	23	24	20	20	23	22	23	23	21
LOC_3393	14	14	14	14	14	14	14	14	12	15	13	14	14	14	15	14	17	14	14	14	16	14	14
LOC_3394	18	17	18	15	18	16	16	16	16	16	17	15	18	19	18	18	15	15	17	17	17	17	17
LOC_3395	19	21	19	20	19	21	20	20	19	19	21	15	19	19	18	20	19	22	23	23	21	22	21
LOC_3396	19	19	20	19	19	19	19	19	19	19	18	19	16	18	21	21	19	19	18	18	18	18	18
LOC_3397	17	20	17	17	17	23	20	23	17	17	19	17	17	17	17	17	19	18	19	20	20	20	18
LOC_3398	16	16	15	15	15	15	15	16	16	16	15	15	16	16	17	16	14	14	15	16	16	16	16
LOC_3399	19	18	19	19	20	17	18	18	17	21	18	19	20	20	20	19	19	19	20	18	17	19	19
LOC_3400	24	25	24	24	23	24	26	24	24	24	25	23	24	25	25	26	24	25	25	22	25	23	24
LOC_3401	25	22	23	23	23	22	22	22	25	23	23	23	27	26	24	24	22	23	26	24	23	22	23
LOC_3402	24	19	19	19	20	19	18	18	21	21	19	19	21	22	20	20	19	19	18	19	19	19	19
LOC_3403	18	17	17	18	17	17	17	17	17	19	18	18	18	17	17	17	19	17	19	19	17	17	17
LOC_3404	16	15	15	16	17	15	14	14	16	16	18	18	17	17	16	17	17	17	17	17	14	14	16
LOC_3405	16	19	16	16	17	17	15	15	18	16	16	17	17	17	19	16	17	17	16	16	16	16	16
LOC_3406	15	14	14	13	14	14	14	14	14	14	16	14	14	14	15	14	14	14	16	16	15	13	14
LOC_3407	17	19	18	21	17	19	19	17	17	17	18	18	16	16	19	19	18	18	19	19	19	19	19
LOC_3408	27	26	27	28	28	28	26	27	26	26	25	25	26	26	24	26	23	23	25	25	26	24	28
LOC_3409	24	25	26	26	24	25	26	24	24	25	25	25	25	24	27	25	23	24	23	23	24	24	25
LOC_3410	24	24	23	23	22	23	16	16	23	23	22	25	25	23	22	22	27	25	22	22	25	22	23
LOC_3411	26	23	26	25	29	23	23	22	26	25	24	24	27	26	25	26	23	23	24	25	22	24	23
LOC_3412	18	16	19	19	18	16	16	16	18	18	16	19	19	19	14	15	22	21	16	15	16	16	16
LOC_3413	18	19	17	17	17	20	22	21	21	18	19	17	18	20	17	17	18	18	20	21	20	19	17
LOC_3414	16	16	15	16	17	16	17	16	15	16	16	15	16	16	17	17	16	16	17	16	16	17	15
LOC_3415	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	13	15	16	16	16
LOC_3416	24	24	25	24	22	24	21	21	22	22	26	27	23	23	22	22	25	24	25	26	24	25	26
LOC_3417	22	24	24	25	21	24	26	24	25	26	24	24	24	24	22	23	24	24	26	24	23	23	24
LOC_3418	20	21	22	24	20	20	23	21	19	19	21	22	20	20	19	20	24	23	20	20	20	20	20
LOC_3419	26	24	29	27	33	24	26	26	29	31	27	26	29	28	30	30	30	33	24	23	28	28	27
LOC_3420	20	20	20	20	21	20	20	20	20	21	21	20	20	21	22	21	20	19	22	23	22	22	21
LOC_3421	16	13	16	16	15	13	13	13	17	18	16	16	17	17	15	15	16	16	16	16	13	13	16
LOC_3422	19	20	19	19	19	20	20	21	19	19	18	19	19	19	19	19	19	19	19	19	22	22	19
LOC_3423	20	19	17	19	20	22	20	20	19	18	20	20	19	19	19	19	19	19	20	20	19	19	19
LOC_3424	16	17	14	16	17	18	20	17	16	17	16	16	17	17	17	17	16	16	16	16	17	20	16
LOC_3425	20	19	20	23	19	20	19	19	19	20	19	20	20	20	19	19	21	18	20	19	19	20	19
LOC_3426	21	20	20	20	20	20	20	20	20	17	20	20	20	20	20	20	20	20	20	21	20	20	20
LOC_3427	16	13	14	14	15	13	13	13	14	14	15	14	15	15	14	14	14	14	14	14	14	14	14
LOC_3428	17	17	18	16	16	18	15	18	17	17	17	18	17	18	11	15	17	17	17	17	18	18	17
LOC_3429	14	14	14	14	15	14	14	14	14	14	14	14	14	15	14	15	14	14	14	14	15	14	14
LOC_3430	21	24	22	23	21	23	23	23	22	22	23	22	21	21	22	22	24	24	25	25	26	27	25
LOC_3431	14	15	19	18	14	15	15	15	16	16	18	17	15	15	14	16	17	17	20	17	15	15	14
LOC_3432	28	27	27	30	27	27	25	25	27	27	26	26	25	29	29	27	26	24	23	25	28	27	27
LOC_3433	20	21	20	20	20	19	20	19	20	20	22	20	20	20	20	20	19	19	22	23	23	24	21
LOC_3434	21	22	21	21	21	26	23	24	21	22	23	21	21	20	21	19	22	19	24	24	21	22	21
LOC_3435	16	16	16	16	15	16	16	16	15	15	16	16	16	16	15	15	16	16	16	16	15	15	16
LOC_3436	15	14	15	17	15	17	17	17	15	15	14	13	16	16	15	15	16	16	14	14	15	15	14
LOC_3437	16	18	14	14	17	16	17	17	16	16	16	14	17	17	18	18	14	14	16	16	18	18	16
LOC_3438	17	16	16	17	13	16	18	17	15	16	16	16	16	15	13	13	16	16	16	15	16	16	16
LOC_3439	15	15	15	15	15	15	15	15	14	14	15	14	13	13	16	16	14	14	15	15	15	15	15
LOC_3440	23	21	20	19	19	21	18	18	24	25	18	25	25	25	19	20	21	21	18	18	18	18	18
LOC_3441	24	23	23	24	24	22	24	22	23	23	23	25	23	23	24	25	26	26	24	25	21	22	24
LOC_3442	17	15	16	16	17	15	14	14	18	19	16	16	18	18	17	17	16	16	16	13	17	15	16
LOC_3443	21	19	19	19	21	19	21	19	22	21	20	19	24	24	21	21	19	18	20	20	20	20	20
LOC_3444	8	8	8	9	8	8	8	8	8	8	8	9	8	8	8	8	9	9	9	8	8	8	8
LOC_3445	19	17	19	17	19	18	19	19	19	21	19	17	19	19	19	19	17	16	19	19	18	18	19
LOC_3446	16	16	17	17	19	16	16	16	16	16	16	15	16	16	15	15	15	14	16	16	16	16	16
LOC_3447	23	22	20	22	22	25	26	26	23	23	21	21	22	23	23	22	21	21	22	22	23	23	22
LOC_3448	12	12	12	12	12	12	11	12	11	11	12	12	12	12	12	12	12	12	12	12	13	13	12
LOC_3449	16	15	16	15	16	15	15	15	16	17	16	18	16	16	16	16	18	18	16	16	18	17	16
LOC_3450	16	16	16	16	16	15	17	17	16	16	16	16	13	13	16	16	16	16	16	17	16	16	16
LOC_3451	22	21	22	21	22	21	21	22	23	23	23	21	21	22	22	22	22	23	22	22	21	21	22
LOC_3452	18	20	15	15	16	19	19	19	18	18	17	15	19	18	16	16	15	15	16	16	19	19	16
LOC_3453	16	17	14	15	14	17	17	17	16	16	17	14	17	16	14	14	14	15	16	16	21	17	16
LOC_3454	19	19	19	19	19	19	19	19	20	19	19	19	20	20	19	19	19	19	19	19	19	19	19
LOC_3455	16	17	14	14	16	16	16	16	16	16	16	14	16	16	16	16	16	16	16	15	16	16	16
LOC_3456	16	16	16	17	14	16	16	16	16	15	16	17	16	16	16	16	17	17	16	16	16	16	16
LOC_3457	15	14	16	16	14	14	14	14	18	15	14	16	16	16	15	15	16	16	13	13	14	14	15
LOC_3458	16	16	17	15	16	16	16	15	17	16	18	13	15	16	15	15	13	13	18	18	16	16	16
LOC_3459	15	16	15	14	17	16	16	16	16	16	16	15	15	15	16	15	15	15	18	16	16	16	16
LOC_3460	16	16	17	17	15	16	16	16	17	16	14	18	16	16	17	15	19	22	14	14	16	16	16
LOC_3461	18	16	16	16	20	16	16	16	18	18	16	14	15	15	18	18	15	15	16	16	16	16	16
LOC_3462	30	31	33	34	30	29	31	31	28	28	33	28	32	32	28	27	29	27	34	34	30	31	32
LOC_3463	14	15	18	17	14	15	15	15	14	14	15	18	14	14	14	14	17	17	16	14	15	15	15
LOC_3464	18	18	17	17	17	20	17	18	18	18	15	17	18	18	17	17	17	17	19	19	18	18	17
LOC_3465	12	13	13	14	13	13	15	15	13	13	13	14	13	13	13	11	14	14	12	13	13	13	13
LOC_3466	13	18	13	12	13	18	19	18	13	14	18	12	13	13	13	13	12	12	18	18	18	18	16
LOC_3467	17	14	15	15	17	15	15	15	16	17	16	16	16	16	17	17	18	17	17	16	15	15	16
LOC_3468	17	18	19	19	20	18	18	18	17	18	20	19	17	17	21	21	19	19	18	19	22	18	19
LOC_3469	19	19	19	19	18	19	19	19	19	19	19	19	19	19	19	19	19	20	19	19	19	19	19
LOC_3470	18	18	18	18	18	18	17	21	18	18	16	18	20	19	18	18	19	19	17	17	16	17	16
LOC_3471	30	28	26	23	28	28	26	25	29	28	27	25	30	29	29	30	24	26	25	26	25	24	26
LOC_3472	20	21	18	19	19	21	21	21	20	20	21	19	20	20	21	20	18	18	23	21	21	22	20
LOC_3473	14	16	16	16	16	16	16	15	14	14	15	16	14	14	16	16	16	18	17	17	16	16	16
LOC_3474	18	16	17	18	18	15	15	15	18	18	16	19	17	17	16	16	18	18	16	16	14	14	16
LOC_3475	17	14	16	16	17	14	13	13	16	16	16	17	17	17	17	17	15	15	16	16	15	16	16
LOC_3476	22	23	25	23	22	24	23	22	23	21	22	22	21	22	22	23	25	24	21	22	23	22	22
LOC_3477	19	18	18	18	19	18	17	17	20	19	18	19	19	19	19	19	21	21	17	18	19	20	18
LOC_3478	23	18	22	22	23	18	18	18	23	21	18	23	23	22	23	22	22	22	16	18	18	18	22
LOC_3479	15	16	15	15	15	16	17	18	15	15	16	15	15	15	14	13	15	15	16	16	16	16	16
LOC_3480	17	16	16	16	16	16	16	17	16	16	17	17	16	17	16	16	14	17	16	16	16	16	16
LOC_3481	23	25	24	23	25	26	26	27	22	23	24	24	23	23	25	24	24	24	23	23	24	24	25
LOC_3482	16	18	18	18	18	18	17	17	16	17	18	18	16	17	18	18	19	19	14	17	18	18	16
LOC_3483	18	16	18	20	16	17	17	17	15	15	16	20	18	18	16	16	20	20	14	14	15	16	16
LOC_3484	17	16	17	16	17	16	16	17	17	17	16	16	16	16	17	17	17	17	17	16	16	16	16
LOC_3485	13	17	13	13	13	15	16	16	14	12	17	12	15	13	13	12	12	12	16	16	18	17	16
LOC_3486	16	16	16	17	16	16	16	16	16	16	18	16	16	16	14	16	16	16	18	18	16	16	16
LOC_3487	16	14	18	17	18	15	14	15	16	16	16	18	16	16	19	18	18	23	16	16	16	16	16
LOC_3488	32	29	30	29	26	27	27	28	30	30	27	32	30	31	25	25	28	28	27	27	28	29	29
LOC_3489	18	17	16	15	16	16	17	17	18	19	18	15	19	19	17	16	15	15	17	17	16	16	16
LOC_3490	16	16	16	16	16	16	17	16	15	16	17	16	16	16	16	18	16	16	17	17	18	16	16
LOC_3491	16	16	15	15	16	15	15	15	16	16	16	15	18	16	17	17	15	15	17	18	16	15	15
LOC_3492	24	29	25	28	25	26	26	26	24	24	25	25	24	23	26	26	23	25	25	24	30	27	26
LOC_3493	18	17	16	16	16	17	17	17	17	17	16	15	17	17	16	16	15	17	16	16	17	17	16
LOC_3494	22	24	23	24	24	24	23	23	22	22	24	22	22	22	22	22	23	23	24	22	24	24	23
LOC_3495	16	16	17	17	17	16	16	16	17	16	16	16	17	16	18	17	16	16	16	16	16	16	16
LOC_3496	15	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_3497	13	18	16	16	16	14	18	18	16	16	18	16	16	16	16	16	16	16	17	16	18	18	16
LOC_3498	21	18	16	16	17	18	18	18	20	20	18	16	19	19	18	18	16	15	18	18	18	18	18
LOC_3499	15	16	15	15	15	16	16	16	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15
LOC_3500	16	16	16	17	16	15	16	16	17	17	16	16	16	17	15	15	17	17	16	16	16	16	16
LOC_3501	17	19	17	17	17	19	19	19	18	17	20	17	14	17	17	17	17	17	20	20	18	19	18
LOC_3502	23	22	21	20	21	24	23	23	24	26	22	20	25	24	23	21	20	20	21	21	20	22	21
LOC_3503	14	16	15	15	16	16	16	16	15	14	16	15	15	14	14	14	15	15	16	16	16	16	16
LOC_3504	16	18	18	16	16	18	17	17	17	16	16	16	16	16	16	17	16	16	17	16	17	17	16
LOC_3505	16	17	18	16	16	16	14	14	17	17	16	16	15	15	16	16	16	16	16	16	16	16	16
LOC_3506	26	29	29	28	26	30	31	30	25	25	28	28	24	24	28	27	27	25	26	28	27	24	27
LOC_3507	16	16	16	14	16	16	16	16	16	16	16	14	18	17	17	15	17	14	16	16	16	16	16
LOC_3508	18	17	18	19	20	18	16	20	19	18	19	19	18	18	18	18	21	21	17	17	17	17	18
LOC_3509	20	16	13	16	17	15	16	17	16	16	16	16	16	16	16	17	16	16	17	17	16	16	16
LOC_3510	26	27	26	27	28	27	31	29	25	25	25	26	28	26	29	31	27	27	29	27	23	24	27
LOC_3511	18	16	18	19	18	16	16	16	19	18	16	18	18	18	19	19	17	17	16	15	16	16	16
LOC_3512	16	16	16	16	18	16	16	16	16	16	18	17	16	16	20	18	17	17	16	16	16	16	16
LOC_3513	18	17	18	18	20	17	17	18	20	19	16	17	18	18	19	19	18	18	16	16	16	16	16
LOC_3514	16	16	16	16	18	16	15	15	17	17	15	16	15	16	19	19	16	16	15	15	16	16	16
LOC_3515	23	22	21	23	22	21	21	22	25	24	21	19	25	25	22	23	21	21	19	20	18	19	21
LOC_3516	29	27	27	27	27	27	27	27	23	26	29	27	25	26	30	29	28	27	30	29	25	25	28
LOC_3517	16	16	16	16	16	16	18	18	17	18	16	16	16	16	17	18	16	19	16	16	16	17	16
LOC_3518	15	16	15	15	16	16	14	14	15	16	17	16	15	15	17	17	15	15	16	16	16	17	16
LOC_3519	16	17	16	16	18	16	16	17	19	18	16	16	16	16	18	18	16	16	16	16	17	17	16
LOC_3520	16	16	16	16	16	17	16	18	16	16	16	16	19	16	17	17	16	15	16	16	16	16	16
LOC_3521	21	22	21	21	19	22	22	23	21	22	20	23	20	20	19	19	24	23	20	21	24	24	21
LOC_3522	13	17	16	16	16	19	17	17	15	16	17	16	15	15	16	16	16	16	18	17	17	17	16
LOC_3523	22	25	22	21	22	21	22	22	25	26	21	23	26	26	22	23	23	24	20	20	21	20	21
LOC_3524	20	16	17	19	20	16	16	16	20	20	18	18	20	20	20	20	18	19	18	19	18	18	18
LOC_3525	23	22	23	24	24	26	24	24	24	24	22	23	23	24	24	24	22	21	22	21	24	23	23
LOC_3526	14	17	14	14	14	17	17	16	15	15	14	14	15	17	14	14	14	14	14	14	16	15	14
LOC_3527	26	23	24	24	25	22	22	22	24	24	23	24	24	24	24	24	24	24	23	22	23	22	24
LOC_3528	20	22	22	22	23	24	22	20	23	23	19	22	23	23	22	25	23	21	19	19	21	22	21
LOC_3529	22	20	21	21	21	20	20	20	21	21	19	21	21	21	22	22	20	20	19	19	20	20	21
LOC_3530	21	18	18	18	24	18	18	18	20	20	18	19	21	22	23	22	22	21	19	19	19	18	18
LOC_3531	17	16	14	16	16	14	16	16	14	16	15	15	16	16	16	16	17	16	16	16	16	16	16
LOC_3532	14	14	14	14	15	14	14	14	12	12	14	14	12	10	13	15	14	14	14	14	14	14	14
LOC_3533	14	16	15	15	15	16	16	16	13	13	14	16	13	13	14	16	16	15	14	14	16	16	15
LOC_3534	16	15	16	15	16	15	15	15	16	19	16	16	16	16	13	16	16	16	15	16	16	16	16
LOC_3535	16	16	16	19	15	16	16	16	18	18	16	19	19	17	16	16	20	19	16	16	17	16	16
LOC_3536	16	15	16	16	17	15	15	15	16	17	15	15	16	16	16	16	16	16	16	16	15	15	16
LOC_3537	16	15	18	18	16	15	15	15	15	17	18	18	18	16	16	18	18	18	18	18	15	15	16
LOC_3538	16	16	16	16	16	17	16	16	16	17	16	17	15	16	16	16	17	17	16	16	16	16	16
LOC_3539	16	16	16	16	16	16	14	14	16	16	16	13	16	18	19	19	13	13	16	16	13	14	16
LOC_3540	17	15	16	16	16	15	15	15	15	15	16	16	16	17	16	16	16	16	16	16	15	15	16
LOC_3541	17	19	19	16	17	15	15	15	17	17	16	16	16	17	17	17	16	16	17	16	18	18	16
LOC_3542	19	18	18	18	18	18	18	18	18	18	17	18	18	18	18	18	18	18	17	17	17	17	17
LOC_3543	14	16	16	17	14	16	16	16	14	14	16	17	14	14	14	14	17	17	16	16	16	16	16
LOC_3544	14	14	14	14	12	14	14	14	13	13	14	14	14	13	12	12	14	17	14	14	14	14	14
LOC_3545	17	19	17	18	17	19	18	18	17	17	19	18	17	17	17	17	18	18	19	19	19	19	17
LOC_3546	15	16	16	17	15	16	16	16	15	15	16	16	15	15	12	15	16	16	16	16	16	16	16
LOC_3547	14	14	13	13	14	14	15	15	14	14	13	13	14	14	15	14	13	13	14	14	16	16	14
LOC_3548	8	8	8	8	8	8	8	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8
