names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_8701	19	19	19	22	22	20
LOC_8702	20	20	20	20	21	20
LOC_8703	19	19	18	21	20	20
LOC_8704	20	21	21	20	20	20
LOC_8705	20	20	20	19	26	20
LOC_8706	19	20	19	20	20	20
LOC_8707	20	20	20	19	20	20
LOC_8708	20	20	20	20	20	20
LOC_8709	20	20	20	20	20	20
LOC_8710	21	20	20	20	19	20
LOC_8711	19	19	20	20	20	20
LOC_8712	19	21	22	20	20	20
LOC_8713	20	21	20	20	21	20
LOC_8714	17	18	19	22	21	20
LOC_8715	19	20	20	20	20	20
LOC_8716	20	21	21	22	21	20
LOC_8717	19	20	20	18	20	20
LOC_8718	22	21	21	20	20	22
LOC_8719	23	23	24	18	18	20
LOC_8720	20	21	21	21	21	20
LOC_8721	20	20	21	22	20	20
LOC_8722	20	20	21	20	21	20
LOC_8723	20	19	20	18	19	20
LOC_8724	20	20	21	20	21	20
LOC_8725	20	20	20	20	20	20
LOC_8726	19	19	19	20	20	20
LOC_8727	22	22	22	20	20	20
LOC_8728	20	20	20	19	19	20
LOC_8729	21	19	20	20	20	20
LOC_8730	24	21	21	22	22	22
LOC_8731	18	19	18	18	19	18
LOC_8732	20	20	20	21	21	21
LOC_8733	20	20	19	20	20	20
LOC_8734	20	20	20	20	21	20
LOC_8735	21	19	20	20	20	20
LOC_8736	22	22	22	24	22	22
LOC_8737	20	20	20	20	20	20
LOC_8738	21	21	18	21	20	20
LOC_8739	21	21	20	20	19	20
LOC_8740	20	22	21	20	20	20
LOC_8741	21	21	21	17	16	20
LOC_8742	20	22	20	21	21	20
LOC_8743	24	19	19	20	20	20
LOC_8744	20	20	20	20	18	20
LOC_8745	20	21	19	20	20	20
LOC_8746	21	21	20	21	21	20
LOC_8747	21	21	20	20	20	20
LOC_8748	14	14	14	15	15	14
LOC_8749	19	18	18	19	19	19
LOC_8750	20	20	20	20	20	20
LOC_8751	22	22	22	23	21	21
LOC_8752	19	20	19	20	22	19
LOC_8753	18	18	18	18	18	18
LOC_8754	21	22	22	22	22	22
LOC_8755	18	17	17	19	19	19
LOC_8756	14	14	14	15	15	14
LOC_8757	20	19	19	19	19	19
LOC_8758	20	19	19	20	19	19
LOC_8759	16	17	17	19	17	18
LOC_8760	24	26	28	25	25	27
LOC_8761	18	21	19	20	19	19
LOC_8762	19	18	19	19	19	19
LOC_8763	17	18	19	17	17	17
LOC_8764	19	21	20	19	19	19
LOC_8765	19	19	19	18	19	19
LOC_8766	19	19	22	20	20	19
LOC_8767	17	17	17	19	18	17
LOC_8768	24	24	27	21	21	19
LOC_8769	20	19	20	19	19	19
LOC_8770	19	19	19	17	17	19
LOC_8771	17	19	19	19	19	19
LOC_8772	19	17	16	19	19	19
LOC_8773	19	19	19	18	19	19
LOC_8774	17	17	17	19	19	19
LOC_8775	14	14	14	14	14	14
LOC_8776	19	19	19	19	19	19
LOC_8777	19	19	19	20	20	19
LOC_8778	19	20	19	19	19	19
LOC_8779	18	19	19	17	17	18
LOC_8780	19	19	19	19	19	19
LOC_8781	19	17	17	19	19	19
LOC_8782	16	15	15	15	15	15
LOC_8783	20	20	20	19	19	19
LOC_8784	9	10	10	8	8	8
LOC_8785	18	17	17	18	18	18
LOC_8786	19	19	19	18	18	18
LOC_8787	19	19	19	19	20	19
LOC_8788	19	18	19	19	19	19
LOC_8789	19	20	20	18	18	19
LOC_8790	18	18	18	18	18	18
LOC_8791	21	19	19	20	20	19
LOC_8792	19	19	19	19	18	19
LOC_8793	19	19	19	22	20	19
LOC_8794	15	15	15	16	16	15
LOC_8795	19	19	18	20	20	19
LOC_8796	19	19	18	19	20	19
LOC_8797	19	19	19	19	19	19
LOC_8798	24	22	23	19	19	19
LOC_8799	19	19	19	19	19	19
LOC_8800	19	21	21	19	19	19
LOC_8801	19	19	19	19	19	19
LOC_8802	19	19	19	19	19	19
LOC_8803	20	20	20	21	20	20
LOC_8804	9	9	9	9	9	9
LOC_8805	7	7	7	7	7	7
LOC_8806	20	20	21	20	19	20
LOC_8807	20	20	20	21	20	20
LOC_8808	7	7	7	7	7	7
LOC_8809	21	19	19	19	19	19
LOC_8810	8	8	8	8	8	8
LOC_8811	9	9	9	9	9	9
LOC_8812	21	21	22	19	20	19
LOC_8813	11	11	11	11	11	11
LOC_8814	19	19	19	19	19	19
LOC_8815	19	19	19	19	19	19
LOC_8816	19	19	19	19	19	19
LOC_8817	19	19	19	19	18	19
LOC_8818	20	19	19	19	20	19
LOC_8819	19	23	24	19	19	19
LOC_8820	21	21	21	21	21	21
LOC_8821	18	19	20	19	19	19
LOC_8822	18	18	17	18	19	18
LOC_8823	8	8	8	8	8	8
LOC_8824	19	20	20	22	19	19
LOC_8825	19	19	19	19	19	19
LOC_8826	19	20	19	19	19	19
LOC_8827	19	17	19	19	19	19
LOC_8828	19	19	19	19	19	19
LOC_8829	19	19	19	19	19	19
LOC_8830	18	17	17	15	16	15
LOC_8831	18	19	19	19	18	19
LOC_8832	18	18	18	19	19	19
LOC_8833	20	20	20	19	19	19
LOC_8834	20	21	18	20	20	19
LOC_8835	18	19	19	19	20	19
LOC_8836	19	19	20	19	19	19
LOC_8837	21	21	22	21	21	21
LOC_8838	19	19	19	19	19	19
LOC_8839	20	17	17	18	19	19
LOC_8840	19	17	17	20	20	19
LOC_8841	19	19	18	19	19	19
LOC_8842	19	17	17	21	20	19
LOC_8843	19	19	20	19	19	19
LOC_8844	17	19	18	18	18	19
LOC_8845	13	14	14	16	16	14
LOC_8846	18	19	19	19	20	19
LOC_8847	21	23	24	19	20	19
LOC_8848	20	18	18	20	19	19
LOC_8849	16	16	16	16	16	16
LOC_8850	14	14	14	14	14	14
LOC_8851	19	19	19	20	20	19
LOC_8852	19	18	18	19	20	19
LOC_8853	20	17	20	18	18	19
LOC_8854	19	18	19	19	20	19
LOC_8855	19	19	20	19	19	19
LOC_8856	20	21	19	20	19	19
LOC_8857	19	19	20	19	19	19
LOC_8858	21	20	20	19	19	19
LOC_8859	20	19	19	19	19	19
LOC_8860	17	19	19	21	21	19
LOC_8861	19	18	18	19	19	19
LOC_8862	18	19	19	19	19	19
LOC_8863	19	19	19	20	20	19
LOC_8864	9	9	9	9	9	9
LOC_8865	19	19	19	19	19	19
LOC_8866	20	19	19	19	19	19
LOC_8867	29	30	31	32	30	30
LOC_8868	21	21	20	19	19	19
LOC_8869	19	19	20	20	19	19
LOC_8870	24	23	24	23	24	24
LOC_8871	18	17	17	17	16	17
LOC_8872	18	18	18	18	19	18
LOC_8873	15	15	15	15	15	15
LOC_8874	19	19	19	18	16	18
LOC_8875	18	18	18	19	19	18
LOC_8876	18	16	17	20	19	18
LOC_8877	18	18	18	18	18	18
LOC_8878	23	23	23	24	23	23
LOC_8879	21	21	22	21	21	20
LOC_8880	20	20	20	20	19	20
LOC_8881	14	14	11	14	14	14
LOC_8882	14	14	13	14	14	14
LOC_8883	15	14	15	15	15	15
LOC_8884	14	15	16	14	14	14
LOC_8885	21	21	21	21	20	20
LOC_8886	21	21	21	21	21	21
LOC_8887	34	29	30	30	33	33
LOC_8888	30	30	29	28	28	30
LOC_8889	18	18	17	16	16	18
LOC_8890	31	28	31	31	29	31
LOC_8891	21	20	20	20	20	20
LOC_8892	30	32	30	30	31	31
LOC_8893	31	25	27	31	32	31
LOC_8894	27	27	27	31	31	31
LOC_8895	21	21	17	21	21	21
LOC_8896	31	33	33	28	27	31
LOC_8897	30	29	30	33	34	33
LOC_8898	32	33	33	30	30	32
LOC_8899	29	30	29	29	28	30
LOC_8900	29	31	30	30	30	30
LOC_8901	30	33	33	32	32	32
LOC_8902	34	30	30	33	33	33
LOC_8903	27	29	29	27	29	30
LOC_8904	29	28	29	29	29	31
LOC_8905	28	31	26	29	29	31
LOC_8906	33	34	33	31	34	33
LOC_8907	15	17	15	15	17	15
LOC_8908	30	31	33	34	32	31
LOC_8909	12	12	12	15	15	15
LOC_8910	14	13	14	14	14	14
LOC_8911	19	19	19	18	18	19
LOC_8912	32	33	31	32	31	31
LOC_8913	27	29	27	28	28	31
LOC_8914	29	30	29	31	33	31
LOC_8915	28	27	27	31	33	31
LOC_8916	31	33	33	29	31	31
LOC_8917	31	28	28	28	27	31
LOC_8918	29	31	31	31	30	31
LOC_8919	30	30	34	30	31	32
LOC_8920	15	15	15	15	15	15
LOC_8921	32	31	33	31	32	32
LOC_8922	31	33	32	34	33	31
LOC_8923	34	29	34	32	32	32
LOC_8924	30	28	30	34	33	31
LOC_8925	33	30	29	30	30	32
LOC_8926	20	20	20	20	20	20
LOC_8927	12	12	12	12	12	12
LOC_8928	30	30	32	31	31	31
LOC_8929	27	30	25	29	31	29
LOC_8930	32	33	31	29	30	32
LOC_8931	31	30	32	31	28	31
LOC_8932	18	18	18	18	18	18
LOC_8933	18	18	18	19	19	18
LOC_8934	26	23	25	26	27	25
LOC_8935	16	14	14	16	16	16
LOC_8936	19	21	19	19	19	19
LOC_8937	19	20	22	20	21	20
LOC_8938	18	18	18	19	19	19
LOC_8939	17	17	17	17	17	17
LOC_8940	18	18	18	17	18	18
LOC_8941	15	15	15	15	17	15
LOC_8942	21	22	25	22	22	21
LOC_8943	19	17	19	19	19	19
LOC_8944	16	16	17	18	16	16
LOC_8945	20	18	21	20	20	20
LOC_8946	18	20	20	21	21	20
LOC_8947	17	16	16	16	16	16
LOC_8948	19	19	19	20	20	19
LOC_8949	17	17	17	16	16	16
LOC_8950	26	26	25	26	26	26
LOC_8951	17	18	18	16	16	16
LOC_8952	16	16	16	16	16	16
LOC_8953	15	16	16	17	17	17
LOC_8954	18	19	15	19	19	18
LOC_8955	25	23	23	21	24	24
LOC_8956	20	20	20	24	24	20
LOC_8957	21	22	21	21	22	21
LOC_8958	21	20	19	20	20	20
LOC_8959	14	14	14	14	14	14
LOC_8960	25	26	26	25	24	24
LOC_8961	16	15	15	16	16	16
LOC_8962	22	23	25	24	24	24
LOC_8963	19	19	19	19	19	19
LOC_8964	17	17	18	17	17	17
LOC_8965	22	22	22	22	22	22
LOC_8966	18	19	18	17	18	18
LOC_8967	22	21	20	22	22	22
LOC_8968	21	20	21	19	20	20
LOC_8969	22	22	22	21	22	22
LOC_8970	20	18	17	17	17	17
LOC_8971	16	16	16	16	16	16
LOC_8972	19	19	19	19	19	19
LOC_8973	19	20	18	17	17	19
LOC_8974	18	18	18	17	17	16
LOC_8975	22	21	21	23	22	22
LOC_8976	20	19	19	20	20	20
LOC_8977	24	24	24	26	28	24
LOC_8978	14	15	15	16	16	15
LOC_8979	20	20	20	22	20	20
LOC_8980	14	14	14	13	14	14
LOC_8981	17	20	17	17	17	17
LOC_8982	26	27	27	24	24	25
LOC_8983	16	16	16	16	16	16
LOC_8984	18	18	18	18	18	18
LOC_8985	19	20	19	19	19	19
LOC_8986	16	16	16	16	16	16
LOC_8987	19	18	19	19	19	19
LOC_8988	23	24	24	23	23	23
LOC_8989	19	19	21	20	20	20
LOC_8990	16	16	16	16	17	16
LOC_8991	18	18	18	19	19	18
LOC_8992	27	27	27	27	27	27
LOC_8993	14	14	14	16	15	14
LOC_8994	14	14	13	14	14	14
LOC_8995	20	20	20	22	22	20
LOC_8996	25	22	22	22	22	22
LOC_8997	22	22	24	22	20	22
LOC_8998	17	18	18	15	15	15
LOC_8999	20	21	21	21	22	21
LOC_9000	20	20	20	19	21	21
LOC_9001	27	27	26	23	22	25
LOC_9002	15	15	15	15	16	15
LOC_9003	18	18	18	18	19	18
LOC_9004	20	20	20	18	19	19
LOC_9005	21	21	21	21	22	21
LOC_9006	21	21	21	22	21	21
LOC_9007	17	17	17	17	18	17
LOC_9008	15	15	15	15	16	15
LOC_9009	7	8	7	7	7	7
LOC_9010	12	12	12	12	12	12
LOC_9011	17	18	19	18	18	18
LOC_9012	17	17	18	18	18	17
LOC_9013	14	14	14	15	15	14
LOC_9014	14	14	14	14	14	14
LOC_9015	20	19	20	22	21	20
LOC_9016	22	22	22	23	22	23
LOC_9017	8	8	8	9	9	8
LOC_9018	9	9	9	9	9	9
LOC_9019	13	13	14	13	13	13
LOC_9020	16	16	16	19	18	18
LOC_9021	18	18	18	20	18	18
LOC_9022	19	18	18	15	16	17
LOC_9023	21	20	19	20	20	20
LOC_9024	28	23	23	24	23	24
LOC_9025	24	22	24	25	26	25
LOC_9026	20	23	20	20	20	20
LOC_9027	18	18	18	18	18	18
LOC_9028	18	18	18	18	18	18
LOC_9029	18	19	19	18	18	18
LOC_9030	16	16	15	16	16	16
LOC_9031	18	17	17	18	18	18
LOC_9032	21	22	22	22	22	22
LOC_9033	20	21	20	20	22	20
LOC_9034	20	21	21	22	22	22
LOC_9035	17	17	17	17	17	17
LOC_9036	17	17	19	20	17	17
LOC_9037	25	26	19	21	22	24
LOC_9038	19	19	19	19	19	19
LOC_9039	15	14	14	14	14	14
LOC_9040	17	18	18	17	17	17
LOC_9041	16	16	16	17	17	16
LOC_9042	16	17	16	16	17	16
LOC_9043	14	13	12	14	14	14
LOC_9044	14	15	15	15	15	15
LOC_9045	19	19	19	18	18	19
LOC_9046	15	15	15	15	15	15
LOC_9047	16	16	16	16	16	16
LOC_9048	19	18	18	17	17	18
LOC_9049	14	14	14	14	14	14
LOC_9050	23	23	24	26	26	23
LOC_9051	22	21	20	22	21	22
LOC_9052	25	22	22	22	21	21
LOC_9053	22	25	25	22	22	22
LOC_9054	15	15	15	16	16	16
LOC_9055	16	16	16	16	16	15
LOC_9056	22	23	23	23	22	23
LOC_9057	19	18	19	20	19	19
LOC_9058	20	20	22	20	20	20
LOC_9059	15	15	15	16	15	15
LOC_9060	17	16	18	18	18	17
LOC_9061	16	15	17	17	17	16
LOC_9062	20	19	19	20	20	20
LOC_9063	17	17	17	16	16	16
LOC_9064	20	20	20	22	21	21
LOC_9065	18	18	18	20	20	17
LOC_9066	19	19	18	18	17	17
LOC_9067	16	16	16	16	16	16
LOC_9068	22	20	20	20	21	20
LOC_9069	18	18	18	18	18	18
LOC_9070	17	16	16	16	16	16
LOC_9071	19	22	21	19	19	19
LOC_9072	18	18	18	18	17	18
LOC_9073	15	15	15	15	15	15
LOC_9074	19	18	18	18	18	18
LOC_9075	24	23	23	23	23	23
LOC_9076	16	16	16	16	17	16
LOC_9077	15	15	18	15	17	15
LOC_9078	16	15	15	16	16	16
LOC_9079	21	22	21	23	25	23
LOC_9080	20	20	20	20	20	20
LOC_9081	14	13	13	13	13	13
LOC_9082	13	13	14	14	14	14
LOC_9083	17	17	17	18	18	18
LOC_9084	15	14	15	14	14	14
LOC_9085	17	16	17	19	17	17
LOC_9086	15	15	15	15	15	15
LOC_9087	26	26	26	25	27	27
LOC_9088	20	20	20	20	20	20
LOC_9089	24	25	26	23	22	23
LOC_9090	15	15	15	14	14	15
LOC_9091	19	19	19	17	17	17
LOC_9092	14	14	14	14	14	14
LOC_9093	21	22	21	21	21	21
LOC_9094	20	23	20	20	20	20
LOC_9095	17	18	19	18	18	18
LOC_9096	16	16	16	15	17	16
LOC_9097	22	21	23	22	22	22
LOC_9098	24	23	22	25	26	25
LOC_9099	15	15	15	15	15	15
LOC_9100	18	18	18	18	18	17
LOC_9101	16	16	16	16	16	16
LOC_9102	19	18	18	18	20	18
LOC_9103	18	17	18	17	17	18
LOC_9104	22	21	21	22	22	22
LOC_9105	16	20	19	18	18	17
LOC_9106	20	20	20	21	21	21
LOC_9107	24	25	25	25	24	24
LOC_9108	12	12	12	12	12	12
LOC_9109	14	14	14	16	15	14
LOC_9110	19	20	20	20	20	20
LOC_9111	21	21	22	18	18	18
LOC_9112	14	14	14	14	14	14
LOC_9113	14	14	14	14	14	14
LOC_9114	15	15	13	14	14	15
LOC_9115	18	19	19	18	18	18
LOC_9116	22	22	23	22	22	22
LOC_9117	22	23	23	22	22	22
LOC_9118	20	20	20	20	20	20
LOC_9119	25	22	23	22	22	24
LOC_9120	33	30	30	27	28	27
LOC_9121	16	14	15	15	15	15
LOC_9122	19	20	19	19	19	19
LOC_9123	23	25	24	23	23	23
LOC_9124	20	20	20	22	20	20
LOC_9125	26	29	28	27	27	27
LOC_9126	17	17	17	17	17	17
LOC_9127	20	20	19	21	18	20
LOC_9128	22	20	22	21	22	22
LOC_9129	24	25	25	21	23	23
LOC_9130	14	14	14	14	14	14
LOC_9131	17	17	17	17	17	17
LOC_9132	24	25	25	23	23	23
LOC_9133	9	9	9	9	9	9
LOC_9134	19	21	21	22	22	22
LOC_9135	9	9	9	9	9	9
LOC_9136	17	17	16	17	18	17
LOC_9137	21	22	22	24	21	21
LOC_9138	17	18	18	17	17	17
LOC_9139	23	22	23	24	23	23
LOC_9140	16	16	16	16	14	16
LOC_9141	15	16	16	15	14	15
LOC_9142	16	17	16	17	17	16
LOC_9143	16	13	16	16	16	16
LOC_9144	17	18	17	18	18	17
LOC_9145	13	13	13	15	15	15
LOC_9146	15	15	15	15	16	15
LOC_9147	18	18	18	17	17	17
LOC_9148	19	19	20	18	20	18
LOC_9149	17	18	17	16	16	15
LOC_9150	15	16	15	16	15	15
LOC_9151	22	21	21	19	19	19
LOC_9152	17	18	18	20	20	16
LOC_9153	20	20	20	23	21	21
LOC_9154	20	20	20	21	22	21
LOC_9155	18	20	19	19	19	20
LOC_9156	22	21	21	22	22	22
LOC_9157	26	26	24	27	26	26
LOC_9158	19	20	19	19	21	19
LOC_9159	17	17	17	17	17	17
LOC_9160	19	19	22	18	17	18
LOC_9161	17	17	17	17	17	17
LOC_9162	15	15	15	15	12	15
LOC_9163	20	21	21	18	18	18
LOC_9164	22	21	21	23	24	23
LOC_9165	23	22	20	21	23	23
LOC_9166	21	20	21	20	20	20
LOC_9167	22	22	22	21	21	22
LOC_9168	7	7	7	7	7	7
LOC_9169	24	24	23	23	25	23
LOC_9170	15	16	16	15	15	15
LOC_9171	18	18	18	19	19	19
LOC_9172	16	18	18	18	18	18
LOC_9173	20	20	22	19	19	19
LOC_9174	24	24	24	24	20	23
LOC_9175	16	16	16	12	14	16
LOC_9176	21	21	19	21	21	21
LOC_9177	20	18	18	18	18	18
LOC_9178	15	15	15	16	16	15
LOC_9179	26	26	24	24	24	24
LOC_9180	17	19	18	17	18	18
LOC_9181	21	21	21	22	21	21
LOC_9182	30	31	29	31	34	32
LOC_9183	19	22	22	19	19	20
LOC_9184	16	14	16	16	17	16
LOC_9185	16	17	16	15	15	15
LOC_9186	21	24	21	23	21	23
LOC_9187	14	14	14	14	14	14
LOC_9188	19	18	18	18	18	18
LOC_9189	23	23	24	23	23	24
LOC_9190	19	19	20	19	19	19
LOC_9191	20	20	20	14	20	21
LOC_9192	21	19	21	19	19	20
LOC_9193	27	23	24	23	23	23
LOC_9194	15	16	16	15	15	15
LOC_9195	20	21	19	20	19	20
LOC_9196	16	16	16	16	16	16
LOC_9197	16	17	17	16	17	17
LOC_9198	16	15	16	14	14	15
LOC_9199	17	17	17	17	17	17
LOC_9200	24	25	24	25	26	25
LOC_9201	18	18	18	18	17	18
LOC_9202	22	22	22	21	22	21
LOC_9203	22	19	19	21	22	20
LOC_9204	18	18	18	19	18	18
LOC_9205	17	17	17	17	17	17
LOC_9206	20	20	20	18	18	20
LOC_9207	25	25	25	24	24	24
LOC_9208	16	15	15	14	14	14
LOC_9209	18	18	17	18	18	18
LOC_9210	27	28	28	27	27	27
LOC_9211	19	20	20	19	19	19
LOC_9212	16	16	16	16	16	16
LOC_9213	20	18	18	19	19	19
LOC_9214	28	23	25	22	21	24
LOC_9215	25	25	24	27	27	26
LOC_9216	21	18	18	19	19	19
LOC_9217	15	17	17	13	15	15
LOC_9218	20	20	19	20	22	20
LOC_9219	17	17	16	16	17	17
LOC_9220	17	17	17	16	16	16
LOC_9221	16	17	17	16	16	16
LOC_9222	25	24	25	24	25	24
LOC_9223	15	15	16	15	15	15
LOC_9224	16	15	16	16	16	16
LOC_9225	20	20	19	19	20	19
LOC_9226	18	15	17	17	17	18
LOC_9227	15	15	15	15	15	15
LOC_9228	19	20	19	18	18	18
LOC_9229	15	15	15	15	15	15
LOC_9230	14	14	14	14	14	14
LOC_9231	15	15	15	16	15	15
LOC_9232	14	14	14	13	14	14
LOC_9233	21	21	21	19	19	20
LOC_9234	20	20	20	18	18	19
LOC_9235	29	29	28	29	31	30
LOC_9236	16	15	16	16	15	16
LOC_9237	19	17	17	18	18	17
LOC_9238	12	12	13	16	15	12
LOC_9239	14	14	14	13	14	14
LOC_9240	14	13	13	14	14	14
LOC_9241	24	24	23	25	24	25
LOC_9242	20	20	20	20	20	20
LOC_9243	15	15	15	15	15	15
LOC_9244	20	20	20	20	20	20
LOC_9245	16	16	16	16	16	16
LOC_9246	16	16	16	16	16	16
LOC_9247	18	19	19	19	19	19
LOC_9248	15	15	15	15	15	15
LOC_9249	16	16	16	16	16	16
LOC_9250	8	7	7	7	7	7
LOC_9251	21	19	19	21	21	21
LOC_9252	24	23	26	20	24	24
LOC_9253	18	19	19	19	19	19
LOC_9254	20	20	21	18	22	20
LOC_9255	23	23	23	25	25	24
LOC_9256	17	17	17	17	16	17
LOC_9257	20	20	20	18	19	19
LOC_9258	15	15	15	17	15	15
LOC_9259	17	18	18	18	18	18
LOC_9260	16	16	16	16	17	16
LOC_9261	19	19	19	18	17	18
LOC_9262	23	23	24	23	23	23
LOC_9263	15	16	16	17	16	15
LOC_9264	19	22	20	19	19	19
LOC_9265	24	23	23	22	22	22
LOC_9266	18	18	18	18	18	18
LOC_9267	14	14	14	15	15	14
LOC_9268	23	28	28	25	26	24
LOC_9269	15	15	15	16	16	16
LOC_9270	21	22	20	26	25	24
LOC_9271	18	18	18	18	22	18
LOC_9272	17	17	17	18	18	18
LOC_9273	19	25	22	19	19	19
LOC_9274	15	18	18	15	15	15
LOC_9275	17	16	18	17	19	19
LOC_9276	21	21	21	21	20	21
LOC_9277	19	19	19	18	17	18
LOC_9278	25	25	27	27	25	24
LOC_9279	18	18	19	19	19	19
LOC_9280	15	15	15	16	16	15
LOC_9281	23	24	24	21	22	23
LOC_9282	18	18	18	17	17	17
LOC_9283	21	21	21	25	24	21
LOC_9284	18	18	18	18	18	18
LOC_9285	27	27	28	26	27	27
LOC_9286	14	17	15	14	12	14
LOC_9287	16	15	14	15	15	15
LOC_9288	20	20	20	20	20	20
LOC_9289	17	13	15	15	15	15
LOC_9290	15	15	15	15	16	15
LOC_9291	19	19	19	19	19	19
LOC_9292	16	16	16	16	16	16
LOC_9293	20	19	19	20	22	20
LOC_9294	18	19	19	18	19	18
LOC_9295	23	23	23	22	23	23
LOC_9296	22	22	22	16	16	17
LOC_9297	20	20	20	20	22	20
LOC_9298	16	16	19	16	16	16
LOC_9299	19	19	19	22	19	19
LOC_9300	24	24	25	24	24	24
LOC_9301	16	14	14	15	16	16
LOC_9302	24	23	23	24	25	23
LOC_9303	18	18	18	17	17	17
LOC_9304	26	25	25	25	24	24
LOC_9305	21	21	21	22	22	21
LOC_9306	19	19	19	19	19	19
LOC_9307	15	15	16	16	15	15
LOC_9308	14	14	15	14	14	14
LOC_9309	23	23	23	22	22	22
LOC_9310	24	19	19	20	19	20
LOC_9311	26	24	24	24	22	24
LOC_9312	21	21	21	21	21	20
LOC_9313	21	21	21	22	17	22
LOC_9314	18	18	20	17	17	17
LOC_9315	21	20	21	20	20	20
LOC_9316	14	14	15	14	14	14
LOC_9317	18	17	17	16	16	17
LOC_9318	13	13	13	13	13	13
LOC_9319	19	19	18	19	19	19
LOC_9320	16	17	18	18	17	17
LOC_9321	28	29	29	29	29	29
LOC_9322	18	18	18	19	18	18
LOC_9323	22	21	20	20	21	20
LOC_9324	16	16	14	16	16	16
LOC_9325	23	22	22	20	20	20
LOC_9326	21	21	21	20	20	21
LOC_9327	20	20	20	19	19	19
LOC_9328	12	12	12	13	13	13
LOC_9329	17	17	16	20	20	18
LOC_9330	15	17	18	17	17	16
LOC_9331	25	26	26	25	24	25
LOC_9332	21	23	23	22	22	22
LOC_9333	19	17	19	19	19	19
LOC_9334	15	15	15	15	15	15
LOC_9335	19	21	21	20	21	20
LOC_9336	16	17	16	16	17	16
LOC_9337	11	11	11	11	11	11
LOC_9338	19	20	17	19	19	19
LOC_9339	15	15	15	15	15	15
LOC_9340	18	21	23	22	22	22
LOC_9341	16	19	18	17	19	19
LOC_9342	17	19	17	20	17	17
LOC_9343	15	15	15	15	15	15
LOC_9344	14	14	14	15	14	14
LOC_9345	21	21	24	21	20	21
LOC_9346	20	20	20	20	21	20
LOC_9347	17	17	21	18	18	17
LOC_9348	22	21	22	22	22	22
LOC_9349	16	15	15	16	16	16
LOC_9350	21	21	20	19	20	19
LOC_9351	28	29	27	25	27	28
LOC_9352	23	22	24	21	21	21
LOC_9353	16	16	17	18	16	16
LOC_9354	21	21	21	22	22	21
LOC_9355	19	19	19	18	18	18
LOC_9356	18	18	17	22	22	19
LOC_9357	17	18	17	17	17	17
LOC_9358	28	28	28	26	26	27
LOC_9359	25	25	23	22	22	23
LOC_9360	17	17	17	19	17	17
LOC_9361	15	15	15	15	15	15
LOC_9362	17	17	17	18	17	17
LOC_9363	22	22	22	21	22	22
LOC_9364	13	15	15	17	17	15
LOC_9365	14	14	14	14	14	14
LOC_9366	22	22	22	22	22	21
LOC_9367	23	23	23	25	23	23
LOC_9368	25	25	25	26	27	25
LOC_9369	17	17	17	17	17	17
LOC_9370	8	8	8	8	8	8
LOC_9371	18	17	18	18	18	18
LOC_9372	16	18	16	15	15	16
LOC_9373	20	21	21	22	21	21
LOC_9374	15	15	14	15	15	15
LOC_9375	14	14	14	13	14	14
LOC_9376	21	20	19	18	19	18
LOC_9377	16	16	16	16	16	16
LOC_9378	14	11	11	14	14	14
LOC_9379	14	14	14	14	15	15
LOC_9380	25	28	29	28	28	28
LOC_9381	15	16	17	17	16	16
LOC_9382	20	19	19	20	19	19
LOC_9383	19	19	19	19	18	18
LOC_9384	20	19	19	21	21	21
LOC_9385	25	29	29	27	25	26
LOC_9386	17	15	17	18	18	17
LOC_9387	17	17	17	17	17	17
LOC_9388	14	14	14	15	14	14
LOC_9389	20	20	20	19	21	20
LOC_9390	17	17	17	18	18	17
LOC_9391	14	15	15	14	14	14
LOC_9392	22	22	21	22	22	22
LOC_9393	18	19	20	16	16	16
LOC_9394	14	15	15	14	12	14
LOC_9395	20	21	19	20	20	20
LOC_9396	17	17	17	17	18	17
LOC_9397	25	23	24	25	25	24
LOC_9398	24	24	24	24	24	24
LOC_9399	18	18	18	18	18	18
LOC_9400	11	10	10	10	10	10
LOC_9401	9	9	9	9	9	9
LOC_9402	20	20	20	20	20	20
LOC_9403	21	20	20	21	22	21
LOC_9404	20	20	20	20	20	20
LOC_9405	20	22	24	20	20	20
LOC_9406	18	18	18	16	20	18
LOC_9407	18	18	19	17	17	17
LOC_9408	16	16	14	16	16	16
LOC_9409	21	21	21	21	21	21
LOC_9410	16	17	16	16	16	16
LOC_9411	23	23	22	23	24	24
LOC_9412	21	21	25	19	18	21
LOC_9413	23	23	23	23	24	23
LOC_9414	16	16	16	16	16	16
LOC_9415	17	17	17	17	16	17
LOC_9416	16	16	15	15	15	15
LOC_9417	15	16	16	16	16	16
LOC_9418	19	17	17	18	17	17
LOC_9419	25	26	27	20	22	22
LOC_9420	25	26	27	26	26	25
LOC_9421	15	15	15	18	17	17
LOC_9422	18	18	18	18	18	18
LOC_9423	18	21	18	18	18	18
LOC_9424	22	22	22	21	20	22
LOC_9425	21	21	21	21	22	21
LOC_9426	18	17	17	17	17	17
LOC_9427	22	22	22	24	22	22
LOC_9428	25	27	28	21	22	22
LOC_9429	17	17	17	16	15	17
LOC_9430	12	12	12	12	12	12
LOC_9431	19	19	20	18	19	19
LOC_9432	24	25	24	25	25	25
LOC_9433	24	25	25	24	23	24
LOC_9434	15	15	15	20	19	15
