names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_8247	26	23	22	22	23	23	22	22	21	24	23	21	22	24
LOC_8248	24	22	26	24	23	24	24	25	23	24	26	22	25	24
LOC_8249	24	25	23	23	23	24	24	23	23	25	25	21	24	24
LOC_8250	24	23	25	25	23	24	25	24	24	21	22	25	25	24
LOC_8251	25	25	26	26	24	23	25	24	25	23	25	27	26	25
LOC_8252	21	21	18	19	19	21	20	20	20	18	19	20	20	21
LOC_8253	24	26	25	25	25	25	25	27	25	26	24	24	26	24
LOC_8254	22	21	20	20	22	22	25	25	26	24	24	25	26	24
LOC_8255	25	24	29	27	24	22	25	26	26	27	28	27	27	24
LOC_8256	23	25	27	25	21	23	22	24	24	23	24	27	24	24
LOC_8257	23	23	23	20	23	23	26	26	26	26	22	28	27	24
LOC_8258	24	23	21	24	23	21	24	23	21	23	23	23	24	24
LOC_8259	25	22	24	23	25	23	23	25	22	24	24	24	22	24
LOC_8260	23	23	24	24	23	23	23	25	24	25	24	24	27	24
LOC_8261	17	19	19	19	17	19	19	20	20	19	19	19	19	19
LOC_8262	22	22	22	23	22	22	25	23	24	22	22	21	22	22
LOC_8263	24	25	23	24	25	26	24	25	25	24	24	25	25	24
LOC_8264	23	20	21	23	21	20	23	23	24	24	23	24	26	24
LOC_8265	25	26	24	23	25	26	27	25	26	24	24	29	26	24
LOC_8266	25	27	28	25	27	28	31	26	25	29	29	25	24	24
LOC_8267	7	7	8	8	7	7	8	8	8	7	7	7	7	7
LOC_8268	23	22	25	24	21	19	22	21	22	24	24	21	21	24
LOC_8269	24	24	23	23	26	25	24	25	28	25	25	24	23	24
LOC_8270	24	25	24	24	25	24	22	22	23	23	23	24	25	24
LOC_8271	23	23	23	23	23	23	23	23	23	22	23	24	23	24
LOC_8272	24	24	28	24	21	21	23	21	21	24	24	24	24	24
LOC_8273	14	14	13	14	15	15	14	14	14	13	13	14	14	14
LOC_8274	22	25	23	24	23	23	24	24	24	22	22	25	25	24
LOC_8275	22	25	21	21	25	26	24	25	24	24	24	24	23	24
LOC_8276	26	24	24	24	22	26	22	22	22	23	25	22	22	24
LOC_8277	22	23	25	26	23	25	26	27	26	24	22	25	24	24
LOC_8278	24	22	26	24	21	21	26	25	26	26	26	26	27	24
LOC_8279	24	20	24	23	22	20	24	24	23	26	22	24	24	24
LOC_8280	25	25	24	23	25	26	24	24	24	21	19	23	21	24
LOC_8281	20	20	21	20	17	20	20	22	20	19	18	19	22	20
LOC_8282	24	25	24	24	23	25	23	24	22	22	23	25	25	24
LOC_8283	26	25	26	25	25	26	26	24	24	25	25	23	23	24
LOC_8284	23	25	23	24	25	23	24	22	24	26	27	25	24	24
LOC_8285	23	23	23	25	26	25	22	24	24	23	23	24	24	24
LOC_8286	24	23	25	25	24	24	23	19	22	24	23	24	24	24
LOC_8287	26	24	22	22	24	25	25	24	24	21	25	20	23	24
LOC_8288	16	16	17	16	16	16	16	19	17	16	16	16	16	16
LOC_8289	23	24	21	23	24	24	25	25	25	23	23	25	24	24
LOC_8290	26	26	23	25	22	23	24	25	24	24	24	24	28	24
LOC_8291	24	23	24	25	24	24	25	25	25	22	22	25	24	24
LOC_8292	23	28	24	24	25	25	29	28	28	25	25	25	26	24
LOC_8293	25	25	22	22	24	23	26	25	25	22	22	25	26	24
LOC_8294	24	24	22	24	24	24	25	24	25	25	25	26	27	24
LOC_8295	24	24	22	24	26	24	24	24	25	24	24	24	25	24
LOC_8296	24	24	29	27	24	23	26	26	26	26	26	25	24	24
LOC_8297	27	25	26	26	23	23	22	23	24	26	27	26	29	24
LOC_8298	24	24	23	22	24	24	24	23	23	24	24	23	23	24
LOC_8299	24	23	24	24	20	20	25	24	23	25	24	26	27	24
LOC_8300	26	24	23	22	24	26	24	29	27	23	25	29	29	26
LOC_8301	23	24	22	23	26	25	27	27	27	23	24	24	23	24
LOC_8302	24	20	23	24	24	25	23	23	23	25	24	24	24	24
LOC_8303	24	24	23	23	25	24	21	23	23	22	22	26	25	24
LOC_8304	25	25	25	24	23	23	22	21	22	25	25	26	21	24
LOC_8305	24	23	22	23	23	22	24	23	23	19	21	23	23	24
LOC_8306	11	11	12	12	12	12	12	12	12	12	12	12	12	12
LOC_8307	23	21	22	22	22	23	22	19	23	25	25	23	23	23
LOC_8308	21	21	20	20	21	17	20	20	20	23	20	20	20	20
LOC_8309	23	24	24	24	22	22	23	24	24	23	23	24	24	23
LOC_8310	22	22	23	24	21	21	23	23	23	22	27	23	20	23
LOC_8311	24	24	25	24	24	24	23	22	22	23	25	22	23	23
LOC_8312	21	22	20	23	24	23	22	22	23	22	22	22	22	23
LOC_8313	25	23	21	21	23	23	23	23	23	24	22	23	22	23
LOC_8314	23	23	23	26	23	22	23	23	23	23	23	24	25	23
LOC_8315	23	22	22	23	21	22	24	23	26	23	22	24	25	23
LOC_8316	23	23	24	24	22	20	24	23	23	25	23	25	23	23
LOC_8317	24	24	22	23	24	24	26	23	23	24	23	23	23	23
LOC_8318	23	24	20	22	21	21	23	22	22	23	23	23	23	23
LOC_8319	22	22	21	21	22	22	22	22	21	22	22	20	21	23
LOC_8320	24	25	22	23	25	25	22	24	23	23	22	24	24	23
LOC_8321	21	21	25	26	22	22	22	21	21	23	23	23	22	23
LOC_8322	23	23	23	24	22	22	21	21	22	22	22	23	23	23
LOC_8323	24	23	23	22	24	25	22	22	22	24	22	24	23	23
LOC_8324	23	23	26	24	23	23	29	28	29	25	25	28	26	23
LOC_8325	21	21	18	20	21	22	23	22	22	22	20	20	21	21
LOC_8326	23	19	24	22	22	22	22	23	23	22	22	22	22	23
LOC_8327	23	25	21	22	24	23	23	24	24	23	22	23	23	23
LOC_8328	21	21	23	23	21	21	22	25	25	23	24	23	23	23
LOC_8329	13	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_8330	23	22	25	25	23	23	26	22	23	25	26	24	24	23
LOC_8331	22	21	22	22	21	21	21	20	20	21	21	20	20	21
LOC_8332	19	19	26	25	19	19	23	24	23	22	22	23	23	23
LOC_8333	22	22	22	20	22	22	21	22	21	22	22	21	21	23
LOC_8334	23	23	23	23	25	25	23	21	21	24	24	21	21	23
LOC_8335	22	20	22	22	23	23	22	23	23	22	22	22	22	23
LOC_8336	23	23	21	21	21	21	23	23	23	21	20	22	21	23
LOC_8337	23	22	22	22	22	21	22	22	22	22	22	21	22	23
LOC_8338	23	23	22	24	21	22	23	25	24	22	22	23	25	23
LOC_8339	23	20	23	24	18	20	23	24	23	23	24	20	20	23
LOC_8340	16	18	17	17	18	19	19	19	18	17	17	19	19	17
LOC_8341	23	21	22	23	24	24	23	25	24	21	23	21	21	23
LOC_8342	23	22	24	23	22	23	24	24	25	22	23	24	24	23
LOC_8343	22	23	23	24	22	22	20	23	23	24	23	22	20	23
LOC_8344	23	26	23	22	22	24	23	24	24	22	22	21	21	23
LOC_8345	22	23	23	23	23	23	21	24	20	23	23	26	23	22
LOC_8346	25	26	24	24	26	26	26	26	24	23	23	25	24	23
LOC_8347	23	25	26	27	23	25	22	23	23	26	25	16	22	23
LOC_8348	25	26	23	22	26	27	26	25	25	23	23	23	23	23
LOC_8349	22	21	23	23	21	20	24	27	25	23	23	25	23	23
LOC_8350	23	25	25	26	25	25	24	22	22	22	24	24	24	23
LOC_8351	24	27	24	20	28	28	24	24	25	23	23	24	24	23
LOC_8352	24	23	24	24	23	22	22	22	21	24	24	21	21	23
LOC_8353	23	23	23	23	24	24	22	23	21	23	23	25	22	23
LOC_8354	18	19	19	20	19	19	17	17	17	17	17	17	17	17
LOC_8355	23	23	23	23	24	24	24	24	26	24	23	19	20	23
LOC_8356	24	22	21	21	22	21	21	22	22	21	23	24	22	23
LOC_8357	23	24	22	21	25	24	19	19	19	19	19	22	22	23
LOC_8358	23	23	24	24	23	23	23	20	22	23	23	24	24	23
LOC_8359	21	22	21	21	22	22	20	21	21	21	19	21	21	22
LOC_8360	23	23	27	25	24	23	28	27	25	28	27	24	25	23
LOC_8361	9	8	9	9	8	8	9	9	9	9	9	9	9	8
LOC_8362	25	24	23	24	24	24	21	21	21	24	24	22	22	23
LOC_8363	22	23	24	23	22	23	23	23	23	24	24	22	23	23
LOC_8364	22	23	24	23	22	23	23	23	21	24	24	23	26	23
LOC_8365	23	23	22	21	22	23	20	20	23	20	21	21	26	23
LOC_8366	24	23	23	25	24	23	24	24	23	24	24	25	23	23
LOC_8367	20	20	23	23	20	20	27	26	25	23	23	25	25	23
LOC_8368	24	26	24	24	26	26	22	24	25	21	25	26	24	24
LOC_8369	21	21	21	22	20	22	23	23	22	21	21	24	24	23
LOC_8370	23	22	23	24	21	21	22	23	23	26	23	22	22	23
LOC_8371	19	19	20	19	18	18	20	19	19	20	19	19	20	19
LOC_8372	20	22	20	20	22	22	19	18	18	20	20	18	20	20
LOC_8373	23	23	23	22	24	25	23	22	22	24	24	22	23	23
LOC_8374	23	23	22	22	26	25	23	22	22	25	23	25	23	23
LOC_8375	23	22	24	23	23	24	25	24	25	23	23	24	24	23
LOC_8376	17	18	17	17	18	18	17	19	18	17	17	17	17	17
LOC_8377	22	22	26	26	22	22	24	25	25	24	24	24	26	23
LOC_8378	23	24	21	24	22	23	19	22	20	22	22	20	20	23
LOC_8379	23	22	20	20	22	24	19	21	21	23	22	20	21	23
LOC_8380	22	21	22	22	22	22	24	24	24	20	18	23	25	22
LOC_8381	22	21	23	23	21	21	23	23	24	23	24	25	25	22
LOC_8382	23	23	21	21	23	23	18	19	18	18	19	19	19	22
LOC_8383	22	23	22	22	22	21	20	20	20	21	19	21	19	22
LOC_8384	22	22	22	21	22	22	21	22	23	22	23	21	21	22
LOC_8385	21	19	18	18	21	21	19	19	17	19	19	19	18	22
LOC_8386	20	25	17	17	23	23	23	22	19	17	18	21	21	22
LOC_8387	22	21	22	23	22	24	21	22	20	22	22	21	22	22
LOC_8388	23	22	24	25	21	21	22	24	24	25	24	22	22	22
LOC_8389	21	21	22	22	20	21	23	24	23	23	21	23	23	22
LOC_8390	23	24	27	26	21	23	29	24	24	27	27	24	24	22
LOC_8391	22	22	23	23	22	24	20	20	21	21	21	20	20	22
LOC_8392	14	15	15	15	14	13	15	15	15	15	15	16	15	14
LOC_8393	22	22	23	22	23	21	21	21	21	24	22	22	22	22
LOC_8394	24	23	22	22	23	23	23	24	23	23	21	23	23	22
LOC_8395	22	22	22	23	21	21	18	18	19	22	22	20	22	22
LOC_8396	21	21	23	23	21	21	21	22	23	23	23	22	22	22
LOC_8397	8	8	8	8	8	8	8	8	8	8	8	9	9	8
LOC_8398	22	21	23	22	22	22	20	20	22	22	22	20	20	22
LOC_8399	22	24	23	23	23	23	22	22	22	23	25	22	22	22
LOC_8400	20	23	21	23	24	24	22	21	22	22	23	22	22	22
LOC_8401	21	21	22	21	21	21	22	22	24	22	22	23	22	22
LOC_8402	22	22	21	23	19	20	19	19	19	22	21	19	19	22
LOC_8403	22	22	23	23	22	24	23	23	23	24	25	22	20	22
LOC_8404	22	22	21	22	20	22	23	23	24	20	21	22	22	22
LOC_8405	18	16	16	16	16	16	16	17	17	17	16	17	17	16
LOC_8406	22	22	23	21	23	20	21	20	22	24	22	21	21	22
LOC_8407	22	22	22	21	24	22	22	23	24	23	24	23	22	22
LOC_8408	22	23	21	21	22	23	21	20	19	21	21	22	23	22
LOC_8409	15	15	14	13	15	14	13	16	15	14	14	15	15	14
LOC_8410	19	21	22	22	21	20	23	22	23	22	22	22	22	22
LOC_8411	22	22	18	19	21	21	20	20	21	17	18	20	20	22
LOC_8412	22	24	22	22	23	23	23	22	22	22	21	22	22	22
LOC_8413	22	22	24	24	22	22	26	23	24	24	26	23	23	22
LOC_8414	22	22	20	19	23	22	19	19	19	21	21	19	19	22
LOC_8415	23	21	25	23	23	22	21	20	20	24	22	20	17	22
LOC_8416	23	23	21	21	23	21	22	22	23	22	21	26	26	22
LOC_8417	21	22	23	20	21	20	22	24	23	22	22	23	23	22
LOC_8418	22	22	23	22	22	22	23	24	25	24	23	23	23	22
LOC_8419	21	22	22	22	22	22	22	22	22	23	23	22	22	22
LOC_8420	22	22	23	21	23	22	21	23	22	23	23	22	21	22
LOC_8421	22	22	17	17	23	23	24	21	22	19	19	22	22	22
LOC_8422	22	20	21	19	20	20	22	21	22	21	21	21	21	22
LOC_8423	22	22	19	23	21	21	22	22	22	22	21	23	23	22
LOC_8424	21	25	20	20	22	23	19	19	19	20	20	20	20	22
LOC_8425	15	15	17	17	15	14	17	17	17	17	17	17	17	16
LOC_8426	22	22	21	21	21	20	20	20	20	22	20	21	21	22
LOC_8427	15	18	15	15	15	15	15	15	15	15	15	18	18	15
LOC_8428	22	22	22	22	22	23	22	22	22	21	23	22	21	22
LOC_8429	22	22	23	24	22	21	22	21	22	20	22	20	22	22
LOC_8430	22	21	23	22	22	22	21	22	22	25	25	22	21	22
LOC_8431	22	23	23	22	24	24	20	21	21	22	22	19	20	22
LOC_8432	23	23	21	22	24	24	22	22	22	22	22	21	21	22
LOC_8433	23	22	21	23	23	23	24	27	25	23	23	23	23	22
LOC_8434	24	22	27	28	21	22	23	21	22	27	27	23	23	22
LOC_8435	22	21	23	24	21	21	23	24	24	24	24	23	24	22
LOC_8436	21	22	20	20	23	23	21	21	21	22	22	21	21	22
LOC_8437	23	21	27	23	24	22	23	22	23	23	22	22	22	22
LOC_8438	16	17	17	17	16	15	16	16	16	16	16	16	16	16
LOC_8439	22	23	22	22	21	21	22	22	22	22	22	22	21	22
LOC_8440	22	23	22	23	21	21	23	23	23	24	24	24	26	22
LOC_8441	21	22	21	21	23	23	21	21	21	22	21	21	21	22
LOC_8442	22	22	20	20	22	21	23	23	22	23	24	22	22	22
LOC_8443	15	15	15	16	15	15	14	15	15	16	16	15	15	15
LOC_8444	22	22	22	22	24	22	22	23	23	22	22	21	21	22
LOC_8445	22	22	22	23	24	25	22	22	21	21	23	22	21	22
LOC_8446	22	22	21	21	22	21	24	22	22	19	19	21	22	22
LOC_8447	21	22	24	23	22	23	23	23	24	24	24	24	23	22
LOC_8448	21	20	20	22	24	22	22	21	22	21	22	21	21	22
LOC_8449	21	21	26	24	24	23	22	21	23	22	22	22	22	22
LOC_8450	25	22	22	19	22	21	24	22	22	21	22	22	22	22
LOC_8451	23	23	20	21	22	22	25	27	27	20	20	26	25	22
LOC_8452	22	22	21	22	27	28	19	19	19	23	22	19	19	22
LOC_8453	22	22	22	21	22	23	21	20	21	22	22	23	23	22
LOC_8454	22	28	21	21	21	22	23	23	23	21	21	20	20	22
LOC_8455	21	19	23	23	19	21	22	23	23	22	22	22	22	22
LOC_8456	22	22	23	24	22	22	25	22	21	22	21	22	22	22
LOC_8457	23	22	25	25	23	23	22	19	20	23	23	24	22	22
LOC_8458	23	22	22	22	22	22	23	22	21	23	20	25	23	22
LOC_8459	23	23	21	20	23	23	21	20	21	22	21	22	20	22
LOC_8460	22	23	18	18	21	23	22	22	22	18	18	20	20	21
LOC_8461	20	23	21	21	24	24	19	21	20	22	21	20	20	21
LOC_8462	21	21	21	21	21	20	21	23	21	20	20	21	21	21
LOC_8463	20	21	21	21	21	21	22	22	23	21	21	24	19	21
LOC_8464	21	23	22	21	23	24	21	21	21	21	21	22	21	21
LOC_8465	25	23	25	25	23	23	24	24	25	26	24	23	23	24
LOC_8466	14	13	14	14	13	13	12	14	14	13	14	14	16	14
LOC_8467	22	23	21	21	21	21	22	21	21	21	22	21	21	21
LOC_8468	24	23	19	19	24	24	20	20	24	21	21	20	20	21
LOC_8469	21	21	20	19	23	22	23	17	17	21	21	21	21	21
LOC_8470	21	21	21	21	21	21	21	22	21	20	20	23	19	21
LOC_8471	22	20	21	21	22	20	22	22	25	23	21	21	20	21
LOC_8472	20	21	19	19	20	20	19	19	19	20	20	19	20	20
LOC_8473	21	21	20	20	22	20	22	22	21	20	20	21	21	21
LOC_8474	21	20	21	21	20	21	19	18	18	20	20	21	21	21
LOC_8475	19	22	20	20	24	23	22	22	22	21	20	22	22	21
LOC_8476	20	21	20	20	22	19	19	19	19	20	20	18	19	20
LOC_8477	21	22	21	22	21	21	21	24	21	20	20	22	21	21
LOC_8478	21	20	20	20	22	22	20	21	22	20	19	20	20	21
LOC_8479	21	21	21	21	21	21	22	21	21	21	21	21	21	21
LOC_8480	21	23	22	23	23	23	20	21	21	22	22	21	22	21
LOC_8481	24	22	21	21	23	22	22	23	23	22	22	20	19	21
LOC_8482	20	18	24	23	19	19	20	19	20	27	27	18	21	21
LOC_8483	18	17	18	18	17	17	18	17	17	19	19	18	18	18
LOC_8484	22	23	22	22	23	23	21	21	22	22	21	22	21	21
LOC_8485	24	22	22	21	22	22	18	19	21	21	21	21	21	21
LOC_8486	21	20	17	17	20	19	19	20	20	17	17	19	19	21
LOC_8487	22	22	21	22	23	22	21	22	22	23	22	23	21	21
LOC_8488	22	23	21	22	23	24	21	22	22	23	21	22	22	21
LOC_8489	21	23	23	21	24	24	20	21	22	22	22	20	20	21
LOC_8490	22	21	22	22	21	21	21	22	24	22	22	23	22	21
LOC_8491	18	18	20	20	16	19	20	20	20	16	17	17	19	21
LOC_8492	20	19	18	17	19	19	17	18	18	19	18	17	17	19
LOC_8493	21	21	23	23	21	22	24	24	24	23	23	26	27	21
LOC_8494	21	21	21	21	21	18	21	21	21	21	21	21	21	21
LOC_8495	21	20	21	21	20	20	21	22	21	21	21	21	21	21
LOC_8496	22	22	20	20	22	23	20	20	20	19	19	19	20	21
LOC_8497	21	24	19	20	22	23	20	20	20	20	20	20	23	21
LOC_8498	20	20	20	21	19	19	20	22	23	20	20	20	21	21
LOC_8499	22	20	21	21	22	23	20	20	19	21	22	21	21	21
LOC_8500	21	21	22	18	21	20	22	20	20	23	22	21	20	21
LOC_8501	21	22	20	20	21	21	22	21	21	20	22	21	21	21
LOC_8502	14	14	14	14	14	14	14	14	14	16	16	14	14	14
LOC_8503	29	32	31	30	31	30	30	31	33	29	30	29	30	29
LOC_8504	22	22	22	22	17	23	22	24	24	21	22	22	21	21
LOC_8505	21	23	21	20	22	21	21	21	21	21	20	21	21	21
LOC_8506	21	20	22	22	21	21	23	22	21	20	22	21	21	21
LOC_8507	20	20	20	20	21	20	20	20	20	20	20	20	21	20
LOC_8508	16	16	17	16	16	16	16	16	16	16	15	16	16	16
LOC_8509	19	22	20	20	19	19	17	17	17	20	20	19	19	19
LOC_8510	21	22	20	20	21	20	21	21	21	21	21	21	21	21
LOC_8511	17	17	19	18	17	17	15	16	16	20	18	15	16	17
LOC_8512	16	16	16	16	16	15	16	16	16	16	16	18	19	16
LOC_8513	18	18	20	18	20	20	18	18	18	18	18	19	19	18
LOC_8514	21	21	21	21	20	20	22	20	22	21	21	19	19	21
LOC_8515	22	21	21	21	20	21	21	21	21	21	21	21	21	21
LOC_8516	21	19	21	23	21	21	22	23	22	22	21	21	20	21
LOC_8517	20	21	21	21	21	21	26	26	26	22	22	23	24	21
LOC_8518	20	19	21	19	23	22	21	21	21	21	23	21	21	21
LOC_8519	22	22	19	19	22	21	21	21	21	21	20	21	21	21
LOC_8520	20	22	22	24	22	23	22	20	21	21	22	25	24	21
LOC_8521	18	20	17	17	20	19	17	17	17	17	17	17	17	17
LOC_8522	21	20	23	23	20	21	22	25	22	22	22	21	20	21
LOC_8523	21	21	21	21	21	20	21	22	21	22	20	21	21	21
LOC_8524	17	16	16	16	16	16	17	17	17	16	16	16	16	16
LOC_8525	21	21	21	21	22	21	21	21	21	21	21	17	21	21
LOC_8526	22	20	21	21	20	20	21	21	21	21	21	22	22	21
LOC_8527	20	19	21	21	17	16	20	22	23	21	22	19	20	21
LOC_8528	20	20	20	20	20	20	19	19	19	20	20	22	20	20
LOC_8529	20	20	20	20	20	21	22	22	23	21	20	21	21	21
LOC_8530	21	21	26	22	21	19	21	21	22	21	20	21	20	21
LOC_8531	20	21	20	21	20	20	21	22	22	21	21	21	21	21
LOC_8532	21	20	21	21	20	20	21	21	21	21	21	21	22	21
LOC_8533	21	21	21	21	21	21	21	22	22	24	21	21	22	21
LOC_8534	14	15	14	14	13	14	15	14	15	14	14	15	15	14
LOC_8535	21	22	21	21	21	21	21	22	20	21	21	21	21	21
LOC_8536	21	22	24	22	22	22	24	21	21	23	22	22	22	21
LOC_8537	20	20	23	21	19	19	22	21	21	22	23	22	21	20
LOC_8538	21	22	20	20	21	21	18	22	22	21	19	20	20	20
LOC_8539	21	22	21	22	20	21	21	22	22	24	22	23	23	21
LOC_8540	21	21	21	21	21	21	23	23	23	21	21	20	21	21
LOC_8541	16	16	16	16	16	15	17	16	16	16	16	16	16	16
LOC_8542	21	21	21	21	21	21	21	22	22	21	21	22	22	21
LOC_8543	21	21	21	21	21	21	24	23	23	21	21	18	18	21
LOC_8544	21	20	18	18	22	20	22	23	22	21	21	22	20	21
LOC_8545	16	16	16	16	16	16	14	14	14	16	16	15	15	16
LOC_8546	21	21	21	21	23	21	19	20	19	21	22	20	20	21
LOC_8547	21	21	22	22	20	21	21	22	23	22	22	21	23	21
LOC_8548	20	22	20	20	21	21	20	19	19	20	21	22	20	21
LOC_8549	21	20	21	21	20	22	22	21	21	20	21	22	21	21
LOC_8550	21	21	22	22	21	21	23	22	22	22	21	23	24	21
LOC_8551	21	21	22	18	21	22	21	23	21	21	20	21	21	21
LOC_8552	21	22	21	21	21	21	22	23	23	21	20	21	21	21
LOC_8553	21	23	21	23	20	20	22	21	21	24	21	21	21	21
LOC_8554	21	20	24	25	20	20	21	21	21	24	24	22	22	21
LOC_8555	21	20	17	17	24	24	19	18	19	19	19	20	20	21
LOC_8556	22	22	19	21	21	21	22	23	21	21	20	23	24	21
LOC_8557	19	21	23	23	21	21	22	19	23	25	26	21	21	21
LOC_8558	21	21	19	22	21	21	21	21	21	20	21	21	20	21
LOC_8559	21	21	22	22	21	22	22	22	22	22	23	21	20	21
LOC_8560	16	16	18	18	16	16	19	19	18	19	18	19	18	16
LOC_8561	19	20	23	22	21	21	20	24	22	21	21	21	21	21
LOC_8562	21	20	22	23	19	20	21	22	19	22	22	22	22	21
LOC_8563	24	22	22	23	22	22	18	19	21	22	22	19	20	21
LOC_8564	20	20	22	22	20	20	20	22	22	22	22	22	22	20
LOC_8565	21	21	16	16	20	20	20	20	19	19	19	20	20	20
LOC_8566	20	20	20	20	23	22	21	20	20	21	21	19	22	20
LOC_8567	20	22	19	19	22	20	21	18	21	22	21	21	22	20
LOC_8568	19	19	23	23	19	17	20	20	20	22	23	20	20	19
LOC_8569	20	20	20	20	19	20	21	21	22	19	20	20	17	20
LOC_8570	19	20	17	18	20	20	20	20	19	19	19	20	20	20
LOC_8571	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_8572	8	8	10	8	8	8	8	8	8	8	8	8	8	8
LOC_8573	15	15	16	16	15	15	15	15	15	17	16	15	15	15
LOC_8574	21	21	19	19	22	21	19	20	19	19	20	19	19	20
LOC_8575	20	20	22	20	21	21	21	20	20	20	19	22	22	20
LOC_8576	23	25	20	20	23	23	20	19	20	24	20	21	20	20
LOC_8577	22	20	19	19	20	20	18	20	20	19	19	19	19	19
LOC_8578	20	20	20	20	20	20	20	20	20	22	20	20	20	20
LOC_8579	19	19	21	20	20	20	20	19	20	20	20	21	21	20
LOC_8580	19	19	21	21	19	19	21	20	21	21	21	21	20	20
LOC_8581	20	20	17	17	19	19	18	18	17	17	17	19	19	20
LOC_8582	20	20	20	20	21	20	22	23	22	20	20	21	21	20
LOC_8583	20	20	20	20	20	20	20	21	21	19	19	20	20	20
LOC_8584	22	21	22	22	20	22	21	20	20	21	22	23	22	22
LOC_8585	17	18	18	19	18	18	19	20	19	19	18	19	18	18
LOC_8586	20	20	19	20	17	21	20	20	20	19	19	19	20	20
LOC_8587	20	21	19	19	21	21	19	19	21	20	18	20	20	20
LOC_8588	20	20	23	23	20	20	20	20	20	22	22	20	21	20
LOC_8589	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_8590	17	20	21	21	18	20	20	20	20	21	20	21	21	20
LOC_8591	20	20	23	23	20	20	26	28	29	22	22	22	20	20
LOC_8592	20	19	21	21	19	19	21	22	22	20	23	20	19	20
LOC_8593	15	15	15	15	20	18	15	15	15	15	15	16	15	15
LOC_8594	20	26	19	22	19	20	20	23	21	19	22	20	18	20
LOC_8595	7	7	8	8	7	7	8	8	8	8	8	9	8	7
LOC_8596	20	20	21	21	21	21	18	18	18	18	19	19	19	20
LOC_8597	22	23	24	24	23	23	26	26	23	25	26	24	23	23
LOC_8598	20	18	22	20	19	19	20	22	22	21	20	22	22	19
LOC_8599	19	19	19	21	19	20	19	21	20	19	19	23	21	19
LOC_8600	11	10	11	11	10	10	10	11	11	11	11	10	10	10
LOC_8601	19	19	19	19	20	19	22	21	21	19	20	21	21	19
LOC_8602	18	18	19	19	18	18	19	20	21	19	19	18	18	18
LOC_8603	18	17	18	18	17	17	18	16	18	18	18	19	19	18
LOC_8604	18	18	17	18	18	18	18	17	18	19	19	18	18	18
LOC_8605	18	18	18	18	18	18	19	18	19	18	18	19	21	18
LOC_8606	15	15	17	17	15	15	18	17	17	17	17	17	17	17
LOC_8607	15	17	18	18	17	17	18	15	18	18	18	16	16	17
LOC_8608	16	14	16	16	16	15	15	15	15	16	16	16	16	16
LOC_8609	14	14	14	14	13	13	15	15	15	16	16	15	15	14
LOC_8610	16	17	14	14	17	17	14	14	14	14	14	14	14	16
LOC_8611	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_8612	15	16	15	15	16	17	15	15	14	15	15	15	15	15
LOC_8613	14	15	17	17	16	17	15	15	15	17	17	14	15	15
LOC_8614	15	12	17	17	12	12	15	14	15	14	14	17	17	15
LOC_8615	15	15	15	15	17	17	15	16	16	15	16	14	14	15
LOC_8616	14	14	14	14	14	14	15	14	15	14	14	15	16	14
LOC_8617	17	17	19	17	17	17	17	17	17	17	18	17	17	17
LOC_8618	13	13	16	16	13	13	14	14	14	16	17	14	14	14
LOC_8619	14	15	16	14	14	14	14	13	14	14	14	14	14	14
LOC_8620	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_8621	12	11	10	10	11	11	11	10	10	10	10	10	10	12
LOC_8622	8	8	8	5	8	8	8	9	9	8	8	8	8	8
LOC_8623	13	13	13	13	14	14	13	11	15	13	13	13	13	13
LOC_8624	13	13	12	13	14	15	12	12	12	12	11	12	12	13
LOC_8625	13	13	13	13	13	14	13	14	14	13	13	13	13	13
LOC_8626	12	12	12	12	12	12	8	8	8	12	12	13	13	12
LOC_8627	13	13	12	12	13	13	12	12	12	12	12	12	12	12
LOC_8628	7	7	8	7	7	7	7	7	7	7	7	8	8	7
LOC_8629	10	8	8	7	8	8	7	7	7	8	8	7	7	8
LOC_8630	12	12	12	12	12	12	11	11	12	13	13	11	11	12
LOC_8631	11	11	11	11	11	11	12	12	12	11	11	13	13	11
LOC_8632	11	8	11	11	8	8	11	11	11	11	11	11	11	11
LOC_8633	11	11	13	13	11	11	14	14	14	12	13	13	13	11
LOC_8634	22	24	21	21	25	24	23	21	21	18	19	22	21	22
LOC_8635	10	10	8	8	10	10	11	10	10	10	10	10	10	10
LOC_8636	9	9	8	9	8	9	9	9	9	9	12	9	10	9
LOC_8637	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_8638	15	15	12	12	15	15	16	16	16	12	12	16	16	15
LOC_8639	7	9	7	7	9	9	7	7	7	7	7	7	7	7
LOC_8640	8	8	8	8	8	8	8	10	8	9	9	8	8	8
LOC_8641	8	8	8	8	7	8	9	9	9	8	8	9	9	8
LOC_8642	23	24	26	24	23	23	22	24	25	21	21	22	22	22
