names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1771	18	16	17	17	18	18	18	18	19	18	18	19	19	19	19	19	18	18	18	18	18	18	16	18
LOC_1772	16	16	16	17	17	16	16	16	16	18	17	18	18	16	16	16	16	15	16	16	16	18	18	16
LOC_1773	20	18	21	19	19	21	18	18	17	19	17	19	20	19	20	18	18	20	19	19	19	19	19	20
LOC_1774	18	18	18	20	20	15	18	18	18	17	18	20	20	18	19	17	17	18	18	18	20	17	17	18
LOC_1775	17	17	17	17	17	18	17	17	19	11	18	12	12	18	17	18	18	18	18	18	17	16	16	18
LOC_1776	23	21	21	20	22	22	20	22	21	21	23	22	22	21	22	21	21	22	22	21	22	20	20	21
LOC_1777	14	14	14	12	12	16	14	15	14	14	15	14	14	16	16	15	15	14	14	16	16	14	14	16
LOC_1778	20	20	20	21	21	22	16	16	22	22	22	22	24	19	22	22	23	21	21	21	23	22	22	21
LOC_1779	17	17	18	17	17	18	17	17	17	17	17	20	17	17	18	18	17	18	18	18	18	18	18	18
LOC_1780	25	22	22	22	22	24	22	24	23	21	23	19	19	22	22	24	24	20	23	24	23	20	21	23
LOC_1781	22	22	22	20	20	21	24	23	20	20	20	21	21	27	28	21	21	20	20	21	21	20	22	21
LOC_1782	14	14	14	14	14	14	14	14	13	16	13	16	16	14	14	13	13	14	15	14	15	16	16	14
LOC_1783	22	24	25	21	21	21	22	21	21	21	20	21	21	22	21	20	20	21	21	21	20	21	21	21
LOC_1784	17	18	17	17	17	18	17	17	16	17	16	17	17	17	17	16	15	17	14	18	18	18	17	17
LOC_1785	17	17	17	17	15	18	18	17	17	17	18	16	17	18	16	18	18	17	17	18	18	16	17	17
LOC_1786	10	10	10	10	10	10	10	10	11	10	11	10	10	10	10	11	11	10	10	10	10	10	10	10
LOC_1787	12	12	12	13	13	13	13	13	13	13	13	13	13	12	12	13	13	13	15	14	13	13	13	13
LOC_1788	20	20	20	19	19	22	17	19	19	19	19	20	19	18	19	21	20	21	21	20	23	19	19	21
LOC_1789	29	29	30	25	25	24	28	28	26	25	23	24	25	23	24	24	24	24	25	23	23	20	23	25
LOC_1790	18	18	18	19	18	19	20	18	18	19	18	18	19	20	19	19	19	18	18	19	19	19	18	18
LOC_1791	12	11	13	13	11	12	12	12	11	12	11	12	12	12	12	11	11	11	11	11	11	11	11	11
LOC_1792	19	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	17	19	19	20	20	19	19	19
LOC_1793	16	16	16	16	16	16	19	19	16	16	15	15	17	18	18	16	16	16	16	16	16	16	16	16
LOC_1794	21	20	21	21	21	21	22	22	21	21	21	25	22	22	21	21	21	20	20	21	22	21	21	21
LOC_1795	16	15	15	21	21	16	21	21	18	21	18	22	22	20	20	22	22	16	16	19	19	22	22	16
LOC_1796	11	11	11	11	11	11	11	11	12	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_1797	16	16	16	20	20	20	16	16	17	16	17	14	14	16	15	17	17	17	17	17	17	15	15	17
LOC_1798	23	22	24	22	22	21	23	26	22	20	21	21	20	23	24	21	22	21	21	21	21	21	21	21
LOC_1799	16	16	16	16	16	16	16	16	16	19	17	16	16	17	17	16	16	16	17	16	16	16	16	16
LOC_1800	20	21	20	21	21	19	21	21	21	22	21	23	23	23	23	21	22	22	22	21	20	21	21	21
LOC_1801	25	23	23	24	25	20	24	25	25	25	23	25	27	24	25	23	23	25	25	22	23	25	26	21
LOC_1802	16	16	15	19	19	18	16	16	19	19	19	21	18	16	16	18	18	18	17	18	18	18	18	18
LOC_1803	19	18	18	17	17	16	18	16	17	19	17	18	18	17	18	17	18	16	18	16	16	30	28	17
LOC_1804	22	22	19	26	23	22	22	20	21	24	21	25	26	23	23	21	21	23	22	21	21	27	26	21
LOC_1805	18	17	17	19	20	18	17	17	20	20	20	22	20	16	17	21	21	18	20	18	17	21	21	18
LOC_1806	21	22	22	20	23	22	22	23	25	24	26	24	24	22	22	25	25	20	20	22	22	24	24	21
LOC_1807	21	21	20	22	22	23	23	23	22	22	22	23	23	23	23	21	21	21	19	24	23	19	22	21
LOC_1808	13	14	14	15	15	15	17	17	15	13	15	13	13	17	17	15	15	16	16	15	15	13	13	15
LOC_1809	22	21	21	23	22	21	25	22	20	22	21	23	23	14	18	19	20	25	23	21	21	21	21	21
LOC_1810	21	24	22	19	18	18	21	20	19	19	21	19	19	21	21	21	21	19	18	18	18	19	19	18
LOC_1811	27	26	26	25	25	25	22	25	24	26	26	25	25	27	29	25	25	26	26	25	25	27	28	25
LOC_1812	19	17	17	15	15	15	19	18	16	13	15	13	13	17	17	17	16	16	15	15	15	13	13	15
LOC_1813	14	14	14	14	14	15	14	14	14	15	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1814	13	17	17	13	14	13	14	14	13	13	13	13	14	14	14	13	13	13	13	12	13	13	13	13
LOC_1815	14	14	14	15	15	16	14	17	15	15	15	13	15	15	16	15	15	15	15	16	16	15	15	15
LOC_1816	20	20	20	23	21	18	20	20	21	23	21	23	23	21	21	23	23	20	19	19	19	24	23	21
LOC_1817	15	15	15	16	15	15	15	15	15	15	18	15	15	15	15	16	16	15	15	17	17	14	15	15
LOC_1818	22	22	22	22	22	25	22	23	22	21	20	23	20	22	23	20	21	21	22	26	26	23	23	22
LOC_1819	18	19	18	18	18	18	18	18	18	17	19	18	18	18	19	18	18	18	18	19	18	18	19	18
LOC_1820	24	25	25	22	23	23	25	25	20	23	19	23	24	24	25	19	20	23	22	24	22	20	20	23
LOC_1821	17	18	17	18	17	17	17	17	18	18	17	17	17	17	17	17	17	17	17	17	17	17	18	17
LOC_1822	22	21	22	25	24	24	24	25	23	27	24	27	28	25	21	23	23	22	22	23	23	25	24	21
LOC_1823	16	16	16	16	16	15	16	16	17	18	17	17	16	19	18	17	17	16	16	15	15	16	16	16
LOC_1824	17	15	18	19	18	15	16	16	16	15	16	16	16	16	15	16	16	14	15	15	15	16	17	15
LOC_1825	20	21	20	21	21	21	21	23	22	23	22	20	22	21	22	22	21	18	18	24	22	22	21	21
LOC_1826	17	17	17	18	17	14	17	17	17	17	17	19	19	18	17	18	17	15	13	14	14	17	17	15
LOC_1827	24	24	24	23	23	24	25	25	25	27	25	26	27	25	25	27	28	24	24	24	24	27	26	23
LOC_1828	16	14	14	15	15	16	14	15	15	16	15	16	16	14	14	15	15	15	18	13	13	15	16	16
LOC_1829	12	14	14	12	12	12	14	12	12	12	17	12	12	12	12	18	17	12	12	12	12	12	12	12
LOC_1830	16	16	16	16	16	17	16	16	16	14	15	14	14	16	16	15	15	14	15	16	16	18	14	16
LOC_1831	16	17	17	17	17	17	16	16	16	20	20	19	20	16	16	19	19	17	17	16	16	17	17	17
LOC_1832	15	15	15	14	14	15	16	15	17	16	17	17	17	15	15	17	17	15	15	15	15	16	16	15
LOC_1833	19	19	19	19	18	18	19	19	19	20	19	21	21	18	17	19	19	19	21	23	25	20	21	21
LOC_1834	18	17	17	17	17	17	17	17	18	18	17	16	18	17	17	16	16	18	17	17	17	17	17	17
LOC_1835	16	16	16	16	18	14	15	15	16	16	16	16	16	15	15	16	16	15	14	14	15	16	16	15
LOC_1836	16	18	19	16	15	18	16	16	16	16	16	17	16	19	16	16	15	16	16	15	17	16	16	17
LOC_1837	17	19	20	19	20	18	19	19	21	21	25	21	19	19	19	21	21	19	19	18	19	22	22	19
LOC_1838	14	14	15	14	14	13	14	14	14	14	14	14	14	14	15	14	15	14	14	13	13	14	14	13
LOC_1839	21	21	21	20	20	24	20	20	22	22	26	23	22	19	19	27	27	21	20	18	20	23	22	20
LOC_1840	18	17	20	20	19	17	19	19	18	18	16	18	17	19	19	16	16	19	18	18	18	19	19	18
LOC_1841	14	14	14	16	16	12	14	14	16	16	16	16	16	14	14	16	16	14	14	12	12	16	16	13
LOC_1842	17	17	17	17	18	17	17	17	18	18	18	17	17	17	17	18	18	18	18	16	17	20	20	17
LOC_1843	20	20	21	23	21	21	24	21	23	24	22	21	23	22	21	23	22	21	21	23	21	24	24	21
LOC_1844	21	21	21	21	21	21	21	21	22	24	23	21	21	21	21	27	24	21	21	21	21	21	21	21
LOC_1845	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	15	15	13	13	13	12	14	13	13
LOC_1846	20	21	20	20	20	22	19	19	20	20	20	19	19	20	20	20	20	21	22	23	25	20	21	21
LOC_1847	19	18	18	18	18	16	17	18	18	21	16	22	22	17	17	16	16	16	16	16	16	20	18	16
LOC_1848	17	19	17	20	20	18	19	19	17	16	18	16	16	18	19	18	18	18	17	17	18	17	18	18
LOC_1849	15	15	15	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13
LOC_1850	17	17	17	16	16	16	17	17	16	18	16	13	16	18	19	16	16	16	16	16	16	16	16	16
LOC_1851	21	18	21	20	20	21	22	21	20	20	18	20	20	21	21	19	19	22	23	21	21	20	20	21
LOC_1852	16	15	15	16	18	15	16	16	17	13	17	13	13	16	16	17	17	18	18	19	19	16	16	19
LOC_1853	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	13	12	12
LOC_1854	21	22	21	22	22	22	20	21	22	21	22	23	22	21	21	19	21	20	20	19	21	22	22	21
LOC_1855	14	13	13	18	18	18	13	13	18	18	18	18	18	13	13	16	17	18	18	19	18	18	18	18
LOC_1856	12	12	12	12	12	15	12	12	12	10	12	10	10	12	12	12	12	15	15	15	16	10	10	14
LOC_1857	19	19	19	13	17	17	18	18	17	17	18	18	15	19	19	16	16	17	17	19	18	17	18	17
LOC_1858	14	15	14	15	15	14	15	15	15	15	14	15	15	15	15	14	14	15	15	15	15	15	15	15
LOC_1859	18	18	19	16	16	18	18	18	16	17	17	16	16	19	18	17	17	17	17	18	18	16	17	17
LOC_1860	19	19	19	20	20	17	19	19	19	19	19	19	19	18	18	19	17	17	17	17	17	25	23	17
LOC_1861	18	18	18	18	18	18	18	18	17	18	18	18	19	18	18	20	19	18	18	19	19	19	18	18
LOC_1862	21	23	21	21	21	23	21	21	22	21	22	20	23	21	21	22	21	21	21	20	20	22	22	21
LOC_1863	14	14	14	14	16	15	16	16	14	14	11	14	17	14	14	11	11	14	14	14	14	14	14	14
LOC_1864	15	15	15	15	16	14	15	15	15	13	15	14	14	17	15	14	15	15	15	15	15	15	16	14
LOC_1865	14	15	15	14	14	14	12	12	14	14	14	15	13	12	12	15	15	15	13	14	14	15	16	14
LOC_1866	14	14	14	12	12	14	14	14	14	14	13	14	14	14	14	13	13	14	14	14	14	14	14	14
LOC_1867	20	20	20	22	21	22	21	21	21	24	18	21	21	21	21	21	21	21	21	24	23	20	20	21
LOC_1868	17	17	17	18	18	18	17	17	18	18	19	18	19	17	17	18	18	18	18	18	18	16	21	18
LOC_1869	20	20	22	19	19	18	19	18	19	19	20	19	19	20	19	21	21	18	18	18	18	19	18	18
LOC_1870	14	14	14	15	14	14	15	14	14	13	14	15	16	14	14	13	14	13	15	14	14	14	14	14
LOC_1871	21	17	17	19	19	16	18	18	19	18	17	18	18	18	19	18	18	19	18	19	19	18	18	19
LOC_1872	21	20	20	18	18	19	20	18	18	19	19	19	19	20	19	18	19	19	19	19	20	19	19	19
LOC_1873	17	16	16	17	16	15	16	16	16	16	16	16	16	16	16	16	16	16	12	17	15	16	16	15
LOC_1874	12	14	14	14	15	15	14	14	15	14	14	16	14	14	14	14	14	14	14	15	15	14	14	15
LOC_1875	17	18	17	17	18	17	17	17	17	18	17	18	18	17	17	17	17	18	18	18	17	18	18	17
LOC_1876	16	16	16	16	16	14	19	17	16	17	16	16	16	18	18	18	16	15	15	14	14	16	16	15
LOC_1877	22	21	21	22	23	22	21	21	23	22	21	28	25	21	21	21	21	20	21	22	22	21	22	21
LOC_1878	21	22	23	21	21	20	21	20	21	18	21	18	17	21	21	21	21	21	21	19	19	21	19	19
LOC_1879	19	19	19	20	20	22	21	22	17	19	17	20	20	20	20	18	17	17	16	23	23	19	19	22
LOC_1880	16	16	16	18	16	15	16	16	16	16	15	16	16	16	16	15	15	16	16	14	14	16	16	14
LOC_1881	16	16	16	17	16	17	14	14	16	16	16	18	17	16	16	16	15	16	16	16	15	17	16	16
LOC_1882	17	17	17	17	17	18	16	16	19	22	19	22	23	18	17	19	19	15	17	18	18	20	20	18
LOC_1883	21	19	19	21	22	22	22	21	21	20	21	20	19	21	22	22	21	18	20	20	20	20	21	20
LOC_1884	17	17	17	19	19	15	15	15	17	16	15	16	16	17	17	16	16	16	15	17	17	16	16	16
LOC_1885	18	18	18	18	18	17	16	16	18	18	19	18	20	15	16	19	18	19	19	18	18	17	18	18
LOC_1886	19	20	20	20	19	18	20	19	19	14	22	13	14	20	19	19	20	18	18	18	18	17	18	18
LOC_1887	17	17	17	17	18	17	15	15	17	15	17	17	17	18	17	17	18	17	17	17	16	18	16	17
LOC_1888	21	23	24	23	22	23	19	17	25	22	22	22	22	19	19	23	24	25	24	24	23	23	22	22
LOC_1889	18	16	19	18	18	18	19	17	16	17	16	13	16	18	18	16	16	18	18	18	18	16	16	18
LOC_1890	19	20	20	19	18	17	19	19	19	19	18	17	17	19	19	18	19	18	19	17	17	19	19	17
LOC_1891	14	14	15	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_1892	12	12	13	15	15	13	13	13	13	13	13	13	13	13	13	12	12	12	13	13	13	13	13	13
LOC_1893	19	19	20	21	21	19	19	19	20	19	20	19	19	19	19	19	20	19	18	21	23	19	19	21
LOC_1894	19	19	19	17	17	17	19	18	17	18	17	17	17	20	21	17	17	15	16	17	17	17	17	17
LOC_1895	18	23	18	17	16	18	18	18	18	17	20	17	17	18	18	18	19	18	18	17	17	18	18	18
LOC_1896	19	19	19	21	21	22	19	19	22	20	21	21	23	20	19	22	21	21	21	23	22	20	20	22
LOC_1897	13	13	12	13	14	13	14	14	13	13	13	13	13	11	13	13	13	13	14	13	13	13	13	13
LOC_1898	13	15	15	15	15	15	16	15	15	15	15	15	15	15	15	14	14	13	14	15	15	15	16	14
LOC_1899	15	17	17	23	21	16	17	17	21	22	24	20	22	19	19	23	23	17	18	17	17	19	19	16
LOC_1900	22	21	21	24	25	20	26	23	25	21	24	21	21	23	22	24	23	20	20	20	20	21	20	20
LOC_1901	16	16	16	16	14	16	13	13	16	17	17	16	16	13	13	16	16	16	16	16	16	16	16	16
LOC_1902	18	18	20	18	18	18	18	18	20	18	18	18	18	19	18	19	19	18	18	20	19	19	18	18
LOC_1903	17	17	16	19	19	21	16	17	17	17	17	17	17	15	15	20	18	18	18	22	22	17	17	20
LOC_1904	21	21	21	20	20	21	24	24	22	21	22	21	21	24	26	22	22	21	22	21	21	21	23	21
LOC_1905	19	20	20	21	21	20	20	20	21	22	21	21	22	20	20	21	21	20	19	20	20	21	21	20
LOC_1906	16	17	16	16	16	17	16	16	16	16	16	16	17	16	18	16	18	16	16	18	18	16	16	16
LOC_1907	22	23	22	23	23	21	23	23	21	22	21	21	22	23	23	21	21	21	20	22	22	21	21	21
LOC_1908	21	16	22	22	21	21	21	19	21	20	21	20	20	22	21	21	21	20	19	20	20	22	22	21
LOC_1909	15	16	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	14	16	16	16	16	16
LOC_1910	17	16	17	14	14	19	16	17	16	17	16	16	16	16	16	16	16	16	16	19	19	16	16	16
LOC_1911	17	16	16	17	18	17	18	18	20	21	21	22	21	18	18	19	21	18	18	16	17	22	23	17
LOC_1912	22	22	22	22	21	21	19	23	24	20	22	20	22	20	21	22	19	20	21	20	20	22	22	21
LOC_1913	19	19	20	22	22	23	18	18	20	20	20	20	20	19	20	20	20	23	23	20	22	20	20	22
LOC_1914	22	22	24	20	20	21	19	18	20	21	20	21	21	21	20	20	20	21	20	23	21	20	20	20
LOC_1915	20	20	20	17	18	21	19	20	20	22	19	22	22	20	20	18	19	20	21	18	18	19	19	21
LOC_1916	7	7	7	7	7	9	8	8	7	8	7	8	8	7	7	7	7	8	8	8	8	7	7	8
LOC_1917	18	22	23	20	20	20	18	18	20	20	20	20	20	18	18	20	20	20	22	17	20	20	20	20
LOC_1918	20	20	20	20	20	20	19	21	23	20	22	21	21	20	20	23	22	18	19	18	19	21	21	19
LOC_1919	22	23	22	19	18	20	23	21	20	21	20	20	18	20	21	17	20	17	21	21	21	20	20	20
LOC_1920	20	23	21	25	24	22	22	22	23	25	23	24	24	24	22	25	25	23	24	24	24	23	23	23
LOC_1921	15	15	15	15	15	15	16	16	14	13	14	13	13	17	17	14	14	15	15	15	19	13	13	15
LOC_1922	13	13	13	13	13	13	13	13	13	14	13	16	15	13	13	13	13	13	13	13	13	15	15	13
LOC_1923	20	20	25	21	20	21	21	21	22	20	20	20	21	19	20	19	18	20	20	20	22	21	21	20
LOC_1924	20	20	20	20	20	20	20	20	19	16	21	18	18	20	22	20	19	20	18	19	19	17	17	20
LOC_1925	22	23	23	22	22	22	22	22	22	22	22	23	23	22	21	22	22	23	22	22	23	21	21	22
LOC_1926	18	19	19	19	19	16	20	20	18	18	18	17	17	19	19	23	21	17	17	16	17	18	18	17
LOC_1927	15	12	13	15	16	19	16	15	15	16	15	16	16	15	15	16	15	14	14	19	19	15	15	15
LOC_1928	20	18	19	21	21	19	22	20	19	21	19	21	23	19	23	20	20	18	19	19	19	20	22	19
LOC_1929	23	22	22	24	23	23	25	24	24	23	21	21	24	23	23	23	22	25	25	23	23	23	24	23
LOC_1930	22	23	20	21	19	20	23	23	21	21	21	20	21	23	23	21	23	21	21	22	20	21	21	20
LOC_1931	16	16	16	16	16	16	16	16	15	16	16	17	16	16	16	17	18	16	16	16	16	16	16	16
LOC_1932	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	12	12	14
LOC_1933	17	17	17	15	16	16	16	16	19	19	19	20	18	16	16	19	19	16	16	17	17	18	18	16
LOC_1934	21	21	17	21	22	20	21	21	23	21	24	22	22	20	20	23	24	20	20	20	20	24	21	20
LOC_1935	18	17	17	19	20	16	18	17	17	17	19	17	17	23	20	21	19	18	16	15	16	17	17	18
LOC_1936	19	20	19	19	19	18	19	19	18	20	18	20	21	20	19	18	19	19	19	18	18	20	20	18
LOC_1937	14	15	18	15	14	13	18	18	15	15	15	15	15	16	16	15	15	15	15	13	13	15	15	14
LOC_1938	19	23	21	20	19	19	20	21	19	19	19	21	21	15	19	19	21	19	19	19	19	18	20	19
LOC_1939	20	20	19	19	19	19	18	19	18	18	18	18	18	19	18	17	17	18	19	19	19	19	20	19
LOC_1940	26	25	25	26	25	23	26	26	23	25	23	26	26	25	26	22	22	27	26	22	21	24	25	22
LOC_1941	13	12	12	12	12	12	12	12	12	11	12	13	12	13	13	12	12	12	12	12	12	12	12	12
LOC_1942	21	20	20	20	20	17	20	21	25	21	21	19	20	18	18	20	20	19	20	17	17	21	21	20
LOC_1943	23	18	18	21	21	21	21	23	21	20	21	20	20	21	21	21	21	20	20	20	21	20	20	21
LOC_1944	23	22	21	23	23	24	22	23	21	21	21	21	21	22	22	19	21	22	22	24	25	23	22	23
LOC_1945	22	21	21	24	25	17	21	22	21	21	21	21	21	23	22	20	20	18	17	17	17	21	18	17
LOC_1946	20	20	20	20	20	20	20	20	19	21	18	21	21	20	20	20	17	21	20	18	21	19	20	20
LOC_1947	20	20	20	20	20	20	23	21	19	20	22	20	21	20	21	21	24	20	20	20	19	20	20	20
LOC_1948	21	21	22	23	21	21	21	20	23	22	23	22	21	23	22	23	23	25	21	21	22	23	23	21
LOC_1949	17	15	15	14	14	15	15	15	14	14	14	14	14	15	15	14	14	15	15	15	14	14	14	15
LOC_1950	25	25	24	28	25	24	26	25	28	30	29	29	28	24	25	28	27	28	28	25	24	28	27	27
LOC_1951	18	18	18	18	18	18	18	18	18	19	18	20	19	18	21	18	19	18	18	18	17	19	19	18
LOC_1952	21	22	21	19	18	20	24	23	21	23	22	21	22	23	23	21	20	20	20	23	23	22	23	20
LOC_1953	20	20	20	21	24	20	18	18	21	21	21	21	22	22	28	20	21	18	18	20	20	21	19	20
LOC_1954	10	13	13	13	14	14	13	13	12	13	13	13	13	13	13	13	13	13	13	14	14	12	12	14
LOC_1955	16	17	17	16	16	15	14	14	16	16	16	16	16	12	12	16	16	14	14	13	13	16	16	14
LOC_1956	15	15	15	15	16	13	15	17	15	17	16	17	17	16	15	15	16	13	13	13	13	15	15	13
LOC_1957	17	17	17	18	17	20	17	17	17	18	17	18	18	17	17	17	17	20	20	20	20	18	18	20
LOC_1958	23	23	23	22	21	20	20	20	24	22	23	22	23	23	23	25	24	21	22	19	19	24	23	20
LOC_1959	19	19	19	17	17	17	17	17	18	18	17	18	18	18	18	17	17	16	16	16	17	19	18	17
LOC_1960	14	14	14	14	14	14	14	14	15	15	16	15	15	14	14	15	15	14	14	14	13	15	15	14
LOC_1961	17	16	16	16	16	16	17	17	16	16	14	16	16	17	17	16	16	16	16	14	18	16	16	16
LOC_1962	24	20	19	20	21	23	21	22	20	22	20	20	20	20	20	19	20	19	20	20	21	21	19	20
LOC_1963	16	16	17	17	17	15	14	15	18	14	16	17	18	15	15	18	18	15	15	15	15	17	17	15
LOC_1964	17	16	16	19	19	17	16	17	17	18	18	16	16	16	16	18	18	17	17	18	18	18	21	18
LOC_1965	15	16	15	14	14	14	13	13	14	14	14	15	15	13	13	14	14	15	11	14	14	15	15	14
LOC_1966	20	20	20	19	19	21	21	20	17	18	19	19	18	21	20	17	17	20	19	21	21	19	19	20
LOC_1967	18	18	18	16	16	16	17	17	16	15	16	14	15	17	17	16	18	17	16	16	16	17	18	16
LOC_1968	20	21	21	20	20	23	21	21	22	20	23	20	20	22	22	24	25	21	23	17	17	20	20	20
LOC_1969	17	17	17	18	18	19	17	17	17	19	18	20	19	17	17	18	18	15	15	20	17	19	19	17
LOC_1970	22	19	20	27	27	23	22	21	23	25	27	26	25	22	22	25	25	22	22	23	23	24	24	23
LOC_1971	20	20	19	20	19	18	19	19	21	19	21	18	19	17	17	21	21	21	20	18	18	21	20	18
LOC_1972	17	23	22	19	18	18	18	18	19	18	20	18	18	18	19	20	20	19	19	18	18	19	18	18
LOC_1973	20	21	21	21	18	18	20	21	20	20	18	20	20	19	22	20	20	18	18	19	19	19	20	18
LOC_1974	16	16	14	16	15	14	12	15	16	16	17	16	17	19	15	19	18	15	15	15	15	15	16	14
LOC_1975	17	17	17	18	18	17	17	17	17	17	17	17	17	18	17	17	17	17	16	17	17	18	17	17
LOC_1976	21	24	22	21	21	21	22	22	21	22	21	22	21	23	24	21	21	21	21	21	21	24	24	21
LOC_1977	16	18	18	15	15	14	15	15	15	17	15	18	16	15	15	15	15	15	15	16	14	15	15	14
LOC_1978	16	16	16	20	18	16	16	16	18	18	19	18	18	16	16	18	18	16	16	16	17	18	17	16
LOC_1979	22	22	21	23	23	22	22	22	21	20	21	21	21	22	22	21	19	20	22	22	22	23	23	22
LOC_1980	14	14	14	14	13	14	13	13	14	14	14	14	14	13	13	14	14	16	14	14	15	14	14	14
LOC_1981	15	16	16	14	14	14	15	15	15	17	15	17	17	16	15	15	15	14	14	14	14	17	16	14
LOC_1982	17	17	17	19	19	17	18	20	17	16	17	17	21	18	18	17	17	17	17	17	17	20	19	17
LOC_1983	19	19	19	20	20	20	19	19	22	18	19	19	19	18	18	19	20	22	19	20	20	19	18	20
LOC_1984	20	20	20	20	20	20	20	21	21	19	22	17	19	21	21	22	22	20	19	20	20	20	19	20
LOC_1985	16	20	18	19	21	20	19	19	20	22	22	21	21	20	20	22	22	20	19	20	20	22	22	20
LOC_1986	11	11	11	13	13	15	13	13	13	13	13	14	14	13	13	13	15	15	15	15	15	13	13	15
LOC_1987	18	18	18	19	19	21	18	18	20	19	20	19	19	18	17	23	23	19	19	20	20	19	19	20
LOC_1988	13	13	13	15	13	13	13	13	13	13	15	13	13	13	13	15	15	13	13	13	13	12	12	13
LOC_1989	18	18	17	23	22	22	20	19	20	20	21	21	21	19	20	20	20	20	20	21	21	20	20	20
LOC_1990	20	20	20	20	20	22	21	23	18	20	18	19	20	22	21	18	15	21	20	22	22	19	20	20
LOC_1991	20	19	20	22	21	20	23	22	22	21	22	21	21	20	21	22	22	21	21	20	20	21	20	20
LOC_1992	19	19	19	18	18	17	19	18	18	17	18	16	17	18	18	18	18	18	18	17	17	18	18	17
LOC_1993	16	15	15	18	18	16	16	16	16	16	16	16	16	16	17	16	15	16	16	16	17	16	16	16
LOC_1994	26	25	24	27	27	29	26	26	26	21	26	22	22	25	24	25	25	25	25	28	27	22	22	27
LOC_1995	21	19	20	20	20	21	21	21	20	20	20	20	21	20	20	19	20	21	21	21	21	20	19	21
LOC_1996	18	19	20	19	17	19	19	19	21	19	18	19	20	19	19	18	18	19	20	19	18	19	19	20
LOC_1997	24	23	21	21	21	20	21	20	21	23	21	20	21	22	22	21	23	20	20	21	20	22	22	20
LOC_1998	18	18	18	19	18	18	22	22	21	19	17	17	18	21	22	17	17	20	18	19	19	18	18	18
LOC_1999	18	21	21	17	17	17	19	18	17	17	18	18	17	17	17	17	17	17	17	17	17	17	17	17
LOC_2000	13	14	13	14	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	15	13	13	13	13
LOC_2001	19	20	20	18	20	18	17	19	18	18	18	18	18	18	19	18	17	20	19	18	18	16	18	17
LOC_2002	21	23	21	20	20	20	21	20	20	23	21	23	23	18	21	22	21	20	20	21	21	25	24	20
LOC_2003	20	18	18	21	21	20	20	19	20	19	20	19	19	20	21	19	20	20	20	20	20	17	17	20
LOC_2004	23	23	23	22	24	23	22	24	23	24	26	22	23	20	21	26	28	22	23	25	26	23	28	23
LOC_2005	8	9	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_2006	21	20	20	19	19	20	20	20	19	18	20	16	17	20	20	20	17	20	20	19	20	19	19	20
LOC_2007	18	18	19	20	20	20	20	21	20	21	20	21	21	18	16	19	20	20	20	17	17	20	20	20
LOC_2008	13	14	14	14	14	14	13	13	14	14	14	14	14	13	13	14	15	14	14	15	15	14	16	14
LOC_2009	19	20	19	17	18	18	17	17	18	18	18	18	18	17	17	18	18	18	17	18	18	18	18	18
LOC_2010	19	19	17	16	16	17	19	19	20	20	20	20	20	20	20	20	20	19	20	20	17	21	20	19
LOC_2011	21	21	20	20	21	22	20	20	20	24	20	25	25	20	20	21	21	19	19	23	22	22	23	20
LOC_2012	17	16	17	16	16	14	16	16	16	19	16	22	18	16	16	15	15	16	16	16	10	19	19	16
LOC_2013	22	22	22	21	21	20	24	21	22	21	22	21	21	23	21	22	20	19	20	20	20	21	21	20
LOC_2014	20	21	19	21	22	21	20	19	21	22	22	21	21	20	18	21	21	20	20	21	21	22	22	21
LOC_2015	19	19	19	19	18	19	21	20	19	19	20	19	19	17	19	20	20	19	19	19	19	19	19	19
LOC_2016	19	18	18	18	18	18	19	19	18	18	18	17	18	18	18	18	18	18	19	18	18	18	18	18
LOC_2017	18	18	18	18	18	20	18	18	16	18	16	18	18	18	18	17	14	18	18	20	20	18	18	19
LOC_2018	17	18	18	15	15	15	13	13	15	15	16	16	15	13	13	17	17	15	15	16	16	15	16	15
LOC_2019	23	25	24	23	21	20	23	22	26	25	29	26	27	26	24	27	26	21	22	20	20	24	24	20
LOC_2020	28	28	28	28	27	28	26	24	31	28	32	27	27	24	23	31	34	28	27	28	28	28	28	29
LOC_2021	18	18	20	18	18	18	20	18	18	18	19	18	18	18	18	17	18	17	18	18	18	18	18	18
