names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_6984	21	21	21	24	24	24	21
LOC_6985	19	19	20	19	18	18	19
LOC_6986	21	21	21	21	24	22	21
LOC_6987	22	21	24	23	23	22	21
LOC_6988	16	15	15	15	16	15	15
LOC_6989	22	22	23	25	26	25	22
LOC_6990	23	29	23	23	24	22	23
LOC_6991	14	14	14	14	14	14	14
LOC_6992	24	26	27	26	26	27	27
LOC_6993	20	20	20	20	20	20	20
LOC_6994	19	19	19	19	22	19	19
LOC_6995	18	18	15	17	17	17	17
LOC_6996	17	17	15	15	15	15	17
LOC_6997	12	12	15	15	15	15	15
LOC_6998	16	16	16	17	16	16	16
LOC_6999	23	24	22	23	25	24	22
LOC_7000	24	23	23	24	24	23	24
LOC_7001	17	18	19	19	19	19	18
LOC_7002	22	22	24	23	24	24	22
LOC_7003	19	18	19	19	19	20	19
LOC_7004	18	19	19	19	19	20	19
LOC_7005	21	20	20	20	20	20	20
LOC_7006	28	29	29	29	30	27	29
LOC_7007	14	14	15	16	16	15	15
LOC_7008	18	19	18	18	18	18	18
LOC_7009	18	19	19	19	19	18	19
LOC_7010	18	18	19	19	19	19	18
LOC_7011	22	22	23	25	24	23	22
LOC_7012	28	26	24	23	23	24	24
LOC_7013	16	16	16	20	20	20	16
LOC_7014	18	17	18	18	18	17	18
LOC_7015	16	16	18	16	16	16	16
LOC_7016	20	19	19	19	19	19	19
LOC_7017	20	20	18	19	19	19	19
LOC_7018	16	16	16	16	16	16	16
LOC_7019	21	21	22	21	20	21	21
LOC_7020	19	19	19	19	19	19	18
LOC_7021	20	21	22	22	23	23	20
LOC_7022	15	15	15	15	15	15	15
LOC_7023	20	19	19	19	19	19	20
LOC_7024	15	15	13	12	13	13	13
LOC_7025	20	20	21	20	21	20	20
LOC_7026	18	18	17	17	17	17	18
LOC_7027	20	18	18	18	19	19	20
LOC_7028	19	19	22	22	22	22	20
LOC_7029	18	18	19	18	19	19	18
LOC_7030	14	14	14	14	14	14	14
LOC_7031	19	19	17	19	19	19	19
LOC_7032	20	20	20	20	20	20	21
LOC_7033	19	19	19	19	18	18	19
LOC_7034	21	21	23	20	22	22	21
LOC_7035	28	27	27	27	30	27	27
LOC_7036	14	14	14	14	14	14	14
LOC_7037	22	22	19	21	21	21	21
LOC_7038	18	19	18	19	14	14	19
LOC_7039	18	17	18	20	21	21	18
LOC_7040	14	14	14	15	18	18	14
LOC_7041	23	23	23	22	18	18	23
LOC_7042	21	21	21	21	21	21	20
LOC_7043	20	21	21	21	22	21	21
LOC_7044	14	14	14	15	16	14	14
LOC_7045	16	16	16	15	16	16	16
LOC_7046	13	14	14	14	14	14	14
LOC_7047	14	14	14	14	14	14	14
LOC_7048	20	20	19	20	20	20	19
LOC_7049	19	19	19	19	19	18	19
LOC_7050	22	22	21	21	19	20	22
LOC_7051	20	21	20	20	19	20	20
LOC_7052	17	16	15	14	15	15	16
LOC_7053	21	21	21	21	23	22	21
LOC_7054	20	20	20	20	22	21	20
LOC_7055	17	17	17	17	17	17	17
LOC_7056	14	14	15	15	15	15	14
LOC_7057	7	7	7	7	7	7	7
LOC_7058	17	17	17	17	17	17	17
LOC_7059	28	28	25	29	27	28	29
LOC_7060	20	20	20	17	17	17	20
LOC_7061	22	22	22	22	22	21	22
LOC_7062	23	22	18	20	19	20	22
LOC_7063	25	25	22	22	23	23	21
LOC_7064	17	17	17	17	16	15	17
LOC_7065	26	25	26	25	27	25	26
LOC_7066	25	26	21	25	24	26	25
LOC_7067	14	14	15	15	15	15	14
LOC_7068	14	13	14	15	15	15	14
LOC_7069	17	17	16	16	16	16	16
LOC_7070	21	18	21	18	21	23	21
LOC_7071	18	18	18	18	18	18	18
LOC_7072	21	20	23	21	21	21	21
LOC_7073	17	17	17	17	17	17	17
LOC_7074	26	26	27	28	26	26	26
LOC_7075	23	23	24	24	24	24	24
LOC_7076	16	16	16	17	16	17	16
LOC_7077	18	17	17	17	16	17	17
LOC_7078	14	14	15	15	15	15	15
LOC_7079	23	24	21	25	24	22	22
LOC_7080	28	29	27	31	28	29	28
LOC_7081	15	15	15	17	15	15	15
LOC_7082	18	16	20	20	19	20	16
LOC_7083	19	20	21	19	19	19	19
LOC_7084	15	15	14	15	15	15	15
LOC_7085	14	17	16	17	16	16	16
LOC_7086	26	24	26	25	24	25	23
LOC_7087	16	16	20	21	22	21	18
LOC_7088	25	25	21	23	23	23	23
LOC_7089	13	15	15	15	14	15	15
LOC_7090	15	15	15	15	15	16	15
LOC_7091	14	14	14	17	17	17	14
LOC_7092	27	28	24	24	24	24	24
LOC_7093	16	16	19	17	19	19	16
LOC_7094	15	15	15	15	16	16	15
LOC_7095	19	20	20	20	23	20	20
LOC_7096	18	18	18	18	19	19	18
LOC_7097	16	14	15	15	15	16	16
LOC_7098	21	21	20	20	21	21	21
LOC_7099	20	20	21	25	19	21	20
LOC_7100	21	19	19	19	19	19	19
LOC_7101	16	16	16	16	16	18	16
LOC_7102	22	22	22	23	22	21	23
LOC_7103	24	24	20	19	18	18	23
LOC_7104	13	13	13	13	15	14	14
LOC_7105	25	27	23	24	26	25	24
LOC_7106	16	16	16	16	16	17	16
LOC_7107	14	14	14	14	14	14	14
LOC_7108	13	15	14	13	13	13	14
LOC_7109	19	18	18	18	18	18	18
LOC_7110	22	21	18	18	19	18	17
LOC_7111	16	18	16	16	16	16	16
LOC_7112	17	17	17	16	17	17	17
LOC_7113	15	15	17	17	17	17	17
LOC_7114	17	17	16	16	19	19	17
LOC_7115	23	23	23	23	24	24	23
LOC_7116	22	21	21	22	18	21	21
LOC_7117	16	16	16	16	16	16	16
LOC_7118	14	14	14	16	16	16	14
LOC_7119	21	22	21	19	19	21	20
LOC_7120	17	17	17	17	17	17	17
LOC_7121	18	18	17	17	17	17	17
LOC_7122	20	18	17	17	18	18	17
LOC_7123	20	20	20	20	21	21	20
LOC_7124	15	16	15	15	14	14	16
LOC_7125	23	21	22	20	20	20	22
LOC_7126	14	15	14	14	14	14	14
LOC_7127	14	14	14	14	14	14	14
LOC_7128	14	14	15	16	16	16	14
LOC_7129	18	18	18	18	18	18	18
LOC_7130	15	15	16	16	17	16	15
LOC_7131	18	17	17	17	17	17	17
LOC_7132	20	21	21	21	22	22	21
LOC_7133	23	23	26	23	24	24	23
LOC_7134	21	21	20	19	20	20	20
LOC_7135	18	18	20	21	20	20	18
LOC_7136	19	19	19	19	19	19	19
LOC_7137	21	21	21	22	21	21	21
LOC_7138	23	23	22	21	23	21	22
LOC_7139	21	21	21	22	21	21	21
LOC_7140	18	20	20	20	21	21	20
LOC_7141	14	14	14	14	14	14	14
LOC_7142	22	22	24	25	24	24	22
LOC_7143	18	21	19	19	19	19	19
LOC_7144	17	17	17	17	19	18	17
LOC_7145	23	23	23	25	27	26	23
LOC_7146	17	17	21	20	21	21	20
LOC_7147	18	18	17	18	18	18	17
LOC_7148	20	21	20	21	20	21	21
LOC_7149	23	24	23	23	22	23	23
LOC_7150	21	20	22	22	24	23	21
LOC_7151	23	20	23	22	25	22	23
LOC_7152	21	21	25	23	24	30	25
LOC_7153	27	25	27	24	27	29	27
LOC_7154	19	19	18	18	18	18	18
LOC_7155	17	18	19	19	18	18	19
LOC_7156	19	19	18	19	19	17	19
LOC_7157	15	15	15	16	18	17	15
LOC_7158	16	16	19	20	19	19	17
LOC_7159	14	14	16	14	14	14	14
LOC_7160	21	24	19	19	20	21	20
LOC_7161	14	14	14	14	14	14	14
LOC_7162	17	17	17	19	19	20	17
LOC_7163	21	21	21	25	23	24	23
LOC_7164	22	22	20	22	22	23	21
LOC_7165	26	28	24	26	26	25	26
LOC_7166	20	20	19	20	20	20	20
LOC_7167	17	18	17	17	17	17	17
LOC_7168	19	21	21	21	22	23	18
LOC_7169	21	22	21	19	21	20	21
LOC_7170	20	20	18	18	18	18	18
LOC_7171	17	18	18	19	19	19	19
LOC_7172	24	26	27	28	28	28	28
LOC_7173	14	14	14	14	14	13	14
LOC_7174	18	18	17	18	18	18	18
LOC_7175	15	15	14	14	14	14	15
LOC_7176	18	18	19	19	18	19	18
LOC_7177	15	15	12	15	15	15	15
LOC_7178	21	21	24	21	21	21	21
LOC_7179	15	15	15	15	15	15	15
LOC_7180	20	20	20	19	20	20	20
LOC_7181	22	22	22	22	22	22	22
LOC_7182	19	20	20	21	20	21	19
LOC_7183	10	10	10	10	10	10	10
LOC_7184	17	17	17	17	16	16	17
LOC_7185	18	19	19	19	19	20	19
LOC_7186	18	18	14	15	15	17	16
LOC_7187	14	14	13	13	13	13	14
LOC_7188	22	23	22	22	23	23	22
LOC_7189	18	18	17	19	18	19	18
LOC_7190	24	23	23	21	23	23	23
LOC_7191	22	22	21	24	22	22	22
LOC_7192	20	21	21	20	21	21	20
LOC_7193	14	14	14	16	14	14	14
LOC_7194	16	16	16	16	16	16	16
LOC_7195	23	22	23	24	22	23	23
LOC_7196	20	20	19	20	20	20	19
LOC_7197	16	16	16	16	15	16	16
LOC_7198	15	15	15	15	15	15	15
LOC_7199	17	17	18	15	18	16	17
LOC_7200	23	23	21	19	18	18	22
LOC_7201	18	19	22	22	23	22	22
LOC_7202	23	23	23	23	25	23	22
LOC_7203	25	25	28	24	25	25	24
LOC_7204	16	16	16	15	16	17	16
LOC_7205	29	29	29	27	28	26	30
LOC_7206	27	27	26	26	26	23	27
LOC_7207	27	26	26	27	28	27	26
LOC_7208	15	15	15	15	15	15	15
LOC_7209	25	24	24	25	26	26	24
LOC_7210	18	18	18	18	19	18	18
LOC_7211	20	21	21	21	19	22	21
LOC_7212	22	21	21	19	18	21	21
LOC_7213	17	17	17	17	19	19	17
LOC_7214	16	17	17	17	19	17	16
LOC_7215	14	16	16	15	15	15	16
LOC_7216	21	21	21	21	21	22	21
LOC_7217	27	29	26	27	24	28	26
LOC_7218	17	22	19	18	18	18	18
LOC_7219	16	17	16	17	20	21	17
LOC_7220	15	17	15	15	15	15	15
LOC_7221	30	31	27	25	25	28	29
LOC_7222	28	27	24	24	23	23	25
LOC_7223	21	19	18	19	18	18	18
LOC_7224	20	19	19	19	21	19	19
LOC_7225	14	14	14	13	14	14	14
LOC_7226	15	15	16	16	16	16	15
LOC_7227	22	24	25	21	22	22	21
LOC_7228	11	11	11	11	11	11	11
LOC_7229	22	21	20	20	20	18	21
LOC_7230	20	20	23	20	20	20	20
LOC_7231	20	19	20	20	20	20	20
LOC_7232	14	14	14	14	14	14	14
LOC_7233	16	16	17	18	19	23	17
LOC_7234	21	21	24	23	24	24	22
LOC_7235	15	15	15	16	15	15	15
LOC_7236	19	21	20	19	18	19	19
LOC_7237	16	16	16	13	17	16	16
LOC_7238	12	12	12	12	12	12	12
LOC_7239	19	19	18	21	19	19	18
LOC_7240	18	19	18	19	19	19	19
LOC_7241	15	15	15	15	16	15	15
LOC_7242	23	21	20	19	19	20	20
LOC_7243	21	21	20	19	19	19	21
LOC_7244	26	21	21	20	20	22	21
LOC_7245	13	13	15	14	14	14	13
LOC_7246	22	22	22	20	24	21	22
LOC_7247	20	20	20	22	22	22	20
LOC_7248	17	16	16	18	18	18	16
LOC_7249	22	18	20	22	21	21	20
LOC_7250	15	15	17	15	15	15	15
LOC_7251	19	18	20	20	20	20	20
LOC_7252	19	19	20	20	21	21	19
LOC_7253	21	22	22	22	23	22	22
LOC_7254	16	16	16	16	16	16	16
LOC_7255	19	19	20	20	20	20	20
LOC_7256	20	21	21	20	20	20	21
LOC_7257	15	15	14	14	14	14	15
LOC_7258	14	14	14	14	14	14	14
LOC_7259	19	18	19	21	19	19	18
LOC_7260	14	15	14	14	13	13	14
LOC_7261	21	21	20	20	20	20	20
LOC_7262	20	19	19	19	19	19	19
LOC_7263	9	10	9	9	9	9	9
LOC_7264	15	14	13	13	13	13	14
LOC_7265	26	24	28	25	26	25	25
LOC_7266	21	21	21	20	20	20	21
LOC_7267	27	28	22	24	22	22	24
LOC_7268	15	15	15	15	15	17	15
LOC_7269	18	17	18	19	16	19	17
LOC_7270	23	22	22	22	22	22	23
LOC_7271	20	21	20	23	22	22	21
LOC_7272	17	17	17	18	17	17	17
LOC_7273	22	22	21	21	20	20	21
LOC_7274	7	7	7	7	7	7	7
LOC_7275	21	21	20	19	21	21	20
LOC_7276	28	30	27	28	32	29	29
LOC_7277	24	23	24	22	23	22	26
LOC_7278	14	14	14	14	14	14	14
LOC_7279	26	26	24	26	25	23	26
LOC_7280	22	21	21	21	22	20	21
LOC_7281	26	25	24	24	25	25	24
LOC_7282	15	16	15	15	16	16	16
LOC_7283	26	25	23	21	24	24	24
LOC_7284	19	19	19	19	19	19	19
LOC_7285	26	26	26	27	28	25	26
LOC_7286	22	22	21	21	23	23	22
LOC_7287	22	22	22	20	19	18	22
LOC_7288	19	19	20	20	20	20	18
LOC_7289	18	18	18	18	18	18	18
LOC_7290	21	21	21	21	22	21	21
LOC_7291	24	24	26	25	25	25	25
LOC_7292	18	18	18	17	18	19	18
LOC_7293	18	19	19	19	22	23	19
LOC_7294	14	13	14	14	14	14	14
LOC_7295	21	21	22	21	22	22	22
LOC_7296	16	16	16	16	17	17	16
LOC_7297	19	19	19	20	19	19	19
LOC_7298	17	17	17	17	17	17	17
LOC_7299	21	20	21	19	19	19	21
LOC_7300	15	14	17	17	17	17	17
LOC_7301	17	17	17	17	17	17	17
LOC_7302	17	17	17	17	17	17	17
LOC_7303	16	16	16	16	16	16	16
LOC_7304	14	14	14	14	14	14	14
LOC_7305	15	15	17	17	18	18	15
LOC_7306	21	22	22	23	20	19	22
LOC_7307	21	21	19	20	19	19	20
LOC_7308	10	10	10	10	10	10	10
LOC_7309	19	19	19	19	19	19	19
LOC_7310	28	30	28	28	28	30	30
LOC_7311	8	8	8	8	8	8	8
LOC_7312	17	15	16	16	16	16	17
LOC_7313	17	18	21	21	21	23	18
LOC_7314	16	19	16	18	17	17	16
LOC_7315	16	16	16	16	16	16	16
LOC_7316	20	20	21	21	21	21	21
LOC_7317	22	22	22	22	25	24	22
LOC_7318	19	19	19	21	19	19	19
LOC_7319	24	24	25	25	24	25	24
LOC_7320	16	15	18	19	19	17	15
LOC_7321	21	21	22	21	21	24	21
LOC_7322	14	14	14	14	13	13	14
LOC_7323	14	14	14	14	14	14	14
LOC_7324	15	15	16	17	15	16	15
LOC_7325	15	14	16	16	18	18	15
LOC_7326	18	18	16	16	17	16	16
LOC_7327	13	14	14	14	14	14	14
LOC_7328	17	17	17	18	18	18	17
LOC_7329	14	15	14	14	14	14	14
LOC_7330	15	15	15	15	15	15	15
LOC_7331	24	24	25	23	22	23	24
LOC_7332	17	17	17	18	17	16	17
LOC_7333	19	16	16	16	16	16	18
LOC_7334	18	18	17	18	18	18	18
LOC_7335	15	15	15	14	15	14	15
LOC_7336	22	22	24	20	21	22	22
LOC_7337	15	15	15	15	15	15	15
LOC_7338	22	22	19	21	21	21	21
LOC_7339	25	26	26	26	23	22	26
LOC_7340	14	14	14	13	13	13	14
LOC_7341	25	27	24	24	23	24	25
LOC_7342	25	25	27	24	23	25	24
LOC_7343	22	21	21	21	22	22	21
LOC_7344	14	13	18	18	18	18	14
LOC_7345	16	16	16	16	16	16	16
LOC_7346	24	24	22	22	20	20	24
LOC_7347	19	19	15	16	16	16	16
LOC_7348	20	20	21	21	22	22	20
LOC_7349	13	13	15	15	15	15	15
LOC_7350	14	14	15	14	14	14	14
LOC_7351	15	14	14	14	14	14	14
LOC_7352	16	18	15	14	14	14	16
LOC_7353	16	16	16	17	17	17	16
LOC_7354	17	17	17	17	17	16	17
LOC_7355	15	15	16	15	15	15	15
LOC_7356	22	23	21	19	19	19	21
LOC_7357	23	23	24	24	24	28	23
LOC_7358	18	17	16	17	16	16	16
LOC_7359	18	19	19	17	17	17	18
LOC_7360	22	23	22	22	22	22	22
LOC_7361	15	16	15	15	15	16	15
LOC_7362	18	16	18	18	18	18	18
LOC_7363	19	19	19	18	19	19	19
LOC_7364	22	23	22	21	22	23	22
LOC_7365	12	12	12	12	12	12	12
LOC_7366	17	16	15	17	18	16	17
LOC_7367	17	18	16	15	17	17	17
LOC_7368	17	17	17	17	17	17	17
LOC_7369	17	17	18	18	17	18	17
LOC_7370	15	15	14	14	14	14	15
LOC_7371	25	25	27	28	24	25	27
LOC_7372	15	15	15	15	15	15	15
LOC_7373	16	16	18	18	20	20	16
LOC_7374	25	26	24	23	23	23	24
LOC_7375	14	14	14	13	13	13	14
LOC_7376	15	15	14	14	14	14	14
LOC_7377	17	17	16	16	16	16	16
LOC_7378	17	17	17	17	17	17	17
LOC_7379	19	19	17	18	18	18	19
LOC_7380	26	28	27	29	24	28	27
LOC_7381	17	19	17	18	17	16	17
LOC_7382	19	18	16	17	16	17	16
LOC_7383	19	19	18	18	18	18	19
LOC_7384	22	23	18	20	20	20	21
LOC_7385	23	24	23	22	22	22	23
LOC_7386	27	27	29	25	28	24	28
LOC_7387	7	7	7	7	7	7	7
LOC_7388	17	17	16	17	15	16	16
LOC_7389	16	16	16	16	16	16	16
LOC_7390	14	15	14	14	14	14	15
LOC_7391	25	25	24	26	25	25	25
LOC_7392	22	21	22	22	22	22	22
LOC_7393	9	9	9	10	10	10	9
LOC_7394	21	22	21	21	21	21	21
LOC_7395	14	15	14	14	14	14	14
LOC_7396	17	17	18	18	18	18	17
LOC_7397	19	17	18	18	18	18	18
LOC_7398	15	15	15	15	15	15	15
LOC_7399	20	22	22	22	19	23	21
LOC_7400	20	20	20	21	20	20	20
LOC_7401	24	24	23	23	24	23	24
LOC_7402	17	15	17	18	16	18	18
LOC_7403	22	22	22	22	20	22	22
LOC_7404	19	19	19	20	22	20	19
LOC_7405	15	15	15	15	16	16	15
LOC_7406	16	16	17	17	17	15	16
LOC_7407	21	21	21	22	22	22	21
LOC_7408	14	14	14	14	12	12	14
LOC_7409	19	21	19	19	19	19	19
LOC_7410	17	17	17	18	18	18	17
LOC_7411	19	19	18	20	19	19	19
LOC_7412	15	15	13	15	15	15	15
LOC_7413	27	27	26	27	30	31	27
LOC_7414	16	16	16	16	16	16	16
LOC_7415	22	22	22	22	22	22	22
LOC_7416	17	17	17	16	17	17	17
LOC_7417	24	24	25	25	26	25	26
LOC_7418	19	18	19	19	18	18	18
LOC_7419	15	15	15	15	17	17	15
LOC_7420	24	25	25	25	23	25	25
LOC_7421	15	16	16	15	19	15	15
LOC_7422	14	14	14	15	17	15	14
LOC_7423	16	16	16	16	16	16	16
LOC_7424	14	14	14	15	14	14	14
LOC_7425	18	18	18	18	18	18	18
LOC_7426	12	12	12	12	12	12	12
LOC_7427	15	19	16	18	18	18	18
LOC_7428	14	16	14	14	14	14	14
LOC_7429	15	15	18	15	15	15	15
LOC_7430	15	15	15	15	15	15	15
LOC_7431	19	18	17	17	17	17	18
LOC_7432	16	16	20	22	21	18	16
LOC_7433	18	18	18	18	18	18	18
LOC_7434	19	19	17	18	17	19	19
LOC_7435	24	24	24	25	25	25	24
LOC_7436	15	16	14	14	14	14	14
LOC_7437	11	12	11	11	12	12	11
LOC_7438	16	16	16	16	18	18	16
LOC_7439	20	21	20	20	21	22	20
LOC_7440	23	23	24	25	23	23	23
LOC_7441	16	15	16	16	16	16	16
LOC_7442	27	26	28	28	26	26	28
LOC_7443	16	16	16	16	16	16	16
LOC_7444	23	22	22	23	23	25	23
LOC_7445	17	17	17	17	17	17	17
LOC_7446	24	25	24	23	23	23	25
LOC_7447	8	8	8	7	9	8	8
LOC_7448	17	18	18	17	16	16	18
LOC_7449	18	19	20	20	21	22	20
LOC_7450	18	18	18	18	19	18	18
LOC_7451	28	26	26	23	26	25	26
LOC_7452	11	11	11	10	11	11	11
LOC_7453	16	16	16	16	16	16	16
LOC_7454	17	19	17	17	16	17	17
LOC_7455	13	13	13	13	13	13	13
LOC_7456	24	24	23	23	25	24	25
LOC_7457	13	13	13	13	13	13	13
LOC_7458	19	18	18	18	17	18	18
LOC_7459	15	15	15	15	16	17	15
LOC_7460	18	19	18	21	20	20	18
LOC_7461	16	16	16	17	18	18	16
LOC_7462	22	23	22	22	23	23	22
LOC_7463	18	18	19	19	20	19	19
LOC_7464	23	22	22	22	21	23	21
LOC_7465	18	19	19	20	18	18	18
LOC_7466	14	14	14	14	14	14	14
LOC_7467	18	19	19	19	16	16	19
LOC_7468	15	14	14	18	17	15	15
LOC_7469	18	18	17	18	18	17	17
LOC_7470	20	21	21	24	22	21	21
LOC_7471	21	22	17	23	23	23	21
LOC_7472	16	16	16	15	17	17	16
LOC_7473	21	20	20	20	20	21	20
LOC_7474	19	20	17	17	19	19	17
LOC_7475	18	18	18	18	18	18	18
LOC_7476	22	24	24	24	24	23	24
LOC_7477	14	14	16	15	14	15	14
LOC_7478	15	15	16	15	14	15	15
LOC_7479	20	20	20	20	20	20	20
LOC_7480	15	15	15	15	15	15	15
LOC_7481	30	27	25	26	27	27	28
LOC_7482	15	18	15	15	16	15	15
LOC_7483	14	14	14	14	16	14	14
LOC_7484	18	18	18	19	19	20	18
LOC_7485	7	7	7	7	7	7	7
LOC_7486	13	14	14	14	15	14	14
LOC_7487	24	27	26	27	28	27	25
LOC_7488	16	16	17	17	17	15	16
LOC_7489	28	27	27	28	28	27	27
LOC_7490	18	16	18	17	17	17	18
LOC_7491	18	18	18	18	18	18	18
LOC_7492	16	16	16	16	21	20	16
LOC_7493	18	19	18	17	21	20	19
LOC_7494	21	21	20	18	18	19	19
LOC_7495	27	28	25	25	28	24	25
LOC_7496	28	27	33	27	29	30	27
LOC_7497	20	19	17	16	15	15	17
LOC_7498	24	23	22	22	23	24	25
LOC_7499	18	17	18	20	18	18	18
LOC_7500	17	18	18	17	22	22	18
LOC_7501	21	20	20	20	19	19	20
LOC_7502	22	23	22	20	20	22	21
LOC_7503	15	15	16	12	15	16	15
LOC_7504	18	18	18	18	18	18	18
LOC_7505	16	15	17	16	16	16	16
LOC_7506	13	15	15	15	15	15	15
LOC_7507	17	16	18	19	17	19	18
LOC_7508	20	18	18	18	18	18	18
LOC_7509	15	15	15	16	14	15	15
LOC_7510	19	19	19	19	19	19	19
LOC_7511	22	22	24	21	24	24	22
LOC_7512	18	18	18	18	18	18	18
LOC_7513	17	17	17	17	16	16	17
LOC_7514	24	24	24	25	24	24	24
LOC_7515	19	21	19	20	20	21	19
LOC_7516	20	20	20	22	20	19	20
LOC_7517	17	18	17	17	17	17	17
LOC_7518	15	15	15	14	14	14	15
LOC_7519	17	17	18	18	19	19	17
LOC_7520	22	22	22	22	21	21	22
LOC_7521	27	29	28	27	28	26	28
LOC_7522	18	18	18	17	18	18	18
LOC_7523	17	17	17	17	17	17	17
LOC_7524	18	18	19	19	17	16	18
LOC_7525	17	16	16	16	16	17	16
LOC_7526	22	23	21	22	23	24	22
LOC_7527	26	32	27	26	29	27	26
LOC_7528	17	17	17	18	17	17	17
LOC_7529	17	16	16	16	16	16	16
LOC_7530	17	17	17	18	18	18	18
LOC_7531	26	24	22	21	23	25	22
LOC_7532	15	15	17	17	17	17	17
LOC_7533	19	19	19	18	18	19	19
LOC_7534	19	19	21	21	21	21	19
LOC_7535	20	20	22	22	21	22	22
LOC_7536	21	21	18	18	18	18	19
LOC_7537	26	26	27	25	26	26	25
LOC_7538	26	27	25	25	24	24	23
LOC_7539	15	15	15	16	16	15	15
LOC_7540	22	24	23	23	22	23	23
LOC_7541	24	24	25	26	25	26	25
LOC_7542	20	22	19	20	19	20	20
LOC_7543	18	19	18	19	19	19	18
LOC_7544	21	20	20	20	20	21	20
LOC_7545	17	17	16	16	16	15	16
LOC_7546	14	14	14	14	14	14	14
LOC_7547	18	17	19	19	19	19	19
LOC_7548	14	14	14	14	14	14	14
LOC_7549	16	16	16	16	16	16	16
LOC_7550	18	17	17	16	16	16	17
LOC_7551	21	23	21	19	19	19	20
LOC_7552	14	16	14	14	16	16	14
LOC_7553	20	19	20	20	21	21	19
LOC_7554	16	16	17	18	16	17	17
LOC_7555	15	17	14	14	14	14	15
LOC_7556	21	20	20	20	19	21	20
LOC_7557	8	8	7	7	7	7	7
LOC_7558	15	17	15	17	17	17	15
LOC_7559	17	15	17	17	17	17	17
LOC_7560	17	15	17	17	16	16	17
LOC_7561	17	20	16	16	16	16	16
LOC_7562	20	20	21	21	21	21	21
LOC_7563	23	24	23	24	21	22	25
LOC_7564	17	17	17	17	18	17	17
LOC_7565	24	25	26	25	23	23	24
LOC_7566	22	23	23	23	21	21	22
LOC_7567	14	14	14	14	17	17	14
LOC_7568	19	19	19	19	20	19	19
LOC_7569	15	15	15	15	13	15	15
LOC_7570	19	19	22	19	18	19	19
LOC_7571	23	23	24	23	24	24	24
LOC_7572	17	17	17	17	17	17	17
LOC_7573	20	20	20	20	20	21	20
LOC_7574	14	14	14	14	14	14	14
LOC_7575	16	16	15	15	15	12	16
LOC_7576	21	21	18	17	18	16	18
LOC_7577	21	22	21	22	21	21	21
LOC_7578	15	15	15	15	15	15	15
LOC_7579	14	14	14	14	14	14	14
LOC_7580	22	22	23	22	23	23	23
LOC_7581	23	23	23	23	24	23	23
LOC_7582	19	19	19	19	19	19	19
LOC_7583	27	28	22	23	25	22	24
LOC_7584	15	14	15	14	13	14	14
LOC_7585	17	17	18	18	18	18	18
LOC_7586	19	19	19	19	19	19	19
LOC_7587	19	19	17	19	19	15	19
LOC_7588	22	22	24	22	23	24	21
LOC_7589	26	26	27	25	25	26	25
LOC_7590	19	19	19	19	18	18	19
LOC_7591	25	23	23	22	24	24	25
LOC_7592	23	23	23	23	22	22	22
LOC_7593	16	16	18	18	17	18	18
LOC_7594	14	14	14	16	14	14	14
LOC_7595	16	16	16	16	16	19	16
LOC_7596	14	14	15	15	15	15	14
LOC_7597	22	25	27	24	26	26	24
LOC_7598	17	17	17	17	16	16	17
LOC_7599	14	14	14	14	14	15	14
LOC_7600	14	14	14	14	14	14	14
LOC_7601	15	14	15	15	15	15	15
LOC_7602	16	17	16	16	16	16	16
LOC_7603	23	23	24	24	23	23	24
LOC_7604	10	10	10	10	13	13	10
LOC_7605	17	16	15	17	15	15	16
LOC_7606	16	18	16	16	15	15	16
LOC_7607	13	14	15	15	17	17	14
LOC_7608	23	25	24	27	27	27	26
LOC_7609	15	15	14	14	14	14	14
LOC_7610	21	21	23	23	25	24	21
LOC_7611	14	14	14	14	14	15	14
LOC_7612	24	27	23	24	24	24	24
LOC_7613	14	14	14	14	14	14	14
LOC_7614	18	17	18	18	18	19	18
LOC_7615	18	18	17	17	17	16	17
LOC_7616	12	14	14	14	15	14	14
LOC_7617	18	18	18	18	18	18	18
LOC_7618	18	19	19	19	20	19	19
LOC_7619	14	14	14	14	14	14	14
LOC_7620	17	17	17	16	17	18	17
LOC_7621	23	21	24	22	22	23	23
LOC_7622	14	14	14	14	14	14	14
LOC_7623	17	17	17	17	17	18	17
LOC_7624	19	20	20	20	20	20	20
LOC_7625	14	14	14	13	14	15	14
LOC_7626	19	22	19	19	19	19	19
LOC_7627	21	21	23	27	24	27	24
LOC_7628	21	21	20	21	21	21	21
LOC_7629	18	19	19	19	19	17	18
LOC_7630	17	18	16	17	18	18	17
LOC_7631	15	15	16	15	15	15	15
LOC_7632	14	13	13	13	13	13	13
LOC_7633	15	15	15	14	15	15	15
LOC_7634	25	24	27	27	25	28	27
LOC_7635	21	21	20	21	21	21	21
LOC_7636	26	26	29	24	24	24	26
LOC_7637	20	19	19	19	19	19	19
LOC_7638	22	22	22	21	20	21	22
LOC_7639	19	19	19	20	20	20	19
LOC_7640	23	24	23	22	22	22	23
LOC_7641	15	15	15	15	15	15	15
LOC_7642	19	19	18	17	18	17	19
LOC_7643	15	15	17	16	16	16	16
LOC_7644	18	18	18	15	18	18	18
LOC_7645	17	21	20	19	18	18	20
LOC_7646	19	18	19	19	20	20	19
LOC_7647	22	21	21	21	21	21	22
