names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_3515	20	20	20	18	18	21	20	20	21	20	21	18	19	22	22	22	22	21
LOC_3516	28	29	33	28	27	27	28	28	27	27	26	28	26	28	29	29	28	28
LOC_3517	15	15	15	15	15	15	15	15	16	17	16	16	15	16	16	16	16	16
LOC_3518	16	16	16	15	15	16	17	16	16	16	16	16	16	17	16	16	17	16
LOC_3519	14	14	14	16	16	16	16	16	19	15	16	17	16	16	16	19	19	16
LOC_3520	16	16	17	16	16	17	17	17	16	15	15	16	16	17	17	17	17	16
LOC_3521	22	22	22	22	23	22	21	22	21	21	21	22	23	20	20	20	20	21
LOC_3522	15	14	14	16	16	15	15	15	15	17	16	15	15	15	15	17	15	16
LOC_3523	20	18	21	20	21	21	21	19	20	20	20	21	21	23	23	19	20	21
LOC_3524	20	20	20	20	20	19	20	21	18	21	21	20	20	18	18	19	18	18
LOC_3525	22	21	21	20	20	19	18	19	21	22	23	22	22	20	21	21	21	23
LOC_3526	13	13	13	14	16	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_3527	27	22	25	24	25	24	27	28	24	24	26	24	23	24	20	24	24	24
LOC_3528	21	21	20	20	20	19	20	19	21	22	22	18	18	22	22	20	21	21
LOC_3529	21	17	19	18	21	22	22	22	21	24	22	21	21	20	21	20	20	21
LOC_3530	20	21	22	20	20	22	21	20	18	18	18	20	20	18	18	16	16	18
LOC_3531	16	16	15	16	15	16	17	17	16	16	16	17	15	16	16	17	16	16
LOC_3532	14	14	13	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_3533	15	15	15	15	15	16	17	17	15	15	15	15	15	16	15	12	14	15
LOC_3534	20	20	19	16	16	18	18	18	18	16	16	15	15	17	19	18	17	16
LOC_3535	16	16	16	16	16	16	16	16	16	17	17	17	17	15	15	15	15	16
LOC_3536	17	17	16	17	17	16	16	16	19	16	16	16	16	18	18	17	18	16
LOC_3537	16	16	16	15	16	17	16	16	18	17	15	16	17	19	18	18	17	16
LOC_3538	14	14	16	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_3539	18	18	18	16	17	19	20	20	17	16	16	17	17	17	17	15	17	16
LOC_3540	18	18	19	15	16	18	22	22	17	16	16	16	16	17	18	17	17	16
LOC_3541	16	16	16	16	16	16	17	16	17	16	16	16	16	16	16	17	17	16
LOC_3542	17	17	17	17	15	17	18	18	17	17	17	17	16	17	18	18	16	17
LOC_3543	15	15	15	16	15	16	16	17	17	16	16	16	16	16	16	18	19	16
LOC_3544	14	14	14	15	15	14	14	14	11	14	15	15	15	14	14	11	11	14
LOC_3545	17	17	17	16	16	20	19	19	17	17	17	17	17	16	17	16	16	17
LOC_3546	16	16	16	18	18	16	16	17	16	16	16	18	17	16	16	15	15	16
LOC_3547	13	12	12	14	14	13	13	17	14	14	14	13	14	14	14	14	14	14
LOC_3548	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_3549	14	14	14	14	14	14	14	14	17	14	14	13	14	14	14	16	17	14
LOC_3550	17	16	17	17	17	16	16	16	16	16	17	17	17	16	16	15	14	16
LOC_3551	26	28	32	28	27	26	24	24	24	28	27	32	28	23	26	32	30	27
LOC_3552	23	25	26	23	23	21	21	21	22	22	22	21	22	22	23	22	22	22
LOC_3553	18	17	18	18	18	18	18	17	18	18	18	18	20	20	18	18	18	18
LOC_3554	28	28	28	30	28	29	28	28	30	29	30	29	30	33	33	27	28	30
LOC_3555	16	15	16	16	16	15	14	14	16	16	16	16	16	16	16	16	17	16
LOC_3556	16	16	16	18	17	16	17	17	16	16	17	16	16	17	17	16	16	16
LOC_3557	28	30	33	24	24	22	22	25	29	25	27	24	26	24	26	25	25	25
LOC_3558	19	22	21	20	21	21	20	20	20	20	19	22	21	20	20	22	22	20
LOC_3559	20	19	19	22	21	20	20	20	20	19	20	20	20	19	20	21	21	20
LOC_3560	21	18	21	19	19	21	20	20	17	17	18	20	19	18	18	17	17	18
LOC_3561	30	31	32	28	28	28	27	27	25	26	26	27	28	25	25	26	25	26
LOC_3562	14	14	14	15	15	14	14	14	16	16	16	16	16	17	17	16	16	16
LOC_3563	14	14	14	17	17	17	17	19	16	16	16	18	18	16	16	16	16	16
LOC_3564	16	16	16	16	16	17	17	17	16	16	16	16	16	18	15	16	16	16
LOC_3565	16	16	16	14	16	16	16	16	16	16	16	15	16	16	16	16	16	16
LOC_3566	18	18	18	16	16	16	16	16	16	17	17	16	16	15	15	16	16	16
LOC_3567	15	17	18	16	16	15	15	14	15	16	16	16	16	17	16	17	16	16
LOC_3568	20	15	15	21	21	20	24	23	21	20	20	24	25	24	24	21	22	20
LOC_3569	30	29	27	25	27	27	26	27	27	26	27	26	26	25	24	26	27	27
LOC_3570	13	13	13	13	13	14	13	13	13	10	14	13	13	13	13	16	16	12
LOC_3571	15	15	15	17	16	15	15	15	14	17	16	16	17	15	16	16	16	16
LOC_3572	23	23	23	20	20	23	23	23	21	21	20	20	21	20	21	20	18	20
LOC_3573	31	31	29	31	30	29	32	29	25	25	24	28	28	29	28	25	25	26
LOC_3574	16	16	16	16	16	16	17	16	17	16	16	17	16	18	17	16	17	16
LOC_3575	17	16	16	15	16	16	16	16	17	17	16	16	16	16	18	16	16	16
LOC_3576	13	13	13	17	17	15	15	17	16	16	17	16	16	16	16	17	16	16
LOC_3577	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16
LOC_3578	26	27	27	28	28	27	27	27	28	27	29	26	27	26	26	28	29	28
LOC_3579	14	14	14	14	14	14	14	14	17	14	14	15	15	14	14	14	14	14
LOC_3580	16	18	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16
LOC_3581	20	21	21	25	24	22	21	23	24	28	27	24	25	26	25	24	25	26
LOC_3582	12	13	12	13	11	12	12	12	12	12	12	12	12	12	10	12	12	12
LOC_3583	8	8	8	6	6	10	10	10	7	9	9	5	5	7	7	7	7	7
LOC_3584	24	24	25	26	28	24	24	24	27	26	27	25	25	27	26	29	28	26
LOC_3585	12	12	12	16	18	12	12	12	18	17	17	17	17	17	17	20	20	17
LOC_3586	13	13	13	13	13	13	13	13	17	17	18	14	13	16	16	19	17	16
LOC_3587	26	26	27	27	27	25	30	25	30	26	28	27	27	26	25	28	27	27
LOC_3588	22	22	22	19	19	23	22	22	21	21	21	21	21	21	21	22	22	21
LOC_3589	17	17	17	17	17	17	17	16	17	17	17	18	17	18	17	16	17	17
LOC_3590	18	19	19	16	16	18	17	18	18	18	18	16	16	18	18	18	18	19
LOC_3591	13	13	13	14	14	13	15	14	13	14	14	14	14	15	16	13	13	14
LOC_3592	13	13	13	18	18	13	13	13	18	18	20	18	18	18	18	18	17	18
LOC_3593	16	16	16	17	18	16	16	16	16	16	16	17	17	16	16	17	16	16
LOC_3594	16	16	16	18	18	14	13	14	16	16	15	16	16	14	18	16	16	16
LOC_3595	18	18	18	18	18	19	19	21	18	19	19	18	18	19	19	17	17	17
LOC_3596	23	21	24	21	23	24	22	22	24	21	21	22	21	24	23	24	24	21
LOC_3597	17	17	18	19	19	19	20	19	19	20	22	21	22	20	20	19	20	20
LOC_3598	15	15	15	15	16	15	15	15	15	10	15	15	15	15	15	15	15	15
LOC_3599	19	19	19	19	19	19	19	19	20	20	20	20	17	20	20	20	20	20
LOC_3600	19	19	19	18	18	21	21	21	17	17	17	18	18	16	16	18	16	16
LOC_3601	18	18	18	21	23	18	18	21	19	18	18	21	21	19	19	19	19	19
LOC_3602	16	16	16	18	16	17	16	16	19	16	16	17	17	16	16	18	18	16
LOC_3603	22	21	21	22	23	22	23	22	23	20	21	22	22	22	22	22	22	21
LOC_3604	21	22	21	21	21	21	21	21	21	20	21	22	22	21	20	20	20	21
LOC_3605	22	24	23	22	23	21	21	20	23	24	24	21	22	25	24	28	30	23
LOC_3606	21	21	22	19	19	20	22	21	17	21	20	21	21	20	20	17	16	21
LOC_3607	14	16	15	16	16	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_3608	26	26	25	28	28	27	27	25	23	24	24	28	28	25	25	24	25	25
LOC_3609	13	13	13	14	14	14	14	14	17	14	14	14	14	15	15	16	16	14
LOC_3610	15	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16
LOC_3611	16	16	16	16	16	15	14	15	16	17	15	16	18	17	16	17	17	16
LOC_3612	25	28	27	24	25	26	27	28	24	23	26	26	26	24	23	26	25	25
LOC_3613	22	23	23	22	22	22	22	22	22	21	21	22	19	24	23	23	22	22
LOC_3614	17	17	17	18	18	17	16	17	16	15	15	18	17	18	18	17	16	16
LOC_3615	18	20	18	15	15	18	18	17	18	16	17	15	15	19	19	18	19	17
LOC_3616	17	17	17	18	16	17	17	17	17	18	17	18	17	17	17	19	17	17
LOC_3617	19	21	20	19	20	19	20	20	21	20	20	19	19	21	21	21	21	20
LOC_3618	14	14	14	14	14	15	12	12	14	14	14	14	14	14	14	14	14	14
LOC_3619	19	21	21	18	18	18	18	18	18	18	18	18	18	19	19	18	18	18
LOC_3620	23	21	22	23	23	22	22	22	22	22	22	20	21	21	21	23	27	23
LOC_3621	15	16	16	15	15	15	15	15	15	16	16	15	15	15	15	15	15	16
LOC_3622	18	17	18	17	17	17	18	17	16	17	17	17	17	16	16	16	16	16
LOC_3623	16	16	16	15	14	16	16	16	15	14	14	16	16	15	17	15	15	15
LOC_3624	13	13	15	13	13	13	13	14	16	15	15	13	13	15	15	16	16	15
LOC_3625	19	22	20	19	19	19	19	19	20	20	20	20	20	20	20	20	20	20
LOC_3626	14	14	14	14	14	14	14	14	19	16	16	14	14	19	19	19	19	16
LOC_3627	15	15	15	17	18	17	22	19	16	18	16	16	16	16	16	16	16	16
LOC_3628	19	19	19	20	18	18	20	20	19	22	19	20	20	19	19	18	18	20
LOC_3629	20	20	20	19	17	20	20	21	21	20	20	19	19	22	20	20	21	20
LOC_3630	17	17	20	18	19	17	17	17	17	21	16	18	18	19	19	17	17	16
LOC_3631	21	21	20	18	20	19	19	19	23	20	20	20	21	20	20	22	22	20
LOC_3632	17	17	17	17	17	17	17	18	17	18	16	18	18	17	17	17	18	16
LOC_3633	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3634	16	17	17	16	17	16	16	16	16	16	16	16	16	18	16	16	16	16
LOC_3635	21	21	20	18	20	23	23	22	21	20	20	22	22	23	21	19	19	20
LOC_3636	16	15	15	18	18	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_3637	16	16	16	15	14	16	16	16	18	17	18	15	15	19	15	18	18	15
LOC_3638	16	20	20	16	16	16	16	16	16	17	18	13	16	16	16	16	17	16
LOC_3639	23	22	23	22	22	29	26	26	25	25	25	22	22	25	25	24	23	25
LOC_3640	15	16	16	15	15	14	15	15	16	17	17	15	15	16	16	14	17	16
LOC_3641	7	9	9	9	9	10	10	10	9	9	9	9	9	9	9	9	9	9
LOC_3642	26	25	27	28	28	26	27	25	27	26	25	24	24	25	25	25	26	25
LOC_3643	15	16	16	16	16	14	15	15	17	16	16	16	16	16	16	17	15	16
LOC_3644	19	19	20	21	21	19	19	19	20	21	21	20	20	21	21	21	21	21
LOC_3645	16	16	16	17	17	18	18	18	14	16	16	16	16	14	14	14	14	16
LOC_3646	15	16	15	16	16	16	16	14	15	15	15	16	16	15	15	15	15	15
LOC_3647	21	20	20	20	20	21	20	20	20	20	20	20	20	21	21	20	20	21
LOC_3648	31	30	30	31	34	29	32	33	24	27	26	32	30	27	24	26	26	26
LOC_3649	17	16	17	16	16	17	17	17	16	16	15	16	17	16	16	16	16	16
LOC_3650	18	18	20	15	18	19	19	19	20	20	19	18	18	20	20	19	18	19
LOC_3651	16	16	16	16	16	16	17	16	18	18	16	16	16	18	18	16	16	16
LOC_3652	14	14	14	16	16	14	14	14	17	16	16	15	15	17	16	17	17	16
LOC_3653	26	28	27	26	27	27	27	27	26	27	27	27	28	27	27	26	27	27
LOC_3654	19	19	19	20	20	19	19	19	18	18	18	21	18	21	21	18	19	18
LOC_3655	30	29	32	24	26	30	26	29	29	23	22	29	29	29	28	26	29	23
LOC_3656	14	15	15	16	15	16	15	15	16	15	16	15	15	15	16	16	16	15
LOC_3657	20	20	20	20	20	21	21	21	20	20	21	20	20	20	20	20	20	20
LOC_3658	21	19	18	19	19	19	20	19	19	19	19	19	19	20	20	21	20	19
LOC_3659	15	15	15	15	15	14	15	15	15	17	16	15	15	15	15	15	15	15
LOC_3660	14	14	14	14	14	15	15	16	15	17	16	14	14	14	15	14	14	16
LOC_3661	17	17	17	16	16	16	16	16	18	17	16	17	17	17	17	16	16	17
LOC_3662	29	31	30	29	30	27	29	27	27	26	27	29	28	26	25	29	27	28
LOC_3663	16	17	16	16	16	14	14	14	18	14	16	15	14	17	17	17	17	16
LOC_3664	15	15	17	16	16	16	16	16	17	16	16	16	17	17	17	17	17	16
LOC_3665	15	15	16	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3666	26	26	25	27	26	25	31	26	25	22	22	30	27	25	26	26	26	22
LOC_3667	18	18	18	17	17	20	20	22	16	15	15	16	16	16	16	16	16	15
LOC_3668	19	19	20	23	22	20	20	21	22	24	23	22	22	22	22	22	22	23
LOC_3669	19	23	20	21	21	22	20	20	22	23	23	20	21	24	23	24	22	22
LOC_3670	19	17	17	16	18	18	18	18	19	19	19	18	18	22	18	20	20	18
LOC_3671	15	18	15	16	15	14	15	15	16	16	15	14	14	15	16	15	15	15
LOC_3672	16	16	16	15	14	16	14	14	16	16	16	15	15	16	16	16	16	16
LOC_3673	18	18	18	18	21	18	18	18	19	20	18	18	18	18	19	21	20	18
LOC_3674	21	21	21	21	21	20	20	20	22	23	22	21	21	22	21	22	22	22
LOC_3675	15	15	15	15	16	15	15	15	15	15	15	13	14	17	17	16	16	15
LOC_3676	21	21	21	18	18	18	19	19	17	17	17	19	19	17	17	17	17	17
LOC_3677	13	14	14	16	16	13	14	14	14	14	14	16	16	13	14	14	14	14
LOC_3678	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14
LOC_3679	16	16	16	15	15	15	15	15	18	16	15	15	15	18	18	17	18	15
LOC_3680	16	16	16	16	16	16	16	16	17	18	18	16	16	17	17	18	18	18
LOC_3681	20	21	20	23	23	20	22	21	23	21	21	23	24	23	23	23	23	21
LOC_3682	24	23	22	22	22	24	23	25	19	24	22	21	20	21	21	19	19	22
LOC_3683	22	25	25	27	25	25	27	26	26	26	24	28	27	26	25	27	28	24
LOC_3684	15	16	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3685	15	15	15	13	14	15	16	15	16	15	15	15	15	18	19	16	16	15
LOC_3686	18	18	18	18	18	19	18	18	17	16	16	19	19	17	17	17	17	16
LOC_3687	15	15	15	15	15	16	16	16	15	15	15	15	15	16	16	15	15	15
LOC_3688	29	30	28	27	27	28	29	31	32	25	27	27	26	31	30	29	32	28
LOC_3689	23	28	23	27	27	22	23	25	21	22	22	23	21	21	19	21	21	22
LOC_3690	21	21	18	20	21	16	21	21	22	23	23	22	23	22	21	22	22	22
LOC_3691	18	18	18	17	17	18	18	19	17	15	14	16	16	17	17	17	17	15
LOC_3692	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3693	16	16	16	14	14	18	17	17	15	15	17	12	14	15	15	15	16	15
LOC_3694	16	17	16	15	16	17	16	16	16	17	16	15	16	17	19	16	16	16
LOC_3695	17	16	16	16	16	16	16	16	20	15	16	16	16	15	15	18	19	15
LOC_3696	19	20	20	18	19	19	19	19	22	20	19	19	19	20	20	20	19	19
LOC_3697	11	11	11	14	14	12	12	12	11	11	11	13	13	11	11	11	12	11
LOC_3698	16	16	16	16	15	17	16	17	15	15	15	16	15	15	17	16	16	15
LOC_3699	16	16	16	14	16	16	16	16	15	15	15	16	16	15	15	15	15	15
LOC_3700	15	15	15	15	15	15	15	15	14	15	15	15	15	16	15	15	15	15
LOC_3701	17	18	23	17	17	17	16	20	18	17	16	14	17	17	18	20	19	17
LOC_3702	27	26	25	27	25	25	24	25	24	22	23	29	30	24	24	24	24	24
LOC_3703	23	25	25	23	24	26	25	25	26	23	23	23	23	24	24	28	29	24
LOC_3704	21	21	21	22	22	21	21	21	20	20	19	22	23	19	17	20	19	21
LOC_3705	17	18	18	17	17	17	17	17	15	15	15	19	17	15	15	17	15	15
LOC_3706	20	20	20	19	19	19	21	20	20	18	18	20	20	20	20	18	20	18
LOC_3707	17	17	17	13	13	15	13	14	16	15	15	13	13	15	15	15	15	15
LOC_3708	33	30	34	29	30	31	30	29	29	30	29	27	29	28	30	33	33	29
LOC_3709	18	17	18	19	19	19	19	19	17	21	19	20	19	17	17	17	17	19
LOC_3710	17	17	17	16	16	15	15	15	17	14	16	16	16	16	16	17	17	16
LOC_3711	15	14	14	16	16	15	15	15	16	16	16	16	16	16	16	16	16	16
LOC_3712	19	21	21	19	19	18	19	19	21	18	18	19	19	19	19	21	21	18
LOC_3713	25	24	24	25	24	25	25	27	23	25	25	27	25	24	23	23	24	26
LOC_3714	15	15	15	15	15	15	15	15	14	14	14	15	15	14	14	14	14	14
LOC_3715	13	14	14	14	14	14	14	14	17	14	14	14	14	14	14	17	17	14
LOC_3716	15	15	15	15	15	16	17	17	15	15	15	15	15	15	15	15	15	15
LOC_3717	15	16	15	16	16	15	15	15	17	15	15	15	14	12	12	17	17	15
LOC_3718	17	18	17	16	15	16	16	15	15	17	17	16	16	15	15	15	15	15
LOC_3719	15	13	13	15	16	15	15	15	14	15	15	15	15	15	15	14	15	15
LOC_3720	24	21	22	25	25	24	25	25	24	25	24	25	25	22	25	23	25	24
LOC_3721	24	23	23	22	23	23	24	24	22	23	23	23	23	22	22	22	22	24
LOC_3722	19	19	19	19	19	20	20	20	19	19	19	22	20	17	17	19	16	19
LOC_3723	26	27	30	25	24	25	26	26	25	25	26	27	26	25	26	22	24	25
LOC_3724	15	15	15	15	15	15	15	15	15	16	14	14	15	14	16	15	15	15
LOC_3725	16	15	15	15	15	16	15	15	16	16	15	16	17	17	16	17	17	15
LOC_3726	19	19	18	19	19	18	17	17	19	19	19	19	19	19	20	18	18	19
LOC_3727	16	16	17	15	15	15	16	15	15	16	16	15	15	15	16	16	15	15
LOC_3728	30	27	29	28	27	28	30	29	27	25	28	26	26	26	27	25	26	27
LOC_3729	14	15	15	15	15	15	16	16	17	16	16	15	15	17	16	17	17	15
LOC_3730	15	15	15	13	14	15	14	14	15	15	15	14	14	15	15	15	15	15
LOC_3731	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_3732	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3733	29	29	28	27	25	29	29	26	25	23	24	32	29	25	26	26	26	24
LOC_3734	23	22	25	24	24	24	22	22	20	21	21	23	23	20	20	23	23	21
LOC_3735	17	19	17	17	17	17	17	17	17	17	17	17	17	16	15	16	17	17
LOC_3736	16	15	15	15	15	15	14	14	15	18	15	15	16	15	15	15	15	15
LOC_3737	17	18	18	20	20	24	24	24	23	24	24	20	19	23	21	23	21	24
LOC_3738	15	16	16	16	16	16	16	16	17	16	15	16	16	16	16	16	17	15
LOC_3739	16	16	16	18	16	15	15	13	15	16	16	15	15	15	15	15	18	15
LOC_3740	16	16	15	15	15	15	15	15	13	17	17	17	14	15	15	16	16	15
LOC_3741	15	15	16	14	16	15	15	15	16	17	17	16	16	16	16	16	16	17
LOC_3742	16	16	16	18	18	16	16	16	15	16	16	18	18	16	16	16	15	16
LOC_3743	18	18	17	19	19	18	18	18	19	18	18	19	19	18	18	18	18	18
LOC_3744	16	16	15	13	15	15	15	15	14	15	14	15	15	14	14	14	14	15
LOC_3745	18	16	18	18	18	18	18	17	17	18	18	18	18	18	18	17	17	17
LOC_3746	15	15	15	15	15	15	15	15	15	14	14	17	17	15	15	19	16	15
LOC_3747	15	15	15	15	15	15	18	15	15	15	16	15	15	15	15	16	16	15
LOC_3748	24	24	25	27	26	26	27	26	25	24	24	26	27	23	25	23	22	24
LOC_3749	13	11	11	14	14	14	14	14	14	14	12	14	14	14	14	15	15	14
LOC_3750	15	15	15	13	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3751	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	16	16	15
LOC_3752	15	15	15	15	15	14	14	14	15	15	15	16	16	15	15	15	15	15
LOC_3753	22	20	21	19	19	23	21	21	20	22	22	20	20	21	21	21	21	21
LOC_3754	16	16	16	17	17	16	16	16	20	18	18	17	18	18	18	22	20	17
LOC_3755	28	28	27	27	26	26	26	27	26	26	26	27	26	29	32	25	23	27
LOC_3756	26	26	27	25	24	26	25	23	26	26	25	24	23	30	26	27	27	26
LOC_3757	14	14	14	14	14	14	14	14	15	14	14	14	14	13	14	17	17	14
LOC_3758	15	16	14	15	14	15	15	15	14	15	15	15	15	15	15	15	15	15
LOC_3759	15	15	15	15	16	15	15	14	19	15	15	15	15	17	17	18	18	15
LOC_3760	15	15	15	15	15	15	16	13	15	17	15	16	15	17	18	15	15	15
LOC_3761	11	12	12	14	13	11	12	12	15	15	15	11	11	16	15	15	15	15
LOC_3762	15	15	15	15	15	15	15	15	17	16	15	15	15	16	16	16	16	15
LOC_3763	23	26	25	26	26	25	25	25	26	24	24	26	27	26	25	26	24	25
LOC_3764	14	14	14	14	14	14	14	14	14	15	15	14	14	13	16	14	14	15
LOC_3765	15	15	15	15	15	15	15	14	17	15	15	15	15	15	15	17	15	15
LOC_3766	15	17	15	14	14	14	13	13	16	15	15	15	16	17	17	17	17	15
LOC_3767	21	20	20	19	21	20	20	20	21	20	20	20	20	20	22	23	22	20
LOC_3768	15	17	17	17	17	17	17	17	17	20	21	17	17	14	13	17	17	21
LOC_3769	19	19	19	15	15	19	19	21	15	16	16	15	15	15	15	15	15	15
LOC_3770	15	15	17	18	17	15	17	18	15	15	14	18	18	14	15	16	16	15
LOC_3771	14	13	13	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_3772	11	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_3773	14	14	14	12	15	14	14	14	15	15	15	14	14	15	15	15	15	15
LOC_3774	22	21	22	23	23	24	22	22	22	26	23	23	24	21	22	22	22	23
LOC_3775	27	25	26	24	25	26	26	26	25	25	25	26	26	25	25	26	26	25
LOC_3776	16	17	16	16	16	16	15	15	14	15	15	16	16	15	15	14	14	15
LOC_3777	18	18	18	17	19	17	18	18	19	18	18	19	18	19	21	18	18	18
LOC_3778	24	25	25	28	26	24	25	25	24	24	27	27	26	25	25	25	23	27
LOC_3779	19	18	18	19	19	19	20	19	19	23	21	19	19	20	21	19	19	21
LOC_3780	20	19	19	19	20	20	19	20	21	20	20	19	20	21	20	21	21	20
LOC_3781	23	23	23	21	21	23	23	24	23	24	26	19	20	23	23	23	22	24
LOC_3782	21	21	21	21	21	21	23	21	20	23	23	22	21	19	21	22	21	21
LOC_3783	25	26	29	29	27	32	27	27	28	27	29	29	28	32	29	28	28	29
LOC_3784	21	23	23	26	27	22	21	21	25	25	25	27	26	24	24	23	21	24
LOC_3785	12	12	12	13	13	13	15	13	13	13	13	13	13	13	13	13	13	13
LOC_3786	14	14	15	14	14	14	14	14	15	15	15	14	14	14	14	14	14	15
LOC_3787	18	18	18	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16
LOC_3788	14	14	14	15	14	14	14	13	12	14	14	14	13	14	14	15	14	14
LOC_3789	22	22	21	22	22	21	19	24	22	22	23	20	22	18	18	22	22	22
LOC_3790	20	21	20	20	20	20	20	20	20	20	20	24	24	21	22	21	20	19
LOC_3791	16	16	17	17	15	16	16	16	17	15	15	15	15	14	14	15	16	15
LOC_3792	16	16	16	16	16	16	16	16	16	15	15	16	17	16	16	16	16	15
LOC_3793	17	15	15	16	16	16	18	18	16	15	15	16	16	14	16	16	16	15
LOC_3794	17	19	19	17	17	17	16	16	17	17	17	17	17	17	17	18	18	17
LOC_3795	20	20	20	18	18	20	20	20	18	19	19	18	19	18	18	18	18	19
LOC_3796	20	20	21	21	21	20	20	20	20	21	21	21	21	19	20	20	20	21
LOC_3797	15	15	15	16	16	15	16	17	15	15	16	15	15	14	14	15	15	15
LOC_3798	17	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16
LOC_3799	20	19	18	18	19	20	19	19	20	19	19	20	19	19	19	19	19	20
LOC_3800	18	17	19	20	19	18	20	18	18	18	18	18	23	18	18	17	18	18
LOC_3801	15	16	15	15	15	15	13	13	15	15	15	15	16	15	15	15	15	15
LOC_3802	14	14	14	15	15	14	14	14	15	16	16	15	16	14	15	15	15	15
LOC_3803	22	21	22	20	21	21	21	21	23	19	20	19	19	23	21	23	22	20
LOC_3804	23	23	23	20	20	21	21	21	22	21	21	19	21	22	22	20	19	22
LOC_3805	12	12	13	12	12	12	10	10	13	11	12	12	11	13	13	14	14	12
LOC_3806	16	16	16	16	18	16	16	16	15	15	15	16	16	15	15	15	16	15
LOC_3807	16	15	16	16	15	16	16	16	18	16	16	16	16	16	16	18	18	16
LOC_3808	15	16	16	15	15	15	15	16	15	17	15	15	15	15	16	16	14	15
LOC_3809	23	23	23	22	21	23	23	23	26	21	21	23	25	25	25	25	25	21
LOC_3810	22	22	22	25	23	23	22	22	22	23	23	25	25	22	22	23	23	23
LOC_3811	12	16	16	16	15	18	16	16	16	16	18	16	16	16	16	15	15	16
LOC_3812	15	15	15	15	14	16	15	15	16	14	15	19	15	15	15	15	15	15
LOC_3813	15	15	15	17	15	15	14	15	16	17	17	15	15	17	17	16	16	15
LOC_3814	16	16	16	18	18	14	14	14	15	14	14	14	14	15	15	16	17	14
LOC_3815	21	22	22	20	23	22	22	22	22	22	25	22	23	23	22	21	21	24
LOC_3816	25	24	24	23	24	24	24	24	22	21	23	24	23	22	23	21	26	22
LOC_3817	17	17	17	15	15	17	17	17	15	16	15	15	15	15	15	15	15	15
LOC_3818	16	15	15	15	15	15	14	14	15	16	15	15	15	15	15	15	15	15
LOC_3819	14	15	17	16	16	14	14	14	16	15	15	16	16	17	17	16	16	15
LOC_3820	22	22	21	20	22	23	23	22	21	21	22	22	22	21	20	21	21	21
LOC_3821	15	15	15	17	17	15	15	15	15	15	15	15	15	15	15	15	13	15
LOC_3822	15	14	15	17	16	16	17	17	17	18	18	17	17	17	17	17	17	18
LOC_3823	17	17	17	18	18	18	19	18	13	15	16	17	17	15	15	14	14	15
LOC_3824	15	15	15	16	16	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_3825	15	15	15	15	15	17	15	15	16	16	15	16	16	15	15	15	15	15
LOC_3826	20	20	21	20	21	20	23	22	20	19	20	20	20	23	20	20	21	19
LOC_3827	20	21	21	20	21	21	20	20	19	19	15	20	20	20	20	19	19	18
LOC_3828	19	19	19	21	20	19	19	19	19	19	18	19	19	18	20	18	18	19
LOC_3829	18	21	18	17	20	18	19	19	19	19	20	21	19	18	18	20	19	19
LOC_3830	18	17	17	23	22	18	18	18	21	22	22	21	21	20	20	22	22	21
LOC_3831	20	19	20	22	21	20	20	19	20	20	20	20	20	19	19	19	19	20
LOC_3832	17	19	19	19	17	19	19	18	19	19	19	19	19	16	19	18	18	19
LOC_3833	14	18	18	19	16	17	18	18	16	16	16	15	15	18	16	16	16	16
LOC_3834	17	16	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	17
LOC_3835	15	17	17	15	16	15	15	15	15	15	15	16	16	14	15	15	15	15
LOC_3836	20	20	20	24	22	20	19	20	20	19	19	22	20	21	21	21	21	19
