names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_6458	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14	15	16	15	14
LOC_6459	22	22	20	23	22	24	24	23	24	25	25	25	23	24	22	24	24	24	24	23
LOC_6460	15	14	14	13	14	14	14	14	14	15	14	14	16	13	16	14	14	14	15	14
LOC_6461	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_6462	16	16	15	15	16	14	14	14	14	16	17	18	16	16	17	16	16	17	16	16
LOC_6463	15	15	17	16	16	16	18	15	14	18	15	15	16	17	17	11	11	15	14	15
LOC_6464	15	15	15	15	15	15	15	15	15	15	15	15	19	15	15	14	14	15	14	15
LOC_6465	30	28	25	24	28	24	25	23	23	25	25	25	27	25	25	23	27	27	29	27
LOC_6466	29	28	30	29	29	30	29	33	31	26	25	25	27	28	26	29	28	26	26	30
LOC_6467	22	21	21	21	27	20	20	21	20	19	21	21	22	23	22	21	21	20	21	22
LOC_6468	20	19	18	18	22	20	20	22	21	20	23	21	21	19	18	21	21	24	24	21
LOC_6469	15	15	14	15	15	15	15	15	15	15	15	15	14	14	14	16	16	15	15	15
LOC_6470	19	19	19	19	19	21	21	22	22	23	23	23	19	21	20	24	22	22	20	19
LOC_6471	22	20	21	21	19	24	24	22	19	18	18	19	18	17	18	21	21	18	18	18
LOC_6472	17	18	18	19	17	17	17	17	17	20	19	19	17	17	17	17	17	18	18	17
LOC_6473	20	20	20	20	20	24	23	25	24	21	21	20	20	19	20	22	24	22	22	20
LOC_6474	17	17	18	18	16	16	20	19	19	20	20	20	16	16	16	18	18	20	20	17
LOC_6475	15	15	17	17	16	17	17	15	15	17	17	17	18	16	16	15	15	15	16	16
LOC_6476	21	21	18	18	18	18	18	18	18	19	18	18	18	18	20	19	19	18	19	18
LOC_6477	23	23	24	24	24	24	25	25	25	24	26	26	22	24	24	25	23	27	28	23
LOC_6478	19	19	20	20	19	20	20	20	20	20	20	20	19	19	20	21	20	20	21	19
LOC_6479	22	22	23	22	22	24	22	22	25	22	23	23	22	22	22	23	23	22	22	22
LOC_6480	24	25	23	24	22	24	24	22	22	23	26	24	23	23	23	23	23	22	23	23
LOC_6481	20	19	20	20	19	20	21	19	19	20	22	22	19	21	19	19	17	19	19	19
LOC_6482	26	27	25	25	25	26	25	28	27	21	22	23	27	28	25	29	25	25	25	26
LOC_6483	19	19	20	19	19	20	20	22	20	21	23	22	19	19	19	18	18	21	21	19
LOC_6484	27	29	29	29	22	28	27	28	28	26	27	26	24	22	23	28	32	26	26	24
LOC_6485	23	23	24	24	19	23	23	23	23	22	22	21	19	21	21	25	24	22	22	23
LOC_6486	20	20	22	22	20	22	22	21	21	18	20	20	20	21	21	14	21	17	17	20
LOC_6487	16	16	17	20	15	17	18	17	15	17	17	17	16	16	16	17	17	17	17	15
LOC_6488	26	26	26	26	25	27	27	26	25	25	25	26	24	23	26	26	26	24	24	26
LOC_6489	17	18	17	17	18	17	17	17	16	17	17	17	17	17	17	17	17	18	18	17
LOC_6490	27	24	23	23	26	23	22	25	26	24	23	24	27	29	27	27	25	24	25	26
LOC_6491	15	15	15	15	15	16	17	16	16	15	15	14	16	17	16	15	15	14	14	15
LOC_6492	17	17	15	15	16	16	16	16	16	17	17	18	17	16	16	16	16	17	17	16
LOC_6493	18	18	15	16	18	16	16	16	16	16	18	18	19	18	18	16	16	16	16	16
LOC_6494	17	17	14	15	18	15	15	17	16	17	17	18	18	18	17	16	16	17	17	17
LOC_6495	26	23	23	23	23	22	22	24	25	24	23	23	24	26	24	26	26	25	26	25
LOC_6496	21	21	24	24	23	24	24	23	22	24	24	23	23	23	22	23	23	24	24	23
LOC_6497	21	19	19	19	19	19	19	20	20	19	20	20	18	18	19	21	20	19	19	19
LOC_6498	22	21	20	20	21	21	21	21	19	24	31	28	21	22	22	21	20	25	26	21
LOC_6499	17	17	16	16	17	17	17	17	17	18	17	17	17	14	15	17	17	17	17	17
LOC_6500	14	14	14	14	15	12	12	12	12	14	14	14	15	15	15	11	11	15	14	14
LOC_6501	17	17	16	16	18	17	17	17	17	19	19	20	18	18	18	18	19	19	19	17
LOC_6502	20	20	22	21	20	21	21	18	18	20	19	20	20	20	20	20	20	23	23	20
LOC_6503	23	27	24	24	23	23	23	23	23	22	21	21	25	23	26	26	25	22	20	22
LOC_6504	15	14	16	16	15	16	16	16	16	15	15	15	15	15	15	15	15	15	16	15
LOC_6505	21	21	22	21	24	22	22	22	22	25	26	25	22	22	22	22	19	24	26	22
LOC_6506	16	16	16	16	16	16	15	15	15	17	17	19	16	16	16	16	16	15	15	16
LOC_6507	23	23	23	23	23	24	25	23	25	23	22	24	21	19	21	24	24	23	22	23
LOC_6508	20	20	20	19	20	19	19	22	21	19	20	20	17	15	18	21	21	18	18	19
LOC_6509	24	24	20	19	22	20	21	19	19	21	22	22	22	23	22	19	19	21	21	22
LOC_6510	21	19	18	19	22	18	18	19	19	20	20	21	23	21	22	19	19	22	21	20
LOC_6511	25	27	27	25	29	27	26	24	24	26	26	26	27	28	28	25	24	26	27	27
LOC_6512	15	15	14	14	14	15	15	14	14	14	14	15	14	14	14	14	13	14	14	14
LOC_6513	21	22	22	21	24	23	23	23	22	23	23	23	24	24	23	22	22	22	20	23
LOC_6514	22	22	23	21	22	22	21	23	23	22	22	22	22	25	24	24	24	22	22	24
LOC_6515	27	27	24	24	26	24	22	24	23	26	25	25	24	25	25	24	24	25	25	25
LOC_6516	23	22	23	23	22	22	22	25	23	24	23	23	22	22	24	22	24	22	22	22
LOC_6517	23	23	24	23	25	24	23	22	23	25	25	25	24	25	23	22	22	24	25	25
LOC_6518	17	17	17	17	18	17	17	17	17	17	17	18	19	20	19	17	19	17	17	17
LOC_6519	17	17	16	20	17	18	18	17	17	16	16	16	19	17	17	18	16	16	16	15
LOC_6520	18	18	20	19	18	19	19	19	19	20	20	20	19	18	18	20	19	20	19	18
LOC_6521	27	26	28	28	25	33	33	24	24	29	28	29	24	26	24	24	24	30	29	28
LOC_6522	15	14	15	15	15	15	15	16	16	16	16	16	16	16	16	14	15	15	15	15
LOC_6523	18	18	17	17	19	17	17	18	18	18	16	17	18	18	18	19	19	18	18	18
LOC_6524	17	17	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16
LOC_6525	18	18	18	19	18	20	20	18	18	18	19	19	18	18	17	18	18	18	18	18
LOC_6526	22	23	23	23	21	23	22	18	21	20	20	20	21	21	21	22	22	20	20	21
LOC_6527	17	18	19	19	18	19	20	19	20	18	18	19	17	17	18	19	19	20	20	18
LOC_6528	17	17	17	17	16	17	17	17	17	17	17	18	17	20	17	17	17	17	17	17
LOC_6529	19	19	19	18	16	18	18	19	18	20	21	20	18	20	18	17	17	19	20	19
LOC_6530	21	22	25	23	23	20	23	24	24	24	24	24	23	22	25	24	24	25	24	23
LOC_6531	15	15	15	16	15	15	16	15	15	15	16	15	15	15	15	15	14	15	15	15
LOC_6532	23	23	23	23	20	25	22	24	24	19	19	19	21	21	21	22	23	20	20	21
LOC_6533	17	17	19	19	17	17	18	18	19	18	18	18	17	16	17	18	18	19	19	18
LOC_6534	27	27	27	28	29	31	31	29	28	27	26	26	27	30	29	28	27	30	31	28
LOC_6535	33	31	34	31	31	28	27	27	29	25	23	24	28	30	29	27	29	26	26	28
LOC_6536	26	27	28	29	31	25	25	26	25	26	26	27	28	30	28	23	22	25	25	26
LOC_6537	15	15	17	17	15	18	18	16	16	17	18	17	15	15	15	16	18	16	16	15
LOC_6538	20	20	15	15	19	20	18	18	19	19	19	19	20	20	20	19	19	19	19	21
LOC_6539	24	26	29	28	26	27	24	26	26	25	25	26	25	28	27	27	29	25	24	24
LOC_6540	15	15	17	18	15	16	16	15	15	16	16	16	15	15	15	15	15	16	14	15
LOC_6541	21	21	23	24	21	21	23	21	22	23	24	24	21	20	21	22	21	24	23	21
LOC_6542	19	19	18	17	20	18	18	21	21	19	19	19	19	18	17	20	22	19	19	20
LOC_6543	24	24	24	22	23	23	22	22	23	22	21	22	23	25	24	21	21	22	22	23
LOC_6544	22	23	18	18	24	18	18	19	19	19	21	21	22	22	22	19	19	22	21	22
LOC_6545	27	26	28	26	25	29	30	27	28	23	23	23	26	26	26	25	25	23	25	25
LOC_6546	19	19	20	20	19	19	20	20	22	19	18	18	19	19	20	20	20	19	19	19
LOC_6547	19	19	19	19	19	17	17	19	19	23	21	21	19	19	19	19	20	20	20	19
LOC_6548	16	16	16	16	16	15	14	16	16	16	16	15	16	16	16	17	18	16	16	16
LOC_6549	24	24	23	23	24	23	23	21	24	23	22	23	24	24	25	22	22	24	22	24
LOC_6550	16	16	18	18	17	16	16	16	16	18	17	18	17	21	19	17	16	16	16	16
LOC_6551	18	18	20	20	19	20	20	19	19	19	19	19	19	19	19	19	19	18	19	19
LOC_6552	14	14	14	14	14	14	14	15	15	14	14	14	15	15	16	14	14	14	14	14
LOC_6553	23	23	24	24	22	25	24	24	23	23	29	26	27	26	28	23	23	23	23	23
LOC_6554	24	24	21	21	22	22	22	20	23	21	21	21	22	20	20	21	21	22	23	23
LOC_6555	13	13	18	18	15	18	18	19	18	18	18	18	15	16	16	19	19	19	18	18
LOC_6556	25	25	22	22	24	22	22	21	20	22	23	22	26	25	23	25	24	23	22	24
LOC_6557	15	15	14	14	15	15	15	14	14	15	15	16	16	16	16	14	14	15	16	15
LOC_6558	20	20	21	20	19	22	20	20	20	19	17	18	20	20	20	20	20	19	20	19
LOC_6559	15	15	14	14	15	14	14	13	14	14	14	14	17	16	16	14	14	14	14	14
LOC_6560	17	16	19	20	17	19	19	20	20	17	17	17	17	17	17	22	21	16	17	16
LOC_6561	22	23	27	30	25	26	29	23	22	23	21	23	22	21	22	26	24	26	28	25
LOC_6562	24	23	29	26	21	27	27	23	25	23	25	25	21	23	20	29	29	24	24	24
LOC_6563	25	24	23	24	22	25	25	24	26	23	21	22	21	22	24	26	27	25	28	24
LOC_6564	25	24	23	23	25	23	23	22	21	25	25	25	23	18	21	24	22	24	24	25
LOC_6565	23	23	23	22	22	22	23	23	23	23	23	24	22	23	21	24	22	24	24	23
LOC_6566	19	19	19	19	19	19	19	19	19	20	23	21	18	18	18	20	20	21	21	19
LOC_6567	22	22	21	25	22	22	22	20	20	22	21	22	23	24	24	21	20	22	22	22
LOC_6568	23	23	18	20	23	23	22	23	20	21	21	21	21	23	23	19	23	21	22	23
LOC_6569	16	16	16	16	16	16	16	15	14	21	16	16	15	15	15	15	16	16	16	16
LOC_6570	22	23	22	22	20	22	22	24	20	24	24	24	21	20	20	24	23	24	24	23
LOC_6571	23	22	24	24	21	24	24	23	24	24	26	25	21	19	19	23	23	26	24	23
LOC_6572	23	24	27	27	22	28	26	25	27	23	24	24	22	22	20	26	27	24	26	23
LOC_6573	20	22	20	21	20	20	20	19	19	18	20	19	22	20	20	20	20	20	17	20
LOC_6574	19	19	20	20	20	20	20	22	22	22	19	19	20	20	20	21	21	22	21	19
LOC_6575	18	18	17	16	20	18	18	18	18	18	18	17	20	19	18	17	17	18	18	19
LOC_6576	18	16	16	17	16	16	16	19	19	16	16	17	16	16	16	19	19	16	16	16
LOC_6577	18	18	16	16	18	15	15	17	17	18	18	18	17	17	17	18	20	18	18	18
LOC_6578	16	16	17	17	17	17	17	17	18	18	18	18	17	16	16	16	16	18	18	17
LOC_6579	24	27	23	24	25	22	23	23	23	25	27	25	24	23	23	24	24	24	20	24
LOC_6580	25	27	21	21	24	21	20	23	23	21	21	21	25	26	27	21	22	20	21	21
LOC_6581	15	15	14	14	15	14	14	15	15	17	17	17	14	14	14	15	15	21	17	15
LOC_6582	25	26	25	25	25	25	25	26	25	25	27	23	26	25	26	29	27	25	25	25
LOC_6583	19	19	19	19	19	19	19	20	20	22	20	20	18	19	19	19	20	20	20	19
LOC_6584	15	15	15	15	13	15	15	15	15	15	15	15	13	13	13	16	16	15	15	15
LOC_6585	19	20	18	18	19	17	19	18	18	19	19	19	19	20	19	18	14	20	19	19
LOC_6586	19	19	20	20	17	18	20	20	19	18	20	19	17	17	16	19	19	19	19	19
LOC_6587	18	18	19	20	18	17	17	16	17	17	18	18	18	17	19	18	19	18	18	18
LOC_6588	18	16	17	18	14	17	17	17	17	17	21	22	14	16	14	18	18	16	17	17
LOC_6589	20	21	21	21	18	21	20	20	21	18	19	20	20	19	20	23	22	20	20	20
LOC_6590	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15
LOC_6591	14	15	14	14	13	15	15	14	14	14	14	14	15	15	17	14	14	14	14	14
LOC_6592	19	19	17	17	19	17	17	17	15	22	19	19	19	18	18	17	17	21	21	19
LOC_6593	17	18	22	23	21	22	24	23	22	22	26	24	21	20	19	28	25	26	24	21
LOC_6594	18	18	16	16	20	19	18	18	18	18	18	18	18	17	17	18	20	18	18	18
LOC_6595	20	22	23	23	23	26	26	26	23	20	20	20	22	22	22	25	24	21	21	21
LOC_6596	19	19	22	22	19	20	20	19	18	20	20	20	19	19	18	20	20	20	20	19
LOC_6597	18	19	18	18	20	18	18	17	17	18	18	20	19	19	19	22	21	18	18	18
LOC_6598	16	16	16	16	15	16	15	16	16	15	16	16	17	17	17	16	16	15	15	16
LOC_6599	19	18	18	18	18	18	20	18	18	19	19	19	18	19	17	18	18	18	19	18
LOC_6600	18	18	18	18	17	18	18	18	14	21	20	20	17	17	17	18	18	19	18	18
LOC_6601	23	23	24	25	23	25	25	24	23	21	21	21	23	24	26	24	26	22	22	24
LOC_6602	13	16	17	17	16	15	15	15	15	15	15	15	13	13	13	15	15	15	15	16
LOC_6603	17	17	18	19	18	18	18	18	18	18	18	18	18	18	17	18	18	18	18	18
LOC_6604	21	22	22	21	20	22	21	21	21	23	22	23	21	20	21	20	19	23	23	21
LOC_6605	19	19	22	22	20	22	21	22	21	23	23	23	16	22	19	22	22	20	19	19
LOC_6606	20	20	16	17	18	16	16	16	16	18	18	21	18	18	18	15	15	17	17	17
LOC_6607	20	20	23	23	20	24	23	22	24	21	20	22	21	19	24	23	22	21	21	21
LOC_6608	14	14	15	14	14	14	14	14	14	17	17	17	16	16	16	13	13	18	17	14
LOC_6609	14	15	16	16	14	15	14	16	16	14	16	16	15	15	15	15	16	14	14	15
LOC_6610	14	14	14	14	14	14	14	14	14	14	10	11	14	14	14	13	13	14	14	14
LOC_6611	21	22	19	19	22	19	18	18	19	19	19	19	22	24	24	19	19	19	19	20
LOC_6612	26	26	29	28	26	28	27	26	26	25	27	25	26	25	26	30	28	26	20	26
LOC_6613	16	16	15	16	15	16	16	16	16	15	15	15	14	15	15	16	16	15	15	15
LOC_6614	26	27	25	24	26	27	26	27	27	24	27	25	24	28	27	27	26	21	21	26
LOC_6615	17	17	17	17	18	17	17	17	17	16	16	16	15	17	17	18	15	17	18	17
LOC_6616	22	23	21	20	20	21	21	19	19	21	19	20	19	19	21	18	18	19	19	20
LOC_6617	16	16	16	16	15	16	16	17	17	16	16	16	15	15	15	17	17	16	16	15
LOC_6618	15	16	16	16	16	16	16	16	16	14	14	14	16	16	16	15	15	14	14	15
LOC_6619	18	16	15	17	13	15	15	15	15	17	16	15	12	13	12	15	15	16	16	15
LOC_6620	19	19	19	19	19	19	19	19	18	19	19	18	19	19	19	19	19	19	19	19
LOC_6621	15	15	15	16	16	15	15	15	15	16	15	16	15	14	15	16	15	14	15	15
LOC_6622	23	23	20	19	23	20	20	20	21	21	21	21	22	22	22	20	20	23	21	22
LOC_6623	15	15	17	16	15	16	16	16	16	14	15	14	15	15	15	16	16	15	16	15
LOC_6624	22	22	23	25	22	25	23	23	24	23	24	24	19	19	19	23	23	25	24	23
LOC_6625	24	25	23	25	22	25	24	27	26	21	22	22	22	25	25	25	25	22	22	23
LOC_6626	20	19	22	22	20	21	21	24	23	19	18	18	20	20	19	23	23	22	22	22
LOC_6627	26	27	27	27	25	27	26	26	26	27	29	27	24	23	23	27	29	27	26	27
LOC_6628	20	21	22	22	20	21	21	21	21	21	21	21	21	21	21	21	23	22	21	21
LOC_6629	20	20	23	19	21	19	19	20	23	20	20	21	22	22	22	22	23	20	20	20
LOC_6630	21	22	24	22	21	22	23	22	22	22	21	23	21	22	21	22	23	24	22	22
LOC_6631	23	23	23	23	23	24	23	26	26	24	25	22	26	24	26	19	23	22	23	23
LOC_6632	17	17	18	18	15	17	17	17	17	17	21	21	17	17	17	17	17	19	17	17
LOC_6633	24	23	25	25	25	27	27	25	25	25	24	23	23	25	25	25	25	26	27	26
LOC_6634	25	25	32	32	26	27	28	29	28	26	24	25	25	24	25	29	32	26	28	26
LOC_6635	20	20	19	20	21	20	20	19	19	20	20	19	20	20	22	18	22	18	20	20
LOC_6636	24	28	29	28	27	29	29	28	28	28	26	28	27	27	26	24	26	30	29	28
LOC_6637	19	23	22	22	24	22	23	22	23	28	24	23	24	23	24	22	22	23	22	23
LOC_6638	22	24	22	22	22	23	22	23	22	24	23	23	22	22	22	21	22	23	23	22
LOC_6639	21	21	20	20	20	22	20	22	21	24	22	23	20	20	20	22	22	25	24	20
LOC_6640	16	15	17	17	16	17	17	16	16	15	17	16	16	16	16	16	16	16	16	16
LOC_6641	19	18	16	16	17	16	16	17	17	17	18	17	16	16	16	17	16	17	17	17
LOC_6642	26	25	22	20	21	22	21	22	23	23	24	28	23	23	23	23	23	23	23	23
LOC_6643	20	20	21	21	21	23	22	22	22	20	20	19	22	21	22	19	18	21	21	21
LOC_6644	22	22	23	24	22	24	25	21	21	24	24	24	21	20	21	22	22	23	24	21
LOC_6645	22	22	22	21	24	22	24	22	22	22	21	21	20	20	20	23	21	24	21	21
LOC_6646	24	24	24	23	26	23	23	24	25	24	27	25	25	26	26	24	23	20	21	24
LOC_6647	18	18	17	18	18	17	17	20	19	19	19	19	18	18	19	19	19	19	19	19
LOC_6648	9	9	10	10	9	11	11	13	13	10	10	10	8	9	8	10	11	10	10	9
LOC_6649	17	18	17	16	15	15	18	15	16	17	17	17	16	16	16	16	18	18	17	16
LOC_6650	23	24	28	28	23	28	27	25	27	24	23	23	20	23	23	25	23	23	23	24
LOC_6651	16	18	16	16	16	16	16	16	17	16	16	16	17	20	20	17	16	17	19	16
LOC_6652	18	18	18	18	18	18	18	19	19	19	19	19	17	18	18	19	19	19	19	18
LOC_6653	18	25	17	19	18	20	18	20	20	21	23	23	18	18	18	20	18	20	20	21
LOC_6654	17	17	22	22	19	22	22	23	22	24	24	25	19	19	19	23	24	24	24	23
LOC_6655	17	17	16	16	17	16	16	17	17	18	18	17	17	19	17	17	17	17	17	17
LOC_6656	20	20	21	21	20	23	23	21	22	23	23	23	21	21	21	24	21	21	19	21
LOC_6657	22	20	24	24	22	22	23	23	23	23	22	23	20	22	21	23	23	21	19	22
LOC_6658	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	8
LOC_6659	20	20	19	19	20	19	19	19	20	20	21	20	22	23	23	20	20	20	20	20
LOC_6660	15	15	18	17	15	17	17	15	15	15	15	15	16	15	15	18	15	15	15	15
LOC_6661	12	12	10	10	12	11	10	11	14	12	12	12	12	12	12	12	15	12	12	12
LOC_6662	18	17	16	16	17	16	17	15	15	16	16	16	18	17	17	16	17	16	16	16
LOC_6663	20	21	20	20	20	20	21	19	19	23	20	18	21	24	22	19	16	19	20	20
LOC_6664	18	19	21	22	18	20	21	22	22	20	21	21	19	19	21	22	23	21	21	19
LOC_6665	15	15	17	17	15	17	17	17	14	17	17	18	14	15	15	17	17	18	17	17
LOC_6666	15	14	14	15	15	14	14	17	15	16	16	16	15	15	16	15	15	16	15	15
LOC_6667	17	17	14	14	16	14	14	14	14	14	14	14	17	16	15	15	14	14	14	14
LOC_6668	25	25	26	26	24	25	27	26	24	29	28	27	28	25	25	26	27	25	25	26
LOC_6669	17	17	18	17	19	17	18	17	17	17	17	17	17	18	18	20	17	17	17	17
LOC_6670	22	21	25	25	19	21	22	21	20	21	21	22	19	19	18	20	20	21	21	22
LOC_6671	16	16	16	16	16	16	17	17	17	18	17	17	16	16	16	16	16	17	17	17
LOC_6672	27	28	21	22	27	22	23	22	22	23	24	22	25	28	26	21	23	22	22	26
LOC_6673	15	17	14	15	15	15	15	15	15	14	14	14	15	15	16	15	15	16	15	15
LOC_6674	17	17	15	15	16	15	10	15	15	15	15	15	18	16	16	15	15	15	17	15
LOC_6675	24	24	24	24	26	23	25	25	25	28	28	26	24	25	24	24	27	26	25	26
LOC_6676	20	20	19	22	19	19	19	23	21	19	19	18	20	20	20	21	19	19	21	20
LOC_6677	17	17	18	17	17	17	17	17	17	17	17	17	17	17	16	17	17	17	17	17
LOC_6678	21	23	20	19	23	20	20	20	19	19	19	19	24	21	21	21	21	19	20	21
LOC_6679	21	21	21	21	21	19	19	23	23	22	21	22	25	21	21	23	24	22	22	22
LOC_6680	22	22	25	25	24	23	23	23	26	24	23	23	25	24	24	29	30	24	24	23
LOC_6681	23	23	22	22	24	24	23	20	20	22	22	23	25	23	24	20	20	20	22	22
LOC_6682	24	23	23	25	22	24	24	20	21	21	19	19	22	18	18	21	21	21	22	22
LOC_6683	14	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6684	24	24	22	19	24	23	23	21	22	24	24	25	25	25	26	22	22	24	24	25
LOC_6685	18	18	16	16	18	16	16	16	16	16	16	16	18	18	21	16	16	16	17	18
LOC_6686	18	19	17	15	19	15	15	16	16	16	16	16	20	19	20	17	17	17	16	16
LOC_6687	14	15	14	15	14	13	13	14	13	14	14	14	14	14	15	14	14	14	14	14
LOC_6688	24	24	26	25	23	25	25	25	25	24	23	21	24	24	25	25	27	24	25	24
LOC_6689	24	23	25	25	24	25	24	22	21	22	22	21	28	24	26	19	19	22	23	22
LOC_6690	15	15	14	11	14	14	14	15	15	15	15	16	16	16	16	15	15	15	14	15
LOC_6691	20	22	21	20	21	18	20	18	19	20	23	20	21	22	23	20	17	18	19	21
LOC_6692	21	22	23	22	21	22	23	22	22	21	21	20	22	22	19	22	21	21	20	21
LOC_6693	14	14	14	14	14	14	16	14	14	14	14	14	14	15	14	14	14	17	16	14
LOC_6694	33	33	29	30	33	29	27	26	29	27	27	26	31	32	34	28	27	28	29	28
LOC_6695	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_6696	19	18	21	22	20	21	22	21	19	22	23	23	20	20	19	19	19	21	22	20
LOC_6697	22	23	24	24	24	23	24	31	27	22	22	24	25	25	26	26	26	26	27	24
LOC_6698	18	18	17	17	16	17	17	16	17	17	17	16	17	16	16	17	17	17	17	17
LOC_6699	14	14	15	15	14	17	17	14	14	14	14	14	15	15	15	15	14	14	14	14
LOC_6700	17	17	19	19	17	19	18	19	18	17	17	17	18	18	20	20	20	17	17	17
LOC_6701	19	19	18	16	22	20	22	20	21	21	21	21	22	22	22	21	22	21	21	21
LOC_6702	19	19	19	19	19	18	19	19	19	20	18	18	19	19	19	19	19	20	19	19
LOC_6703	25	24	20	21	23	22	21	24	25	24	24	23	22	22	24	24	24	26	26	23
LOC_6704	14	14	15	15	14	15	15	14	14	15	15	15	11	14	15	14	14	15	15	14
LOC_6705	20	20	21	22	19	20	20	21	18	19	20	20	19	18	19	20	20	20	20	20
LOC_6706	27	26	26	26	26	25	27	26	26	28	27	29	26	27	25	30	26	24	20	26
LOC_6707	13	13	15	17	13	15	15	16	16	16	16	16	11	13	13	15	15	16	16	15
LOC_6708	17	17	18	18	18	18	18	17	16	18	18	18	18	18	18	18	18	17	19	18
LOC_6709	22	22	21	25	22	22	22	23	22	24	23	22	22	22	23	22	23	23	23	22
LOC_6710	22	24	21	21	19	21	21	22	21	21	20	21	20	21	21	21	21	21	21	21
LOC_6711	19	19	16	17	20	17	17	20	19	19	19	19	20	20	19	18	18	19	19	18
LOC_6712	20	20	18	20	20	23	23	19	21	20	18	18	20	20	20	19	21	20	20	20
LOC_6713	25	24	25	25	24	25	23	23	23	27	26	27	25	25	25	22	22	29	26	25
LOC_6714	15	15	13	13	15	13	13	14	13	14	14	14	15	16	16	13	13	15	15	14
LOC_6715	17	15	16	15	15	16	16	16	15	16	15	15	16	16	16	18	16	16	16	16
LOC_6716	24	25	26	26	23	23	25	26	25	27	27	27	25	26	23	25	24	23	24	25
LOC_6717	14	14	17	16	15	16	17	15	14	14	14	14	16	16	16	15	15	15	14	14
LOC_6718	16	16	16	16	15	16	16	15	15	15	15	15	15	14	15	16	15	13	15	15
LOC_6719	21	21	20	19	21	20	20	20	19	21	20	20	21	22	22	20	19	21	21	21
LOC_6720	19	19	22	22	20	21	24	20	22	20	20	20	20	20	20	23	23	20	20	20
LOC_6721	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	13	13	13	14
LOC_6722	20	19	19	18	19	18	18	16	14	18	18	18	18	19	17	17	16	17	17	19
LOC_6723	23	23	22	24	23	26	27	24	25	25	21	25	24	21	22	24	23	25	25	24
LOC_6724	21	20	20	20	22	20	20	20	19	20	20	20	19	20	20	20	20	20	20	20
LOC_6725	15	15	15	14	15	15	15	15	15	15	15	14	15	12	12	15	16	15	15	15
LOC_6726	21	20	21	20	23	20	20	20	21	21	21	21	22	22	20	20	20	21	20	21
LOC_6727	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_6728	20	20	21	21	20	21	21	19	21	20	21	20	21	20	21	20	20	20	22	20
LOC_6729	22	22	16	17	18	17	17	17	17	18	18	17	18	17	18	20	20	18	18	18
LOC_6730	17	17	17	17	18	17	17	17	17	17	20	20	19	18	18	17	17	17	17	17
LOC_6731	22	20	20	20	23	21	21	20	20	21	20	20	22	22	19	20	21	22	22	22
LOC_6732	28	29	25	24	25	26	23	28	27	27	26	27	25	27	26	29	29	27	30	28
LOC_6733	24	25	21	21	22	22	22	21	22	22	21	23	22	22	23	21	21	23	23	22
LOC_6734	14	13	14	17	14	14	14	14	14	14	14	14	14	14	14	14	14	15	13	14
LOC_6735	18	18	18	15	20	18	17	17	17	18	17	17	20	21	19	16	17	17	18	17
LOC_6736	15	15	14	14	16	15	14	12	12	15	15	15	15	16	16	12	12	15	15	15
LOC_6737	21	21	20	20	22	24	24	22	23	25	29	27	22	22	22	21	22	28	26	22
LOC_6738	19	19	19	17	19	19	19	19	19	19	19	19	19	18	19	19	18	19	19	19
LOC_6739	14	14	21	21	17	22	21	20	20	21	17	19	17	17	17	21	21	21	21	17
LOC_6740	23	21	20	21	21	21	21	18	18	21	21	21	21	22	19	20	20	21	22	21
LOC_6741	8	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6
LOC_6742	20	20	21	19	20	21	21	23	23	20	20	20	20	20	20	27	22	20	20	20
LOC_6743	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6744	16	16	16	16	16	16	14	16	16	20	17	17	16	15	16	16	16	16	16	16
LOC_6745	16	16	15	16	17	16	13	16	16	17	18	19	17	17	17	17	17	18	14	16
LOC_6746	31	30	23	27	31	28	28	29	27	27	27	28	31	33	33	24	24	27	28	30
LOC_6747	15	15	15	15	15	15	14	13	15	15	15	17	15	15	16	15	15	18	15	15
LOC_6748	18	18	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_6749	24	24	25	25	21	22	21	25	23	22	22	23	24	24	32	22	27	22	22	24
LOC_6750	20	21	21	21	22	20	20	21	21	20	22	20	19	19	19	21	21	20	20	20
LOC_6751	23	22	21	21	22	21	21	22	25	20	20	21	21	24	22	21	23	21	21	21
