names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1771	22	17	18	18	18	17	18	18	19	20	21	17	17	19	19	17	17	21	21	21	19	19	19	18
LOC_1772	19	16	16	16	16	16	16	16	17	16	17	18	18	16	16	19	19	15	15	15	15	16	16	16
LOC_1773	21	14	20	20	20	20	20	20	20	22	22	20	18	19	20	20	21	22	22	20	20	23	22	20
LOC_1774	19	18	18	17	17	17	17	16	16	18	18	18	18	18	19	18	18	22	22	18	18	18	18	18
LOC_1775	18	18	19	19	19	19	19	17	17	18	16	18	18	17	17	18	18	17	17	19	19	19	19	18
LOC_1776	25	21	20	22	20	20	20	24	22	22	22	21	22	23	23	22	22	22	22	20	20	20	20	21
LOC_1777	19	19	19	19	17	17	17	17	18	17	18	16	16	16	16	17	17	19	19	16	15	15	15	16
LOC_1778	21	20	21	20	21	21	22	21	21	22	20	19	19	20	21	22	22	21	21	22	21	22	22	21
LOC_1779	16	18	18	18	15	17	18	18	18	18	17	19	19	18	18	19	18	18	18	18	16	18	18	18
LOC_1780	23	23	23	23	23	23	23	22	22	22	23	21	23	25	23	25	25	24	22	22	22	22	22	23
LOC_1781	22	20	20	20	20	19	19	21	19	20	21	21	20	20	21	22	22	22	22	22	22	21	22	21
LOC_1782	14	15	14	14	14	14	14	14	14	14	14	15	15	14	15	14	14	15	14	14	14	14	14	14
LOC_1783	20	22	18	18	18	18	18	22	25	21	21	22	22	21	21	22	22	20	22	18	18	21	18	21
LOC_1784	19	17	17	16	17	17	17	19	19	20	20	17	17	17	17	17	17	22	20	17	19	17	16	17
LOC_1785	19	17	17	17	17	17	17	19	19	19	19	15	15	18	18	15	15	17	19	17	17	17	17	17
LOC_1786	10	10	10	10	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1787	12	10	9	9	9	9	9	12	12	12	12	9	11	11	13	11	11	12	12	10	10	10	10	13
LOC_1788	24	22	21	21	21	23	22	21	21	21	21	23	22	21	20	21	22	22	25	20	20	20	20	21
LOC_1789	24	24	21	22	23	25	24	25	25	25	25	21	22	25	25	21	22	24	24	24	25	25	25	25
LOC_1790	18	19	19	18	19	19	19	18	18	18	18	18	22	18	17	22	22	18	18	19	19	19	19	18
LOC_1791	11	12	12	12	12	12	12	11	11	11	11	12	12	11	11	12	12	11	12	9	9	13	13	11
LOC_1792	19	19	19	19	20	19	19	19	19	19	18	18	18	19	19	18	16	17	16	19	19	19	19	19
LOC_1793	10	16	16	16	18	16	16	18	18	16	18	16	16	19	19	16	16	18	18	16	16	15	16	16
LOC_1794	20	20	21	22	21	21	21	23	23	21	21	20	19	22	23	19	19	21	21	21	20	20	20	21
LOC_1795	17	16	19	20	19	19	19	17	17	18	18	16	15	16	18	15	15	17	17	19	20	18	18	16
LOC_1796	13	11	11	11	11	11	13	13	12	12	12	11	11	11	11	11	11	14	14	11	11	11	11	11
LOC_1797	17	18	17	17	17	17	17	20	19	18	17	18	17	17	17	18	18	17	17	18	18	19	19	17
LOC_1798	22	19	19	19	19	19	18	22	22	22	21	19	19	21	25	19	19	21	20	15	17	19	19	21
LOC_1799	16	15	16	16	16	16	15	17	16	14	17	15	15	16	15	15	15	16	16	14	14	13	15	16
LOC_1800	22	21	21	22	22	22	22	25	25	21	22	22	22	23	23	20	21	20	24	21	21	21	21	21
LOC_1801	23	22	22	22	22	23	23	21	21	22	22	20	19	21	20	21	21	22	21	21	21	21	21	21
LOC_1802	18	17	16	16	15	16	16	18	18	18	18	20	19	18	18	19	19	18	18	16	16	16	16	18
LOC_1803	18	17	17	17	18	18	19	18	17	20	20	17	17	18	18	15	15	18	18	19	19	18	17	17
LOC_1804	21	21	20	19	18	17	18	21	25	21	21	18	23	25	21	24	23	20	21	20	18	21	19	21
LOC_1805	18	16	18	18	19	19	19	18	18	19	22	18	18	18	18	18	18	19	19	19	20	18	18	18
LOC_1806	20	21	21	19	19	19	20	21	23	21	21	22	22	21	21	22	22	22	22	19	20	20	20	21
LOC_1807	21	20	22	23	23	23	25	20	21	21	23	21	22	22	22	20	23	21	21	23	23	22	24	21
LOC_1808	15	14	15	15	15	15	15	15	15	15	15	14	14	15	17	16	16	15	15	15	15	16	16	15
LOC_1809	19	22	21	20	19	19	19	23	20	20	20	22	21	20	22	23	21	20	20	26	25	24	24	21
LOC_1810	17	16	19	20	20	20	21	19	18	18	18	18	18	18	18	18	18	13	16	20	21	20	20	18
LOC_1811	26	27	28	27	27	28	26	25	24	23	23	28	26	24	24	26	26	26	26	26	25	28	27	25
LOC_1812	15	15	15	15	15	15	15	16	16	15	16	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_1813	13	14	14	14	14	11	12	14	14	15	14	14	15	14	15	15	15	13	14	14	15	14	14	14
LOC_1814	14	13	15	14	15	14	14	14	14	14	14	13	13	15	12	14	14	14	14	13	13	13	13	13
LOC_1815	16	14	15	14	15	15	15	15	17	15	15	14	13	13	14	13	13	15	15	14	14	14	14	15
LOC_1816	19	19	20	20	19	20	21	22	22	20	20	19	19	21	21	17	17	19	19	22	22	21	21	21
LOC_1817	15	13	14	14	14	13	14	15	15	16	18	13	13	14	14	13	13	15	15	14	14	14	14	15
LOC_1818	22	21	22	22	22	22	21	22	22	22	22	21	20	22	25	19	20	23	22	22	22	22	22	22
LOC_1819	18	16	18	19	20	17	17	17	17	18	18	17	17	19	18	17	17	18	17	17	17	19	17	18
LOC_1820	22	23	22	22	23	26	23	24	24	22	22	23	21	22	21	21	21	24	24	25	23	23	23	23
LOC_1821	18	17	17	17	18	17	17	18	18	18	19	17	17	18	17	15	17	17	15	18	17	16	16	17
LOC_1822	21	24	21	21	19	21	20	17	17	20	20	21	22	18	21	22	21	21	21	21	21	21	21	21
LOC_1823	16	16	17	17	18	18	19	16	16	16	16	16	16	16	16	16	17	16	20	16	16	16	17	16
LOC_1824	15	15	16	16	19	19	21	15	15	14	13	12	15	15	15	16	16	15	15	15	15	16	16	15
LOC_1825	22	21	22	19	21	20	20	22	22	21	21	22	23	21	22	23	26	21	21	21	23	20	21	21
LOC_1826	13	16	15	17	16	16	16	15	16	15	15	16	16	15	15	16	16	15	14	15	15	15	14	15
LOC_1827	24	21	22	22	22	22	22	28	25	24	23	23	20	23	23	20	20	26	23	22	21	25	25	23
LOC_1828	16	16	16	16	17	17	17	16	16	16	17	16	16	16	15	17	16	15	15	16	17	15	16	16
LOC_1829	12	12	12	13	13	13	13	13	12	12	12	12	13	12	12	13	13	12	12	12	12	12	12	12
LOC_1830	16	17	15	15	15	16	16	16	15	16	16	17	17	16	16	17	18	17	16	16	15	16	15	16
LOC_1831	17	16	18	18	17	18	18	18	17	18	19	17	17	17	16	17	17	17	17	16	16	19	17	17
LOC_1832	15	15	16	16	16	16	16	15	15	16	14	16	15	15	15	15	15	15	15	15	15	14	15	15
LOC_1833	23	24	21	21	21	21	21	21	21	23	22	24	21	21	22	21	21	23	23	23	20	21	20	21
LOC_1834	16	17	17	17	18	17	17	15	14	16	16	17	17	17	17	17	17	17	18	17	19	17	17	17
LOC_1835	15	15	12	12	12	13	12	15	14	15	15	16	15	15	16	15	16	15	15	15	15	15	15	15
LOC_1836	18	17	17	16	17	19	18	19	18	18	18	17	17	16	16	17	17	18	18	16	16	16	17	17
LOC_1837	17	19	24	25	23	24	24	19	19	19	19	20	19	19	19	19	19	20	20	21	21	19	19	19
LOC_1838	16	13	13	14	13	12	12	17	17	16	16	14	13	16	16	13	13	18	18	13	14	15	13	13
LOC_1839	21	20	21	19	20	19	19	20	20	21	21	23	20	20	20	20	20	20	21	21	20	20	20	20
LOC_1840	18	18	18	19	19	20	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_1841	13	14	15	17	15	15	15	17	13	13	13	14	14	13	13	14	14	13	13	14	14	14	14	13
LOC_1842	17	17	15	15	16	16	16	17	17	17	17	17	17	17	17	18	18	17	17	15	15	15	15	17
LOC_1843	21	20	21	21	21	22	23	22	22	22	21	21	18	21	20	18	18	21	19	21	22	22	21	21
LOC_1844	24	21	20	20	20	20	20	22	22	21	22	21	20	21	21	20	20	23	22	20	20	20	21	21
LOC_1845	11	13	14	13	14	13	13	13	13	13	13	12	13	13	13	12	12	13	13	14	13	13	13	13
LOC_1846	22	20	20	19	19	21	21	21	21	21	23	20	20	21	21	20	20	22	20	20	20	20	20	21
LOC_1847	14	16	16	17	17	17	15	16	16	16	16	19	17	16	16	16	17	16	15	16	16	16	16	16
LOC_1848	17	19	19	17	17	18	18	17	17	17	17	19	19	17	18	19	19	16	16	19	19	18	18	18
LOC_1849	13	12	13	13	13	13	13	13	14	13	13	14	14	14	16	14	15	13	13	14	16	14	14	13
LOC_1850	15	17	17	15	15	15	15	16	15	15	15	16	16	17	17	16	16	15	15	16	16	16	16	16
LOC_1851	21	25	21	21	20	20	20	22	21	21	21	24	24	21	21	25	25	22	21	22	17	22	22	21
LOC_1852	19	19	18	19	25	23	24	19	19	19	19	20	20	20	19	20	20	19	19	22	22	20	20	19
LOC_1853	18	12	13	13	13	13	13	12	12	14	14	12	12	9	13	12	12	17	17	12	12	11	11	12
LOC_1854	21	21	20	21	21	22	21	21	22	22	26	21	21	22	21	21	21	21	21	19	21	20	20	21
LOC_1855	19	17	17	16	16	16	16	18	18	18	18	16	17	19	18	17	19	19	21	16	16	16	16	18
LOC_1856	14	13	14	14	14	14	15	15	15	15	15	14	14	15	17	15	15	15	15	13	13	13	13	14
LOC_1857	18	18	18	18	19	18	18	18	19	18	18	19	19	18	18	20	20	18	18	17	17	17	17	17
LOC_1858	16	15	15	15	15	15	15	15	15	16	16	15	15	16	16	18	15	16	16	15	15	15	15	15
LOC_1859	18	17	19	18	18	18	19	17	18	17	16	17	17	17	17	17	17	18	18	18	18	19	18	17
LOC_1860	16	16	17	17	17	16	17	16	16	16	16	17	18	16	14	18	18	16	16	18	18	18	17	17
LOC_1861	19	19	19	19	20	18	18	18	18	19	20	19	19	19	18	19	19	18	19	19	19	19	18	18
LOC_1862	21	21	21	21	19	18	17	22	19	19	20	22	22	18	18	22	22	20	17	20	20	22	21	21
LOC_1863	15	15	14	14	14	14	14	14	14	14	14	15	17	15	14	15	15	14	14	15	16	15	14	14
LOC_1864	14	14	14	15	13	13	13	15	14	13	13	14	14	14	15	14	17	13	13	14	14	14	13	14
LOC_1865	14	16	18	18	19	18	19	15	15	14	14	16	17	14	14	15	15	15	16	16	16	15	15	14
LOC_1866	14	14	14	14	14	14	14	15	14	14	14	14	14	14	13	15	14	14	14	14	16	14	14	14
LOC_1867	22	22	24	23	25	22	23	22	22	22	21	24	22	21	21	19	22	24	26	22	23	21	21	21
LOC_1868	19	18	17	18	15	14	15	19	19	19	19	18	17	18	18	17	17	19	19	18	18	17	17	18
LOC_1869	17	18	19	19	19	18	20	17	17	16	18	19	20	17	17	18	18	17	17	18	18	17	17	18
LOC_1870	14	14	16	16	16	16	17	14	14	13	13	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_1871	14	18	18	13	13	15	15	15	15	15	15	18	18	19	19	19	20	14	14	18	18	20	20	19
LOC_1872	18	20	20	20	21	20	20	20	19	19	19	21	19	18	19	20	20	20	19	20	20	20	21	19
LOC_1873	16	18	15	15	15	15	15	17	17	17	18	15	15	17	17	15	15	15	17	15	15	15	15	15
LOC_1874	15	16	16	16	15	15	15	15	15	13	15	16	16	15	15	16	16	14	14	17	18	20	19	15
LOC_1875	17	17	17	17	17	17	18	17	17	18	17	17	17	17	17	17	16	18	18	19	18	17	17	17
LOC_1876	14	16	16	15	15	17	16	17	15	15	14	16	16	15	15	16	16	14	14	16	16	16	16	15
LOC_1877	22	21	21	21	21	22	22	20	20	20	21	22	20	21	21	19	19	20	21	23	22	22	22	21
LOC_1878	19	21	19	22	22	21	23	20	19	18	19	21	21	19	19	21	21	19	19	21	21	21	21	19
LOC_1879	24	21	22	22	22	22	22	21	21	21	22	22	22	21	21	25	22	19	23	21	24	21	19	22
LOC_1880	13	14	14	14	14	15	15	13	13	13	13	14	13	14	14	13	13	13	13	14	14	15	13	14
LOC_1881	18	16	16	14	16	18	16	18	16	19	20	16	16	16	15	18	16	19	19	16	17	16	16	16
LOC_1882	17	19	18	18	18	18	18	18	18	17	17	18	19	17	17	20	21	17	17	17	17	17	17	18
LOC_1883	22	20	23	21	24	23	23	22	22	23	22	20	20	22	23	20	20	22	22	22	22	23	22	20
LOC_1884	22	16	16	16	17	16	15	16	16	22	22	17	16	17	17	16	17	27	25	16	16	16	16	16
LOC_1885	17	19	19	20	19	18	19	18	17	17	17	19	19	17	18	19	19	18	18	21	19	19	19	18
LOC_1886	19	18	18	18	18	18	18	18	20	20	20	17	18	17	18	18	18	19	19	20	20	18	17	18
LOC_1887	19	18	19	19	19	17	17	19	19	19	20	18	15	17	17	13	13	19	19	17	17	16	17	17
LOC_1888	20	22	22	21	22	21	22	21	21	20	20	22	22	19	20	24	22	21	19	22	23	25	25	22
LOC_1889	20	18	17	18	18	18	18	21	20	20	20	18	18	17	17	20	20	20	20	20	20	18	18	18
LOC_1890	16	17	17	18	17	17	17	17	17	17	17	17	13	17	18	17	17	16	16	17	17	17	17	17
LOC_1891	14	15	14	13	17	18	17	15	14	14	14	15	15	14	13	16	16	14	14	14	14	14	14	14
LOC_1892	15	13	13	12	13	13	13	13	13	15	15	13	13	13	13	13	13	15	15	13	13	13	13	13
LOC_1893	21	21	22	21	21	21	21	21	21	22	21	22	23	20	19	23	22	21	21	20	21	21	21	21
LOC_1894	17	17	13	15	15	15	15	17	17	15	17	17	16	17	18	16	14	17	17	16	16	16	17	17
LOC_1895	17	20	18	18	18	18	18	18	18	18	18	17	19	18	20	18	14	22	18	18	21	17	18	18
LOC_1896	24	24	23	22	22	22	21	26	24	24	24	23	24	24	23	23	23	24	25	25	24	23	24	22
LOC_1897	13	13	11	13	13	13	13	13	13	12	13	13	12	13	14	13	13	13	13	13	13	13	16	13
LOC_1898	18	14	14	14	14	15	14	15	15	20	18	15	14	13	13	16	17	15	17	14	14	13	13	14
LOC_1899	13	15	16	16	16	17	17	16	16	13	13	15	16	16	16	16	16	13	13	16	16	16	16	16
LOC_1900	18	20	21	21	20	21	21	18	18	18	18	20	21	18	18	21	21	18	18	21	21	20	20	20
LOC_1901	14	16	16	17	16	16	16	15	15	15	15	16	14	15	15	16	15	15	15	16	16	16	16	16
LOC_1902	18	18	21	18	15	18	18	18	18	18	19	18	18	18	18	19	18	18	18	18	18	19	19	18
LOC_1903	20	20	16	24	19	20	22	17	17	19	19	17	17	20	22	18	18	20	20	19	20	20	21	20
LOC_1904	21	21	22	22	22	21	21	21	22	23	23	22	22	21	23	22	22	21	21	23	23	24	23	21
LOC_1905	21	18	20	20	20	21	21	21	21	22	20	20	20	20	20	18	19	20	20	19	20	19	19	20
LOC_1906	17	16	18	16	16	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	16
LOC_1907	22	21	20	20	20	21	20	22	22	22	22	20	21	21	21	21	21	21	22	21	20	24	21	21
LOC_1908	22	24	21	22	20	20	21	21	21	21	21	24	22	24	22	24	22	21	22	22	22	21	21	21
LOC_1909	15	16	16	16	16	16	16	15	15	14	14	20	16	15	15	16	16	15	15	16	16	16	16	16
LOC_1910	14	17	17	17	18	16	16	13	14	14	14	16	17	12	12	17	17	14	14	17	17	18	20	16
LOC_1911	17	17	16	17	17	16	16	17	17	16	17	19	18	17	17	17	17	18	20	18	16	16	16	17
LOC_1912	18	21	23	21	22	21	21	18	18	18	18	20	18	19	19	21	21	18	19	20	19	20	20	21
LOC_1913	27	22	23	22	24	23	22	24	25	26	27	23	25	23	25	22	24	25	24	23	24	22	21	22
LOC_1914	23	19	20	20	19	20	20	22	21	13	18	21	24	22	23	25	23	21	21	20	20	20	19	20
LOC_1915	22	22	23	23	25	23	23	23	21	23	25	23	21	21	20	20	21	23	23	25	27	24	23	21
LOC_1916	9	9	10	10	11	11	11	9	9	9	9	9	9	9	9	9	9	11	11	10	10	10	10	8
LOC_1917	19	22	19	20	20	20	20	20	23	23	21	20	21	21	20	20	19	17	20	19	19	19	21	20
LOC_1918	19	17	16	17	17	17	17	19	19	20	20	20	19	19	19	20	20	19	19	19	19	21	21	19
LOC_1919	20	21	22	23	22	22	22	19	19	20	20	22	22	20	20	22	23	21	19	22	20	20	21	20
LOC_1920	22	24	25	22	23	23	23	22	22	22	22	24	23	22	21	24	24	22	22	24	25	22	23	23
LOC_1921	15	15	15	15	17	14	15	15	15	15	15	15	15	15	15	14	18	15	15	15	16	15	15	15
LOC_1922	12	13	15	14	12	13	13	12	12	12	12	13	12	12	12	12	12	12	12	13	13	13	13	13
LOC_1923	20	21	21	21	21	22	22	20	21	24	23	22	21	20	20	21	21	22	22	21	19	20	20	20
LOC_1924	21	21	20	20	20	20	22	20	20	20	20	21	22	21	21	21	21	23	22	20	20	20	20	20
LOC_1925	26	22	21	23	23	23	26	21	22	23	22	25	26	24	24	28	27	22	21	22	23	22	23	22
LOC_1926	17	19	17	17	17	17	17	17	17	17	18	20	19	17	17	19	19	17	17	17	18	17	18	17
LOC_1927	18	15	15	16	15	15	15	16	15	17	16	15	16	14	15	15	15	19	18	15	14	15	16	15
LOC_1928	20	19	17	21	20	22	23	18	18	20	20	18	18	19	19	19	18	21	21	21	22	22	21	19
LOC_1929	22	22	23	22	21	22	23	23	23	24	25	22	23	23	27	20	19	22	21	23	23	23	23	23
LOC_1930	21	23	20	21	20	20	20	21	21	19	19	22	24	18	18	25	26	21	20	21	21	21	20	20
LOC_1931	10	16	17	17	18	17	17	17	17	10	10	16	17	15	16	17	17	10	10	17	17	18	17	16
LOC_1932	13	15	14	14	15	14	14	14	14	14	14	14	14	14	14	15	15	13	13	15	15	14	15	14
LOC_1933	16	18	15	15	16	15	15	17	16	16	15	16	16	16	16	13	16	16	16	17	17	17	17	16
LOC_1934	20	20	21	21	22	22	22	20	20	20	20	21	21	20	20	21	17	20	21	19	19	20	21	20
LOC_1935	17	21	18	20	20	19	20	17	17	17	17	17	18	18	18	20	18	17	17	19	19	19	19	18
LOC_1936	22	20	21	19	19	19	19	20	20	20	20	20	20	21	21	20	20	22	22	19	20	20	20	18
LOC_1937	14	13	13	14	14	14	14	14	14	14	14	13	11	14	14	13	13	14	14	16	16	15	15	14
LOC_1938	21	19	19	18	20	20	20	20	20	20	19	16	16	19	19	16	16	20	21	19	18	18	17	19
LOC_1939	19	20	17	17	17	18	17	22	19	21	21	22	18	19	20	19	19	22	21	19	19	20	20	19
LOC_1940	27	21	23	22	22	21	22	26	26	28	28	21	21	26	26	21	20	28	30	18	18	21	21	22
LOC_1941	11	16	16	15	16	16	16	12	12	12	12	19	17	15	15	14	16	11	10	13	14	14	14	12
LOC_1942	22	19	18	18	19	22	24	20	20	21	21	21	19	20	20	19	19	19	20	18	19	18	18	20
LOC_1943	19	21	18	19	19	19	19	18	18	21	19	21	21	19	20	19	21	22	20	19	19	19	19	21
LOC_1944	24	23	18	23	23	23	24	24	23	24	24	21	20	23	22	20	20	24	24	22	23	22	23	23
LOC_1945	17	17	17	16	17	17	17	19	19	17	16	17	17	17	15	16	18	16	16	17	17	18	17	17
LOC_1946	20	20	20	19	19	20	20	20	20	21	19	18	18	21	22	18	18	21	20	20	20	20	21	20
LOC_1947	22	20	20	20	20	20	20	23	21	19	22	19	20	20	20	21	20	24	24	20	20	20	20	20
LOC_1948	21	22	23	23	21	21	22	21	21	19	19	23	22	21	21	22	22	21	21	22	21	20	22	21
LOC_1949	15	15	16	16	17	19	17	15	15	15	15	17	15	15	15	15	16	15	15	16	16	15	16	15
LOC_1950	27	27	26	25	24	24	26	28	28	30	29	25	27	26	26	25	25	28	29	23	25	23	22	27
LOC_1951	20	18	17	17	17	18	17	22	22	22	22	18	19	20	20	19	18	20	20	20	18	18	18	18
LOC_1952	21	17	20	18	20	19	19	20	20	20	20	20	20	20	20	20	20	19	20	21	20	22	20	20
LOC_1953	20	20	19	20	20	20	20	21	20	19	19	18	20	19	19	20	20	20	18	20	23	20	20	20
LOC_1954	13	14	14	14	14	14	14	12	12	12	14	14	14	16	15	14	14	11	11	15	15	15	15	14
LOC_1955	14	14	14	15	15	16	16	14	14	14	14	14	15	13	14	14	14	13	14	14	14	14	14	14
LOC_1956	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	12	13	13	13	13	13	13
LOC_1957	19	20	19	19	18	21	21	20	20	20	19	18	20	19	19	21	21	19	19	18	18	18	18	20
LOC_1958	22	19	20	20	19	20	24	18	18	22	23	20	20	20	20	20	20	21	22	20	20	20	19	20
LOC_1959	17	17	17	17	20	19	18	17	17	15	17	17	16	17	17	16	16	18	17	17	17	16	17	17
LOC_1960	10	16	15	15	14	15	15	14	14	10	10	15	16	15	15	16	16	10	10	15	15	15	14	14
LOC_1961	17	16	16	16	19	16	16	17	17	16	17	16	17	16	16	17	19	17	17	16	16	16	16	16
LOC_1962	20	19	19	18	17	18	18	20	21	20	21	19	19	21	20	19	19	20	20	18	18	19	19	20
LOC_1963	15	15	15	16	15	16	16	14	14	14	14	15	17	16	15	15	15	15	15	16	16	16	16	15
LOC_1964	20	18	18	18	14	15	15	18	19	19	19	18	17	19	22	18	18	20	20	18	18	18	18	18
LOC_1965	18	14	14	15	14	15	14	15	15	15	15	14	12	14	14	12	12	18	18	14	14	14	14	14
LOC_1966	20	20	20	20	20	20	21	20	21	19	19	20	20	21	20	20	20	19	19	24	26	22	21	20
LOC_1967	16	15	16	16	16	17	16	16	16	16	16	16	16	16	16	16	16	18	18	16	16	17	16	16
LOC_1968	21	20	19	19	19	19	19	22	21	18	20	21	21	21	22	21	21	20	21	20	20	22	17	20
LOC_1969	17	17	17	17	18	18	18	17	17	17	17	15	18	16	16	18	18	18	18	17	17	17	17	17
LOC_1970	22	24	21	22	23	22	21	23	24	20	20	23	22	22	21	23	23	23	23	23	24	25	23	23
LOC_1971	20	18	18	18	20	19	19	20	18	20	23	18	18	21	19	21	19	20	20	18	20	18	18	18
LOC_1972	18	18	18	18	20	19	19	17	18	18	18	19	15	20	19	15	15	18	18	18	20	17	17	18
LOC_1973	18	14	20	18	18	18	18	17	15	22	19	14	14	17	18	14	14	16	17	19	19	18	18	18
LOC_1974	14	14	14	17	16	16	16	14	14	14	14	14	14	15	15	14	13	14	14	14	14	15	14	14
LOC_1975	18	17	17	16	17	17	17	18	18	18	20	17	17	17	18	17	17	18	18	17	17	17	17	17
LOC_1976	21	21	22	19	23	22	22	21	21	22	22	21	21	21	21	22	22	22	20	22	22	23	23	21
LOC_1977	14	14	13	13	13	14	14	14	14	14	15	13	14	14	14	13	13	14	14	14	14	13	14	14
LOC_1978	16	16	16	16	17	17	17	16	16	16	16	16	17	16	15	16	16	16	16	16	16	17	16	16
LOC_1979	21	23	23	23	26	29	27	21	20	18	16	22	21	21	21	22	22	19	19	23	24	25	23	22
LOC_1980	15	14	14	14	14	12	13	14	14	14	14	14	14	14	14	15	14	14	14	15	15	15	15	14
LOC_1981	14	15	14	14	14	14	14	14	14	14	14	15	15	14	14	16	16	14	14	14	14	14	14	14
LOC_1982	16	17	17	15	17	17	17	17	16	16	16	17	17	17	19	15	17	15	17	19	19	17	17	17
LOC_1983	23	20	22	20	20	20	20	21	23	20	20	21	21	22	22	21	18	22	23	22	19	20	20	20
LOC_1984	24	20	21	21	20	20	20	20	20	20	20	20	20	21	21	20	21	20	20	22	21	24	22	20
LOC_1985	22	20	20	20	21	21	21	21	21	21	21	20	20	22	22	21	20	21	20	20	19	23	15	20
LOC_1986	15	15	15	15	15	14	11	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1987	20	22	23	19	22	22	22	20	21	20	20	22	22	21	20	22	21	23	22	21	21	22	23	20
LOC_1988	13	13	13	13	14	13	13	13	13	13	13	15	15	13	13	15	15	13	13	13	13	13	13	13
LOC_1989	19	21	20	20	20	20	20	20	20	20	20	20	19	22	19	21	21	19	19	19	21	20	20	20
LOC_1990	19	20	20	20	21	24	21	19	19	18	19	20	18	22	20	20	20	18	18	20	20	20	20	20
LOC_1991	21	20	20	22	22	21	21	19	19	21	21	20	19	20	20	19	20	21	21	22	21	22	22	20
LOC_1992	17	17	17	17	17	19	17	17	18	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17
LOC_1993	19	19	18	17	19	17	17	14	14	18	18	16	16	15	15	16	16	18	18	15	15	16	16	16
LOC_1994	23	33	26	30	28	30	30	25	24	24	22	29	29	25	25	26	26	23	23	28	28	28	27	27
LOC_1995	20	20	20	20	21	21	20	22	21	20	20	15	18	21	21	18	17	20	20	21	20	18	21	21
LOC_1996	21	17	20	20	19	19	19	21	21	21	20	16	16	19	19	16	16	22	22	20	19	19	19	20
LOC_1997	20	17	21	20	19	18	19	18	18	20	20	19	20	21	20	22	19	20	20	21	20	21	20	20
LOC_1998	22	20	21	20	19	19	19	20	20	21	21	18	20	17	18	21	19	20	20	20	18	17	18	18
LOC_1999	17	18	19	17	17	16	16	17	17	17	17	18	18	17	17	21	21	17	17	18	18	18	18	17
LOC_2000	13	13	14	13	13	13	13	13	15	13	13	13	16	13	13	16	16	13	13	13	13	13	13	13
LOC_2001	19	17	17	17	17	17	17	19	19	19	19	17	17	20	21	17	17	20	19	17	17	17	16	17
LOC_2002	23	20	20	20	20	17	19	22	21	20	20	20	20	20	22	18	18	21	21	20	20	20	20	20
LOC_2003	22	20	20	20	21	18	19	20	20	19	19	20	20	21	21	20	20	21	21	20	20	19	18	20
LOC_2004	22	22	24	23	22	21	21	24	24	21	22	22	21	23	23	20	22	23	23	23	23	22	22	23
LOC_2005	14	14	14	14	14	15	15	15	14	15	15	15	15	17	17	15	17	14	14	14	14	13	14	13
LOC_2006	22	19	18	20	19	20	21	22	21	23	22	19	19	17	21	22	20	23	23	19	20	20	22	20
LOC_2007	20	20	20	20	20	20	20	17	20	19	20	21	20	20	21	22	22	21	21	20	20	20	20	20
LOC_2008	13	14	13	13	11	13	13	15	15	14	14	14	15	13	13	15	15	14	14	15	15	15	15	14
LOC_2009	18	18	18	18	18	18	18	21	19	18	18	17	16	18	19	16	16	19	19	17	16	17	17	18
LOC_2010	21	19	20	22	19	19	19	22	22	21	22	19	20	21	21	20	21	21	21	19	19	18	19	19
LOC_2011	19	22	20	20	20	21	21	21	23	20	20	20	23	21	22	24	24	18	19	18	19	21	20	20
LOC_2012	14	15	14	14	14	14	14	19	17	14	14	14	14	16	16	14	14	14	14	15	15	17	16	16
LOC_2013	21	20	21	21	21	20	20	19	19	22	22	21	19	19	17	20	19	21	21	15	15	20	20	20
LOC_2014	21	23	21	22	22	22	22	23	21	21	20	25	19	20	22	20	20	22	22	21	21	19	19	21
LOC_2015	20	19	15	19	17	17	18	19	19	21	21	20	21	17	17	22	22	19	20	18	19	19	19	19
LOC_2016	19	20	18	18	18	17	17	18	18	18	18	19	18	18	18	21	19	19	19	18	18	19	16	18
LOC_2017	18	19	18	16	18	18	18	19	19	18	19	19	19	17	18	20	19	18	18	20	20	20	21	19
LOC_2018	15	15	15	15	16	15	15	15	15	15	15	14	14	15	15	14	14	15	15	15	15	16	14	15
LOC_2019	20	19	19	19	19	21	21	21	22	19	19	22	21	21	21	20	20	20	20	21	21	25	18	20
LOC_2020	25	31	30	28	29	28	29	25	26	26	24	31	31	28	27	31	32	26	25	29	34	29	32	29
LOC_2021	19	19	18	18	18	18	18	20	21	19	16	17	18	18	18	18	17	19	18	19	19	20	21	18
