names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_3388	20	17	19	21	19	19	19	19	19	20	19
LOC_3389	9	9	9	9	9	9	9	9	9	9	9
LOC_3390	16	16	17	18	16	16	16	16	16	16	16
LOC_3391	25	23	27	25	24	25	27	27	29	27	24
LOC_3392	21	21	22	21	21	21	21	21	22	22	21
LOC_3393	14	15	15	14	14	14	14	14	15	15	14
LOC_3394	17	17	17	17	17	19	17	17	15	13	17
LOC_3395	21	24	23	22	22	24	21	21	23	24	21
LOC_3396	18	18	18	19	17	18	18	18	18	18	18
LOC_3397	18	17	18	18	18	18	18	18	17	18	18
LOC_3398	16	16	16	16	15	16	16	16	16	16	16
LOC_3399	19	20	19	19	20	19	19	19	19	19	19
LOC_3400	24	23	23	23	20	22	22	25	24	23	24
LOC_3401	25	24	23	24	25	24	26	23	23	23	23
LOC_3402	19	20	20	20	19	19	19	19	20	20	19
LOC_3403	20	18	18	18	18	18	18	18	18	18	17
LOC_3404	16	14	15	14	16	14	14	16	15	15	16
LOC_3405	16	18	18	21	20	21	18	18	19	18	16
LOC_3406	13	14	14	14	14	15	15	15	14	14	14
LOC_3407	22	19	21	21	18	19	19	19	20	20	19
LOC_3408	27	25	27	26	25	25	27	28	28	27	28
LOC_3409	25	24	23	22	23	23	22	25	24	25	25
LOC_3410	22	28	25	25	25	25	25	25	27	25	23
LOC_3411	23	22	21	22	22	21	22	23	20	21	23
LOC_3412	16	16	16	16	16	16	16	16	16	18	16
LOC_3413	17	17	17	17	16	16	17	18	18	16	17
LOC_3414	15	15	14	15	15	15	19	15	15	15	15
LOC_3415	16	16	14	17	19	17	17	17	17	16	16
LOC_3416	26	26	27	25	26	23	29	28	26	27	26
LOC_3417	24	21	23	25	22	22	24	23	25	24	24
LOC_3418	21	20	22	21	20	20	21	20	22	22	20
LOC_3419	27	24	29	27	30	32	26	26	26	26	27
LOC_3420	21	21	21	21	21	21	22	20	21	21	21
LOC_3421	16	16	16	16	17	16	16	16	16	16	16
LOC_3422	19	16	19	16	15	15	20	20	19	19	19
LOC_3423	19	19	19	19	19	19	19	19	19	19	19
LOC_3424	16	16	17	15	14	14	16	16	19	19	16
LOC_3425	19	19	16	19	19	19	19	19	15	16	19
LOC_3426	20	21	22	21	22	25	22	21	23	23	20
LOC_3427	14	14	14	14	14	14	15	17	14	14	14
LOC_3428	16	17	17	17	17	17	17	17	17	17	17
LOC_3429	14	14	14	14	14	14	15	14	14	14	14
LOC_3430	25	22	23	23	22	23	23	26	27	25	25
LOC_3431	14	14	14	13	13	16	14	14	14	14	14
LOC_3432	27	31	28	29	29	29	29	28	30	28	27
LOC_3433	22	22	22	23	22	19	22	22	20	21	21
LOC_3434	22	20	21	21	21	21	20	20	21	21	21
LOC_3435	15	14	16	15	14	14	15	15	16	16	16
LOC_3436	14	16	15	16	15	16	14	14	16	15	14
LOC_3437	16	16	15	17	17	17	16	16	15	15	16
LOC_3438	16	15	17	16	16	17	16	16	19	19	16
LOC_3439	15	14	14	14	15	14	15	15	14	14	15
LOC_3440	18	20	20	20	20	20	17	18	20	19	18
LOC_3441	24	23	18	23	23	23	24	24	23	23	24
LOC_3442	15	16	18	16	16	17	16	16	16	16	16
LOC_3443	19	20	21	19	24	22	20	20	22	21	20
LOC_3444	8	8	8	8	8	8	7	7	8	8	8
LOC_3445	19	19	19	19	21	22	18	18	17	19	19
LOC_3446	16	16	15	16	16	16	15	16	16	16	16
LOC_3447	21	26	23	25	24	24	26	24	23	23	22
LOC_3448	12	12	12	12	15	15	10	10	12	12	12
LOC_3449	16	16	17	16	17	16	17	17	16	16	16
LOC_3450	16	16	16	16	16	16	16	16	16	16	16
LOC_3451	23	22	21	21	22	22	22	23	25	22	22
LOC_3452	16	18	18	18	18	18	17	17	18	18	16
LOC_3453	16	16	16	16	16	16	16	16	15	16	16
LOC_3454	19	20	19	20	20	20	20	20	15	14	19
LOC_3455	16	16	16	16	16	16	17	16	16	16	16
LOC_3456	16	16	16	16	19	17	16	16	16	15	16
LOC_3457	15	15	17	14	15	15	15	15	16	15	15
LOC_3458	16	16	16	15	17	16	16	16	16	16	16
LOC_3459	16	16	17	16	13	13	15	16	17	17	16
LOC_3460	16	16	18	18	20	18	16	17	18	16	16
LOC_3461	16	18	18	16	20	18	14	14	18	18	16
LOC_3462	33	31	32	32	30	31	33	33	31	34	32
LOC_3463	14	16	18	17	17	17	15	15	16	16	15
LOC_3464	17	19	17	18	18	18	17	17	19	17	17
LOC_3465	13	13	16	13	13	13	12	12	15	13	13
LOC_3466	16	16	16	16	16	16	16	17	16	16	16
LOC_3467	16	17	16	17	19	17	17	19	17	16	16
LOC_3468	21	20	20	20	20	18	19	19	21	22	19
LOC_3469	19	19	19	18	19	21	19	19	18	20	19
LOC_3470	16	15	15	17	16	18	15	15	17	18	16
LOC_3471	25	26	23	25	30	27	24	25	21	22	26
LOC_3472	20	22	25	23	24	22	22	22	23	23	20
LOC_3473	16	16	16	16	16	16	16	16	17	17	16
LOC_3474	16	16	16	16	16	16	16	16	16	16	16
LOC_3475	16	16	16	16	16	16	16	16	14	14	16
LOC_3476	22	22	22	22	22	23	22	19	23	23	22
LOC_3477	18	20	20	20	20	19	21	22	20	20	18
LOC_3478	22	20	20	20	20	20	20	21	20	20	22
LOC_3479	16	18	18	18	18	18	18	18	17	16	16
LOC_3480	16	16	16	16	17	17	16	16	16	16	16
LOC_3481	25	25	26	26	26	27	24	25	25	27	25
LOC_3482	16	18	16	16	18	16	16	16	16	16	16
LOC_3483	16	16	17	17	15	15	17	17	18	18	16
LOC_3484	16	16	16	16	19	20	16	16	18	18	16
LOC_3485	16	16	16	16	16	16	17	16	16	16	16
LOC_3486	16	15	16	16	16	16	16	16	16	16	16
LOC_3487	16	16	14	16	16	17	16	16	14	14	16
LOC_3488	28	28	27	26	25	25	27	27	27	27	29
LOC_3489	16	16	16	16	16	16	16	16	16	16	16
LOC_3490	16	16	16	17	16	17	16	16	16	16	16
LOC_3491	15	15	15	15	15	15	15	15	15	14	15
LOC_3492	26	25	25	26	25	26	26	27	24	25	26
LOC_3493	16	16	17	18	18	18	16	16	16	15	16
LOC_3494	23	24	22	21	21	21	24	24	22	20	23
LOC_3495	16	17	19	17	17	18	17	16	18	19	16
LOC_3496	15	14	14	15	15	15	14	14	14	14	14
LOC_3497	16	16	18	18	18	18	16	16	18	18	16
LOC_3498	18	18	18	19	18	18	18	18	18	18	18
LOC_3499	15	15	15	15	15	15	15	15	15	15	15
LOC_3500	16	16	16	14	14	14	16	16	15	15	16
LOC_3501	18	18	18	19	19	19	18	18	20	18	18
LOC_3502	21	24	21	22	22	22	21	21	21	21	21
LOC_3503	16	16	16	17	17	17	16	16	16	16	16
LOC_3504	16	16	16	16	16	17	16	16	16	16	16
LOC_3505	16	20	17	17	17	19	17	17	16	16	16
LOC_3506	28	29	25	27	29	30	27	29	24	25	27
LOC_3507	16	16	16	17	18	18	16	13	16	16	16
LOC_3508	18	19	19	18	19	19	19	19	20	19	18
LOC_3509	17	18	15	16	16	13	16	16	17	16	16
LOC_3510	27	25	26	24	25	25	26	26	24	24	27
LOC_3511	16	16	16	15	15	16	16	16	16	16	16
LOC_3512	16	17	17	17	17	17	17	17	18	19	16
LOC_3513	16	16	16	16	16	16	16	16	16	16	16
LOC_3514	17	16	16	17	14	14	16	16	16	16	16
LOC_3515	21	20	18	20	20	20	22	22	18	18	21
LOC_3516	26	28	26	28	29	33	28	29	28	27	28
LOC_3517	16	15	15	15	15	15	16	16	15	15	16
LOC_3518	16	16	16	16	16	16	16	16	15	15	16
LOC_3519	16	16	16	14	14	14	16	19	16	16	16
LOC_3520	15	17	16	16	16	17	17	17	16	16	16
LOC_3521	21	22	22	22	22	22	20	20	22	23	21
LOC_3522	16	15	15	15	14	14	15	15	16	16	16
LOC_3523	20	20	21	20	18	21	23	20	20	21	21
LOC_3524	21	20	20	20	20	20	18	18	20	20	18
LOC_3525	23	19	21	22	21	21	21	21	20	20	23
LOC_3526	14	14	14	13	13	13	15	14	14	16	14
LOC_3527	24	27	23	27	22	25	24	24	24	25	24
LOC_3528	22	19	18	21	21	20	22	21	20	20	21
LOC_3529	22	21	21	21	17	19	20	21	18	21	21
LOC_3530	18	22	20	20	21	22	18	18	20	20	18
LOC_3531	16	16	16	16	16	15	16	16	16	15	16
LOC_3532	14	14	14	14	14	13	14	14	14	14	14
LOC_3533	15	16	15	15	15	15	15	15	15	15	15
LOC_3534	16	18	15	20	20	19	18	18	16	16	16
LOC_3535	17	16	17	16	16	16	15	15	16	16	16
LOC_3536	16	16	16	17	17	16	18	18	17	17	16
LOC_3537	15	16	16	16	16	16	19	18	15	16	16
LOC_3538	16	16	16	14	14	16	16	16	15	15	16
LOC_3539	16	19	17	18	18	18	17	17	16	17	16
LOC_3540	16	18	16	18	18	19	17	17	15	16	16
LOC_3541	16	16	16	16	16	16	16	17	16	16	16
LOC_3542	17	17	17	17	17	17	17	17	17	15	17
LOC_3543	16	16	16	15	15	15	16	17	16	15	16
LOC_3544	14	14	15	14	14	14	14	11	15	15	14
LOC_3545	17	19	17	17	17	17	17	17	16	16	17
LOC_3546	16	16	17	16	16	16	16	17	18	18	16
LOC_3547	14	13	14	13	12	12	14	14	14	14	14
LOC_3548	8	8	8	8	8	8	8	8	8	8	8
LOC_3549	14	14	14	14	14	14	14	15	14	14	14
LOC_3550	16	16	17	17	16	17	16	16	17	17	16
LOC_3551	27	26	30	26	28	32	25	26	28	27	27
LOC_3552	22	21	22	23	25	26	23	22	23	23	22
LOC_3553	18	18	18	18	17	18	18	18	18	18	18
LOC_3554	29	29	30	28	28	28	34	31	30	28	30
LOC_3555	16	15	16	16	15	16	16	16	16	16	16
LOC_3556	16	16	16	16	16	16	17	16	18	17	16
LOC_3557	25	25	25	28	30	33	25	26	24	24	25
LOC_3558	20	20	21	19	22	21	20	20	20	21	20
LOC_3559	20	20	20	20	19	19	20	20	22	21	20
LOC_3560	18	21	20	21	18	21	18	17	19	19	18
LOC_3561	26	27	28	30	31	32	25	26	28	28	26
LOC_3562	16	14	16	14	14	14	17	16	15	15	16
LOC_3563	16	17	17	14	14	14	16	16	17	17	16
LOC_3564	16	17	16	16	16	16	16	16	16	16	16
LOC_3565	16	16	16	16	16	16	16	16	14	16	16
LOC_3566	17	16	16	18	18	18	15	16	16	16	16
LOC_3567	16	15	16	15	17	18	16	16	16	16	16
LOC_3568	20	20	24	20	15	15	24	21	21	21	20
LOC_3569	26	28	26	30	29	27	25	27	25	27	27
LOC_3570	12	14	13	13	13	13	13	13	13	13	12
LOC_3571	16	15	16	15	15	15	16	16	17	16	16
LOC_3572	20	22	20	23	23	23	20	20	20	20	20
LOC_3573	25	30	28	31	31	29	27	25	31	30	26
LOC_3574	16	16	16	16	16	16	17	17	16	16	16
LOC_3575	16	16	16	17	16	16	16	16	15	16	16
LOC_3576	16	15	16	13	13	13	16	16	17	17	16
LOC_3577	16	16	16	16	16	16	16	16	16	16	16
LOC_3578	28	27	27	26	27	27	26	27	28	28	28
LOC_3579	14	14	15	14	14	14	14	13	14	14	14
LOC_3580	16	16	17	16	18	16	16	16	16	16	16
LOC_3581	28	22	25	20	21	21	26	24	25	24	26
LOC_3582	12	12	12	12	13	12	12	12	13	11	12
LOC_3583	9	10	5	8	8	8	7	7	6	6	7
LOC_3584	26	24	25	24	24	25	26	27	26	28	26
LOC_3585	17	12	17	12	12	12	17	17	16	18	17
LOC_3586	17	13	13	13	13	13	16	17	13	13	16
LOC_3587	26	26	27	26	26	27	26	29	27	27	27
LOC_3588	21	22	21	22	22	22	21	21	19	19	21
LOC_3589	17	17	17	17	17	17	17	17	17	17	17
LOC_3590	18	18	16	18	19	19	18	18	16	16	19
LOC_3591	14	13	14	13	13	13	15	13	14	14	14
LOC_3592	18	13	18	13	13	13	18	18	18	18	18
LOC_3593	16	16	17	16	16	16	16	16	17	18	16
LOC_3594	16	14	16	16	16	16	16	16	18	18	16
LOC_3595	19	19	18	18	18	18	19	17	18	18	17
LOC_3596	21	22	22	23	21	24	24	26	21	23	21
LOC_3597	20	19	21	17	17	18	20	19	19	19	20
LOC_3598	15	15	15	15	15	15	15	15	15	16	15
LOC_3599	20	19	19	19	19	19	20	20	19	19	20
LOC_3600	17	21	18	19	19	19	16	17	18	18	16
LOC_3601	18	18	21	18	18	18	19	19	21	23	19
LOC_3602	16	16	17	16	16	16	16	19	18	16	16
LOC_3603	20	22	22	22	21	21	21	24	22	23	21
LOC_3604	20	21	22	21	22	21	21	21	21	21	21
LOC_3605	24	21	22	22	24	23	24	23	22	23	23
LOC_3606	21	20	21	21	21	22	20	17	19	19	21
LOC_3607	15	15	15	14	16	15	15	15	16	16	15
LOC_3608	24	27	28	26	26	25	25	24	28	28	25
LOC_3609	14	14	14	13	13	13	15	15	14	14	14
LOC_3610	16	16	16	15	16	16	16	16	16	16	16
LOC_3611	16	15	16	16	16	16	16	16	16	16	16
LOC_3612	25	27	25	25	28	27	23	25	24	25	25
LOC_3613	21	22	22	22	23	23	23	22	22	22	22
LOC_3614	15	17	17	17	17	17	18	16	18	18	16
LOC_3615	17	18	15	18	20	18	19	19	15	15	17
LOC_3616	17	17	17	17	17	17	17	17	18	16	17
LOC_3617	20	20	19	19	21	20	21	21	19	20	20
LOC_3618	14	13	14	14	14	14	14	14	14	14	14
LOC_3619	18	18	18	19	21	21	19	18	18	18	18
LOC_3620	23	22	20	23	21	22	21	22	23	23	23
LOC_3621	16	15	15	15	16	16	15	15	15	15	16
LOC_3622	17	17	17	18	17	18	16	16	17	17	16
LOC_3623	14	16	16	16	16	16	15	15	15	14	15
LOC_3624	15	13	13	13	13	15	15	16	13	13	15
LOC_3625	20	19	20	19	22	20	20	20	19	19	20
LOC_3626	16	14	14	14	14	14	19	19	14	14	16
LOC_3627	16	17	16	15	15	15	16	16	17	18	16
LOC_3628	20	20	20	19	19	19	19	19	20	18	20
LOC_3629	20	20	19	20	20	20	21	20	19	17	20
LOC_3630	16	17	18	17	17	20	19	17	18	19	16
LOC_3631	20	19	21	21	21	20	20	22	18	20	20
LOC_3632	16	17	17	17	17	17	17	17	17	17	16
LOC_3633	15	15	15	16	16	16	15	15	15	15	15
LOC_3634	16	16	16	16	17	17	16	16	16	17	16
LOC_3635	20	22	22	21	21	20	21	21	18	20	20
LOC_3636	16	16	16	16	15	15	16	16	18	18	16
LOC_3637	17	16	15	16	16	16	15	18	15	14	15
LOC_3638	16	16	16	16	20	20	16	16	16	16	16
LOC_3639	25	26	23	23	22	23	25	25	22	22	25
LOC_3640	17	15	15	15	16	16	16	16	15	15	16
LOC_3641	9	10	9	7	9	9	9	9	9	9	9
LOC_3642	25	26	24	26	25	27	25	26	28	28	25
LOC_3643	16	15	16	15	16	16	16	17	16	16	16
LOC_3644	21	19	20	19	19	20	21	20	21	21	21
LOC_3645	16	18	16	16	16	16	14	14	17	17	16
LOC_3646	15	16	16	15	16	15	15	15	16	16	15
LOC_3647	21	20	20	21	20	20	21	20	20	20	21
LOC_3648	26	33	31	31	30	30	25	26	31	34	26
LOC_3649	16	17	17	17	16	17	16	16	16	16	16
LOC_3650	19	19	18	18	18	20	20	20	15	18	19
LOC_3651	16	16	16	16	16	16	18	16	16	16	16
LOC_3652	16	14	15	14	14	14	16	16	16	16	16
LOC_3653	27	27	29	26	28	27	27	26	26	27	27
LOC_3654	18	19	19	19	19	19	21	18	20	20	18
LOC_3655	23	29	29	30	29	32	28	28	24	26	23
LOC_3656	15	15	15	14	15	15	15	16	16	15	15
LOC_3657	20	21	20	20	20	20	20	20	20	20	20
LOC_3658	19	19	19	21	19	18	20	19	19	19	19
LOC_3659	16	14	15	15	15	15	15	15	15	15	15
LOC_3660	16	15	14	14	14	14	14	14	14	14	16
LOC_3661	17	16	17	17	17	17	17	18	16	16	17
LOC_3662	27	29	29	29	31	30	27	28	29	30	28
LOC_3663	16	16	15	16	17	16	17	17	16	16	16
LOC_3664	16	16	16	15	15	17	17	17	16	16	16
LOC_3665	15	15	15	15	15	16	15	15	14	14	15
LOC_3666	22	26	29	26	26	25	25	25	27	26	22
LOC_3667	15	20	16	18	18	18	16	16	17	17	15
LOC_3668	23	20	22	19	19	20	22	22	23	22	23
LOC_3669	23	22	21	19	23	20	23	22	21	21	22
LOC_3670	19	18	18	19	17	17	19	19	16	18	18
LOC_3671	15	15	14	15	18	15	15	15	16	15	15
LOC_3672	16	16	15	16	16	16	16	16	15	14	16
LOC_3673	18	18	18	18	18	18	19	19	18	21	18
LOC_3674	23	20	21	21	21	21	22	22	21	21	22
LOC_3675	15	15	14	15	15	15	17	15	15	16	15
LOC_3676	17	19	19	21	21	21	17	17	18	18	17
LOC_3677	14	14	16	13	14	14	14	14	16	16	14
LOC_3678	14	14	14	14	14	14	14	14	14	14	14
LOC_3679	15	15	15	16	16	16	18	18	15	15	15
LOC_3680	18	16	16	16	16	16	17	18	16	16	18
LOC_3681	21	22	23	20	21	20	23	23	23	23	21
LOC_3682	22	24	21	24	23	22	21	19	22	22	22
LOC_3683	24	26	28	22	25	25	26	26	27	25	24
LOC_3684	15	16	15	15	16	15	15	15	15	15	15
LOC_3685	15	15	15	15	15	15	19	16	13	14	15
LOC_3686	16	18	18	18	18	18	17	17	18	18	16
LOC_3687	15	16	15	15	15	15	16	15	15	15	15
LOC_3688	27	30	27	29	30	28	30	31	27	27	28
LOC_3689	22	23	23	23	28	23	21	21	27	27	22
LOC_3690	23	21	22	21	21	18	21	22	20	21	22
LOC_3691	15	18	16	18	18	18	17	17	17	17	15
LOC_3692	15	15	15	14	14	14	15	15	15	15	15
LOC_3693	15	18	14	16	16	16	15	15	14	14	15
LOC_3694	17	16	16	16	17	16	17	16	15	16	16
LOC_3695	15	16	16	17	16	16	15	17	16	16	15
LOC_3696	19	19	19	19	20	20	20	21	18	19	19
LOC_3697	11	12	13	11	11	11	11	11	14	14	11
LOC_3698	15	17	15	16	16	16	15	15	16	15	15
LOC_3699	15	16	16	16	16	16	15	15	14	16	15
LOC_3700	15	15	15	15	15	15	15	15	15	15	15
LOC_3701	17	17	17	17	18	23	19	19	17	17	17
LOC_3702	24	25	28	27	26	25	25	24	27	25	24
LOC_3703	24	25	23	23	25	25	24	26	23	24	24
LOC_3704	19	21	23	21	21	21	18	20	22	22	21
LOC_3705	15	17	17	17	18	18	15	15	17	17	15
LOC_3706	18	19	20	20	20	20	20	20	19	19	18
LOC_3707	15	15	13	17	17	17	15	15	13	13	15
LOC_3708	29	30	28	33	30	34	29	30	29	30	29
LOC_3709	20	19	19	18	17	18	17	17	19	19	19
LOC_3710	16	15	16	17	17	17	16	17	16	16	16
LOC_3711	16	15	16	15	14	14	16	16	16	16	16
LOC_3712	18	19	19	19	21	21	19	21	19	19	18
LOC_3713	25	24	26	25	24	24	24	23	25	24	26
LOC_3714	14	15	15	15	15	15	14	14	15	15	14
LOC_3715	14	14	14	13	14	14	14	17	14	14	14
LOC_3716	15	16	15	15	15	15	15	15	15	15	15
LOC_3717	15	15	15	15	16	15	12	17	16	16	15
LOC_3718	17	16	16	17	18	17	15	15	16	15	15
LOC_3719	15	15	15	15	13	13	15	14	15	16	15
LOC_3720	25	24	25	24	21	22	25	24	25	25	24
LOC_3721	23	23	23	24	23	23	22	22	22	23	24
LOC_3722	19	20	20	19	19	19	17	19	19	19	19
LOC_3723	25	26	26	26	27	30	25	24	25	24	25
LOC_3724	15	15	15	15	15	15	15	15	15	15	15
LOC_3725	15	15	15	16	15	15	16	16	15	15	15
LOC_3726	19	18	19	19	19	18	19	19	19	19	19
LOC_3727	16	15	15	16	16	17	15	15	15	15	15
LOC_3728	27	27	26	30	27	29	26	26	28	27	27
LOC_3729	15	15	15	14	15	15	17	17	15	15	15
LOC_3730	15	14	14	15	15	15	15	15	13	14	15
LOC_3731	14	14	14	14	14	14	14	14	14	14	14
LOC_3732	15	15	15	15	15	15	15	15	16	15	15
LOC_3733	24	29	29	29	29	28	25	26	27	25	24
LOC_3734	21	22	23	23	22	25	20	23	24	24	21
LOC_3735	17	17	17	17	19	17	16	17	17	17	17
LOC_3736	15	14	15	16	15	15	15	15	15	15	15
LOC_3737	24	23	20	17	18	18	23	23	20	20	24
LOC_3738	15	16	16	15	16	16	16	16	16	16	15
LOC_3739	16	15	15	16	16	16	15	15	18	16	15
LOC_3740	17	15	15	16	16	15	15	16	15	15	15
LOC_3741	17	15	16	15	15	16	16	16	14	16	17
LOC_3742	16	16	18	16	16	16	16	16	18	18	16
LOC_3743	18	18	19	18	18	17	18	19	19	19	18
LOC_3744	15	15	15	16	16	15	14	14	13	15	15
LOC_3745	18	18	18	18	16	18	18	17	18	18	17
LOC_3746	14	15	17	15	15	15	15	16	15	15	15
LOC_3747	15	15	15	15	15	15	15	15	15	15	15
LOC_3748	24	26	27	24	24	25	24	24	27	26	24
LOC_3749	14	14	14	13	11	11	14	14	14	14	14
LOC_3750	15	15	15	15	15	15	15	15	13	15	15
LOC_3751	15	15	15	15	15	15	15	16	15	15	15
LOC_3752	15	14	16	15	15	15	15	15	15	15	15
LOC_3753	21	21	20	22	20	21	21	21	19	19	21
LOC_3754	18	16	17	16	16	16	18	20	17	17	17
LOC_3755	26	26	27	28	28	27	30	25	27	26	27
LOC_3756	26	25	24	26	26	27	26	26	25	24	26
LOC_3757	14	14	14	14	14	14	14	15	14	14	14
LOC_3758	15	15	15	15	16	14	15	15	15	14	15
LOC_3759	15	15	15	15	15	15	17	18	15	16	15
LOC_3760	15	15	15	15	15	15	17	15	15	15	15
LOC_3761	15	11	11	11	12	12	15	15	14	13	15
LOC_3762	15	15	15	15	15	15	16	16	15	15	15
LOC_3763	24	25	26	23	26	25	25	25	26	26	25
LOC_3764	15	14	14	14	14	14	14	14	14	14	15
LOC_3765	15	15	15	15	15	15	15	15	15	15	15
LOC_3766	15	14	15	15	17	15	17	17	14	14	15
LOC_3767	20	20	20	21	20	20	20	21	19	21	20
LOC_3768	21	17	17	15	17	17	14	17	17	17	21
LOC_3769	16	19	15	19	19	19	15	15	15	15	15
LOC_3770	15	15	18	15	15	17	15	15	18	17	15
LOC_3771	14	14	14	14	13	13	14	14	14	14	14
LOC_3772	11	11	11	11	12	12	11	11	11	11	11
LOC_3773	15	14	14	14	14	14	15	15	12	15	15
LOC_3774	23	24	23	22	21	22	22	22	23	23	23
LOC_3775	25	26	26	27	25	26	25	25	24	25	25
LOC_3776	15	16	16	16	17	16	15	14	16	16	15
LOC_3777	18	18	18	18	18	18	19	18	17	19	18
LOC_3778	26	25	26	24	25	25	25	24	28	26	27
LOC_3779	21	19	19	19	18	18	20	19	19	19	21
LOC_3780	20	20	20	20	19	19	20	21	19	20	20
LOC_3781	25	23	20	23	23	23	23	23	21	21	24
LOC_3782	23	21	21	21	21	21	21	21	21	21	21
LOC_3783	29	28	28	25	26	29	31	29	29	27	29
LOC_3784	25	22	26	21	23	23	24	24	26	27	24
LOC_3785	13	13	13	12	12	12	13	13	13	13	13
LOC_3786	15	14	14	14	14	15	14	14	14	14	15
LOC_3787	16	16	17	18	18	18	16	16	16	16	16
LOC_3788	14	14	14	14	14	14	14	14	15	14	14
LOC_3789	22	21	21	22	22	21	18	22	22	22	22
LOC_3790	20	20	24	20	21	20	22	20	20	20	19
LOC_3791	15	16	15	16	16	17	14	16	17	15	15
LOC_3792	15	16	16	16	16	16	16	16	16	16	15
LOC_3793	15	16	16	17	15	15	16	16	16	16	15
LOC_3794	17	17	17	17	19	19	17	17	17	17	17
LOC_3795	19	20	18	20	20	20	18	18	18	18	19
LOC_3796	22	20	21	20	20	21	20	20	21	21	21
LOC_3797	15	15	15	15	15	15	14	15	16	16	15
LOC_3798	16	16	16	17	16	16	16	16	16	16	16
LOC_3799	19	20	19	20	19	18	19	19	18	19	20
LOC_3800	18	18	18	18	17	19	18	18	20	19	18
LOC_3801	15	15	15	15	16	15	15	15	15	15	15
LOC_3802	16	14	15	14	14	14	15	15	15	15	15
LOC_3803	20	21	19	22	21	22	21	21	20	21	20
LOC_3804	21	21	21	23	23	23	22	21	20	20	22
LOC_3805	12	12	12	12	12	13	13	13	12	12	12
LOC_3806	15	16	16	16	16	16	15	15	16	18	15
LOC_3807	16	16	16	16	15	16	16	18	16	15	16
LOC_3808	15	15	15	15	16	16	15	15	15	15	15
LOC_3809	21	23	23	23	23	23	25	26	22	21	21
LOC_3810	23	22	25	22	22	22	22	22	25	23	23
LOC_3811	16	16	16	12	16	16	16	16	16	15	16
LOC_3812	15	15	15	15	15	15	15	15	15	14	15
LOC_3813	17	15	15	15	15	15	17	16	17	15	15
LOC_3814	14	14	14	16	16	16	15	15	18	18	14
LOC_3815	22	22	23	21	22	22	22	22	20	23	24
LOC_3816	23	24	23	25	24	24	22	22	23	24	22
LOC_3817	15	17	15	17	17	17	15	15	15	15	15
LOC_3818	15	15	15	16	15	15	15	15	15	15	15
LOC_3819	15	14	16	14	15	17	17	16	16	16	15
LOC_3820	21	22	22	22	22	21	21	21	20	22	21
LOC_3821	15	15	15	15	15	15	15	15	17	17	15
LOC_3822	18	17	17	15	14	15	17	17	17	16	18
LOC_3823	15	18	17	17	17	17	15	14	18	18	15
LOC_3824	15	15	15	15	15	15	15	15	16	16	15
LOC_3825	15	15	16	15	15	15	15	15	15	15	15
LOC_3826	19	20	20	20	20	21	20	20	20	21	19
LOC_3827	18	20	20	20	21	21	20	19	20	21	18
LOC_3828	19	19	19	19	19	19	20	19	21	20	19
LOC_3829	19	18	19	18	21	18	18	19	17	20	19
LOC_3830	22	18	21	18	17	17	20	22	23	22	21
LOC_3831	20	20	20	20	19	20	19	20	22	21	20
LOC_3832	19	18	19	17	19	19	19	18	19	17	19
LOC_3833	16	17	15	14	18	18	16	16	19	16	16
LOC_3834	17	17	17	17	16	17	16	16	17	17	17
LOC_3835	15	15	16	15	17	17	15	15	15	16	15
LOC_3836	19	20	20	20	20	20	21	21	24	22	19
LOC_3837	15	13	13	13	13	13	13	13	13	13	15
LOC_3838	28	31	27	27	27	28	28	31	28	27	30
LOC_3839	15	15	15	15	15	15	15	15	15	15	15
LOC_3840	16	15	15	15	15	15	15	15	14	15	15
LOC_3841	23	26	23	26	26	26	25	25	25	25	25
LOC_3842	15	16	17	17	17	16	15	15	17	17	15
LOC_3843	16	16	19	16	16	16	17	16	19	19	16
LOC_3844	21	23	21	22	18	18	21	21	20	21	21
LOC_3845	14	14	14	14	14	14	14	14	14	14	14
LOC_3846	20	19	20	21	19	20	22	21	20	21	20
LOC_3847	15	15	17	15	15	15	15	15	17	17	15
LOC_3848	23	24	24	24	23	23	24	24	24	25	23
LOC_3849	16	15	15	15	16	15	15	15	15	15	15
LOC_3850	21	18	18	18	18	18	20	20	18	18	19
LOC_3851	15	15	16	15	15	15	16	16	16	16	15
LOC_3852	12	12	12	12	12	12	12	12	12	12	12
LOC_3853	15	16	16	15	15	15	15	15	16	16	15
LOC_3854	14	14	14	13	13	13	14	14	14	14	14
LOC_3855	23	25	25	29	29	28	24	23	23	23	23
LOC_3856	15	15	14	16	15	15	16	17	15	15	15
LOC_3857	22	21	21	23	24	23	22	21	22	22	21
LOC_3858	19	23	22	24	26	24	18	18	22	22	19
LOC_3859	16	16	16	16	16	16	17	17	15	15	16
LOC_3860	15	15	15	17	15	15	15	14	15	15	15
LOC_3861	15	15	15	15	15	15	15	15	15	15	15
LOC_3862	15	15	15	13	15	15	15	15	16	15	15
LOC_3863	23	21	21	20	22	20	20	20	20	20	23
LOC_3864	20	17	20	17	18	17	21	20	19	19	20
LOC_3865	27	27	26	27	30	27	26	27	31	28	27
LOC_3866	25	24	25	24	21	23	25	26	24	26	25
