names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_8108	18	17	15	19	18
LOC_8109	12	12	12	12	12
LOC_8110	22	22	22	23	21
LOC_8111	17	18	18	18	17
LOC_8112	14	14	14	14	14
LOC_8113	9	9	9	9	9
LOC_8114	21	21	20	21	21
LOC_8115	22	22	23	22	22
LOC_8116	15	16	16	16	16
LOC_8117	24	24	25	25	24
LOC_8118	25	25	24	26	25
LOC_8119	20	20	20	20	20
LOC_8120	14	14	14	14	14
LOC_8121	15	15	15	15	15
LOC_8122	16	18	17	17	16
LOC_8123	19	19	20	19	19
LOC_8124	18	18	18	18	18
LOC_8125	26	25	25	25	25
LOC_8126	15	16	16	16	15
LOC_8127	18	18	18	18	18
LOC_8128	31	32	27	27	30
LOC_8129	22	21	21	20	21
LOC_8130	21	21	21	21	21
LOC_8131	24	24	23	24	23
LOC_8132	15	15	15	15	15
LOC_8133	13	13	13	12	13
LOC_8134	24	26	24	23	24
LOC_8135	18	19	19	19	18
LOC_8136	14	14	14	14	14
LOC_8137	14	14	14	14	14
LOC_8138	23	22	22	22	23
LOC_8139	18	19	19	19	19
LOC_8140	21	24	26	25	23
LOC_8141	14	17	14	14	14
LOC_8142	24	25	25	24	24
LOC_8143	22	22	22	22	21
LOC_8144	16	16	16	16	16
LOC_8145	21	21	21	19	21
LOC_8146	19	19	19	19	19
LOC_8147	28	25	30	30	29
LOC_8148	18	18	18	18	18
LOC_8149	23	23	22	21	23
LOC_8150	13	15	13	13	13
LOC_8151	18	19	18	21	18
LOC_8152	20	20	20	20	20
LOC_8153	21	19	20	21	20
LOC_8154	29	28	28	28	28
LOC_8155	8	8	8	8	8
LOC_8156	23	23	25	24	23
LOC_8157	19	19	19	19	19
LOC_8158	16	15	15	15	16
LOC_8159	26	25	28	29	25
LOC_8160	32	29	31	29	33
LOC_8161	17	16	16	16	17
LOC_8162	31	28	26	25	32
LOC_8163	29	33	30	31	31
LOC_8164	14	14	14	14	14
LOC_8165	30	30	34	34	30
LOC_8166	30	31	33	32	30
LOC_8167	29	33	31	29	30
LOC_8168	30	29	29	29	30
LOC_8169	29	30	29	27	29
LOC_8170	17	18	17	17	17
LOC_8171	29	32	31	31	30
LOC_8172	27	29	27	28	29
LOC_8173	29	33	27	30	29
LOC_8174	29	31	33	31	29
LOC_8175	28	27	29	28	29
LOC_8176	29	27	27	28	29
LOC_8177	28	26	27	29	28
LOC_8178	27	31	28	27	28
LOC_8179	29	29	28	29	28
LOC_8180	30	31	29	30	28
LOC_8181	16	16	16	16	16
LOC_8182	28	25	27	27	28
LOC_8183	28	28	29	32	28
LOC_8184	27	29	25	27	28
LOC_8185	27	27	26	26	28
LOC_8186	29	27	23	25	28
LOC_8187	31	27	27	27	28
LOC_8188	27	28	26	26	28
LOC_8189	29	23	24	25	27
LOC_8190	21	21	21	22	21
LOC_8191	26	27	24	25	27
LOC_8192	29	25	25	25	27
LOC_8193	28	26	30	30	27
LOC_8194	24	29	28	30	27
LOC_8195	27	29	29	29	27
LOC_8196	26	26	26	25	27
LOC_8197	27	25	27	25	27
LOC_8198	14	15	14	14	14
LOC_8199	27	26	25	25	27
LOC_8200	25	25	24	25	26
LOC_8201	26	26	24	24	26
LOC_8202	16	16	16	16	16
LOC_8203	26	26	25	25	26
LOC_8204	26	26	28	28	26
LOC_8205	26	27	28	27	26
LOC_8206	17	17	17	17	17
LOC_8207	23	23	23	24	23
LOC_8208	21	20	23	23	21
LOC_8209	26	27	24	25	26
LOC_8210	26	24	25	25	26
LOC_8211	26	25	26	26	26
LOC_8212	26	26	26	25	26
LOC_8213	26	29	28	23	26
LOC_8214	26	27	26	27	26
LOC_8215	26	28	26	26	26
LOC_8216	26	28	24	24	26
LOC_8217	24	22	22	21	25
LOC_8218	17	15	17	15	17
LOC_8219	25	24	24	24	25
LOC_8220	25	24	25	24	25
LOC_8221	22	27	28	29	25
LOC_8222	7	7	6	7	7
LOC_8223	12	12	11	11	12
LOC_8224	24	24	25	24	25
LOC_8225	25	26	26	25	25
LOC_8226	27	28	29	26	25
LOC_8227	23	25	24	23	25
LOC_8228	25	23	24	24	25
LOC_8229	28	26	23	25	25
LOC_8230	26	25	25	25	25
LOC_8231	25	25	26	23	25
LOC_8232	26	27	28	28	26
LOC_8233	25	26	24	23	25
LOC_8234	15	15	15	17	15
LOC_8235	15	15	15	15	15
LOC_8236	28	26	25	25	25
LOC_8237	25	26	27	27	25
LOC_8238	25	25	24	26	25
LOC_8239	25	25	26	25	25
LOC_8240	25	25	22	25	25
LOC_8241	25	25	24	24	25
LOC_8242	25	24	24	26	25
LOC_8243	27	26	24	24	25
LOC_8244	24	23	23	23	24
LOC_8245	24	24	24	23	24
LOC_8246	22	20	19	19	24
LOC_8247	24	27	25	23	24
LOC_8248	24	23	21	21	24
LOC_8249	23	24	24	23	24
LOC_8250	25	25	25	22	24
LOC_8251	25	24	22	22	25
LOC_8252	24	22	22	21	21
LOC_8253	24	24	27	27	24
LOC_8254	23	25	23	26	24
LOC_8255	24	24	23	25	24
LOC_8256	24	24	25	23	24
LOC_8257	24	22	25	24	24
LOC_8258	24	23	23	24	24
LOC_8259	24	21	25	23	24
LOC_8260	26	25	23	24	24
LOC_8261	19	19	19	19	19
LOC_8262	20	24	22	24	22
LOC_8263	25	23	23	23	24
LOC_8264	24	25	25	26	24
LOC_8265	24	24	22	21	24
LOC_8266	24	22	23	23	24
LOC_8267	7	7	7	7	7
LOC_8268	24	24	23	23	24
LOC_8269	21	23	21	21	24
LOC_8270	24	24	25	24	24
LOC_8271	24	24	24	24	24
LOC_8272	25	23	24	23	24
LOC_8273	14	14	14	14	14
LOC_8274	23	22	22	22	24
LOC_8275	24	27	23	23	24
LOC_8276	25	24	24	25	24
LOC_8277	23	24	25	25	24
LOC_8278	24	23	23	22	24
LOC_8279	23	25	25	26	24
LOC_8280	24	24	22	18	24
LOC_8281	20	20	21	20	20
LOC_8282	24	24	25	25	24
LOC_8283	23	28	27	27	24
LOC_8284	24	26	25	25	24
LOC_8285	24	24	25	24	24
LOC_8286	24	22	25	25	24
LOC_8287	22	24	22	23	24
LOC_8288	13	16	16	16	16
LOC_8289	25	24	24	22	24
LOC_8290	29	23	22	21	24
LOC_8291	24	23	20	23	24
LOC_8292	25	25	27	25	24
LOC_8293	24	26	25	18	24
LOC_8294	24	25	25	24	24
LOC_8295	24	24	25	24	24
LOC_8296	24	24	24	25	24
LOC_8297	24	24	25	24	24
LOC_8298	25	24	22	22	24
LOC_8299	24	25	24	24	24
LOC_8300	26	26	27	26	26
LOC_8301	23	25	25	24	24
LOC_8302	24	25	24	24	24
LOC_8303	25	23	24	24	24
LOC_8304	24	26	25	25	24
LOC_8305	25	24	24	25	24
LOC_8306	12	12	12	12	12
LOC_8307	23	24	23	22	23
LOC_8308	21	20	20	20	20
LOC_8309	24	23	23	23	23
LOC_8310	23	24	25	25	23
LOC_8311	22	23	22	23	23
LOC_8312	22	23	25	23	23
LOC_8313	23	23	22	23	23
LOC_8314	23	22	23	23	23
LOC_8315	23	24	23	23	23
LOC_8316	23	23	23	23	23
LOC_8317	23	25	25	27	23
LOC_8318	25	23	22	23	23
LOC_8319	21	25	24	24	23
LOC_8320	23	23	24	24	23
LOC_8321	23	24	26	23	23
LOC_8322	23	23	22	22	23
LOC_8323	24	26	26	26	23
LOC_8324	21	24	23	22	23
LOC_8325	21	20	20	19	21
LOC_8326	23	22	23	21	23
LOC_8327	24	22	29	25	23
LOC_8328	24	22	23	23	23
LOC_8329	14	14	14	14	14
LOC_8330	23	23	23	23	23
LOC_8331	21	21	21	21	21
LOC_8332	25	23	22	27	23
LOC_8333	23	21	21	21	23
LOC_8334	23	23	23	23	23
LOC_8335	23	24	23	23	23
LOC_8336	23	23	26	24	23
LOC_8337	26	23	23	24	23
LOC_8338	23	24	24	24	23
LOC_8339	23	23	23	25	23
LOC_8340	17	17	17	17	17
LOC_8341	23	24	24	24	23
LOC_8342	23	22	24	23	23
LOC_8343	25	24	24	23	23
LOC_8344	24	24	27	27	23
LOC_8345	22	21	22	21	22
LOC_8346	23	24	23	23	23
LOC_8347	24	23	22	22	23
LOC_8348	22	23	23	23	23
LOC_8349	22	23	23	24	23
LOC_8350	23	23	24	25	23
LOC_8351	21	23	23	22	23
LOC_8352	23	23	22	22	23
LOC_8353	21	22	23	21	23
LOC_8354	18	16	16	16	17
LOC_8355	23	22	23	26	23
LOC_8356	24	23	24	23	23
LOC_8357	23	25	24	24	23
LOC_8358	23	20	20	20	23
LOC_8359	22	19	22	22	22
LOC_8360	25	23	23	24	23
LOC_8361	8	7	8	8	8
LOC_8362	23	22	23	22	23
LOC_8363	23	23	23	23	23
LOC_8364	22	23	23	24	23
LOC_8365	23	21	19	19	23
LOC_8366	22	23	23	21	23
LOC_8367	23	22	23	23	23
LOC_8368	25	24	24	24	24
LOC_8369	23	23	23	23	23
LOC_8370	24	25	25	27	23
LOC_8371	19	18	19	19	19
LOC_8372	20	20	19	20	20
LOC_8373	23	25	20	24	23
LOC_8374	23	23	22	22	23
LOC_8375	23	24	24	24	23
LOC_8376	17	17	17	15	17
LOC_8377	22	21	24	24	23
LOC_8378	22	21	22	23	23
LOC_8379	23	23	24	21	23
LOC_8380	23	22	21	21	22
LOC_8381	21	22	21	19	22
LOC_8382	22	21	22	22	22
LOC_8383	22	22	22	22	22
LOC_8384	21	20	23	23	22
LOC_8385	22	22	22	22	22
LOC_8386	23	21	21	21	22
LOC_8387	22	22	28	22	22
LOC_8388	22	22	22	22	22
LOC_8389	22	22	24	23	22
LOC_8390	23	22	22	22	22
LOC_8391	23	22	22	22	22
LOC_8392	14	14	14	14	14
LOC_8393	22	22	22	22	22
LOC_8394	22	23	23	21	22
LOC_8395	22	22	22	22	22
LOC_8396	22	24	25	26	22
LOC_8397	8	8	8	8	8
LOC_8398	22	22	24	23	22
LOC_8399	24	23	23	23	22
LOC_8400	24	21	23	21	22
LOC_8401	22	24	21	24	22
LOC_8402	22	23	22	22	22
LOC_8403	21	22	22	25	22
LOC_8404	22	21	23	23	22
LOC_8405	16	16	16	16	16
LOC_8406	23	23	23	23	22
LOC_8407	23	22	23	20	22
LOC_8408	23	22	22	21	22
LOC_8409	14	14	14	14	14
LOC_8410	22	19	22	22	22
LOC_8411	22	22	22	22	22
LOC_8412	22	24	23	23	22
LOC_8413	22	24	21	18	22
LOC_8414	22	22	22	22	22
LOC_8415	22	22	23	20	22
LOC_8416	23	22	21	22	22
LOC_8417	22	22	22	22	22
LOC_8418	21	21	22	22	22
LOC_8419	25	21	19	20	22
LOC_8420	23	19	22	23	22
LOC_8421	22	22	21	22	22
LOC_8422	22	22	23	23	22
LOC_8423	22	21	22	23	22
LOC_8424	22	22	21	22	22
LOC_8425	16	16	16	16	16
LOC_8426	22	22	22	22	22
LOC_8427	15	14	15	15	15
LOC_8428	22	24	23	23	22
LOC_8429	22	24	24	24	22
LOC_8430	21	22	24	24	22
LOC_8431	22	22	24	24	22
LOC_8432	22	19	24	23	22
LOC_8433	22	22	22	22	22
LOC_8434	22	22	19	19	22
LOC_8435	22	24	21	21	22
LOC_8436	24	20	21	19	22
LOC_8437	21	22	22	22	22
LOC_8438	19	16	16	16	16
LOC_8439	22	22	22	22	22
LOC_8440	22	20	23	23	22
LOC_8441	22	24	22	22	22
LOC_8442	22	22	22	22	22
LOC_8443	15	15	15	15	15
LOC_8444	22	22	22	22	22
LOC_8445	22	22	21	21	22
LOC_8446	23	21	22	22	22
LOC_8447	22	23	22	23	22
LOC_8448	22	21	21	21	22
LOC_8449	22	22	23	21	22
LOC_8450	22	22	20	21	22
LOC_8451	22	22	22	23	22
LOC_8452	21	22	22	22	22
LOC_8453	22	22	22	22	22
LOC_8454	22	21	22	22	22
LOC_8455	22	22	22	22	22
LOC_8456	22	21	21	19	22
LOC_8457	22	22	24	21	22
LOC_8458	22	22	22	22	22
LOC_8459	23	22	23	23	22
LOC_8460	25	21	21	21	21
LOC_8461	21	19	21	21	21
LOC_8462	21	20	20	20	21
LOC_8463	21	21	20	21	21
LOC_8464	21	20	21	21	21
LOC_8465	24	23	22	22	24
LOC_8466	15	14	15	15	14
LOC_8467	21	22	20	21	21
LOC_8468	23	20	20	20	21
LOC_8469	21	21	22	22	21
LOC_8470	20	21	22	21	21
LOC_8471	21	21	22	21	21
LOC_8472	21	18	18	19	20
LOC_8473	21	21	23	21	21
LOC_8474	21	20	22	22	21
LOC_8475	21	20	21	21	21
LOC_8476	20	20	20	20	20
LOC_8477	21	19	19	19	21
LOC_8478	20	21	21	21	21
LOC_8479	21	19	20	21	21
LOC_8480	21	21	20	20	21
LOC_8481	25	21	22	22	21
LOC_8482	21	22	24	23	21
LOC_8483	19	19	19	24	18
LOC_8484	21	20	18	20	21
LOC_8485	22	23	23	23	21
LOC_8486	21	20	21	21	21
LOC_8487	20	21	19	21	21
LOC_8488	21	21	23	21	21
LOC_8489	21	22	21	21	21
LOC_8490	21	21	21	21	21
LOC_8491	21	22	21	21	21
LOC_8492	19	21	19	19	19
LOC_8493	21	22	22	21	21
LOC_8494	21	20	21	22	21
LOC_8495	21	25	21	20	21
LOC_8496	21	18	20	19	21
LOC_8497	21	21	21	20	21
LOC_8498	21	21	21	21	21
LOC_8499	21	22	21	21	21
LOC_8500	22	22	23	23	21
LOC_8501	21	21	22	21	21
LOC_8502	14	13	14	14	14
LOC_8503	28	30	29	30	29
LOC_8504	21	21	21	20	21
LOC_8505	21	20	22	22	21
LOC_8506	21	21	20	20	21
LOC_8507	20	20	21	21	20
LOC_8508	17	16	16	16	16
LOC_8509	19	22	23	23	19
LOC_8510	19	22	24	24	21
LOC_8511	17	17	17	17	17
LOC_8512	16	16	16	15	16
LOC_8513	18	18	18	18	18
LOC_8514	22	21	20	20	21
LOC_8515	22	21	24	24	21
LOC_8516	21	23	23	22	21
LOC_8517	24	22	24	23	21
LOC_8518	21	21	21	21	21
LOC_8519	21	21	18	19	21
LOC_8520	21	21	21	21	21
LOC_8521	17	17	17	17	17
LOC_8522	21	21	21	20	21
LOC_8523	21	21	19	19	21
LOC_8524	15	16	16	16	16
LOC_8525	21	20	18	18	21
LOC_8526	24	21	23	22	21
LOC_8527	21	21	21	21	21
LOC_8528	20	20	20	21	20
LOC_8529	20	21	21	22	21
LOC_8530	21	23	22	24	21
LOC_8531	21	21	20	20	21
LOC_8532	24	24	23	22	21
LOC_8533	21	21	19	21	21
LOC_8534	14	14	14	14	14
LOC_8535	21	21	19	19	21
LOC_8536	21	21	21	21	21
LOC_8537	20	22	20	21	20
LOC_8538	20	20	18	20	20
LOC_8539	21	21	21	21	21
LOC_8540	21	21	22	22	21
LOC_8541	16	16	16	16	16
LOC_8542	25	23	23	24	21
LOC_8543	21	19	18	18	21
LOC_8544	21	21	21	21	21
LOC_8545	16	15	16	15	16
LOC_8546	21	22	20	20	21
LOC_8547	21	21	19	20	21
LOC_8548	21	21	21	22	21
LOC_8549	21	21	21	20	21
LOC_8550	21	21	23	22	21
LOC_8551	21	22	22	23	21
LOC_8552	19	21	20	20	21
LOC_8553	21	19	17	21	21
LOC_8554	21	21	21	20	21
LOC_8555	21	19	21	22	21
LOC_8556	21	21	20	21	21
LOC_8557	21	21	24	24	21
LOC_8558	21	20	19	19	21
LOC_8559	21	21	21	21	21
LOC_8560	16	16	15	16	16
LOC_8561	20	22	23	20	21
LOC_8562	22	21	19	20	21
LOC_8563	21	21	21	21	21
LOC_8564	19	20	20	20	20
LOC_8565	21	19	20	20	20
LOC_8566	20	20	20	19	20
LOC_8567	20	20	19	19	20
LOC_8568	19	19	18	18	19
LOC_8569	20	20	21	20	20
LOC_8570	20	20	20	20	20
LOC_8571	7	7	7	8	7
LOC_8572	8	8	8	8	8
LOC_8573	15	16	16	16	15
LOC_8574	20	20	21	22	20
LOC_8575	20	20	23	24	20
LOC_8576	20	20	20	18	20
LOC_8577	17	19	19	19	19
LOC_8578	20	20	21	22	20
LOC_8579	20	21	23	20	20
LOC_8580	20	21	17	20	20
LOC_8581	20	20	21	19	20
LOC_8582	19	20	18	20	20
LOC_8583	21	20	20	20	20
LOC_8584	22	22	22	22	22
LOC_8585	20	19	19	21	18
LOC_8586	20	21	21	21	20
LOC_8587	20	20	19	21	20
LOC_8588	20	21	21	21	20
LOC_8589	8	10	8	8	8
LOC_8590	20	20	21	23	20
LOC_8591	20	20	20	19	20
LOC_8592	19	20	20	19	20
LOC_8593	15	17	15	15	15
LOC_8594	20	20	20	20	20
LOC_8595	7	7	7	7	7
LOC_8596	21	20	21	22	20
LOC_8597	23	23	24	23	23
LOC_8598	21	20	20	20	19
LOC_8599	20	19	20	19	19
LOC_8600	10	10	10	10	10
LOC_8601	19	19	18	18	19
LOC_8602	18	19	18	18	18
LOC_8603	19	18	18	18	18
LOC_8604	18	19	18	20	18
LOC_8605	19	18	20	18	18
LOC_8606	17	17	17	17	17
LOC_8607	17	19	18	17	17
LOC_8608	16	16	17	17	16
LOC_8609	14	14	14	14	14
LOC_8610	15	16	16	17	16
LOC_8611	16	17	17	17	16
LOC_8612	17	15	15	15	15
LOC_8613	15	15	16	16	15
LOC_8614	15	16	16	16	15
LOC_8615	15	15	15	15	15
LOC_8616	14	14	13	13	14
LOC_8617	17	17	17	17	17
LOC_8618	14	14	15	15	14
LOC_8619	14	14	12	12	14
LOC_8620	7	7	7	7	7
LOC_8621	12	13	13	13	12
LOC_8622	8	8	9	8	8
LOC_8623	13	13	14	13	13
LOC_8624	13	13	14	13	13
LOC_8625	13	13	13	13	13
LOC_8626	12	12	12	12	12
LOC_8627	12	12	12	12	12
LOC_8628	7	7	8	7	7
LOC_8629	8	8	8	8	8
LOC_8630	12	12	12	12	12
LOC_8631	11	11	11	11	11
LOC_8632	11	11	12	12	11
LOC_8633	11	10	11	11	11
LOC_8634	22	20	22	22	22
LOC_8635	10	12	12	12	10
LOC_8636	9	9	9	9	9
LOC_8637	15	15	15	15	15
LOC_8638	16	15	15	15	15
LOC_8639	7	7	7	6	7
LOC_8640	8	8	8	8	8
LOC_8641	8	8	8	8	8
LOC_8642	22	22	22	22	22
LOC_8643	7	7	7	7	7
LOC_8644	7	7	7	7	7
LOC_8645	15	15	15	15	15
LOC_8646	20	19	19	19	20
LOC_8647	18	18	18	18	18
LOC_8648	16	16	18	19	16
LOC_8649	19	20	20	20	19
LOC_8650	15	15	15	15	15
LOC_8651	24	25	26	26	24
LOC_8652	27	28	27	27	27
LOC_8653	11	11	11	9	11
LOC_8654	13	14	14	14	14
LOC_8655	18	19	21	19	18
LOC_8656	20	18	17	18	19
LOC_8657	25	24	24	24	24
LOC_8658	16	16	16	15	16
LOC_8659	16	16	16	16	16
LOC_8660	16	16	16	16	16
LOC_8661	21	21	20	21	21
LOC_8662	18	18	20	19	18
LOC_8663	24	24	26	27	24
LOC_8664	16	16	16	16	16
LOC_8665	20	20	23	22	20
LOC_8666	20	22	20	20	20
LOC_8667	20	20	20	19	20
LOC_8668	20	20	19	20	20
LOC_8669	20	22	25	24	20
LOC_8670	19	20	18	26	20
LOC_8671	21	21	20	20	20
LOC_8672	20	21	21	21	20
LOC_8673	20	20	18	20	20
LOC_8674	20	20	20	21	20
LOC_8675	20	20	21	21	20
LOC_8676	23	21	21	22	20
LOC_8677	19	19	19	19	20
LOC_8678	19	20	21	21	20
LOC_8679	20	21	20	20	20
LOC_8680	20	18	18	18	20
LOC_8681	21	20	20	20	20
LOC_8682	21	20	22	23	20
LOC_8683	20	21	22	22	20
LOC_8684	14	14	14	14	14
LOC_8685	20	21	22	21	20
LOC_8686	20	20	19	20	20
LOC_8687	18	18	18	18	18
LOC_8688	20	20	17	19	20
LOC_8689	20	19	19	19	20
LOC_8690	15	14	15	16	15
LOC_8691	20	20	20	20	20
LOC_8692	21	21	21	21	20
LOC_8693	21	20	19	20	20
LOC_8694	20	20	20	20	20
LOC_8695	20	20	22	22	20
LOC_8696	20	19	19	19	20
LOC_8697	20	20	20	20	20
LOC_8698	19	20	21	20	20
LOC_8699	20	19	19	19	20
LOC_8700	20	20	19	19	20
LOC_8701	22	19	19	19	20
LOC_8702	20	20	20	20	20
LOC_8703	20	19	19	18	20
LOC_8704	20	20	21	21	20
LOC_8705	20	20	20	20	20
LOC_8706	20	19	20	19	20
LOC_8707	20	20	20	20	20
LOC_8708	20	20	20	20	20
LOC_8709	20	20	20	20	20
LOC_8710	20	21	20	20	20
LOC_8711	20	19	19	20	20
LOC_8712	20	19	21	22	20
LOC_8713	21	20	21	20	20
LOC_8714	21	17	18	19	20
LOC_8715	20	19	20	20	20
LOC_8716	21	20	21	21	20
LOC_8717	20	19	20	20	20
LOC_8718	20	22	21	21	22
LOC_8719	18	23	23	24	20
LOC_8720	20	20	21	21	20
LOC_8721	20	20	20	21	20
LOC_8722	20	20	20	21	20
LOC_8723	19	20	19	20	20
LOC_8724	21	20	20	21	20
LOC_8725	20	20	20	20	20
LOC_8726	20	19	19	19	20
LOC_8727	20	22	22	22	20
LOC_8728	19	20	20	20	20
LOC_8729	20	21	19	20	20
LOC_8730	22	24	21	21	22
LOC_8731	18	18	19	18	18
LOC_8732	21	20	20	20	21
LOC_8733	20	20	20	19	20
LOC_8734	20	20	20	20	20
LOC_8735	20	21	19	20	20
LOC_8736	22	22	22	22	22
LOC_8737	20	20	20	20	20
LOC_8738	20	21	21	18	20
LOC_8739	20	21	21	20	20
LOC_8740	20	20	22	21	20
LOC_8741	17	21	21	21	20
LOC_8742	21	20	22	20	20
LOC_8743	20	24	19	19	20
LOC_8744	20	20	20	20	20
LOC_8745	20	20	21	19	20
LOC_8746	21	21	21	20	20
LOC_8747	20	21	21	20	20
LOC_8748	15	14	14	14	14
LOC_8749	19	19	18	18	19
LOC_8750	20	20	20	20	20
LOC_8751	21	22	22	22	21
LOC_8752	20	19	20	19	19
LOC_8753	18	18	18	18	18
LOC_8754	22	21	22	22	22
LOC_8755	19	18	17	17	19
LOC_8756	15	14	14	14	14
LOC_8757	19	20	19	19	19
LOC_8758	19	20	19	19	19
LOC_8759	18	16	17	17	18
LOC_8760	25	24	26	28	27
LOC_8761	20	18	21	19	19
LOC_8762	19	19	18	19	19
LOC_8763	17	17	18	19	17
LOC_8764	19	19	21	20	19
LOC_8765	19	19	19	19	19
LOC_8766	20	19	19	22	19
LOC_8767	18	17	17	17	17
LOC_8768	21	24	24	27	19
LOC_8769	19	20	19	20	19
LOC_8770	17	19	19	19	19
LOC_8771	19	17	19	19	19
LOC_8772	19	19	17	16	19
LOC_8773	19	19	19	19	19
LOC_8774	19	17	17	17	19
LOC_8775	14	14	14	14	14
LOC_8776	19	19	19	19	19
LOC_8777	20	19	19	19	19
LOC_8778	19	19	20	19	19
LOC_8779	18	18	19	19	18
LOC_8780	19	19	19	19	19
LOC_8781	19	19	17	17	19
LOC_8782	15	16	15	15	15
LOC_8783	19	20	20	20	19
LOC_8784	8	9	10	10	8
LOC_8785	18	18	17	17	18
LOC_8786	18	19	19	19	18
LOC_8787	19	19	19	19	19
LOC_8788	19	19	18	19	19
LOC_8789	18	19	20	20	19
LOC_8790	18	18	18	18	18
LOC_8791	20	21	19	19	19
LOC_8792	19	19	19	19	19
LOC_8793	20	19	19	19	19
LOC_8794	16	15	15	15	15
LOC_8795	20	19	19	18	19
LOC_8796	19	19	19	18	19
LOC_8797	19	19	19	19	19
LOC_8798	19	24	22	23	19
LOC_8799	19	19	19	19	19
LOC_8800	19	19	21	21	19
LOC_8801	19	19	19	19	19
LOC_8802	19	19	19	19	19
LOC_8803	20	20	20	20	20
LOC_8804	9	9	9	9	9
LOC_8805	7	7	7	7	7
LOC_8806	20	20	20	21	20
LOC_8807	20	20	20	20	20
LOC_8808	7	7	7	7	7
LOC_8809	19	21	19	19	19
LOC_8810	8	8	8	8	8
LOC_8811	9	9	9	9	9
LOC_8812	19	21	21	22	19
LOC_8813	11	11	11	11	11
LOC_8814	19	19	19	19	19
LOC_8815	19	19	19	19	19
LOC_8816	19	19	19	19	19
LOC_8817	19	19	19	19	19
LOC_8818	19	20	19	19	19
LOC_8819	19	19	23	24	19
LOC_8820	21	21	21	21	21
LOC_8821	19	18	19	20	19
LOC_8822	18	18	18	17	18
LOC_8823	8	8	8	8	8
LOC_8824	19	19	20	20	19
LOC_8825	19	19	19	19	19
LOC_8826	19	19	20	19	19
LOC_8827	19	19	17	19	19
LOC_8828	19	19	19	19	19
LOC_8829	19	19	19	19	19
LOC_8830	15	18	17	17	15
LOC_8831	19	18	19	19	19
LOC_8832	19	18	18	18	19
LOC_8833	19	20	20	20	19
LOC_8834	20	20	21	18	19
LOC_8835	19	18	19	19	19
LOC_8836	19	19	19	20	19
LOC_8837	21	21	21	22	21
LOC_8838	19	19	19	19	19
LOC_8839	19	20	17	17	19
LOC_8840	20	19	17	17	19
LOC_8841	19	19	19	18	19
LOC_8842	20	19	17	17	19
LOC_8843	19	19	19	20	19
LOC_8844	18	17	19	18	19
LOC_8845	16	13	14	14	14
LOC_8846	19	18	19	19	19
LOC_8847	19	21	23	24	19
LOC_8848	19	20	18	18	19
LOC_8849	16	16	16	16	16
LOC_8850	14	14	14	14	14
LOC_8851	20	19	19	19	19
LOC_8852	20	19	18	18	19
LOC_8853	18	20	17	20	19
LOC_8854	19	19	18	19	19
LOC_8855	19	19	19	20	19
LOC_8856	19	20	21	19	19
LOC_8857	19	19	19	20	19
LOC_8858	19	21	20	20	19
LOC_8859	19	20	19	19	19
LOC_8860	21	17	19	19	19
LOC_8861	19	19	18	18	19
LOC_8862	19	18	19	19	19
LOC_8863	20	19	19	19	19
LOC_8864	9	9	9	9	9
LOC_8865	19	19	19	19	19
LOC_8866	19	20	19	19	19
LOC_8867	31	29	30	31	30
LOC_8868	19	21	21	20	19
LOC_8869	19	19	19	20	19
LOC_8870	24	24	23	24	24
LOC_8871	17	18	17	17	17
LOC_8872	18	18	18	18	18
LOC_8873	15	15	15	15	15
LOC_8874	18	19	19	19	18
LOC_8875	19	18	18	18	18
LOC_8876	19	18	16	17	18
LOC_8877	18	18	18	18	18
LOC_8878	22	23	23	23	23
LOC_8879	20	21	21	22	20
LOC_8880	19	20	20	20	20
LOC_8881	14	14	14	11	14
LOC_8882	14	14	14	13	14
LOC_8883	15	15	14	15	15
LOC_8884	14	14	15	16	14
LOC_8885	20	21	21	21	20
LOC_8886	21	21	21	21	21
LOC_8887	34	34	29	30	33
LOC_8888	28	30	30	29	30
LOC_8889	16	18	18	17	18
LOC_8890	30	31	28	31	31
LOC_8891	20	21	20	20	20
LOC_8892	32	30	32	30	31
LOC_8893	31	31	25	27	31
LOC_8894	30	27	27	27	31
LOC_8895	21	21	21	17	21
LOC_8896	29	31	33	33	31
LOC_8897	34	30	29	30	33
LOC_8898	31	32	33	33	32
LOC_8899	30	29	30	29	30
LOC_8900	29	29	31	30	30
LOC_8901	33	30	33	33	32
LOC_8902	32	34	30	30	33
LOC_8903	30	27	29	29	30
LOC_8904	29	29	28	29	31
LOC_8905	30	28	31	26	31
LOC_8906	32	33	34	33	33
LOC_8907	15	15	17	15	15
LOC_8908	33	30	31	33	31
LOC_8909	15	12	12	12	15
LOC_8910	14	14	13	14	14
LOC_8911	18	19	19	19	19
LOC_8912	33	32	33	31	31
LOC_8913	29	27	29	27	31
LOC_8914	32	29	30	29	31
LOC_8915	32	28	27	27	31
LOC_8916	32	31	33	33	31
LOC_8917	29	31	28	28	31
LOC_8918	30	29	31	31	31
LOC_8919	31	30	30	34	32
LOC_8920	15	15	15	15	15
LOC_8921	31	32	31	33	32
LOC_8922	32	31	33	32	31
LOC_8923	33	34	29	34	32
LOC_8924	32	30	28	30	31
LOC_8925	31	33	30	29	32
LOC_8926	20	20	20	20	20
LOC_8927	12	12	12	12	12
LOC_8928	32	30	30	32	31
