names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_6988	15	15	15	15	15	15	15	15	15	16	15	15	16	16	15	16	15
LOC_6989	21	22	20	20	21	22	23	23	19	19	23	22	24	24	19	19	22
LOC_6990	23	21	23	23	23	23	24	23	23	23	23	23	20	21	24	24	23
LOC_6991	15	14	13	14	14	15	15	17	15	18	13	14	14	14	15	15	14
LOC_6992	27	27	26	25	26	27	25	28	24	25	30	27	27	28	26	27	27
LOC_6993	20	20	20	19	21	20	20	20	20	21	21	22	20	20	21	20	20
LOC_6994	20	18	19	19	20	19	17	19	19	19	19	20	18	18	19	19	19
LOC_6995	17	19	17	18	17	17	17	18	17	17	17	17	19	19	17	17	17
LOC_6996	17	17	19	19	18	18	18	19	18	18	17	18	14	14	16	17	17
LOC_6997	15	15	14	14	15	15	14	15	16	16	15	15	15	15	15	16	15
LOC_6998	16	15	16	16	16	16	16	16	18	16	18	16	15	15	16	16	16
LOC_6999	23	23	22	22	23	22	22	21	22	21	23	22	23	21	23	22	22
LOC_7000	23	25	22	21	24	24	24	25	22	22	24	23	27	26	24	24	24
LOC_7001	18	19	19	19	18	19	19	19	19	19	16	18	19	18	19	19	18
LOC_7002	21	23	25	30	24	24	27	23	23	22	23	22	25	23	19	20	22
LOC_7003	18	19	19	20	19	16	16	16	19	19	20	20	19	20	19	20	19
LOC_7004	16	19	17	19	17	16	16	16	17	17	20	19	19	19	17	18	19
LOC_7005	20	20	20	19	21	20	21	20	22	20	19	20	21	22	20	22	20
LOC_7006	32	27	26	24	26	25	26	25	25	24	28	27	27	25	25	26	29
LOC_7007	13	17	13	13	13	13	13	13	14	14	16	15	17	17	13	12	15
LOC_7008	18	19	18	18	18	19	19	19	19	19	19	19	19	19	17	17	18
LOC_7009	19	19	19	20	20	22	21	21	21	21	23	19	19	19	21	21	19
LOC_7010	18	18	21	21	23	22	22	22	21	21	18	18	17	17	21	22	18
LOC_7011	21	22	20	20	20	19	20	21	19	18	22	22	21	22	19	19	22
LOC_7012	24	24	24	24	29	26	25	25	28	24	26	25	23	23	26	26	24
LOC_7013	16	16	15	16	15	16	15	16	15	14	12	12	16	17	16	15	16
LOC_7014	18	18	18	18	19	18	18	18	18	18	17	17	17	18	18	18	18
LOC_7015	16	20	16	16	16	15	16	16	17	17	18	20	20	20	18	19	16
LOC_7016	18	19	18	18	18	18	17	17	18	18	18	19	19	18	17	17	19
LOC_7017	19	20	21	19	19	20	19	19	19	20	19	19	21	19	19	19	19
LOC_7018	14	16	16	16	16	16	16	16	16	16	15	15	16	16	18	17	16
LOC_7019	21	21	21	20	22	22	21	21	20	20	21	21	20	21	20	20	21
LOC_7020	18	19	18	18	21	18	18	17	17	16	15	18	19	18	17	17	18
LOC_7021	20	19	20	21	20	19	20	20	21	21	19	19	18	19	21	23	20
LOC_7022	15	15	15	15	15	15	15	15	15	15	16	15	16	15	15	15	15
LOC_7023	24	20	25	26	24	23	25	25	26	26	20	20	20	20	24	26	20
LOC_7024	13	13	12	12	12	13	15	13	13	14	13	13	13	13	13	11	13
LOC_7025	21	20	20	19	20	18	18	18	18	18	20	20	19	20	19	18	20
LOC_7026	19	19	17	16	16	16	16	16	15	15	19	17	19	19	15	14	18
LOC_7027	22	19	20	20	20	21	21	21	21	22	19	19	19	19	21	21	20
LOC_7028	20	18	20	21	21	19	18	16	23	20	19	19	19	19	18	18	20
LOC_7029	18	18	18	20	17	21	21	21	19	19	19	18	18	19	18	16	18
LOC_7030	14	14	12	12	14	14	14	14	16	16	16	16	14	14	16	14	14
LOC_7031	19	21	19	19	21	20	21	19	20	20	20	18	22	23	20	20	19
LOC_7032	20	20	22	21	21	21	21	21	21	21	21	21	20	20	21	22	21
LOC_7033	20	19	20	20	20	19	18	18	20	19	19	19	19	19	19	19	19
LOC_7034	21	21	21	21	20	21	23	23	23	23	21	21	21	22	19	21	21
LOC_7035	28	31	26	26	27	25	27	28	28	27	25	26	28	28	27	27	27
LOC_7036	14	14	15	14	14	14	15	12	14	14	14	15	14	14	14	14	14
LOC_7037	21	21	22	21	20	23	22	22	21	21	23	21	23	21	22	20	21
LOC_7038	19	19	17	17	19	18	19	20	19	19	20	17	19	20	19	19	19
LOC_7039	18	18	17	17	17	17	17	16	15	15	18	18	18	18	17	17	18
LOC_7040	14	13	15	15	14	15	15	15	13	13	13	13	13	14	16	17	14
LOC_7041	24	22	23	23	25	26	29	26	27	27	19	19	21	21	25	25	23
LOC_7042	20	20	19	18	20	20	19	20	21	21	22	22	18	18	19	18	20
LOC_7043	21	21	23	23	23	24	24	23	23	26	20	21	21	21	26	26	21
LOC_7044	14	14	15	14	15	15	14	14	14	14	14	14	13	13	14	14	14
LOC_7045	16	15	17	17	16	17	16	16	17	16	17	17	16	16	14	15	16
LOC_7046	14	14	14	14	14	13	13	13	14	14	14	14	14	14	15	15	14
LOC_7047	17	14	19	20	18	17	18	20	12	12	14	13	15	14	12	12	14
LOC_7048	19	19	19	19	19	20	21	21	22	22	20	19	19	19	21	19	19
LOC_7049	20	19	17	18	17	16	16	16	17	17	19	19	17	21	17	17	19
LOC_7050	22	20	25	24	22	21	21	21	22	22	20	20	20	20	24	22	22
LOC_7051	20	20	20	20	19	21	21	21	20	21	21	21	20	20	20	20	20
LOC_7052	16	16	16	16	16	16	15	13	16	17	16	16	14	14	16	16	16
LOC_7053	22	21	20	20	24	21	20	21	23	22	21	21	18	19	21	21	21
LOC_7054	21	20	19	19	20	20	20	21	19	18	20	20	20	20	20	20	20
LOC_7055	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_7056	14	15	15	15	15	15	14	15	15	15	14	14	15	15	15	15	14
LOC_7057	7	7	7	7	9	7	7	7	7	7	8	8	7	7	7	7	7
LOC_7058	16	17	17	17	17	16	16	16	16	16	17	17	17	18	16	16	17
LOC_7059	27	28	31	31	26	27	27	27	27	26	26	29	31	32	26	24	29
LOC_7060	20	21	22	20	21	21	21	22	22	22	17	20	21	21	21	21	20
LOC_7061	21	23	24	24	23	23	24	24	20	21	21	21	21	21	20	20	22
LOC_7062	21	22	22	21	21	20	20	20	19	20	22	22	23	23	19	19	22
LOC_7063	21	21	20	20	21	20	20	21	24	24	21	21	22	22	24	24	21
LOC_7064	17	17	19	17	18	20	19	19	20	19	17	17	17	17	16	16	17
LOC_7065	26	27	26	28	27	31	29	31	28	27	24	24	26	26	26	25	26
LOC_7066	26	25	25	26	26	26	28	28	27	28	26	25	24	25	27	25	25
LOC_7067	14	14	14	14	15	14	15	14	14	14	14	14	14	14	14	14	14
LOC_7068	14	16	14	14	15	14	14	14	14	14	14	14	16	18	14	14	14
LOC_7069	17	16	17	17	18	19	19	19	19	19	16	16	16	16	20	20	16
LOC_7070	21	23	23	22	22	23	20	21	20	20	24	23	24	22	22	22	21
LOC_7071	18	19	16	18	18	16	16	16	16	16	19	19	18	18	17	16	18
LOC_7072	21	21	22	23	21	24	27	24	22	23	19	22	21	20	22	21	21
LOC_7073	12	17	15	15	15	15	15	17	15	15	17	17	17	17	14	14	17
LOC_7074	27	25	30	29	26	26	26	26	28	27	29	27	25	24	27	28	26
LOC_7075	25	24	21	22	24	24	24	23	25	25	24	24	24	23	24	24	24
LOC_7076	16	16	18	17	17	17	17	17	18	18	16	14	16	16	17	18	16
LOC_7077	17	17	17	17	17	17	17	14	17	17	17	17	17	17	17	17	17
LOC_7078	15	15	15	17	15	16	15	16	17	16	15	15	15	16	16	16	15
LOC_7079	21	22	22	23	23	22	23	22	24	23	22	22	22	22	23	22	22
LOC_7080	32	34	29	32	28	30	31	31	28	26	28	28	33	31	27	26	28
LOC_7081	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	17	15
LOC_7082	18	16	18	19	18	17	17	18	17	17	15	16	16	16	16	17	16
LOC_7083	19	16	19	18	20	19	19	19	19	19	16	16	15	15	19	19	19
LOC_7084	15	13	17	17	16	15	15	15	15	15	15	15	13	13	15	15	15
LOC_7085	16	16	16	16	16	15	13	15	17	17	17	15	17	16	16	16	16
LOC_7086	24	22	23	24	23	24	24	24	23	23	23	20	25	23	23	23	23
LOC_7087	18	18	17	17	18	19	19	19	20	18	18	18	19	20	20	20	18
LOC_7088	25	23	23	26	22	26	25	25	23	23	22	23	25	23	22	22	23
LOC_7089	15	15	15	15	15	15	17	17	16	16	16	15	15	17	17	18	15
LOC_7090	17	14	16	15	16	17	17	17	16	16	15	15	13	11	16	16	15
LOC_7091	14	15	16	16	14	14	14	14	13	13	15	15	14	14	18	18	14
LOC_7092	25	24	24	24	24	23	22	22	25	25	24	24	25	25	25	25	24
LOC_7093	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	17	16
LOC_7094	15	15	15	14	15	15	15	15	15	15	14	14	15	15	15	15	15
LOC_7095	20	20	19	19	19	19	19	19	17	17	20	20	19	19	17	17	20
LOC_7096	18	18	21	20	19	20	19	19	19	19	18	18	18	18	20	19	18
LOC_7097	16	16	16	16	16	16	17	16	15	15	16	16	16	17	15	15	16
LOC_7098	20	21	20	20	20	20	20	19	20	20	22	21	21	21	20	20	21
LOC_7099	20	20	19	18	19	18	20	20	22	21	20	22	19	19	20	20	20
LOC_7100	19	19	19	19	19	18	18	19	19	20	19	18	21	20	18	19	19
LOC_7101	16	18	16	15	16	17	16	16	16	16	17	17	16	16	16	16	16
LOC_7102	22	24	21	22	22	24	20	21	21	22	21	21	22	23	22	23	23
LOC_7103	23	23	23	24	23	22	22	20	24	22	21	21	24	24	23	23	23
LOC_7104	14	14	14	14	16	15	15	15	15	15	15	14	14	14	16	15	14
LOC_7105	27	25	27	26	27	26	27	25	28	28	26	26	22	22	27	28	24
LOC_7106	16	16	16	15	17	16	16	16	15	15	16	17	16	16	14	15	16
LOC_7107	16	16	15	15	18	21	19	19	17	18	16	16	16	16	18	18	14
LOC_7108	14	14	14	14	15	15	15	14	15	15	15	15	14	16	15	14	14
LOC_7109	19	20	20	19	19	22	19	19	19	22	19	19	19	19	19	19	18
LOC_7110	17	17	18	18	18	17	19	19	17	17	17	15	16	16	15	16	17
LOC_7111	16	16	19	19	18	18	18	20	20	20	16	15	17	17	17	18	16
LOC_7112	17	17	17	17	17	19	18	18	18	19	19	20	17	17	18	18	17
LOC_7113	17	16	17	17	17	15	15	15	15	16	16	15	17	17	16	16	17
LOC_7114	17	16	17	17	17	17	17	18	19	19	14	14	16	16	18	18	17
LOC_7115	23	23	24	24	21	25	25	24	25	24	23	26	22	23	25	25	23
LOC_7116	22	21	21	21	21	20	22	21	21	21	20	21	21	21	21	21	21
LOC_7117	16	16	15	15	15	16	16	15	17	16	18	16	16	14	16	16	16
LOC_7118	13	14	13	13	13	13	13	13	13	13	14	14	14	13	13	12	14
LOC_7119	20	21	21	22	20	18	19	19	20	21	20	19	19	20	22	21	20
LOC_7120	17	17	19	19	20	19	18	19	21	21	17	17	17	17	24	21	17
LOC_7121	17	18	17	17	17	18	18	18	17	17	18	18	17	16	17	17	17
LOC_7122	16	17	17	17	17	17	17	17	16	18	17	17	17	17	16	18	17
LOC_7123	19	20	20	20	21	21	20	22	21	22	20	19	20	21	21	21	20
LOC_7124	16	15	16	16	18	17	17	17	17	17	17	17	19	18	16	15	16
LOC_7125	22	23	22	22	21	22	22	22	22	22	22	22	25	27	22	22	22
LOC_7126	14	14	15	17	15	16	17	17	15	15	14	14	15	15	14	14	14
LOC_7127	15	14	14	14	14	15	11	14	14	14	14	15	16	16	14	14	14
LOC_7128	14	15	13	13	13	14	14	14	15	16	15	15	15	15	14	14	14
LOC_7129	18	16	17	19	18	18	20	18	18	16	18	18	18	18	18	18	18
LOC_7130	15	17	15	16	16	14	15	15	15	15	17	17	17	16	15	15	15
LOC_7131	17	17	17	17	17	15	18	18	15	17	17	17	17	17	17	17	17
LOC_7132	22	20	22	22	22	23	23	22	21	22	15	17	21	21	24	25	21
LOC_7133	23	24	23	22	24	25	23	23	28	26	22	22	23	23	25	27	23
LOC_7134	20	19	19	19	20	18	18	18	18	19	18	19	19	18	24	24	20
LOC_7135	18	18	17	18	19	17	19	19	19	19	18	18	18	20	20	20	18
LOC_7136	19	19	20	19	19	19	20	22	20	20	20	19	17	17	21	21	19
LOC_7137	20	21	20	20	20	18	18	19	18	18	22	21	22	24	16	16	21
LOC_7138	22	22	22	22	22	22	22	24	19	19	22	21	22	22	21	21	22
LOC_7139	22	21	23	22	22	22	22	22	20	22	21	21	21	21	21	21	21
LOC_7140	19	21	22	20	21	20	20	20	21	22	22	21	21	21	24	22	20
LOC_7141	14	14	14	13	14	14	19	14	14	14	14	14	16	16	14	14	14
LOC_7142	22	23	22	22	24	25	25	24	24	24	23	23	24	24	24	24	22
LOC_7143	20	20	20	18	22	20	21	20	21	22	19	19	19	19	20	19	19
LOC_7144	19	17	20	20	19	19	19	19	20	19	17	17	16	17	19	19	17
LOC_7145	23	22	23	23	23	23	23	23	24	24	23	22	23	21	24	24	23
LOC_7146	20	20	21	21	21	21	21	21	21	20	20	19	20	20	21	21	20
LOC_7147	17	17	17	17	17	18	19	20	17	17	17	17	17	17	17	17	17
LOC_7148	21	23	21	21	22	24	22	23	22	22	22	21	23	23	20	22	21
LOC_7149	22	24	24	23	24	26	25	25	21	20	22	23	21	21	22	22	23
LOC_7150	20	22	21	21	20	21	21	21	18	19	21	21	22	24	18	18	21
LOC_7151	23	23	20	27	25	23	23	23	22	23	24	25	22	23	23	23	23
LOC_7152	26	25	25	26	25	26	25	26	27	26	25	25	27	25	27	27	25
LOC_7153	26	31	26	26	26	27	29	26	24	29	29	29	33	33	31	31	27
LOC_7154	18	18	17	18	19	21	20	20	21	21	20	20	20	20	21	23	18
LOC_7155	19	19	20	19	19	21	21	21	21	19	19	18	19	19	19	19	19
LOC_7156	19	19	20	20	19	16	16	16	21	21	19	19	19	19	18	20	19
LOC_7157	15	15	13	13	13	15	14	14	12	12	15	15	16	16	12	12	15
LOC_7158	18	16	20	20	17	17	18	18	17	17	17	17	16	16	18	17	17
LOC_7159	14	14	14	14	14	14	14	14	13	13	14	14	14	15	14	16	14
LOC_7160	22	20	22	22	21	24	23	22	21	21	17	17	20	19	21	21	20
LOC_7161	14	13	14	14	14	15	15	15	15	15	14	14	11	12	15	15	14
LOC_7162	17	17	17	17	17	18	21	21	19	22	18	18	17	16	18	19	17
LOC_7163	23	22	26	26	24	21	24	25	23	25	22	22	23	22	26	29	23
LOC_7164	19	19	21	21	21	21	21	21	21	19	21	19	19	18	21	21	21
LOC_7165	24	28	25	25	26	27	27	31	25	25	24	27	25	26	26	26	26
LOC_7166	18	20	20	21	21	21	21	21	21	21	17	17	20	20	21	21	20
LOC_7167	17	17	17	19	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_7168	18	18	18	17	18	19	19	19	22	19	17	18	18	18	19	18	18
LOC_7169	20	18	20	20	18	16	16	16	18	19	18	19	18	18	18	17	21
LOC_7170	18	19	18	18	17	18	18	18	18	18	18	18	19	19	19	18	18
LOC_7171	19	20	26	24	27	25	22	24	24	25	19	19	20	22	25	25	19
LOC_7172	25	27	29	29	26	27	27	25	23	24	26	29	26	27	29	29	28
LOC_7173	14	14	14	14	14	14	15	14	15	14	12	14	14	14	14	14	14
LOC_7174	17	18	17	17	16	19	18	18	17	18	18	18	18	18	19	17	18
LOC_7175	15	16	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15
LOC_7176	18	18	18	18	18	18	18	18	19	19	18	18	18	18	20	20	18
LOC_7177	15	15	15	18	15	16	16	18	15	15	15	15	15	15	16	16	15
LOC_7178	21	18	22	25	24	22	22	22	23	22	22	21	18	18	23	23	21
LOC_7179	15	15	15	15	15	16	17	17	15	15	15	15	15	15	15	15	15
LOC_7180	20	20	20	20	19	20	21	19	19	19	20	19	21	21	23	20	20
LOC_7181	22	21	22	22	22	19	22	22	22	22	22	22	22	22	20	18	22
LOC_7182	19	20	20	20	20	20	20	19	20	20	19	19	22	19	19	19	19
LOC_7183	10	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10
LOC_7184	18	14	20	20	20	20	20	20	20	20	14	14	14	14	20	20	17
LOC_7185	19	18	21	21	19	19	19	17	18	19	20	20	18	18	18	18	19
LOC_7186	16	19	16	16	16	17	17	17	16	16	17	17	21	18	17	18	16
LOC_7187	14	14	14	14	14	17	17	17	17	17	14	14	17	15	18	18	14
LOC_7188	22	24	21	21	21	22	22	22	23	22	22	22	24	24	23	22	22
LOC_7189	18	20	19	18	18	19	19	20	18	18	18	18	19	19	20	20	18
LOC_7190	23	22	22	22	23	23	23	21	24	25	22	21	23	21	24	24	23
LOC_7191	22	23	24	24	24	25	27	26	24	24	24	23	23	24	24	25	22
LOC_7192	20	19	20	21	21	21	21	20	24	23	20	21	23	23	22	22	20
LOC_7193	14	14	13	14	14	15	15	15	14	14	14	13	14	14	14	14	14
LOC_7194	17	17	16	17	17	19	19	18	17	17	16	18	17	17	17	17	16
LOC_7195	25	26	25	25	26	26	26	26	29	29	24	24	26	25	29	29	23
LOC_7196	19	19	19	19	19	18	18	19	18	19	19	19	22	21	19	19	19
LOC_7197	16	20	15	17	16	15	15	15	13	13	17	17	21	21	14	14	16
LOC_7198	16	15	16	16	16	16	16	16	16	16	15	15	15	15	16	16	15
LOC_7199	17	16	18	26	18	21	19	19	17	19	16	16	16	16	18	18	17
LOC_7200	22	22	24	24	23	18	22	22	23	23	19	22	22	23	23	23	22
LOC_7201	22	19	22	22	22	21	21	21	20	22	22	24	19	19	21	21	22
LOC_7202	23	22	24	27	24	25	26	25	26	27	25	23	23	20	25	25	22
LOC_7203	24	22	23	23	19	22	22	22	25	22	22	22	22	22	22	22	24
LOC_7204	16	17	22	18	16	16	16	16	16	16	15	17	19	19	16	17	16
LOC_7205	27	27	28	27	25	25	25	24	26	28	29	30	29	26	26	26	30
LOC_7206	25	27	24	25	27	24	24	24	26	27	29	28	25	28	26	26	27
LOC_7207	25	31	25	25	24	24	25	25	23	23	29	27	29	28	23	23	26
LOC_7208	15	14	14	14	14	14	13	14	14	14	15	16	15	15	14	14	15
LOC_7209	24	24	23	25	26	25	24	24	27	26	25	24	25	25	27	29	24
LOC_7210	18	18	18	18	21	21	17	17	21	21	19	18	18	19	21	21	18
LOC_7211	22	22	22	22	23	22	22	22	23	23	21	22	21	21	22	22	21
LOC_7212	23	21	23	22	22	22	22	22	22	22	21	21	20	23	22	23	21
LOC_7213	15	16	19	17	17	17	17	17	17	17	16	16	16	16	17	18	17
LOC_7214	17	16	17	17	17	17	17	17	15	14	16	16	16	16	17	17	16
LOC_7215	17	15	18	17	18	17	17	17	17	17	18	18	18	18	17	17	16
LOC_7216	21	21	19	19	22	21	20	20	20	20	20	21	20	21	20	20	21
LOC_7217	25	28	25	23	24	26	26	24	26	25	26	27	26	28	27	26	26
LOC_7218	18	18	18	18	18	18	18	18	19	14	17	17	17	18	19	19	18
LOC_7219	16	18	16	16	16	16	16	16	16	16	17	17	19	17	16	16	17
LOC_7220	15	15	17	17	17	21	19	15	17	17	15	15	15	14	17	18	15
LOC_7221	27	31	25	26	27	28	30	30	31	29	30	32	28	29	27	30	29
LOC_7222	25	24	27	29	24	23	27	27	23	24	26	25	26	26	24	24	25
LOC_7223	20	18	20	21	19	20	22	21	20	20	16	19	18	18	20	17	18
LOC_7224	19	18	20	20	20	21	21	21	21	21	19	19	19	19	21	20	19
LOC_7225	15	14	15	16	15	15	15	15	15	15	15	16	14	14	15	15	14
LOC_7226	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_7227	20	21	21	21	21	21	21	21	24	26	23	23	23	21	21	21	21
LOC_7228	11	11	12	12	15	11	11	11	11	11	12	12	12	11	11	11	11
LOC_7229	21	18	22	21	22	23	24	25	25	25	18	19	18	18	24	23	21
LOC_7230	20	18	20	19	20	21	20	21	21	21	18	18	19	19	21	21	20
LOC_7231	18	20	20	20	22	20	20	20	20	20	20	20	19	19	20	20	20
LOC_7232	14	18	14	14	14	17	19	17	19	20	15	15	19	18	17	17	14
LOC_7233	17	17	19	18	19	19	19	19	18	22	15	17	17	17	18	18	17
LOC_7234	22	22	22	19	20	20	23	23	20	20	23	22	21	21	19	20	22
LOC_7235	15	15	16	17	15	14	14	14	14	14	13	15	15	14	14	14	15
LOC_7236	19	24	20	22	19	19	19	19	20	20	22	20	23	24	19	21	19
LOC_7237	16	16	17	16	17	17	17	18	17	17	16	13	16	16	18	19	16
LOC_7238	12	12	12	12	12	12	13	12	12	12	12	11	13	12	12	12	12
LOC_7239	18	18	17	18	17	17	17	16	17	17	18	18	18	18	17	17	18
LOC_7240	19	19	17	17	19	19	19	19	20	20	18	19	18	19	20	20	19
LOC_7241	15	16	15	15	18	17	18	16	17	16	15	14	15	15	17	17	15
LOC_7242	20	21	20	20	20	20	19	18	21	20	19	19	20	21	20	20	20
LOC_7243	16	21	16	16	16	16	16	17	16	16	21	22	21	21	16	16	21
LOC_7244	20	22	21	21	22	23	22	23	23	25	21	22	21	21	23	23	21
LOC_7245	14	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13
LOC_7246	21	23	22	21	20	22	21	22	21	21	22	23	23	22	20	20	22
LOC_7247	20	20	21	21	19	17	17	17	17	17	22	20	20	23	17	17	20
LOC_7248	17	16	16	16	16	16	16	16	16	16	16	16	17	17	17	16	16
LOC_7249	20	20	20	20	21	21	21	21	19	19	21	21	20	20	17	20	20
LOC_7250	15	15	15	15	16	15	16	16	15	15	15	15	15	15	15	15	15
LOC_7251	21	18	19	19	19	18	19	20	18	18	18	18	18	18	19	20	20
LOC_7252	19	20	19	19	19	18	18	18	19	20	20	20	23	21	19	19	19
LOC_7253	22	20	30	28	23	23	23	24	22	23	21	19	20	21	23	24	22
LOC_7254	15	19	17	17	17	17	17	17	17	18	19	18	18	19	18	18	16
LOC_7255	21	19	25	22	21	20	21	21	21	21	21	22	19	19	18	21	20
LOC_7256	21	22	19	19	21	20	21	21	21	21	21	20	20	21	23	22	21
LOC_7257	15	12	17	17	16	17	17	17	17	17	15	15	13	13	17	17	15
LOC_7258	14	14	12	14	14	14	14	14	14	14	13	12	14	14	14	15	14
LOC_7259	23	16	20	20	21	19	19	19	25	22	18	18	19	19	23	24	18
LOC_7260	13	15	14	14	16	15	15	15	15	15	14	14	15	15	15	15	14
LOC_7261	19	19	19	19	20	18	20	20	19	19	20	20	19	19	21	21	20
LOC_7262	19	18	19	19	19	19	20	20	19	19	18	18	18	18	18	19	19
LOC_7263	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_7264	14	15	16	17	14	14	14	15	14	14	14	14	15	15	16	14	14
LOC_7265	23	26	29	29	27	25	24	25	25	25	26	26	26	26	27	28	25
LOC_7266	23	22	22	22	22	22	22	24	23	21	21	21	20	22	21	20	21
LOC_7267	23	23	25	23	25	23	23	23	23	23	26	26	23	23	23	21	24
LOC_7268	15	15	14	14	14	14	14	14	14	14	15	16	15	15	14	14	15
LOC_7269	17	20	17	17	17	17	17	17	17	17	17	19	20	19	17	17	17
LOC_7270	20	22	20	21	20	22	22	22	20	21	22	22	23	23	20	20	23
LOC_7271	24	21	20	20	19	19	19	19	19	17	20	20	22	20	19	19	21
LOC_7272	16	17	17	17	17	18	17	17	17	17	15	17	16	16	16	16	17
LOC_7273	21	22	22	22	21	21	23	21	19	19	21	21	21	21	20	19	21
LOC_7274	7	7	7	7	7	7	8	8	8	8	7	7	7	7	7	7	7
LOC_7275	20	20	22	21	20	21	21	21	23	23	21	19	20	21	21	17	20
LOC_7276	30	27	31	30	31	30	27	26	26	25	28	29	24	25	26	24	29
LOC_7277	23	24	24	24	23	24	24	24	25	25	26	27	26	27	25	25	26
LOC_7278	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_7279	28	25	26	25	25	25	21	25	25	24	26	27	25	25	25	28	26
LOC_7280	21	21	21	21	21	21	20	20	21	21	19	19	20	22	21	21	21
LOC_7281	25	23	27	24	26	25	27	27	25	26	23	23	26	25	28	26	24
LOC_7282	16	16	17	16	16	16	16	16	17	17	16	18	20	20	17	17	16
LOC_7283	25	25	23	23	23	23	23	25	24	24	23	23	23	24	24	24	24
LOC_7284	21	21	21	23	22	23	24	23	22	22	20	17	21	21	21	22	19
LOC_7285	26	27	23	24	25	23	24	23	23	23	26	24	26	27	25	22	26
LOC_7286	23	22	21	22	22	23	24	23	24	20	22	22	22	23	22	22	22
LOC_7287	22	22	20	21	16	20	20	20	18	18	21	22	22	22	18	18	22
LOC_7288	18	16	18	20	18	18	16	16	18	18	17	16	18	18	21	20	18
LOC_7289	18	18	17	18	18	18	19	18	18	18	19	18	21	21	20	21	18
LOC_7290	20	21	19	20	20	21	21	20	20	19	23	21	21	21	20	20	21
LOC_7291	26	24	25	25	23	26	27	26	25	25	25	29	25	24	27	27	25
LOC_7292	18	19	17	19	18	18	18	18	17	18	18	18	19	20	19	18	18
LOC_7293	23	19	23	23	23	23	23	23	22	23	19	19	18	20	25	26	19
LOC_7294	15	14	15	15	14	15	14	14	14	14	14	14	14	14	16	16	14
LOC_7295	23	22	22	22	25	26	28	28	25	26	22	22	21	22	25	24	22
LOC_7296	16	17	17	17	16	16	16	16	16	16	16	16	17	18	16	16	16
LOC_7297	19	16	18	19	19	19	21	21	18	18	17	19	16	13	19	19	19
LOC_7298	19	17	19	19	19	19	18	18	19	19	17	18	18	18	18	18	17
LOC_7299	21	22	21	21	21	21	20	20	21	23	22	22	22	21	22	22	21
LOC_7300	17	17	17	17	18	19	19	19	18	18	13	13	17	17	19	19	17
LOC_7301	19	17	18	18	18	18	18	19	17	16	18	17	14	15	18	19	17
LOC_7302	21	17	19	20	20	20	19	20	23	22	16	16	16	16	23	24	17
LOC_7303	16	16	19	18	16	14	14	14	14	14	16	16	21	16	14	14	16
LOC_7304	14	15	14	13	15	14	15	14	14	14	15	15	15	15	14	14	14
LOC_7305	15	15	13	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_7306	22	21	24	22	22	21	22	22	22	20	20	20	16	22	22	22	22
LOC_7307	19	21	20	20	19	20	20	20	19	19	20	21	21	21	19	19	20
LOC_7308	12	9	12	12	12	12	12	12	12	12	10	10	10	13	12	12	10
LOC_7309	19	21	19	18	18	16	16	16	16	16	20	19	22	22	16	16	19
LOC_7310	31	30	33	31	32	28	34	34	28	28	32	32	29	28	32	27	30
LOC_7311	8	8	8	8	8	8	9	8	8	8	8	8	10	9	8	8	8
LOC_7312	18	18	17	17	16	17	17	15	20	19	20	19	17	18	18	18	17
LOC_7313	17	19	18	18	18	18	20	20	19	19	18	18	19	18	19	19	18
LOC_7314	16	16	16	17	16	13	13	13	18	17	16	16	19	18	16	16	16
LOC_7315	15	14	14	14	16	16	18	16	18	17	15	15	14	14	16	16	16
LOC_7316	23	21	22	22	22	20	20	19	22	22	21	20	21	21	21	22	21
LOC_7317	23	20	18	20	20	21	21	21	20	20	22	23	20	19	20	20	22
LOC_7318	18	23	19	20	19	18	17	20	19	20	22	22	25	21	19	19	19
LOC_7319	24	21	26	24	22	26	25	26	24	24	24	24	22	22	23	24	24
LOC_7320	15	16	15	14	11	13	12	12	15	15	16	16	17	16	15	13	15
LOC_7321	20	20	20	19	20	20	20	21	18	21	21	21	21	21	19	20	21
LOC_7322	14	14	16	13	13	13	14	14	13	13	14	14	14	14	13	12	14
LOC_7323	14	14	14	14	14	15	16	15	14	14	14	16	14	14	14	14	14
LOC_7324	16	17	16	16	19	16	16	16	16	16	17	17	17	17	16	17	15
LOC_7325	15	14	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
