names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_8873	14	16	15	15	14	15	16	15	15	15	15	15	15	15	16	15	13	17	15	15	15
LOC_8874	18	20	19	22	18	20	19	19	20	20	20	19	19	19	20	20	18	18	19	19	18
LOC_8875	19	20	19	18	18	18	18	18	20	18	18	18	21	20	18	18	19	18	20	20	18
LOC_8876	17	15	16	16	15	16	13	15	16	16	16	16	16	16	16	16	17	18	17	18	18
LOC_8877	18	17	15	18	18	18	18	18	18	18	18	18	17	17	18	18	17	20	18	18	18
LOC_8878	23	23	23	24	27	24	26	26	26	25	26	26	29	31	28	27	23	22	26	27	23
LOC_8879	21	19	22	21	20	23	22	25	22	22	22	22	23	23	21	22	22	21	22	22	20
LOC_8880	22	22	18	24	20	22	19	19	22	24	23	23	20	20	24	24	22	20	21	20	20
LOC_8881	14	14	14	14	13	14	15	15	15	14	14	14	16	14	13	13	13	13	14	14	14
LOC_8882	14	14	14	16	15	14	17	19	14	14	19	18	14	14	16	17	15	14	11	11	14
LOC_8883	15	16	16	15	14	15	15	15	15	15	15	15	14	14	15	15	16	15	14	14	15
LOC_8884	14	15	15	14	14	14	15	15	14	14	16	14	14	14	14	14	14	14	14	14	14
LOC_8885	19	19	19	21	20	18	20	20	19	19	20	19	19	15	21	20	20	20	18	18	20
LOC_8886	22	21	20	24	21	20	21	21	20	20	21	21	21	20	20	18	22	23	21	20	21
LOC_8887	30	28	27	32	30	31	31	31	29	29	31	30	28	29	33	33	32	31	30	31	33
LOC_8888	28	28	28	31	28	29	28	28	30	28	31	28	27	28	27	27	25	25	29	27	30
LOC_8889	18	18	18	17	17	19	18	18	19	20	17	17	17	19	17	18	18	18	17	18	18
LOC_8890	31	30	30	29	30	28	28	31	27	30	28	30	27	26	29	29	30	30	28	27	31
LOC_8891	20	21	21	23	23	22	22	21	20	20	22	22	23	22	21	20	20	20	24	23	20
LOC_8892	29	28	27	34	34	30	33	32	29	29	29	31	32	34	33	31	29	29	32	32	31
LOC_8893	30	29	28	29	33	30	28	26	30	30	28	30	29	28	31	31	28	31	32	34	31
LOC_8894	34	33	33	31	31	30	28	28	31	33	27	28	33	30	32	31	33	27	30	28	31
LOC_8895	21	22	22	21	22	21	21	21	21	21	20	21	22	21	19	20	18	18	21	20	21
LOC_8896	32	33	34	28	27	24	27	25	24	25	26	27	28	28	26	26	31	30	31	32	31
LOC_8897	34	34	31	30	29	33	29	29	32	32	31	30	34	29	33	33	32	30	29	27	33
LOC_8898	31	33	33	28	31	29	32	32	32	29	23	27	32	32	27	27	30	27	32	32	32
LOC_8899	29	32	31	29	28	30	28	28	30	30	30	29	27	26	32	30	29	29	29	29	30
LOC_8900	34	31	33	27	26	28	31	29	26	29	28	27	26	29	29	29	30	29	33	30	30
LOC_8901	30	29	30	31	29	27	31	30	29	26	29	28	30	33	27	27	33	31	33	33	32
LOC_8902	34	32	33	33	30	32	28	29	28	31	31	31	31	28	33	31	32	32	29	27	33
LOC_8903	28	28	29	27	28	27	26	28	29	27	26	29	25	26	24	26	27	27	27	27	30
LOC_8904	30	32	34	29	32	30	33	33	30	31	34	31	31	29	32	32	30	30	30	29	31
LOC_8905	30	28	30	28	29	33	32	32	29	28	28	27	30	30	31	30	30	29	30	31	31
LOC_8906	28	30	29	33	29	33	28	26	32	32	31	32	32	34	30	28	33	29	33	34	33
LOC_8907	15	15	15	15	16	15	15	15	16	15	15	14	15	15	16	17	15	15	16	16	15
LOC_8908	33	32	32	26	27	27	31	31	27	28	26	27	33	30	28	26	31	32	29	32	31
LOC_8909	15	15	15	16	15	15	16	16	16	17	17	16	15	15	16	16	14	13	15	15	15
LOC_8910	14	15	15	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_8911	20	20	21	20	20	20	20	20	17	17	20	20	19	20	20	20	20	20	19	19	19
LOC_8912	30	29	30	32	31	30	32	29	29	29	34	32	34	33	32	34	28	29	31	31	31
LOC_8913	33	31	31	29	29	30	28	29	27	27	29	34	26	28	30	30	28	29	28	28	31
LOC_8914	28	29	30	28	31	31	32	32	29	29	29	28	29	29	31	30	27	25	31	31	31
LOC_8915	27	31	33	31	28	30	29	29	30	28	34	34	30	29	30	34	29	29	28	26	31
LOC_8916	29	29	27	33	30	31	28	32	32	30	33	33	31	34	27	34	30	30	31	31	31
LOC_8917	29	29	29	31	29	31	32	32	27	26	33	32	31	33	32	32	30	31	32	32	31
LOC_8918	31	31	32	34	33	31	32	32	32	32	31	30	31	34	29	32	34	33	31	31	31
LOC_8919	29	30	30	28	30	26	28	31	27	27	29	29	28	28	32	30	33	33	31	31	32
LOC_8920	16	16	16	15	16	13	15	15	15	14	15	15	15	15	15	15	16	18	15	15	15
LOC_8921	29	29	31	29	28	29	28	28	29	30	26	29	29	32	26	25	31	30	30	32	32
LOC_8922	30	30	29	30	29	28	31	30	28	30	29	29	31	31	33	31	30	29	32	31	31
LOC_8923	30	31	32	29	33	32	33	30	31	29	32	28	31	31	29	30	28	28	33	30	32
LOC_8924	31	31	30	32	32	33	31	31	32	32	30	30	31	31	32	32	26	26	32	31	31
LOC_8925	33	32	34	30	34	31	31	31	28	30	31	29	31	31	30	32	28	29	32	34	32
LOC_8926	21	21	18	20	21	21	23	24	20	20	23	22	25	22	21	21	19	20	20	20	20
LOC_8927	12	12	12	12	12	12	12	13	12	12	13	12	12	12	13	13	12	12	12	12	12
LOC_8928	30	30	32	26	28	26	29	29	26	29	25	25	27	28	25	25	32	34	29	28	31
LOC_8929	26	26	27	29	29	26	28	28	25	24	32	29	25	25	29	28	26	28	29	28	29
LOC_8930	32	27	28	34	32	31	33	34	31	30	32	30	29	29	32	32	31	34	30	32	32
LOC_8931	29	29	30	29	25	28	27	26	27	28	27	27	25	27	27	27	29	30	24	26	31
LOC_8932	19	19	19	19	19	20	19	19	20	19	19	19	19	20	19	19	20	19	19	18	18
LOC_8933	18	18	18	18	17	18	18	18	18	18	17	17	18	18	18	18	18	19	18	18	18
LOC_8934	25	25	23	24	26	27	26	25	26	25	28	28	26	27	27	29	26	26	26	25	25
LOC_8935	16	15	17	17	16	18	16	17	18	18	17	17	15	17	17	17	16	16	16	16	16
LOC_8936	19	19	19	17	18	20	20	17	20	20	20	19	20	20	18	21	18	18	20	18	19
LOC_8937	23	24	23	22	19	22	20	21	22	22	23	25	19	19	23	23	22	22	18	18	20
LOC_8938	19	19	19	18	19	21	19	19	21	21	18	18	20	18	17	19	19	20	19	18	19
LOC_8939	18	18	18	16	17	16	16	16	17	16	16	15	16	16	16	16	18	18	16	16	17
LOC_8940	18	18	18	17	17	17	17	17	17	17	17	16	17	19	17	17	18	18	17	17	18
LOC_8941	15	15	15	15	16	15	15	15	16	16	15	15	14	14	15	15	15	15	14	14	15
LOC_8942	22	21	21	24	18	21	18	18	18	19	23	24	20	18	22	23	21	21	20	19	21
LOC_8943	19	19	19	17	22	19	24	24	18	20	17	17	19	19	17	17	18	19	19	19	19
LOC_8944	16	16	16	15	16	16	15	15	16	16	15	15	16	16	17	15	16	16	16	16	16
LOC_8945	20	18	19	21	20	21	20	20	20	20	20	20	20	20	20	20	21	20	20	20	20
LOC_8946	20	20	20	20	20	18	21	21	19	19	20	20	17	20	20	21	20	19	20	20	20
LOC_8947	15	15	15	16	17	16	18	18	16	16	17	17	17	16	17	17	18	16	16	16	16
LOC_8948	21	18	19	17	19	17	19	19	17	17	17	17	18	18	17	17	19	19	18	18	19
LOC_8949	16	16	16	16	15	17	15	15	17	14	16	16	17	16	16	17	16	16	17	17	16
LOC_8950	26	26	26	24	27	29	29	27	27	29	26	26	27	30	25	27	26	24	27	29	26
LOC_8951	16	16	16	15	18	13	18	18	15	15	15	15	17	18	15	15	16	17	15	15	16
LOC_8952	15	15	15	16	15	16	16	16	16	16	15	16	16	16	16	16	14	14	16	15	16
LOC_8953	18	17	17	14	16	15	16	16	15	15	15	15	17	17	15	15	17	17	16	16	17
LOC_8954	19	19	18	16	19	16	16	17	16	19	16	16	19	19	16	16	18	19	18	18	18
LOC_8955	21	24	25	20	22	22	22	22	22	22	20	20	22	22	20	20	25	26	23	23	24
LOC_8956	20	23	20	22	22	21	22	21	22	21	23	19	22	22	21	23	20	20	22	22	20
LOC_8957	21	21	21	20	20	22	21	21	20	21	19	19	20	20	19	19	20	20	21	21	21
LOC_8958	20	21	21	22	22	20	21	21	20	20	20	20	20	20	21	20	22	21	20	21	20
LOC_8959	14	14	14	13	14	12	14	14	12	12	12	12	14	14	13	15	14	14	12	13	14
LOC_8960	23	24	22	23	24	25	22	23	27	25	24	24	24	28	24	23	27	25	25	24	24
LOC_8961	16	16	16	17	16	16	16	16	16	16	17	14	16	16	17	17	16	15	13	13	16
LOC_8962	24	25	23	26	23	21	23	23	21	22	24	24	22	22	24	24	24	24	22	22	24
LOC_8963	20	18	20	19	18	18	18	18	18	18	18	18	18	18	19	19	20	20	17	17	19
LOC_8964	17	17	17	17	17	17	17	17	17	16	16	16	17	17	16	16	17	17	16	16	17
LOC_8965	23	22	23	22	22	21	22	24	22	23	22	22	21	21	24	20	23	23	21	22	22
LOC_8966	19	20	20	18	17	18	17	17	18	18	20	19	18	17	18	18	18	18	16	16	18
LOC_8967	23	22	22	20	20	20	20	20	19	20	20	20	21	20	21	19	22	21	20	20	22
LOC_8968	21	21	20	22	21	23	23	21	25	24	20	20	24	24	23	22	20	20	24	23	20
LOC_8969	21	21	20	21	19	23	21	19	23	23	22	23	20	20	23	23	22	23	21	21	22
LOC_8970	18	17	17	17	17	16	18	17	16	16	17	17	18	18	17	17	17	17	20	21	17
LOC_8971	16	17	16	17	16	17	17	16	19	17	19	18	16	16	17	17	16	18	18	16	16
LOC_8972	17	17	17	19	18	20	18	20	21	21	21	22	18	18	20	19	18	18	17	18	19
LOC_8973	22	21	20	19	19	19	19	19	19	19	19	19	20	20	20	19	20	20	19	21	19
LOC_8974	16	16	16	16	16	15	15	15	16	16	16	16	15	16	16	16	14	13	16	16	16
LOC_8975	22	22	22	22	22	21	22	21	22	22	20	21	24	23	19	21	22	22	23	23	22
LOC_8976	19	20	22	25	20	21	19	19	21	21	23	25	20	20	28	28	21	21	17	19	20
LOC_8977	25	25	25	24	24	25	24	23	26	26	25	23	24	24	24	25	24	24	23	24	24
LOC_8978	15	15	15	19	16	16	16	16	16	17	19	19	15	15	15	17	15	15	15	16	15
LOC_8979	20	20	20	23	22	24	21	21	25	25	20	19	21	24	20	20	19	19	26	27	20
LOC_8980	15	14	14	14	14	14	15	15	14	13	15	16	14	14	16	16	13	13	14	14	14
LOC_8981	16	16	17	17	17	17	19	17	18	18	17	17	16	16	17	18	16	16	17	17	17
LOC_8982	25	24	24	24	22	24	23	23	24	24	24	24	25	25	24	24	26	25	24	24	25
LOC_8983	16	17	16	16	16	16	16	16	16	16	19	16	15	16	16	16	16	16	16	16	16
LOC_8984	18	18	18	17	19	18	19	19	21	20	17	17	19	22	17	17	18	18	19	18	18
LOC_8985	18	18	18	19	19	18	22	23	17	18	17	18	19	19	18	18	17	17	19	19	19
LOC_8986	16	16	18	19	18	18	21	22	19	20	18	18	17	18	19	19	17	17	18	18	16
LOC_8987	18	19	18	19	20	19	20	20	20	19	19	19	20	20	20	20	18	17	21	21	19
LOC_8988	21	21	22	20	19	21	19	19	23	21	25	24	19	20	17	19	23	23	19	19	23
LOC_8989	20	20	20	20	19	20	19	19	21	19	20	21	19	19	21	21	20	20	19	19	20
LOC_8990	16	18	18	16	16	17	16	16	16	16	17	15	16	16	15	15	15	15	16	16	16
LOC_8991	18	18	18	20	21	19	19	19	19	19	20	20	19	19	21	21	18	18	18	17	18
LOC_8992	26	28	28	29	24	28	24	24	29	28	28	28	26	26	26	25	26	26	26	26	27
LOC_8993	14	14	14	14	14	15	14	14	15	15	16	16	14	14	15	16	14	14	14	14	14
LOC_8994	13	13	13	14	14	15	16	14	14	14	17	17	16	16	16	16	13	13	14	14	14
LOC_8995	18	21	20	19	23	20	22	22	20	20	21	21	22	22	21	21	22	20	22	22	20
LOC_8996	23	22	23	22	22	23	23	22	23	22	24	22	24	22	23	22	20	20	23	23	22
LOC_8997	22	24	24	22	21	22	21	20	23	22	23	25	21	21	22	22	22	23	22	22	22
LOC_8998	15	12	12	15	14	15	14	14	15	15	15	15	15	15	15	15	16	16	15	15	15
LOC_8999	21	23	23	21	22	22	26	24	22	22	25	21	21	21	22	22	21	21	22	21	21
LOC_9000	23	22	22	21	18	21	21	21	21	20	23	24	19	17	21	21	23	21	20	20	21
LOC_9001	26	24	25	27	24	26	21	21	24	25	25	25	23	23	24	24	25	25	23	23	25
LOC_9002	15	15	15	15	15	15	15	15	15	15	15	15	16	17	15	15	15	15	15	15	15
LOC_9003	19	18	18	18	18	18	18	18	18	19	17	16	17	17	17	18	19	20	18	18	18
LOC_9004	19	19	20	19	18	20	18	18	19	19	19	19	18	18	19	19	19	19	16	14	19
LOC_9005	21	20	22	21	20	21	21	21	21	20	21	21	24	21	23	19	21	20	23	24	21
LOC_9006	22	22	24	20	21	20	19	20	20	19	18	19	21	21	19	18	23	21	22	22	21
LOC_9007	17	17	17	16	17	17	17	17	17	19	15	17	17	17	17	16	16	17	16	16	17
LOC_9008	15	16	16	16	16	15	16	16	15	14	15	15	17	17	14	14	15	15	17	17	15
LOC_9009	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_9010	12	12	12	11	11	12	12	11	12	12	11	11	11	11	11	11	12	12	11	10	12
LOC_9011	18	20	18	17	18	18	18	19	18	18	17	17	18	18	17	17	18	18	18	17	18
LOC_9012	17	17	18	20	17	19	17	17	19	19	19	19	18	18	20	20	17	17	17	18	17
LOC_9013	14	14	14	15	15	16	15	15	17	17	15	17	14	15	15	15	14	14	15	15	14
LOC_9014	16	15	14	14	15	14	15	15	12	12	12	15	14	14	13	13	16	14	15	16	14
LOC_9015	22	22	22	20	20	20	21	20	20	18	19	19	21	21	20	20	19	20	21	21	20
LOC_9016	23	23	23	20	22	21	22	22	21	20	21	21	23	24	21	21	24	25	25	24	23
LOC_9017	8	8	8	9	9	9	8	8	9	9	9	9	9	11	9	9	8	8	8	8	8
LOC_9018	9	9	9	11	9	9	9	9	9	9	7	8	9	9	9	9	9	9	11	9	9
LOC_9019	15	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_9020	19	19	19	21	19	20	19	18	20	20	22	22	18	18	21	21	18	18	18	18	18
LOC_9021	19	19	19	19	19	18	18	18	18	19	15	16	23	21	18	17	18	18	20	19	18
LOC_9022	17	17	17	17	19	17	19	19	17	16	18	18	18	18	19	19	18	17	18	18	17
LOC_9023	20	20	20	24	20	22	21	22	21	19	22	22	24	25	25	24	23	20	24	23	20
LOC_9024	24	28	29	25	27	24	26	24	24	23	25	24	23	24	26	26	28	27	25	24	24
LOC_9025	26	24	23	25	28	24	25	26	24	23	25	25	30	31	29	29	27	24	28	29	25
LOC_9026	20	20	20	20	19	17	18	18	17	17	18	17	18	20	22	20	21	21	22	21	20
LOC_9027	19	18	18	19	21	17	21	21	17	17	19	19	21	21	19	21	19	21	22	21	18
LOC_9028	18	18	18	17	18	19	19	19	22	18	18	18	18	18	18	18	18	18	18	18	18
LOC_9029	18	17	17	20	15	20	15	15	21	21	20	23	18	18	20	20	18	19	18	18	18
LOC_9030	16	15	15	17	17	16	17	17	16	16	17	17	17	17	17	17	16	16	17	17	16
LOC_9031	17	17	17	18	18	19	18	20	20	21	19	19	18	18	18	19	16	17	17	18	18
LOC_9032	22	22	21	21	20	23	21	20	21	21	22	22	20	20	20	21	21	23	20	20	22
LOC_9033	21	23	20	18	18	18	18	18	17	18	18	18	22	22	16	16	21	20	20	20	20
LOC_9034	20	20	20	22	22	22	24	23	22	23	22	23	23	22	23	24	21	21	21	21	22
LOC_9035	17	17	17	17	15	16	16	16	17	19	17	17	16	17	17	16	17	17	17	17	17
LOC_9036	17	16	16	16	18	15	15	15	16	18	16	16	16	17	15	17	17	16	16	16	17
LOC_9037	24	25	24	23	25	24	24	27	27	25	24	25	25	24	28	24	24	24	26	24	24
LOC_9038	19	19	19	19	19	18	17	17	18	21	19	19	19	18	20	20	20	19	18	18	19
LOC_9039	13	14	14	17	16	16	16	16	16	16	16	16	16	16	16	17	13	13	16	16	14
LOC_9040	17	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17	14	14	17
LOC_9041	19	17	17	16	16	16	16	17	16	17	17	17	15	15	16	16	16	16	16	16	16
LOC_9042	16	15	15	17	16	17	16	16	17	17	19	19	15	17	21	19	16	16	16	16	16
LOC_9043	15	14	14	14	14	14	14	14	15	15	14	14	14	14	14	13	14	16	14	14	14
LOC_9044	16	16	16	15	15	15	14	13	15	15	15	15	14	14	15	15	16	16	14	14	15
LOC_9045	19	19	19	19	23	20	23	25	20	20	18	18	19	19	19	20	18	18	19	19	19
LOC_9046	15	15	15	15	15	15	15	15	12	12	16	16	15	15	16	16	15	15	15	15	15
LOC_9047	16	16	16	16	16	17	18	16	18	17	18	16	16	16	16	16	18	18	16	16	16
LOC_9048	18	18	19	20	20	20	20	20	20	20	19	19	18	18	19	19	20	20	20	19	18
LOC_9049	14	14	14	14	14	15	14	14	15	15	15	14	15	14	15	14	14	14	14	14	14
LOC_9050	24	24	26	19	22	23	22	22	22	22	19	18	23	23	19	19	23	24	23	24	23
LOC_9051	20	19	20	23	24	21	25	23	24	24	25	24	26	23	23	23	22	22	23	24	22
LOC_9052	21	21	21	21	21	22	21	21	23	22	18	21	18	18	21	21	21	22	18	18	21
LOC_9053	22	23	22	21	21	20	24	23	20	20	21	21	21	21	20	22	22	23	24	23	22
LOC_9054	18	17	16	16	18	16	15	16	13	16	19	18	18	18	16	16	16	16	18	18	16
LOC_9055	14	14	14	16	16	15	17	17	18	18	17	17	16	16	17	16	15	15	16	16	15
LOC_9056	22	23	24	24	22	22	21	21	20	20	22	22	21	19	22	22	26	25	21	21	23
LOC_9057	19	19	19	19	19	21	18	18	19	19	19	17	19	19	19	20	20	20	20	19	19
LOC_9058	18	19	19	20	18	21	20	20	20	19	20	20	20	20	20	20	18	19	20	20	20
LOC_9059	17	18	18	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_9060	17	18	17	17	19	17	17	17	16	16	17	19	17	17	17	17	17	17	17	17	17
LOC_9061	18	19	19	18	16	18	16	16	18	18	17	17	16	16	17	17	14	19	16	16	16
LOC_9062	21	20	21	20	18	21	18	18	20	20	21	21	20	20	19	21	20	20	20	20	20
LOC_9063	16	16	16	17	16	16	15	15	16	16	16	16	15	15	16	16	16	17	14	14	16
LOC_9064	20	22	21	21	21	22	21	21	21	20	21	21	23	21	22	24	22	21	21	21	21
LOC_9065	18	17	17	17	17	17	17	17	16	17	18	18	17	18	18	18	17	17	18	17	17
LOC_9066	18	18	18	17	17	17	18	19	17	17	16	12	17	18	17	17	18	18	18	18	17
LOC_9067	16	15	15	19	18	19	18	17	18	18	17	17	17	17	17	17	17	17	17	17	16
LOC_9068	19	14	19	18	18	16	18	18	18	18	17	18	19	19	18	18	20	20	15	15	20
LOC_9069	18	18	19	19	19	18	18	18	19	19	19	19	19	18	18	18	18	18	20	17	18
LOC_9070	15	15	15	17	17	17	18	16	18	18	18	18	16	16	18	18	16	16	16	16	16
LOC_9071	21	20	20	19	19	19	19	18	19	17	21	21	19	19	19	19	19	21	19	19	19
LOC_9072	15	18	18	18	19	20	17	18	19	19	18	19	19	19	18	18	19	18	19	19	18
LOC_9073	15	15	15	13	13	13	13	13	13	14	13	13	13	13	13	13	16	16	13	13	15
LOC_9074	20	20	20	18	20	19	20	20	18	18	18	17	18	19	18	18	18	19	19	19	18
LOC_9075	23	24	24	23	22	22	22	22	22	22	21	20	23	24	23	22	22	21	23	22	23
LOC_9076	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16
LOC_9077	15	15	15	15	18	15	20	18	15	15	14	14	16	18	15	15	15	15	19	19	15
LOC_9078	16	17	17	16	16	16	13	16	14	14	16	17	16	16	17	16	17	17	16	16	16
LOC_9079	23	23	23	23	22	22	22	21	22	21	22	22	23	23	22	22	23	23	23	23	23
LOC_9080	19	19	19	21	21	24	20	19	23	23	24	23	20	21	21	21	20	21	17	18	20
LOC_9081	13	13	13	16	13	15	14	14	15	15	15	15	14	14	15	15	13	13	12	12	13
LOC_9082	14	15	15	14	15	13	15	15	14	15	14	14	16	17	14	15	14	14	16	16	14
LOC_9083	18	18	18	16	18	16	18	20	18	18	17	18	18	18	18	18	18	18	18	18	18
LOC_9084	15	15	15	16	16	17	16	16	17	16	19	19	16	16	19	19	15	14	16	17	14
LOC_9085	17	15	15	17	16	17	16	16	17	17	17	18	17	16	17	17	18	18	16	16	17
LOC_9086	15	15	15	19	17	15	16	16	15	15	18	18	15	15	19	19	17	18	15	15	15
LOC_9087	27	29	26	26	29	27	28	29	26	27	25	25	33	32	23	25	29	27	27	26	27
LOC_9088	22	20	22	18	20	22	20	20	21	22	21	21	18	20	18	17	20	20	20	20	20
LOC_9089	25	24	26	21	22	23	22	21	19	21	20	18	17	18	19	19	29	26	21	21	23
LOC_9090	15	15	15	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	13	13	15
LOC_9091	21	18	16	17	15	18	17	18	18	18	17	17	19	16	17	17	20	20	18	18	17
LOC_9092	14	14	13	12	13	12	13	13	12	12	12	12	14	14	12	12	14	14	14	13	14
LOC_9093	23	22	22	21	20	21	23	21	25	25	20	19	22	23	21	21	21	20	22	21	21
LOC_9094	20	18	18	18	18	17	18	18	17	17	19	19	19	22	20	19	21	20	20	20	20
LOC_9095	20	17	18	18	16	18	17	17	17	18	18	18	16	16	17	17	18	18	16	16	18
LOC_9096	16	16	16	15	17	15	16	17	15	15	15	15	14	14	15	15	16	16	15	15	16
LOC_9097	22	22	22	23	21	22	22	23	19	21	22	21	21	21	22	21	21	22	21	22	22
LOC_9098	23	22	23	22	24	22	24	24	22	22	25	22	21	22	21	21	24	22	24	24	25
LOC_9099	15	15	16	15	16	16	17	17	17	16	16	16	16	16	16	16	15	12	16	16	15
LOC_9100	17	15	20	17	17	17	17	19	17	17	16	16	16	17	16	16	17	17	17	17	17
LOC_9101	16	17	17	18	16	18	16	16	18	18	18	18	17	16	17	18	16	16	16	16	16
LOC_9102	18	18	20	18	16	18	15	14	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_9103	20	15	18	18	18	17	17	18	18	18	18	18	18	18	19	20	18	18	18	18	18
LOC_9104	24	25	25	25	22	23	23	23	26	25	24	25	22	22	24	24	27	25	23	24	22
LOC_9105	16	16	16	18	19	18	18	18	18	18	18	18	18	18	18	18	16	14	18	18	17
LOC_9106	22	22	23	24	23	20	25	24	18	20	23	20	22	22	20	20	23	22	24	21	21
LOC_9107	22	25	26	27	23	25	23	23	25	25	27	27	24	24	26	26	23	22	28	25	24
LOC_9108	12	12	12	11	13	12	12	12	12	12	11	11	12	12	11	11	12	12	12	12	12
LOC_9109	15	15	15	11	15	13	14	14	11	11	11	11	14	14	11	11	15	14	13	13	14
LOC_9110	20	20	19	20	20	19	21	22	19	21	20	21	21	22	21	23	20	19	20	20	20
LOC_9111	19	20	21	17	19	18	19	20	17	18	17	17	22	20	22	17	19	19	20	20	18
LOC_9112	15	14	14	16	15	14	14	14	14	14	15	15	14	14	15	15	15	15	14	14	14
LOC_9113	14	14	13	15	13	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_9114	16	15	15	15	17	17	15	15	17	17	15	15	15	15	15	15	15	17	15	15	15
LOC_9115	18	21	20	18	21	18	21	24	18	17	18	18	17	17	17	17	18	18	17	18	18
LOC_9116	23	23	24	22	22	22	21	21	24	24	21	21	22	23	23	23	25	24	22	22	22
LOC_9117	21	22	22	22	26	20	26	25	20	20	20	21	25	27	18	18	22	22	27	25	22
LOC_9118	22	22	22	19	21	19	21	21	19	19	19	19	19	18	18	21	22	23	18	17	20
LOC_9119	23	20	23	24	22	23	23	23	23	23	25	26	21	22	28	24	23	24	22	22	24
LOC_9120	30	27	27	26	25	26	28	27	25	25	26	28	26	25	27	29	29	29	26	28	27
LOC_9121	13	15	12	14	17	15	15	17	15	15	14	14	17	17	14	14	15	15	17	17	15
LOC_9122	19	20	20	19	19	19	19	19	19	19	19	20	20	20	19	18	19	19	20	20	19
LOC_9123	22	21	22	22	21	25	23	22	21	21	22	22	19	20	23	21	24	24	21	21	23
LOC_9124	18	18	18	20	20	20	20	21	20	20	21	20	16	16	19	19	19	18	17	17	20
LOC_9125	28	26	26	26	27	25	26	28	27	28	23	23	27	27	24	24	28	24	29	26	27
LOC_9126	18	20	20	17	18	17	19	17	17	17	17	17	18	18	17	18	17	17	18	17	17
LOC_9127	20	19	19	18	22	19	19	19	21	19	19	19	19	19	19	18	20	20	18	18	20
LOC_9128	22	22	22	22	22	22	20	21	20	20	24	23	24	23	21	21	20	19	22	21	22
LOC_9129	22	25	24	21	22	22	24	24	21	22	23	23	21	22	23	22	23	23	23	23	23
LOC_9130	14	14	14	11	13	14	13	13	14	15	11	11	15	15	11	11	15	14	15	16	14
LOC_9131	17	19	17	17	17	16	17	17	16	16	17	17	19	19	17	17	17	17	13	15	17
LOC_9132	23	25	23	23	22	23	22	22	26	25	23	23	23	22	23	23	20	23	23	24	23
LOC_9133	9	9	9	7	9	7	9	9	7	7	7	9	9	9	7	7	9	10	9	9	9
LOC_9134	22	22	20	18	23	21	22	22	21	18	18	18	22	20	19	18	23	22	19	19	22
LOC_9135	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_9136	17	17	17	17	17	18	17	17	18	19	18	21	17	18	21	21	17	17	18	17	17
LOC_9137	22	20	23	23	23	24	23	22	22	23	20	22	21	21	24	22	22	22	23	23	21
LOC_9138	19	20	19	17	17	17	17	17	17	17	17	18	18	18	17	17	17	17	17	17	17
LOC_9139	24	23	23	24	23	24	24	22	24	24	23	24	22	23	23	24	26	24	23	20	23
LOC_9140	13	13	13	16	16	16	16	16	16	16	16	16	16	18	18	18	13	13	16	19	16
LOC_9141	15	15	15	19	16	19	17	16	20	19	19	18	15	15	19	19	15	15	15	15	15
LOC_9142	16	15	15	16	18	16	15	15	17	17	16	16	16	16	16	16	16	16	16	16	16
LOC_9143	16	16	16	16	16	16	16	16	16	17	17	16	15	15	18	20	16	16	15	15	16
LOC_9144	17	16	16	19	18	18	17	17	18	18	17	17	17	17	18	17	17	17	17	17	17
LOC_9145	15	21	18	13	15	13	15	15	13	13	13	13	15	14	13	13	15	15	14	14	15
LOC_9146	15	15	17	14	16	14	16	16	16	15	12	12	15	15	12	12	15	15	15	15	15
LOC_9147	17	17	17	17	17	17	18	18	17	17	17	17	18	18	17	16	20	17	17	17	17
LOC_9148	18	18	19	20	18	19	18	18	20	20	20	19	18	17	20	20	20	18	18	17	18
LOC_9149	15	17	17	12	14	13	14	14	14	13	13	12	14	14	12	12	15	15	16	14	15
LOC_9150	15	15	14	16	13	16	14	13	16	16	21	20	13	13	20	20	15	15	13	13	15
LOC_9151	20	19	19	19	20	19	20	20	19	19	18	18	18	20	19	19	21	21	18	19	19
LOC_9152	16	16	16	19	19	20	20	20	20	19	19	19	19	19	19	19	16	16	19	19	16
LOC_9153	21	21	22	21	24	21	24	23	22	22	24	24	22	22	21	21	21	21	22	21	21
LOC_9154	21	20	20	22	21	22	20	21	20	20	25	26	17	21	24	24	20	19	21	21	21
