names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_6307	19	19	19	20	16	17	17	18	18	19	19	19
LOC_6308	15	15	17	17	17	17	15	16	15	17	18	17
LOC_6309	19	19	17	17	18	19	17	17	18	17	17	17
LOC_6310	16	16	16	16	16	16	16	15	15	16	18	16
LOC_6311	27	30	25	27	33	28	27	26	27	29	27	25
LOC_6312	18	18	20	18	18	18	18	20	20	16	16	18
LOC_6313	23	21	21	21	21	21	22	23	21	21	21	21
LOC_6314	20	20	15	15	16	15	19	18	18	15	15	18
LOC_6315	20	20	20	18	19	19	20	20	20	20	20	20
LOC_6316	15	15	15	15	15	15	14	14	14	15	15	15
LOC_6317	24	24	23	22	22	23	24	25	25	21	21	23
LOC_6318	22	25	25	22	22	23	24	24	24	22	22	23
LOC_6319	18	15	16	16	16	16	17	16	17	16	16	16
LOC_6320	25	26	23	25	22	23	26	27	26	24	26	24
LOC_6321	24	26	22	22	24	23	24	25	26	21	21	22
LOC_6322	19	19	19	19	18	18	19	19	19	18	18	19
LOC_6323	21	21	25	26	27	24	24	26	25	25	25	23
LOC_6324	20	20	21	21	21	21	20	20	21	21	21	20
LOC_6325	22	20	20	19	20	20	15	19	20	20	21	20
LOC_6326	16	16	16	16	16	16	17	15	15	16	16	16
LOC_6327	13	13	13	13	13	13	14	17	14	13	14	14
LOC_6328	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6329	25	23	22	24	25	23	24	24	25	20	20	23
LOC_6330	20	20	21	21	20	19	19	19	19	19	20	20
LOC_6331	17	16	17	16	17	17	16	16	16	17	17	17
LOC_6332	19	20	19	20	20	21	19	19	19	19	19	19
LOC_6333	27	27	26	27	25	26	26	28	27	26	25	28
LOC_6334	15	15	19	19	19	19	20	19	20	19	19	19
LOC_6335	18	18	18	17	17	17	18	17	17	18	18	18
LOC_6336	19	19	20	20	18	18	19	20	19	24	24	19
LOC_6337	21	22	22	22	24	23	23	23	23	20	23	22
LOC_6338	20	20	21	20	21	18	20	20	20	18	19	20
LOC_6339	21	22	22	24	22	24	24	22	22	26	26	22
LOC_6340	18	18	17	17	17	18	18	18	18	17	17	17
LOC_6341	16	16	16	15	16	16	16	14	14	16	16	16
LOC_6342	17	17	19	22	20	19	18	18	18	20	20	17
LOC_6343	15	15	15	15	14	14	15	15	15	14	14	15
LOC_6344	16	17	17	16	14	14	19	15	16	14	14	16
LOC_6345	16	16	18	18	15	15	15	15	15	17	17	18
LOC_6346	22	22	21	21	20	20	21	19	20	20	21	22
LOC_6347	24	26	25	25	22	24	22	18	21	24	24	25
LOC_6348	22	22	22	22	20	21	22	22	23	23	22	22
LOC_6349	20	20	19	19	21	21	21	20	20	20	20	19
LOC_6350	24	24	21	20	20	21	21	20	18	22	22	20
LOC_6351	17	17	17	17	17	17	17	16	17	17	17	17
LOC_6352	24	24	24	24	24	24	24	26	25	26	26	23
LOC_6353	14	14	14	14	14	13	16	14	14	14	14	14
LOC_6354	18	18	20	20	20	20	19	19	19	21	20	18
LOC_6355	20	20	20	21	22	22	21	19	22	20	20	20
LOC_6356	23	20	20	20	20	20	21	22	22	20	21	21
LOC_6357	16	16	18	18	18	18	20	20	20	18	16	18
LOC_6358	20	23	23	26	22	22	24	23	23	24	25	24
LOC_6359	14	14	14	14	14	14	14	14	14	14	14	14
LOC_6360	20	20	22	23	22	22	20	20	20	24	22	23
LOC_6361	15	15	14	15	16	16	15	15	15	15	15	15
LOC_6362	18	18	19	19	16	18	23	21	23	17	17	18
LOC_6363	18	18	18	17	17	17	17	17	17	17	17	18
LOC_6364	16	16	15	17	16	16	15	15	15	16	16	16
LOC_6365	19	21	19	19	22	19	17	17	17	19	22	19
LOC_6366	19	20	19	20	21	20	20	20	19	21	22	19
LOC_6367	26	23	24	25	30	25	24	25	24	24	23	23
LOC_6368	22	22	21	21	20	21	23	21	21	21	21	22
LOC_6369	27	28	23	29	26	25	26	27	27	25	26	27
LOC_6370	20	20	20	20	20	20	21	22	22	20	20	20
LOC_6371	19	18	19	19	19	19	19	19	19	19	19	19
LOC_6372	20	20	19	20	21	22	20	20	20	21	21	20
LOC_6373	29	29	26	31	26	25	32	29	32	27	26	29
LOC_6374	23	23	23	25	23	23	23	23	23	23	22	23
LOC_6375	19	19	16	18	18	18	18	20	19	18	18	18
LOC_6376	20	20	22	21	21	21	19	19	19	22	23	19
LOC_6377	26	24	26	24	25	25	22	22	22	28	27	25
LOC_6378	20	20	21	22	20	20	21	21	21	20	21	21
LOC_6379	14	14	13	13	14	14	14	14	16	13	13	13
LOC_6380	17	17	19	18	18	18	17	17	17	18	18	17
LOC_6381	15	15	15	15	15	15	15	15	16	15	15	15
LOC_6382	16	15	14	14	15	14	14	14	14	14	14	14
LOC_6383	28	27	25	25	25	21	29	26	28	24	24	26
LOC_6384	34	30	33	32	28	28	32	31	32	30	29	30
LOC_6385	19	18	16	16	16	16	16	15	15	16	17	16
LOC_6386	16	16	16	16	16	16	15	15	15	16	16	15
LOC_6387	18	18	18	17	17	16	18	18	18	18	18	18
LOC_6388	17	17	16	16	16	16	17	17	17	16	16	16
LOC_6389	17	19	17	17	17	17	17	17	17	18	18	17
LOC_6390	14	14	14	16	14	14	14	14	14	14	14	14
LOC_6391	19	19	19	19	18	18	20	19	19	18	18	19
LOC_6392	25	27	28	27	27	28	27	25	25	26	27	28
LOC_6393	17	17	17	17	17	16	17	18	18	17	17	17
LOC_6394	19	19	19	19	18	19	19	19	19	19	19	19
LOC_6395	15	16	16	16	16	17	17	17	17	16	16	16
LOC_6396	26	25	26	24	24	24	23	26	27	24	24	25
LOC_6397	17	17	17	17	17	17	17	16	16	17	18	17
LOC_6398	18	18	18	18	19	17	18	19	19	18	18	18
LOC_6399	15	15	15	15	14	14	15	15	15	14	14	15
LOC_6400	19	19	18	18	18	18	19	19	18	16	17	18
LOC_6401	17	18	18	19	20	20	17	17	18	19	20	18
LOC_6402	18	18	19	19	20	21	19	23	23	23	24	19
LOC_6403	19	19	20	21	21	20	21	22	22	20	20	20
LOC_6404	16	16	16	16	16	16	16	17	14	16	16	16
LOC_6405	20	21	19	21	20	20	19	19	19	21	21	19
LOC_6406	20	20	20	20	20	20	20	20	20	20	19	20
LOC_6407	16	16	16	16	16	16	16	17	16	16	16	16
LOC_6408	21	21	21	21	21	21	21	22	22	21	21	21
LOC_6409	15	15	15	15	16	15	16	15	15	13	14	15
LOC_6410	18	18	17	17	17	17	18	19	18	16	16	18
LOC_6411	23	26	19	22	21	21	23	21	21	21	21	22
LOC_6412	21	18	19	17	19	19	21	22	20	19	19	20
LOC_6413	16	16	16	15	15	15	16	16	16	15	15	16
LOC_6414	17	17	15	16	16	16	15	14	14	16	17	15
LOC_6415	19	19	19	20	21	21	19	19	19	20	20	19
LOC_6416	19	19	19	19	19	19	19	19	17	19	19	19
LOC_6417	12	12	13	12	12	12	12	12	12	12	12	12
LOC_6418	17	17	18	19	19	19	16	16	13	18	18	18
LOC_6419	16	16	17	16	15	15	16	17	16	16	15	16
LOC_6420	19	20	20	20	19	19	20	20	20	14	19	20
LOC_6421	25	21	21	20	21	21	21	21	21	20	21	21
LOC_6422	19	19	17	17	18	17	19	17	17	17	17	17
LOC_6423	14	14	15	15	14	15	14	13	15	15	15	15
LOC_6424	28	27	26	28	27	27	27	26	23	28	28	27
LOC_6425	15	16	14	14	14	18	15	15	15	15	15	14
LOC_6426	21	21	22	23	23	23	22	22	22	22	21	22
LOC_6427	19	16	17	16	16	16	16	16	18	16	16	16
LOC_6428	19	19	19	18	16	18	19	22	20	18	18	19
LOC_6429	23	20	27	24	23	22	26	29	29	26	26	23
LOC_6430	22	22	21	22	22	20	22	21	22	21	21	23
LOC_6431	19	20	20	21	25	22	20	21	21	22	22	20
LOC_6432	25	26	27	23	25	25	24	24	25	24	24	25
LOC_6433	15	16	15	15	15	15	15	15	15	13	13	15
LOC_6434	17	16	16	17	16	17	20	20	20	17	17	17
LOC_6435	18	19	20	19	19	19	18	18	18	20	19	19
LOC_6436	16	16	16	16	16	16	16	16	16	15	15	16
LOC_6437	18	18	19	18	18	18	18	20	19	18	18	18
LOC_6438	14	14	14	14	14	14	16	14	14	14	14	14
LOC_6439	19	19	19	19	19	18	18	18	18	18	18	19
LOC_6440	27	27	25	27	29	30	27	29	23	29	27	26
LOC_6441	22	22	22	22	22	22	23	20	23	24	25	23
LOC_6442	17	17	19	18	19	17	19	19	19	20	18	19
LOC_6443	26	26	26	26	25	25	26	26	25	27	25	26
LOC_6444	14	14	14	14	14	14	13	14	13	14	14	14
LOC_6445	20	20	18	21	19	20	23	21	21	19	19	19
LOC_6446	31	31	28	28	23	25	30	28	29	25	23	26
LOC_6447	15	16	15	12	16	17	15	15	15	15	15	15
LOC_6448	16	16	19	18	19	19	16	16	16	18	18	16
LOC_6449	19	18	18	18	18	18	17	18	18	18	17	18
LOC_6450	19	19	22	20	18	20	21	20	21	21	20	21
LOC_6451	23	23	23	23	24	25	23	23	22	23	23	24
LOC_6452	20	20	24	23	22	22	23	24	23	21	21	24
LOC_6453	24	25	27	21	24	23	22	20	21	21	21	23
LOC_6454	23	23	24	25	22	23	23	22	23	24	25	25
LOC_6455	19	19	20	19	19	19	19	19	19	20	20	18
LOC_6456	22	22	24	22	22	22	23	22	22	24	23	23
LOC_6457	23	23	24	24	24	25	23	24	24	23	21	24
LOC_6458	14	14	19	14	14	14	14	14	14	14	13	14
LOC_6459	22	23	22	22	23	22	20	21	20	23	22	23
LOC_6460	14	14	14	14	14	14	15	15	15	14	15	14
LOC_6461	16	16	16	18	19	19	17	16	16	18	18	16
LOC_6462	17	16	17	17	17	17	16	16	16	18	20	16
LOC_6463	15	16	15	16	13	14	16	15	16	14	14	15
LOC_6464	15	15	15	15	15	15	15	15	15	18	16	15
LOC_6465	26	27	28	27	29	28	33	26	25	25	26	27
LOC_6466	31	29	30	32	30	29	30	27	27	32	28	30
LOC_6467	21	21	21	21	20	19	22	22	22	21	21	22
LOC_6468	21	22	21	22	20	20	21	27	23	20	20	21
LOC_6469	15	14	15	15	15	15	15	15	15	15	15	15
LOC_6470	19	19	19	19	20	21	21	21	21	22	23	19
LOC_6471	18	18	18	17	17	17	18	18	18	15	16	18
LOC_6472	18	18	16	18	17	17	17	17	17	18	18	17
LOC_6473	20	21	20	20	21	18	20	20	20	20	20	20
LOC_6474	17	17	17	17	17	17	19	18	18	19	20	17
LOC_6475	16	16	16	17	17	17	16	16	14	18	18	16
LOC_6476	18	18	17	18	18	17	22	18	18	18	18	18
LOC_6477	23	25	26	25	26	25	23	24	23	28	25	23
LOC_6478	19	19	19	21	20	20	19	19	19	21	20	19
LOC_6479	21	21	22	22	19	21	22	23	23	20	20	22
LOC_6480	23	23	22	23	22	22	23	23	23	23	22	23
LOC_6481	19	19	19	19	19	19	19	19	20	19	19	19
LOC_6482	26	26	28	27	26	26	25	24	26	27	27	26
LOC_6483	20	19	19	19	19	19	21	19	19	19	19	19
LOC_6484	21	21	24	23	24	23	23	21	21	21	21	24
LOC_6485	23	23	23	22	21	21	22	24	23	18	20	23
LOC_6486	19	20	19	21	20	20	17	19	18	20	20	20
LOC_6487	15	15	15	16	16	16	14	15	15	16	16	15
LOC_6488	27	26	26	24	27	23	25	24	26	26	21	26
LOC_6489	17	17	17	17	18	18	19	18	17	19	18	17
LOC_6490	22	24	25	27	29	28	27	27	26	29	26	26
LOC_6491	16	16	15	14	15	15	15	15	16	16	16	15
LOC_6492	16	17	16	16	16	16	16	16	18	15	15	16
LOC_6493	16	16	16	16	15	15	16	16	16	15	15	16
LOC_6494	17	17	17	17	17	18	17	18	17	17	17	17
LOC_6495	28	26	25	24	27	29	25	25	26	25	25	25
LOC_6496	23	23	24	25	25	25	23	22	23	26	25	23
LOC_6497	16	18	20	21	20	22	18	17	18	20	22	19
LOC_6498	23	23	21	21	19	19	24	24	24	18	18	21
LOC_6499	17	16	18	19	20	20	17	16	17	19	20	17
LOC_6500	14	14	14	14	14	14	14	15	15	14	14	14
LOC_6501	17	17	17	19	19	19	17	18	17	19	20	17
LOC_6502	22	21	21	20	20	20	21	19	19	22	20	20
LOC_6503	23	24	20	20	20	20	23	23	23	19	19	22
LOC_6504	14	15	17	18	18	17	14	14	15	18	18	15
LOC_6505	22	20	22	20	22	22	23	23	23	22	22	22
LOC_6506	16	14	16	16	16	16	16	16	17	16	16	16
LOC_6507	27	24	24	23	26	26	25	21	24	23	23	23
LOC_6508	21	20	19	19	16	16	20	19	20	18	18	19
LOC_6509	23	25	22	22	22	22	22	22	22	23	23	22
LOC_6510	22	19	20	22	21	21	19	18	19	20	22	20
LOC_6511	30	29	26	26	26	28	28	29	30	26	25	27
LOC_6512	14	13	14	13	12	13	14	13	14	13	13	14
LOC_6513	23	23	24	26	26	26	24	25	25	25	26	23
LOC_6514	19	19	26	24	24	22	27	28	29	21	22	24
LOC_6515	25	25	24	23	23	22	28	29	29	25	23	25
LOC_6516	23	23	23	21	21	22	22	22	23	22	22	22
LOC_6517	25	25	24	25	27	24	26	26	27	28	23	25
LOC_6518	19	19	17	16	16	16	19	19	18	16	16	17
LOC_6519	15	14	16	17	17	16	13	17	15	16	16	15
LOC_6520	19	19	18	18	16	16	16	17	17	17	18	18
LOC_6521	26	26	29	28	26	27	28	25	26	28	28	28
LOC_6522	15	14	15	15	16	16	15	15	15	16	16	15
LOC_6523	17	17	18	18	17	21	17	17	17	18	18	18
LOC_6524	16	17	16	16	16	15	18	16	16	16	16	16
LOC_6525	19	20	18	18	18	19	17	20	20	18	18	18
LOC_6526	20	20	21	20	23	22	20	22	24	20	20	21
LOC_6527	19	19	18	18	18	18	18	18	18	18	19	18
LOC_6528	16	16	18	18	21	21	17	17	17	18	19	17
LOC_6529	19	18	20	20	21	21	19	19	19	19	21	19
LOC_6530	24	24	21	21	21	22	25	25	25	22	21	23
LOC_6531	14	14	15	15	15	15	15	15	15	16	16	15
LOC_6532	21	22	23	23	23	21	22	22	22	22	22	21
LOC_6533	18	18	18	18	18	18	18	19	18	18	18	18
LOC_6534	26	29	29	29	27	26	26	26	25	24	24	28
LOC_6535	28	28	28	28	27	26	27	28	27	29	28	28
LOC_6536	28	25	26	30	31	33	27	28	28	29	29	26
LOC_6537	15	15	15	15	15	15	16	16	17	16	16	15
LOC_6538	20	22	22	21	21	20	21	21	21	22	22	21
LOC_6539	24	23	23	25	21	23	25	24	23	23	22	24
LOC_6540	15	15	15	15	15	15	15	13	18	15	15	15
LOC_6541	23	19	21	23	24	26	22	22	22	22	22	21
LOC_6542	20	20	26	22	22	22	18	20	20	22	22	20
LOC_6543	24	23	21	20	21	21	22	22	23	21	20	23
LOC_6544	22	23	23	23	23	24	22	22	22	24	26	22
LOC_6545	23	23	28	26	24	24	25	25	25	26	27	25
LOC_6546	19	18	21	19	20	19	20	19	18	17	17	19
LOC_6547	19	19	18	18	18	19	18	21	21	19	19	19
LOC_6548	15	16	17	17	17	18	16	16	16	18	17	16
LOC_6549	24	24	24	25	22	22	24	23	25	22	22	24
LOC_6550	16	16	16	16	16	16	17	16	16	16	18	16
LOC_6551	19	19	19	19	19	19	20	18	17	20	20	19
LOC_6552	14	14	14	14	14	14	15	15	15	14	14	14
LOC_6553	25	25	22	22	21	21	22	24	25	21	21	23
LOC_6554	24	23	29	26	26	26	23	21	21	27	26	23
LOC_6555	18	20	18	18	18	18	18	16	17	18	18	18
LOC_6556	23	23	23	23	24	24	23	22	20	23	23	24
LOC_6557	15	15	14	15	15	15	14	14	14	15	13	15
LOC_6558	19	19	19	20	19	19	18	17	17	20	20	19
LOC_6559	14	14	15	15	15	15	14	14	14	14	15	14
LOC_6560	18	19	17	18	19	18	18	17	17	18	18	16
LOC_6561	26	26	26	22	25	26	26	26	25	25	25	25
LOC_6562	23	23	24	25	24	25	23	22	23	27	23	24
LOC_6563	24	24	26	25	24	25	26	24	24	27	27	24
LOC_6564	25	25	24	23	24	25	24	25	26	24	23	25
LOC_6565	26	25	24	24	24	24	24	24	24	24	21	23
LOC_6566	18	19	19	19	24	22	18	18	18	19	19	19
LOC_6567	21	21	22	24	24	24	21	22	21	23	23	22
LOC_6568	22	24	23	23	20	20	22	22	23	20	20	23
LOC_6569	16	16	16	16	17	17	16	16	16	17	17	16
LOC_6570	29	22	23	26	24	24	22	22	22	23	24	23
LOC_6571	24	24	22	24	22	22	23	24	23	22	21	23
LOC_6572	22	21	22	23	22	22	22	24	25	25	26	23
LOC_6573	20	20	20	19	17	19	20	19	19	19	20	20
LOC_6574	18	18	19	20	22	20	19	19	19	18	18	19
LOC_6575	19	23	19	19	18	19	20	19	14	20	20	19
LOC_6576	16	16	15	16	17	16	16	16	16	16	17	16
LOC_6577	17	17	18	18	15	18	18	18	21	19	19	18
LOC_6578	17	20	18	19	18	18	19	17	18	18	18	17
LOC_6579	24	24	25	24	27	26	26	24	24	26	24	24
LOC_6580	26	22	23	20	21	21	22	21	21	21	20	21
LOC_6581	16	12	16	16	16	16	15	15	13	16	16	15
LOC_6582	24	28	24	24	27	29	23	23	24	26	27	25
LOC_6583	18	18	19	20	19	19	18	19	19	19	19	19
LOC_6584	17	14	15	15	15	16	15	15	15	16	16	15
LOC_6585	19	19	19	19	20	20	19	19	19	16	19	19
LOC_6586	18	18	17	18	18	18	16	15	15	18	18	19
LOC_6587	18	18	17	18	18	18	18	18	18	18	17	18
LOC_6588	18	18	17	17	21	21	17	17	17	20	21	17
LOC_6589	20	20	19	19	21	21	20	18	18	20	20	20
LOC_6590	15	15	17	15	15	15	15	12	15	16	15	15
LOC_6591	15	15	14	14	14	14	14	14	14	13	13	14
LOC_6592	19	19	19	18	22	21	19	20	20	18	19	19
LOC_6593	21	21	22	22	20	22	21	21	20	20	21	21
LOC_6594	19	18	18	18	18	18	19	19	19	17	18	18
LOC_6595	17	18	21	20	21	22	18	18	18	22	22	21
LOC_6596	19	19	19	20	22	21	21	19	19	21	20	19
LOC_6597	19	18	18	17	16	17	18	18	18	18	17	18
LOC_6598	17	16	16	17	16	16	16	16	16	16	16	16
LOC_6599	18	18	18	19	19	19	18	16	16	19	16	18
LOC_6600	17	17	17	17	17	19	19	19	19	16	16	18
LOC_6601	23	23	23	23	23	23	22	21	25	22	20	24
LOC_6602	16	16	15	16	15	16	16	16	17	16	16	16
LOC_6603	21	18	18	17	17	18	18	18	18	17	17	18
LOC_6604	20	21	22	21	22	20	22	19	19	19	18	21
LOC_6605	19	20	19	18	18	18	19	19	18	18	14	19
LOC_6606	17	17	17	17	18	17	17	19	17	17	17	17
LOC_6607	20	21	21	22	22	22	22	21	22	21	21	21
LOC_6608	14	16	14	14	14	14	14	13	14	18	17	14
LOC_6609	16	16	15	15	15	15	15	15	15	15	15	15
LOC_6610	14	14	15	15	15	15	14	17	16	15	15	14
LOC_6611	20	20	21	21	21	22	20	20	20	24	24	20
LOC_6612	25	25	23	25	26	26	26	24	24	27	27	26
LOC_6613	16	15	15	15	15	15	15	15	15	15	15	15
LOC_6614	26	26	26	28	29	26	24	24	25	28	28	26
LOC_6615	15	16	17	15	13	13	17	17	17	18	17	17
LOC_6616	21	21	19	19	19	19	19	20	21	19	19	20
LOC_6617	15	15	15	15	15	15	18	17	17	16	15	15
LOC_6618	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6619	16	16	15	15	15	15	15	15	15	16	15	15
LOC_6620	22	21	19	19	19	19	20	20	20	19	20	19
LOC_6621	15	15	15	15	15	15	15	15	16	16	15	15
LOC_6622	22	22	21	22	24	22	22	22	22	23	23	22
LOC_6623	15	15	15	16	17	16	15	15	14	17	16	15
LOC_6624	21	21	24	23	24	24	22	21	23	23	23	23
LOC_6625	22	22	22	21	21	21	22	21	21	21	21	23
LOC_6626	23	23	20	21	26	26	23	21	22	24	23	22
LOC_6627	29	30	26	26	24	29	28	28	27	25	24	27
LOC_6628	21	21	21	18	16	16	21	21	21	16	17	21
LOC_6629	20	20	20	21	21	21	20	21	21	19	20	20
LOC_6630	21	23	21	20	19	20	22	23	23	23	23	22
LOC_6631	22	22	23	24	23	23	23	22	22	24	21	23
LOC_6632	17	17	17	18	20	15	17	16	19	18	17	17
LOC_6633	23	24	26	25	26	26	24	25	25	25	23	26
LOC_6634	26	26	25	26	25	28	26	23	27	25	26	26
LOC_6635	20	22	19	18	18	17	20	20	20	16	18	20
LOC_6636	27	27	28	31	28	27	27	28	27	29	31	28
LOC_6637	24	24	22	23	22	22	25	23	24	20	20	23
LOC_6638	23	23	22	22	22	22	24	22	22	21	19	22
LOC_6639	21	22	22	21	21	21	20	20	20	21	21	20
LOC_6640	16	18	16	16	16	16	16	16	16	16	17	16
LOC_6641	17	17	17	17	17	20	17	15	16	16	17	17
LOC_6642	25	23	23	22	26	24	27	24	24	22	23	23
LOC_6643	22	22	21	21	23	21	21	23	21	21	21	21
LOC_6644	23	23	22	23	21	21	22	28	27	21	22	21
LOC_6645	18	18	23	21	23	24	19	20	20	23	23	21
LOC_6646	24	24	24	24	26	27	22	24	25	25	25	24
LOC_6647	20	20	19	19	20	17	19	19	18	18	19	19
LOC_6648	9	9	9	9	7	7	10	9	9	9	9	9
LOC_6649	16	16	16	16	16	16	16	16	16	16	16	16
LOC_6650	26	25	23	22	22	21	22	23	23	22	22	24
LOC_6651	16	16	17	17	20	21	16	18	17	17	17	16
LOC_6652	18	18	20	18	18	18	17	17	17	18	18	18
LOC_6653	22	21	21	22	23	19	21	22	21	23	23	21
LOC_6654	21	21	22	22	22	20	21	21	22	22	22	23
LOC_6655	17	17	16	18	15	17	17	17	17	17	17	17
LOC_6656	21	21	23	21	24	22	21	21	21	21	21	21
LOC_6657	23	21	21	20	20	20	23	23	23	18	20	22
LOC_6658	8	8	8	8	8	8	8	8	8	8	8	8
LOC_6659	20	20	20	17	17	17	20	20	20	20	19	20
LOC_6660	16	16	16	16	16	17	17	17	16	17	17	15
LOC_6661	12	12	12	12	12	12	14	12	12	12	12	12
LOC_6662	15	14	16	16	15	15	17	17	17	16	15	16
LOC_6663	19	19	20	21	20	19	20	20	20	25	25	20
LOC_6664	21	22	19	19	17	18	19	21	25	18	18	19
LOC_6665	18	17	17	15	15	15	17	16	16	16	15	17
LOC_6666	16	16	15	14	14	14	15	12	12	14	14	15
LOC_6667	14	14	14	14	14	14	14	14	14	14	14	14
LOC_6668	25	27	26	28	26	25	26	27	28	28	24	26
LOC_6669	17	15	17	17	17	17	17	17	17	14	17	17
LOC_6670	27	30	22	20	20	20	25	27	30	20	20	22
LOC_6671	16	16	17	16	16	16	16	16	16	16	17	17
LOC_6672	25	23	28	27	27	27	24	25	25	25	26	26
LOC_6673	15	15	15	15	14	14	15	15	15	15	16	15
LOC_6674	15	15	15	15	14	15	15	15	15	20	14	15
LOC_6675	25	26	26	25	26	26	26	29	27	26	26	26
LOC_6676	21	21	22	23	21	21	20	20	19	21	22	20
LOC_6677	16	20	17	17	18	18	17	17	17	17	17	17
LOC_6678	21	21	19	21	20	21	21	21	21	20	20	21
LOC_6679	20	20	23	20	20	20	20	20	19	20	20	22
LOC_6680	27	25	23	24	24	24	22	23	23	25	25	23
LOC_6681	21	21	22	22	21	21	21	21	21	22	21	22
LOC_6682	22	22	23	23	25	26	23	22	22	25	25	22
LOC_6683	16	16	15	15	16	15	15	15	16	14	14	15
LOC_6684	24	25	23	23	23	22	25	24	23	22	22	25
LOC_6685	18	18	18	18	17	18	17	17	17	19	19	18
LOC_6686	16	17	16	16	15	15	16	16	16	15	16	16
LOC_6687	14	14	14	14	14	14	15	14	14	14	14	14
LOC_6688	21	21	24	24	24	24	24	24	24	24	24	24
LOC_6689	22	22	22	23	24	24	22	24	22	23	23	22
LOC_6690	15	15	14	15	15	15	15	15	15	17	17	15
LOC_6691	21	21	21	21	19	21	21	21	21	22	22	21
LOC_6692	21	22	20	20	20	20	21	21	21	25	22	21
LOC_6693	16	16	14	18	17	17	14	15	15	17	17	14
LOC_6694	28	29	30	30	27	27	27	29	28	26	25	28
LOC_6695	9	9	9	9	7	7	11	11	11	9	9	9
LOC_6696	19	20	20	23	20	22	20	20	20	21	22	20
LOC_6697	26	24	26	27	24	26	23	28	27	25	24	24
LOC_6698	17	17	17	21	18	18	18	18	18	19	19	17
LOC_6699	16	15	15	14	12	12	14	14	14	15	13	14
LOC_6700	16	17	17	19	18	18	17	17	17	18	18	17
LOC_6701	22	23	20	21	23	23	21	20	20	22	23	21
LOC_6702	20	20	19	20	18	18	20	20	19	22	22	19
LOC_6703	25	25	23	22	20	21	25	25	26	19	18	23
LOC_6704	12	12	14	14	15	15	15	15	15	14	14	14
LOC_6705	21	20	20	20	20	20	20	20	21	21	21	20
LOC_6706	27	26	26	26	28	25	25	29	31	26	27	26
LOC_6707	15	15	17	16	16	16	16	15	15	16	17	15
LOC_6708	20	20	18	18	18	18	21	21	21	20	17	18
LOC_6709	22	22	24	24	21	23	21	21	21	26	23	22
LOC_6710	20	20	20	20	20	20	24	23	22	20	21	21
LOC_6711	18	18	18	20	17	19	16	18	18	21	21	18
LOC_6712	21	21	19	19	19	19	18	13	18	18	18	20
LOC_6713	24	24	23	27	26	26	24	25	25	25	25	25
LOC_6714	12	14	14	14	14	14	14	15	15	14	13	14
LOC_6715	16	16	16	16	16	16	16	15	15	16	16	16
LOC_6716	27	27	27	27	25	25	25	23	23	24	24	25
LOC_6717	14	15	15	15	15	15	14	14	14	15	15	14
LOC_6718	15	14	15	15	15	15	15	14	14	15	15	15
LOC_6719	22	22	23	21	24	24	21	19	21	23	23	21
LOC_6720	21	21	20	20	22	21	20	21	20	21	21	20
LOC_6721	14	14	14	14	14	15	14	14	14	15	13	14
LOC_6722	19	19	19	19	19	19	20	20	20	17	19	19
LOC_6723	24	24	23	25	24	23	24	24	25	24	24	24
LOC_6724	20	20	20	20	19	22	20	20	21	20	21	20
LOC_6725	15	15	15	15	15	16	15	15	15	14	15	15
LOC_6726	21	22	22	21	25	23	21	21	21	22	21	21
LOC_6727	14	14	14	14	14	14	14	13	13	14	14	14
LOC_6728	21	21	20	20	20	20	21	21	21	20	20	20
LOC_6729	18	18	18	17	18	18	18	18	18	18	18	18
LOC_6730	20	20	17	17	16	16	17	17	17	19	19	17
LOC_6731	21	21	22	22	21	21	21	21	21	22	23	22
LOC_6732	24	24	27	23	26	26	24	23	23	25	26	28
LOC_6733	23	23	21	24	23	22	22	20	22	21	23	22
LOC_6734	14	14	15	14	12	12	14	14	14	16	16	14
LOC_6735	18	18	20	17	17	18	17	16	16	17	17	17
LOC_6736	15	14	14	14	14	14	15	15	15	14	14	15
LOC_6737	21	21	23	21	24	25	21	21	21	23	23	22
LOC_6738	19	19	19	21	23	23	20	20	22	21	21	19
LOC_6739	17	17	17	17	18	18	17	17	17	18	18	17
LOC_6740	21	21	21	21	21	21	22	22	21	21	21	21
LOC_6741	6	6	6	6	8	8	5	5	5	6	6	6
LOC_6742	20	20	20	20	20	21	21	20	20	20	20	20
LOC_6743	16	18	15	15	15	15	15	15	14	15	15	15
LOC_6744	16	16	16	16	16	16	15	15	15	16	17	16
LOC_6745	16	16	15	16	14	14	17	18	18	16	15	16
LOC_6746	29	31	30	31	29	29	29	27	29	27	26	30
LOC_6747	17	17	17	17	20	20	17	17	17	20	20	15
LOC_6748	20	18	18	18	18	18	19	19	19	18	18	18
LOC_6749	27	26	24	26	22	22	27	25	27	23	23	24
LOC_6750	18	17	20	20	20	19	22	22	22	20	21	20
LOC_6751	21	19	21	21	22	22	23	23	25	18	19	21
LOC_6752	18	19	17	17	17	17	19	17	17	17	17	17
LOC_6753	14	14	16	16	15	15	14	14	14	16	16	16
LOC_6754	22	22	23	24	24	24	22	22	23	23	23	22
