names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_8697	21	20	20	22	21	19	22	21	23	25	19	23	23	22	22	22	22	21	21	20	19	19	20
LOC_8698	20	21	20	20	22	20	20	19	22	21	23	21	21	22	22	22	24	23	24	22	22	22	20
LOC_8699	20	20	19	24	21	26	20	21	20	21	21	20	20	28	31	23	24	21	20	22	20	20	20
LOC_8700	20	21	19	18	20	18	20	18	20	20	18	19	19	19	19	19	19	19	19	20	21	20	20
LOC_8701	21	17	20	20	20	20	20	21	19	19	19	19	19	20	20	20	20	20	20	21	22	21	20
LOC_8702	20	19	20	20	20	18	18	18	19	18	18	19	19	18	18	19	19	20	20	22	20	18	20
LOC_8703	20	18	18	18	19	18	19	20	19	19	19	20	20	19	19	19	19	20	20	19	17	17	20
LOC_8704	20	19	19	18	19	21	18	20	18	18	19	20	20	23	22	22	23	18	19	21	20	18	20
LOC_8705	20	20	20	21	20	20	22	21	23	23	22	23	23	24	22	21	21	22	22	20	19	20	20
LOC_8706	20	21	19	19	21	15	21	21	22	22	21	22	22	17	17	18	18	23	23	25	23	22	20
LOC_8707	20	17	20	20	20	20	20	21	23	24	20	23	22	21	21	23	20	18	18	20	20	20	20
LOC_8708	20	20	20	20	20	20	20	19	19	22	21	19	22	20	20	20	20	20	20	20	24	22	20
LOC_8709	20	17	18	19	18	20	15	15	15	15	14	15	15	20	20	21	20	16	15	17	17	18	20
LOC_8710	20	20	21	20	20	21	19	19	19	19	19	18	18	21	21	20	20	19	19	20	20	19	20
LOC_8711	20	20	20	20	18	20	19	18	18	19	18	19	19	19	18	19	19	18	18	20	20	20	20
LOC_8712	20	20	17	23	19	23	19	21	22	20	19	20	20	24	24	22	24	19	19	21	20	20	20
LOC_8713	20	20	19	18	19	19	21	20	22	21	22	20	21	19	19	19	19	20	20	20	22	21	20
LOC_8714	20	20	21	20	19	20	18	19	18	21	19	19	18	20	20	19	20	19	21	20	20	20	20
LOC_8715	20	21	21	21	19	21	19	19	19	19	20	20	20	21	21	21	21	19	20	20	20	20	20
LOC_8716	21	18	19	19	20	19	19	19	20	20	21	20	20	20	20	19	19	19	20	18	19	18	20
LOC_8717	20	20	21	20	19	20	18	18	18	18	18	16	16	20	20	19	20	18	18	25	24	24	20
LOC_8718	21	22	22	23	23	24	23	23	23	23	25	23	23	22	23	23	23	26	26	22	23	23	22
LOC_8719	19	18	22	23	20	21	21	20	20	20	20	20	20	18	18	18	18	20	20	19	21	21	20
LOC_8720	20	23	22	23	22	26	23	22	23	23	22	23	27	24	22	22	23	25	29	24	21	23	20
LOC_8721	20	22	20	20	20	20	23	23	24	21	22	22	21	21	21	19	19	21	22	24	24	25	20
LOC_8722	20	17	18	18	17	18	17	17	17	17	17	17	17	19	19	17	17	17	18	17	17	18	20
LOC_8723	19	21	20	21	21	22	20	19	20	18	22	18	18	21	21	20	22	22	22	21	21	22	20
LOC_8724	20	20	20	20	20	20	19	20	20	19	20	19	19	20	22	20	20	21	21	20	20	20	20
LOC_8725	20	22	21	20	21	20	21	21	21	21	22	19	21	20	20	18	18	21	21	20	21	21	20
LOC_8726	20	22	21	20	21	18	26	22	25	23	20	24	23	18	18	18	18	20	20	20	22	24	20
LOC_8727	19	22	20	20	20	26	20	20	22	20	17	20	20	24	24	26	25	20	20	22	22	22	20
LOC_8728	19	21	21	21	21	23	21	21	20	19	23	18	18	24	24	25	25	22	22	21	22	20	20
LOC_8729	20	20	20	22	21	22	18	18	18	18	17	17	18	21	22	20	21	19	19	23	22	22	20
LOC_8730	22	26	26	25	28	25	31	29	31	32	28	30	27	28	28	26	27	29	28	26	26	26	22
LOC_8731	17	17	18	18	16	18	19	17	17	17	17	17	17	19	19	18	18	17	17	17	18	17	18
LOC_8732	21	24	22	21	23	22	23	23	23	25	25	22	22	21	21	18	18	25	26	20	23	22	21
LOC_8733	20	20	20	20	21	20	19	20	19	20	21	18	19	19	19	19	19	20	21	20	20	20	20
LOC_8734	20	24	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	20	20	21	22	22	20
LOC_8735	18	20	20	19	23	22	22	23	22	22	22	22	22	19	20	20	20	22	22	20	20	20	20
LOC_8736	21	23	22	22	22	22	22	22	22	22	24	22	22	21	23	21	21	22	22	24	23	23	22
LOC_8737	20	20	20	21	19	23	20	20	20	21	19	20	20	24	23	20	21	20	19	22	22	22	20
LOC_8738	20	21	20	20	21	20	20	21	22	20	20	17	19	21	19	18	19	21	21	21	23	23	20
LOC_8739	20	21	21	21	21	21	21	22	21	21	22	23	23	22	20	25	24	22	22	23	21	20	20
LOC_8740	20	22	24	25	22	27	23	23	21	20	24	24	20	25	23	24	25	24	25	22	23	22	20
LOC_8741	21	23	24	25	23	25	28	23	28	26	24	27	27	24	23	26	25	22	21	24	23	23	20
LOC_8742	20	20	19	20	20	16	20	20	22	22	22	21	22	16	16	16	16	21	21	20	18	20	20
LOC_8743	20	20	20	18	21	19	21	18	21	23	21	22	21	16	19	19	19	21	21	22	19	20	20
LOC_8744	20	20	21	21	20	20	20	19	20	18	19	18	18	20	20	19	19	19	19	20	20	20	20
LOC_8745	20	20	20	20	20	19	21	19	20	21	19	18	18	20	20	20	20	19	19	20	20	20	20
LOC_8746	20	19	21	20	21	21	21	21	20	21	22	21	21	20	19	20	20	20	22	19	20	17	20
LOC_8747	21	20	21	21	21	20	21	22	21	22	22	21	21	19	19	19	19	23	22	21	21	22	20
LOC_8748	14	14	14	12	14	14	14	14	17	13	14	14	13	14	14	13	11	14	14	14	15	14	14
LOC_8749	19	19	19	19	18	20	18	18	18	18	17	19	18	19	19	20	21	17	17	19	19	19	19
LOC_8750	20	20	19	19	20	19	22	21	21	21	21	21	21	19	19	19	18	22	21	22	21	23	20
LOC_8751	21	23	25	25	23	25	23	22	22	24	22	25	24	24	26	24	23	23	22	23	23	26	21
LOC_8752	17	19	19	20	18	19	20	18	21	21	19	21	21	19	19	18	18	19	19	19	19	19	19
LOC_8753	18	17	17	21	18	18	18	19	18	18	21	18	18	15	17	16	16	19	19	18	17	17	18
LOC_8754	23	24	21	21	22	21	22	23	22	22	23	21	21	22	21	21	21	23	24	24	25	25	22
LOC_8755	19	19	19	19	19	19	19	19	19	19	18	19	19	16	16	21	19	18	19	19	19	19	19
LOC_8756	14	15	14	14	14	13	15	15	15	15	15	15	15	14	14	14	14	15	15	15	15	13	14
LOC_8757	19	19	19	20	19	20	19	19	19	19	19	19	19	17	18	22	20	19	19	19	19	19	19
LOC_8758	19	20	23	21	20	20	20	19	20	20	21	20	20	20	20	20	20	21	21	20	20	20	19
LOC_8759	18	20	18	19	19	16	17	19	19	19	20	18	18	19	19	19	20	20	20	20	22	21	18
LOC_8760	26	26	26	26	28	27	26	23	26	27	24	28	28	25	26	27	26	24	24	25	26	27	27
LOC_8761	19	18	19	19	21	20	21	16	22	21	24	21	20	19	19	20	20	24	24	19	20	21	19
LOC_8762	19	20	19	19	19	19	19	20	19	19	19	19	19	19	19	19	19	19	19	20	20	20	19
LOC_8763	17	17	17	16	16	16	17	17	17	17	18	13	16	16	16	17	17	18	18	17	17	17	17
LOC_8764	19	19	19	20	20	20	19	20	19	20	21	18	18	20	18	18	21	20	20	19	20	19	19
LOC_8765	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	18	19	19	19	19	19	19
LOC_8766	19	19	21	20	20	19	21	20	20	21	20	21	21	19	20	20	19	20	20	19	19	19	19
LOC_8767	17	17	17	19	18	17	18	18	21	19	18	19	19	17	17	17	17	18	19	17	19	17	17
LOC_8768	19	20	21	22	21	24	20	20	20	21	20	21	21	24	24	24	24	20	20	20	20	20	19
LOC_8769	19	24	18	22	18	22	21	20	19	19	18	18	18	21	24	23	22	18	18	23	24	24	19
LOC_8770	19	17	18	17	17	18	17	17	17	17	16	18	17	18	19	17	18	16	16	17	17	18	19
LOC_8771	19	18	18	19	19	19	19	18	20	20	20	20	20	19	19	19	19	20	19	18	18	18	19
LOC_8772	19	20	19	19	19	20	20	19	18	18	19	19	18	18	18	18	19	19	19	18	20	20	19
LOC_8773	19	19	19	19	19	19	19	19	19	19	21	18	19	20	20	22	22	18	18	19	19	18	19
LOC_8774	19	20	20	19	21	20	20	23	20	20	21	20	20	20	20	16	19	23	23	22	22	21	19
LOC_8775	14	14	14	15	14	14	14	14	16	16	14	17	16	14	14	15	14	14	14	16	15	15	14
LOC_8776	18	19	16	19	20	19	18	19	13	15	19	15	15	21	20	19	19	19	19	19	19	19	19
LOC_8777	20	19	19	19	18	19	17	18	18	20	19	19	19	20	18	18	18	20	19	19	18	18	19
LOC_8778	19	18	20	23	18	19	18	18	21	21	18	20	20	20	21	24	22	18	18	19	19	19	19
LOC_8779	17	18	18	19	18	18	18	18	18	18	19	18	19	18	18	19	18	19	19	18	18	18	18
LOC_8780	19	19	18	18	20	16	20	19	20	20	19	21	21	17	16	15	14	17	17	19	17	18	19
LOC_8781	19	20	20	20	19	19	22	17	20	20	17	20	20	19	19	18	18	15	17	19	19	19	19
LOC_8782	15	14	15	15	15	15	15	15	16	16	15	16	16	12	12	15	17	17	16	15	15	15	15
LOC_8783	19	19	18	17	19	19	22	21	21	19	21	19	19	19	19	21	20	22	21	19	19	19	19
LOC_8784	8	9	9	11	9	10	9	9	9	9	9	9	9	12	10	10	10	9	9	9	9	9	8
LOC_8785	18	18	18	18	16	18	16	16	16	16	15	16	16	19	18	18	19	17	16	18	18	18	18
LOC_8786	18	18	19	18	18	18	17	18	18	18	19	18	18	18	18	18	18	20	19	18	18	17	18
LOC_8787	19	18	19	20	19	16	19	19	19	19	19	20	20	18	18	18	19	20	19	18	18	19	19
LOC_8788	19	19	20	21	19	21	20	19	20	20	19	20	20	21	21	22	22	18	18	18	19	20	19
LOC_8789	19	17	18	14	19	20	19	18	18	20	19	21	20	19	19	19	19	18	18	22	19	19	19
LOC_8790	18	18	20	20	18	20	19	19	21	21	20	23	21	20	20	20	20	20	20	18	18	18	18
LOC_8791	20	18	18	17	20	18	18	15	19	19	18	19	19	18	18	18	18	19	19	19	18	18	19
LOC_8792	19	18	18	18	18	16	18	15	18	17	18	17	17	15	15	16	17	18	19	16	17	17	19
LOC_8793	19	19	20	20	21	20	22	22	20	21	20	20	20	21	20	20	20	20	19	19	18	18	19
LOC_8794	15	17	18	18	18	18	18	18	18	18	18	16	16	18	18	18	18	18	18	19	18	18	15
LOC_8795	19	19	19	18	21	19	18	20	20	18	19	18	19	20	20	19	19	20	20	21	21	20	19
LOC_8796	19	20	20	20	20	20	20	19	20	20	17	20	20	22	21	22	22	20	20	20	20	20	19
LOC_8797	19	19	18	20	20	19	19	18	19	19	19	18	19	19	19	19	19	18	18	19	18	19	19
LOC_8798	19	21	20	19	22	20	22	21	21	21	22	21	22	20	20	20	20	22	23	21	23	23	19
LOC_8799	18	19	19	19	19	19	22	19	22	21	20	20	20	21	21	22	21	20	20	19	17	17	19
LOC_8800	19	20	22	20	17	19	17	17	17	17	19	17	17	19	20	20	19	18	17	23	23	23	19
LOC_8801	19	17	19	22	17	22	17	17	17	17	17	17	18	21	21	22	22	16	17	24	22	22	19
LOC_8802	19	18	18	18	16	18	19	16	16	17	16	15	15	17	17	17	17	16	14	17	17	17	19
LOC_8803	20	21	23	23	21	22	21	21	20	19	19	20	20	21	22	23	25	21	21	20	23	23	20
LOC_8804	9	10	10	10	10	10	10	10	10	10	10	10	10	9	9	10	10	10	10	10	10	10	9
LOC_8805	7	7	12	13	9	13	9	9	9	10	11	10	10	13	15	13	13	9	9	7	7	7	7
LOC_8806	20	20	20	20	19	20	19	19	19	19	19	18	18	19	19	21	20	18	19	20	20	20	20
LOC_8807	20	20	23	21	21	22	20	22	22	21	23	22	21	21	21	24	24	19	22	22	21	21	20
LOC_8808	7	7	6	9	7	7	9	7	8	8	7	8	8	7	7	7	7	7	7	7	7	7	7
LOC_8809	19	19	19	19	18	19	18	18	18	20	19	18	18	20	20	19	19	19	20	19	19	19	19
LOC_8810	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	8
LOC_8811	9	9	9	9	11	9	9	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9
LOC_8812	18	19	19	21	19	20	19	19	19	18	19	19	19	22	19	22	22	19	19	22	20	23	19
LOC_8813	11	11	9	9	11	9	11	11	11	13	11	13	12	9	9	9	9	14	12	11	11	11	11
LOC_8814	19	21	18	19	19	19	19	19	18	19	18	18	19	18	17	18	18	19	19	23	20	20	19
LOC_8815	19	19	19	19	19	19	19	19	19	20	19	20	19	20	20	20	20	18	18	21	20	19	19
LOC_8816	20	20	19	19	21	21	22	21	22	24	22	21	23	21	21	21	21	22	22	20	20	20	19
LOC_8817	21	20	20	18	19	18	19	19	19	20	19	19	19	16	18	18	18	19	18	18	21	21	19
LOC_8818	19	20	19	19	20	19	20	21	21	20	20	21	20	19	20	20	18	20	20	19	19	18	19
LOC_8819	19	19	22	19	19	19	20	18	20	17	19	16	16	18	18	19	19	19	19	19	19	19	19
LOC_8820	21	22	20	22	20	21	20	20	20	20	20	20	20	21	21	21	21	17	16	23	23	23	21
LOC_8821	20	21	19	19	20	20	19	20	18	19	20	18	19	19	20	19	20	19	19	22	21	21	19
LOC_8822	18	17	18	18	18	18	19	19	19	19	19	19	19	18	17	18	18	19	17	18	18	17	18
LOC_8823	8	8	8	6	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8
LOC_8824	19	21	20	19	21	19	21	21	21	20	21	21	21	19	18	22	22	21	21	19	19	20	19
LOC_8825	19	20	20	20	21	19	19	23	16	21	23	22	21	19	19	19	19	23	23	20	17	19	19
LOC_8826	19	24	21	19	21	20	21	20	22	20	19	22	22	19	19	20	20	19	18	20	21	21	19
LOC_8827	20	22	18	18	20	18	21	21	21	18	21	21	21	19	21	20	20	21	21	21	21	21	19
LOC_8828	19	18	20	20	21	21	20	20	20	18	22	18	18	22	19	20	21	20	23	20	20	20	19
LOC_8829	19	22	21	20	21	21	21	19	24	24	21	24	23	21	21	22	22	22	21	21	20	21	19
LOC_8830	15	15	15	15	15	15	15	15	15	16	15	16	16	15	15	16	15	15	15	15	15	15	15
LOC_8831	19	19	20	20	19	20	18	20	18	17	19	19	18	21	21	20	19	20	22	19	19	19	19
LOC_8832	19	19	19	18	21	18	19	19	19	19	19	19	19	17	17	18	18	20	19	19	21	22	19
LOC_8833	19	19	20	21	20	21	21	19	22	20	19	18	21	20	21	22	21	21	24	19	20	19	19
LOC_8834	18	18	22	20	19	18	23	20	25	24	18	24	26	17	17	18	18	18	18	19	18	21	19
LOC_8835	19	20	19	20	19	19	19	18	20	20	18	20	21	19	19	19	19	18	18	19	18	21	19
LOC_8836	19	21	22	20	20	20	20	21	20	20	21	20	20	20	22	21	20	22	21	19	20	17	19
LOC_8837	21	21	22	21	21	21	21	22	21	21	21	21	21	24	23	24	24	20	21	21	21	21	21
LOC_8838	18	18	17	18	19	18	18	18	19	19	18	18	18	18	19	18	18	20	20	19	18	18	19
LOC_8839	19	20	20	19	20	20	19	18	19	19	19	16	17	19	19	19	19	17	17	20	20	20	19
LOC_8840	19	20	20	19	18	20	19	19	18	17	19	17	17	19	19	19	19	20	20	19	20	19	19
LOC_8841	19	17	19	19	17	19	14	15	14	14	14	14	14	21	19	17	17	14	14	17	17	17	19
LOC_8842	19	21	20	20	21	20	21	21	21	22	20	21	20	20	20	20	19	20	20	23	22	21	19
LOC_8843	19	16	19	20	20	20	20	20	20	19	21	18	19	19	19	18	19	21	21	17	17	17	19
LOC_8844	19	18	17	18	18	18	19	19	20	19	20	19	19	18	18	13	18	19	20	18	18	18	19
LOC_8845	14	15	14	14	14	14	16	14	17	16	12	16	16	14	14	14	14	14	14	15	15	15	14
LOC_8846	19	20	20	20	23	21	24	24	26	27	21	28	27	20	20	19	20	23	23	18	19	19	19
LOC_8847	19	18	19	19	20	20	22	22	22	22	21	21	22	19	20	19	19	23	23	18	20	19	19
LOC_8848	19	19	19	19	19	18	21	19	17	17	19	17	17	20	20	20	20	19	19	19	19	19	19
LOC_8849	15	17	16	15	15	14	15	15	15	15	15	15	15	16	16	17	16	15	15	17	17	17	16
LOC_8850	14	13	14	14	13	14	12	12	12	13	12	12	12	14	14	15	15	12	12	13	13	13	14
LOC_8851	19	19	19	19	19	19	18	18	18	18	19	18	18	19	19	19	19	20	20	19	19	19	19
LOC_8852	19	22	22	22	20	23	19	21	19	19	21	21	21	24	24	21	23	20	21	24	21	21	19
LOC_8853	19	19	19	19	19	19	22	19	23	22	19	23	23	19	19	19	19	19	19	20	15	19	19
LOC_8854	19	23	20	20	20	20	19	18	19	19	18	19	19	20	20	21	22	17	18	24	23	25	19
LOC_8855	19	19	18	17	17	18	18	18	18	19	18	19	18	18	18	18	18	18	18	18	20	20	19
LOC_8856	20	19	19	19	19	19	19	18	19	19	18	20	22	20	19	15	19	19	19	19	20	19	19
LOC_8857	19	18	19	19	17	20	18	18	18	18	16	19	20	21	21	21	21	17	18	17	17	17	19
LOC_8858	19	17	19	19	19	19	19	19	18	19	20	18	18	21	21	21	21	21	21	19	19	19	19
LOC_8859	18	20	19	20	19	20	17	19	19	18	19	18	18	19	19	19	19	19	19	20	21	21	19
LOC_8860	19	19	19	19	19	20	20	19	17	17	19	17	17	20	20	19	19	19	19	18	18	18	19
LOC_8861	19	19	19	19	19	20	19	19	19	20	19	19	20	20	20	17	19	19	19	19	20	20	19
LOC_8862	19	20	20	19	20	20	20	19	20	20	19	18	18	19	19	21	23	19	19	20	20	19	19
LOC_8863	19	18	19	19	24	19	19	18	19	18	19	19	19	20	19	19	19	20	19	23	21	21	19
LOC_8864	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_8865	19	19	19	19	17	19	17	17	17	17	18	17	17	18	18	18	18	18	18	19	19	18	19
LOC_8866	19	18	17	17	20	17	23	20	23	22	23	22	22	18	18	17	17	21	22	19	19	19	19
LOC_8867	30	28	26	26	32	27	32	29	29	31	30	29	28	27	26	27	28	31	33	30	28	29	30
LOC_8868	19	19	19	19	19	19	21	19	19	19	14	19	19	20	18	21	20	14	14	20	18	19	19
LOC_8869	19	22	19	19	21	19	20	21	20	20	23	21	20	19	19	19	19	22	22	23	24	25	19
LOC_8870	24	24	24	25	24	22	24	24	23	23	20	23	23	19	19	18	18	24	25	25	25	25	24
LOC_8871	17	17	17	17	18	17	16	18	16	17	19	15	16	17	17	17	17	19	19	17	17	17	17
LOC_8872	18	17	17	17	18	18	17	17	19	17	18	18	17	16	16	16	16	16	17	18	18	18	18
LOC_8873	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	16	15	15	16	15	17	16	15
LOC_8874	18	19	18	18	19	18	18	21	18	17	20	18	18	18	18	17	18	20	20	18	18	18	18
LOC_8875	18	20	20	20	20	23	20	18	22	19	20	19	19	22	22	21	22	21	21	20	20	20	18
LOC_8876	19	19	21	19	22	20	24	23	23	24	23	21	21	17	19	19	20	23	22	20	20	20	18
LOC_8877	18	19	19	20	19	18	20	20	20	20	21	20	20	20	20	20	20	20	20	19	19	19	18
LOC_8878	23	25	24	24	24	24	23	24	23	23	23	23	24	22	22	25	25	25	24	26	26	25	23
LOC_8879	20	21	20	20	22	18	21	21	21	21	26	24	22	20	20	20	20	24	25	21	21	21	20
LOC_8880	20	19	20	20	22	22	22	20	22	22	20	21	18	19	19	19	20	20	20	19	19	21	20
LOC_8881	13	15	14	14	13	14	14	13	13	15	14	13	13	14	14	14	14	13	13	16	14	14	14
LOC_8882	14	14	14	14	14	14	15	15	15	15	14	15	15	14	13	14	14	15	15	14	14	14	14
LOC_8883	15	17	16	16	17	16	17	18	17	17	15	17	17	16	16	16	16	18	17	17	17	17	15
LOC_8884	14	15	14	14	14	15	14	15	13	13	13	13	13	15	15	15	16	13	13	15	15	16	14
LOC_8885	20	20	19	19	19	19	19	19	18	18	19	21	19	19	18	20	22	21	21	19	19	19	20
LOC_8886	22	20	23	23	21	23	22	21	24	20	19	22	21	20	21	22	22	21	22	19	19	19	21
LOC_8887	32	30	34	30	33	30	30	30	29	30	31	30	28	31	30	31	33	29	30	32	31	33	33
LOC_8888	30	30	29	26	27	28	29	28	26	26	25	26	25	32	32	29	28	28	28	29	26	26	30
LOC_8889	18	18	17	17	20	17	19	19	19	19	18	18	19	18	18	18	18	19	18	18	18	18	18
LOC_8890	30	31	31	30	32	31	33	30	34	33	29	32	34	30	30	28	28	30	28	29	31	32	31
LOC_8891	21	18	19	21	18	20	18	18	19	19	18	20	19	20	20	21	21	18	18	18	19	19	20
LOC_8892	30	29	31	30	27	30	28	27	28	28	26	28	29	28	25	25	25	26	26	26	26	24	31
LOC_8893	33	30	32	30	31	28	31	33	32	30	34	34	32	26	27	29	32	33	31	28	28	26	31
LOC_8894	32	30	30	29	29	31	30	32	33	30	32	32	29	27	27	29	25	32	33	31	33	33	31
LOC_8895	21	21	20	19	21	19	22	24	24	22	22	23	22	21	21	21	21	24	21	19	19	19	21
LOC_8896	31	27	29	27	30	26	28	28	25	32	26	31	30	24	23	25	25	25	25	27	26	25	31
LOC_8897	32	29	32	30	33	32	29	32	27	29	31	31	28	26	29	33	30	34	33	32	30	30	33
LOC_8898	33	33	32	31	31	32	28	31	34	33	31	32	32	32	32	32	31	33	33	32	33	34	32
LOC_8899	28	29	30	27	28	28	28	24	29	31	28	29	28	27	27	27	26	29	27	31	31	31	30
LOC_8900	29	26	30	28	31	28	31	29	33	31	30	32	30	29	28	26	30	31	32	28	27	30	30
LOC_8901	29	31	30	32	28	31	26	27	26	29	30	27	26	31	33	31	32	31	29	28	33	29	32
LOC_8902	34	33	32	33	32	30	31	33	29	29	32	29	33	29	29	30	29	31	31	32	32	33	33
LOC_8903	30	28	29	27	26	27	30	27	27	26	29	27	29	26	28	26	28	26	26	27	26	26	30
LOC_8904	30	27	27	27	26	30	24	25	25	25	27	25	25	30	32	28	28	24	26	25	26	25	31
LOC_8905	30	34	30	32	31	30	32	31	32	34	29	33	30	28	32	28	28	31	29	32	30	31	31
LOC_8906	31	26	31	32	29	29	28	27	27	28	30	28	30	30	30	27	29	29	33	26	28	28	33
LOC_8907	15	15	15	15	15	15	15	15	15	16	15	16	15	15	16	15	15	18	15	15	15	15	15
LOC_8908	30	32	30	29	30	30	28	29	28	29	30	26	26	25	26	27	27	29	31	31	32	31	31
LOC_8909	15	15	13	15	15	15	15	15	15	15	16	15	17	15	15	15	15	16	16	15	15	15	15
LOC_8910	14	14	14	15	15	14	14	13	14	14	13	14	15	14	14	14	14	13	13	14	14	14	14
LOC_8911	19	19	19	19	19	19	18	18	22	21	18	27	23	20	19	19	19	20	17	19	19	19	19
LOC_8912	30	30	27	29	28	30	28	34	32	33	32	34	32	24	26	30	27	29	29	30	30	29	31
LOC_8913	31	32	34	33	33	32	27	32	29	29	29	30	28	33	30	30	32	29	29	31	31	30	31
LOC_8914	31	26	29	32	32	29	29	29	31	28	29	27	27	29	30	29	27	29	28	23	26	25	31
LOC_8915	33	31	30	30	32	30	30	32	27	26	33	27	25	30	28	29	28	29	33	30	30	31	31
LOC_8916	30	29	32	28	33	32	29	30	30	31	30	30	32	30	30	30	30	33	30	28	31	30	31
LOC_8917	30	30	32	29	29	28	29	28	30	28	26	30	30	28	29	28	28	29	27	30	28	28	31
LOC_8918	30	32	28	27	32	26	34	26	31	30	28	30	31	26	26	26	26	26	25	34	30	33	31
LOC_8919	31	33	29	32	31	31	30	29	29	30	29	30	29	33	33	31	30	30	30	28	27	29	32
LOC_8920	15	16	16	16	17	16	17	16	18	19	16	19	19	16	16	18	16	16	16	16	16	16	15
LOC_8921	31	32	31	32	32	28	33	26	30	28	31	29	30	29	28	30	29	29	29	29	31	33	32
LOC_8922	33	29	32	33	33	32	28	28	27	26	27	28	27	30	30	34	30	27	29	25	25	25	31
LOC_8923	33	33	33	30	32	32	31	29	29	30	31	27	28	30	29	31	31	32	29	31	30	30	32
LOC_8924	34	27	31	29	30	29	30	28	28	27	29	26	26	31	26	28	28	27	27	27	28	27	31
LOC_8925	31	32	32	30	32	27	30	34	31	34	30	32	32	27	25	29	27	30	30	33	34	32	32
LOC_8926	22	20	20	19	20	19	21	20	20	22	22	20	20	18	19	18	18	18	21	20	20	20	20
LOC_8927	12	12	12	13	12	12	12	12	12	12	12	13	11	12	12	12	12	12	12	13	13	13	12
LOC_8928	30	28	31	33	27	30	29	30	28	29	27	31	30	30	28	30	29	27	27	28	27	27	31
LOC_8929	29	32	29	27	31	28	29	29	33	32	29	29	29	29	29	29	29	29	27	28	26	27	29
LOC_8930	33	30	34	28	32	29	32	34	31	30	29	28	28	26	27	27	28	28	29	31	34	32	32
LOC_8931	30	27	30	33	29	32	31	33	33	32	32	32	32	30	30	29	31	34	34	34	33	34	31
LOC_8932	18	20	18	18	20	16	20	20	22	20	20	21	21	16	16	16	16	21	20	19	20	20	18
LOC_8933	18	18	17	17	18	17	19	18	18	22	18	21	20	17	17	17	16	17	18	17	17	17	18
LOC_8934	26	25	24	27	25	25	24	24	23	23	26	23	22	25	26	26	26	23	24	24	27	29	25
LOC_8935	16	16	16	18	16	18	16	16	18	19	16	19	19	19	18	17	17	14	14	16	16	16	16
LOC_8936	19	21	20	18	21	18	21	20	21	21	20	21	21	17	18	18	18	20	20	20	20	20	19
LOC_8937	20	22	20	21	20	20	20	20	17	17	25	18	18	20	20	19	21	20	20	19	22	22	20
LOC_8938	19	19	18	18	19	18	19	19	17	17	20	17	17	17	17	17	17	19	19	19	19	19	19
LOC_8939	17	18	17	17	17	17	17	17	17	17	18	17	16	19	19	19	18	20	17	19	20	18	17
LOC_8940	20	19	19	18	19	18	19	18	19	19	21	18	18	18	18	19	18	19	19	19	19	19	18
LOC_8941	16	15	15	15	15	15	15	15	16	15	15	15	15	15	15	11	11	15	15	19	18	18	15
LOC_8942	21	20	20	22	20	20	21	22	21	21	22	21	21	20	20	21	20	22	23	20	20	20	21
LOC_8943	19	19	19	19	19	17	19	17	19	20	17	17	19	19	21	19	19	17	15	19	21	18	19
LOC_8944	17	16	16	16	16	16	15	18	14	15	19	15	15	17	17	17	17	19	20	18	20	18	16
LOC_8945	21	19	20	22	19	20	19	20	19	19	19	19	19	20	20	20	23	19	20	19	21	24	20
LOC_8946	20	20	20	20	19	19	20	23	20	20	21	20	18	19	19	19	19	21	21	20	21	21	20
LOC_8947	16	16	16	16	15	16	17	16	17	17	16	17	17	16	16	16	16	16	16	16	16	16	16
LOC_8948	18	20	22	21	20	21	19	20	19	19	20	19	19	21	21	21	21	21	21	20	20	21	19
LOC_8949	16	15	16	17	15	17	15	15	15	15	15	16	16	17	17	16	17	17	15	15	15	16	16
LOC_8950	25	25	25	25	27	25	25	26	29	27	26	25	24	24	24	30	28	27	27	27	27	28	26
LOC_8951	17	16	16	16	16	16	16	16	17	17	16	17	17	16	16	16	16	17	19	16	14	16	16
LOC_8952	17	16	16	16	16	15	17	16	16	16	14	16	16	15	15	15	15	16	17	16	17	17	16
LOC_8953	17	18	17	17	17	17	19	15	18	18	15	18	18	19	17	18	18	17	17	15	18	18	17
LOC_8954	18	19	19	20	22	20	20	20	21	19	20	19	18	17	20	19	19	20	20	20	22	21	18
LOC_8955	24	25	25	25	25	25	25	26	24	25	24	26	26	25	25	25	25	24	24	24	24	24	24
LOC_8956	21	20	21	22	21	23	20	20	20	21	20	21	21	28	26	22	22	20	20	21	21	20	20
