names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1913	22	21	22	23	22	21	20	21	23	22	22	20	20	22	21	21	21	25	25	21	21	22
LOC_1914	21	21	20	20	19	22	21	21	21	21	21	20	20	21	21	20	20	18	16	21	21	20
LOC_1915	18	21	20	21	20	20	21	21	21	20	22	20	21	21	21	21	22	21	21	21	21	21
LOC_1916	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	10	8	8	8	8	8
LOC_1917	21	21	19	19	19	22	18	21	20	22	22	22	22	21	21	21	21	18	18	22	21	20
LOC_1918	22	20	19	19	19	20	20	19	20	20	20	19	17	19	20	19	19	20	20	21	21	19
LOC_1919	22	24	20	20	20	23	22	24	21	24	24	21	21	23	26	27	25	21	22	25	26	20
LOC_1920	22	24	22	23	22	22	22	21	21	24	24	21	22	23	24	23	23	21	22	21	21	23
LOC_1921	15	15	17	18	18	15	15	15	15	15	15	17	17	14	16	15	15	14	14	18	17	15
LOC_1922	14	13	13	13	13	14	14	13	13	14	14	13	13	15	14	14	14	13	13	13	13	13
LOC_1923	15	19	20	19	19	15	15	18	19	20	20	20	20	19	18	18	19	19	19	18	18	20
LOC_1924	19	20	20	20	20	19	20	20	22	18	17	20	20	20	19	22	21	22	22	21	21	20
LOC_1925	23	22	23	22	22	22	22	22	22	21	21	23	23	22	22	20	20	23	22	20	21	22
LOC_1926	17	18	17	16	17	17	18	17	16	18	18	17	20	18	18	18	18	16	17	17	18	17
LOC_1927	14	14	15	15	15	14	14	14	14	15	15	15	15	14	12	14	14	18	17	14	15	15
LOC_1928	19	20	19	19	19	21	19	20	19	21	21	19	19	22	20	22	23	19	19	19	19	19
LOC_1929	24	24	24	26	25	23	26	25	22	22	23	24	26	22	25	22	23	23	23	25	23	23
LOC_1930	21	20	19	20	20	21	21	21	20	20	20	19	19	22	20	23	20	21	21	21	21	20
LOC_1931	16	16	16	18	18	17	17	16	16	19	19	16	16	19	18	18	18	16	16	17	17	16
LOC_1932	11	11	14	14	14	13	13	11	14	13	13	14	14	13	13	13	13	14	14	11	11	14
LOC_1933	15	15	15	16	16	15	15	15	16	14	15	16	17	15	15	15	15	16	16	15	15	16
LOC_1934	16	18	20	20	21	17	17	18	18	18	17	20	22	17	16	16	17	17	18	18	17	20
LOC_1935	19	18	18	18	18	19	19	18	18	20	21	18	18	19	19	19	19	19	18	18	18	18
LOC_1936	19	17	16	19	18	19	20	17	19	17	17	17	16	17	18	17	17	17	18	15	15	18
LOC_1937	14	17	14	14	14	17	18	17	14	14	14	15	14	14	14	14	14	14	14	16	17	14
LOC_1938	20	20	20	20	20	17	17	23	20	20	20	19	19	20	20	20	19	20	20	21	22	19
LOC_1939	20	19	19	19	18	17	16	19	19	24	23	19	19	22	22	22	21	19	19	19	19	19
LOC_1940	23	22	23	22	22	24	23	23	23	23	23	20	23	22	23	23	23	20	20	23	23	22
LOC_1941	12	13	12	13	13	12	13	13	12	12	12	12	12	12	12	12	12	12	12	14	14	12
LOC_1942	19	18	20	19	19	18	19	16	20	17	17	22	21	17	18	17	17	19	19	16	17	20
LOC_1943	25	22	21	22	22	25	25	20	22	25	25	21	21	24	25	23	24	22	22	22	23	21
LOC_1944	20	21	24	23	23	21	20	20	20	20	20	25	24	20	20	20	20	20	21	18	20	23
LOC_1945	17	18	15	17	17	17	17	18	16	17	17	17	19	17	17	17	18	16	16	16	17	17
LOC_1946	21	20	20	20	20	21	20	21	20	20	21	19	21	21	21	21	21	22	20	19	21	20
LOC_1947	20	20	21	19	19	23	22	20	20	21	22	21	21	20	20	21	22	20	20	22	21	20
LOC_1948	22	25	20	24	23	22	22	24	22	21	21	20	20	21	20	24	23	21	20	24	27	21
LOC_1949	16	15	14	15	15	16	16	15	15	15	15	14	15	15	15	15	16	15	15	15	16	15
LOC_1950	30	29	25	27	27	30	31	32	26	31	33	23	25	29	29	26	28	30	29	28	28	27
LOC_1951	17	18	18	18	20	18	17	17	19	18	18	18	18	18	18	21	20	18	17	18	18	18
LOC_1952	21	21	20	21	20	21	19	20	22	22	25	22	20	23	22	21	19	19	21	20	20	20
LOC_1953	20	21	21	21	20	19	19	23	21	22	23	21	20	22	22	23	23	21	22	24	23	20
LOC_1954	14	14	14	14	14	14	14	14	14	15	14	14	14	14	11	15	14	13	13	14	14	14
LOC_1955	14	14	16	13	12	14	14	14	14	14	16	15	15	14	15	14	14	15	14	14	14	14
LOC_1956	14	13	14	14	16	13	13	13	13	13	14	14	14	14	14	14	14	13	13	13	13	13
LOC_1957	19	20	22	20	20	19	18	20	21	19	20	20	20	19	18	20	20	21	20	21	21	20
LOC_1958	19	20	20	20	21	21	20	20	20	21	21	19	20	20	21	20	18	20	20	20	20	20
LOC_1959	18	18	16	17	17	18	18	18	17	18	17	17	17	19	18	18	18	18	17	18	18	17
LOC_1960	14	14	15	16	15	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_1961	15	15	16	16	16	15	15	17	17	16	17	17	18	16	16	15	15	17	17	14	15	16
LOC_1962	22	20	20	19	19	22	21	21	20	16	19	20	20	19	16	18	18	21	22	23	21	20
LOC_1963	15	16	15	14	15	16	15	19	17	17	15	16	15	15	14	15	15	17	17	16	16	15
LOC_1964	18	18	18	17	17	21	21	18	18	18	18	18	18	19	18	18	18	18	18	19	18	18
LOC_1965	12	13	14	14	14	13	13	12	13	13	13	14	14	13	13	13	13	13	13	13	13	14
LOC_1966	19	20	20	20	19	18	18	21	20	20	20	20	20	20	21	20	20	20	20	21	20	20
LOC_1967	15	15	16	16	16	15	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	16
LOC_1968	18	22	19	19	18	23	24	21	23	24	25	19	19	24	24	24	24	21	21	22	22	20
LOC_1969	21	17	18	17	17	22	22	17	17	17	17	18	18	17	17	17	17	17	17	18	16	17
LOC_1970	21	23	25	23	19	25	25	23	24	23	23	25	25	23	25	23	24	24	23	23	24	23
LOC_1971	19	19	18	18	18	21	19	19	18	19	19	19	20	19	19	18	19	19	20	19	19	18
LOC_1972	18	19	18	17	17	18	18	19	17	18	18	18	18	20	21	18	18	17	17	19	19	18
LOC_1973	18	18	18	18	18	19	19	18	18	17	16	18	18	16	16	18	18	20	18	14	14	18
LOC_1974	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14
LOC_1975	17	18	16	18	21	17	17	18	16	17	17	17	17	17	17	17	17	16	16	18	18	17
LOC_1976	21	22	23	22	22	20	21	22	21	20	20	21	21	20	19	20	20	22	22	20	21	21
LOC_1977	14	13	14	13	14	14	14	13	14	14	13	14	14	14	14	14	14	14	14	15	15	14
LOC_1978	20	20	16	16	17	20	21	20	18	19	20	16	16	20	20	18	20	18	18	22	21	16
LOC_1979	22	22	22	22	22	22	22	21	22	21	22	22	22	21	21	22	25	21	22	22	21	22
LOC_1980	14	14	14	15	15	11	14	14	14	16	16	14	13	16	16	14	14	16	15	14	14	14
LOC_1981	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	15	14	14	14	14	14	14
LOC_1982	18	18	17	17	17	18	18	17	18	17	18	17	17	18	18	18	20	18	18	17	17	17
LOC_1983	22	22	19	19	19	21	23	22	18	21	22	19	19	22	22	21	21	18	19	23	22	20
LOC_1984	20	23	20	20	19	20	20	20	20	18	18	22	22	18	18	19	19	20	20	20	19	20
LOC_1985	18	18	22	22	22	20	20	18	21	19	18	21	21	17	19	19	19	21	21	18	18	20
LOC_1986	16	16	15	15	15	16	16	16	15	16	16	14	14	14	15	16	15	15	15	15	15	15
LOC_1987	20	19	20	20	20	20	20	20	18	21	21	20	19	21	20	21	21	22	21	20	20	20
LOC_1988	12	13	13	13	13	12	12	13	13	13	13	14	12	13	14	13	13	13	14	13	13	13
LOC_1989	21	19	22	21	21	20	21	21	20	20	20	21	22	21	21	20	19	21	20	21	19	20
LOC_1990	17	17	20	20	20	17	17	17	19	17	17	21	21	16	16	16	17	19	20	17	21	20
LOC_1991	20	20	20	22	20	21	20	20	22	21	20	20	20	20	21	20	21	20	20	20	20	20
LOC_1992	16	18	18	17	17	16	16	17	17	17	17	18	18	16	16	18	17	17	17	16	16	17
LOC_1993	16	16	16	18	18	16	16	16	16	16	16	16	16	16	16	17	16	19	17	16	16	16
LOC_1994	28	28	25	25	26	28	26	28	30	30	31	24	23	29	29	29	29	26	27	28	27	27
LOC_1995	26	26	20	20	20	27	25	24	22	24	23	19	21	23	24	24	25	22	21	23	24	21
LOC_1996	18	19	18	18	21	17	18	17	20	19	19	18	16	17	18	18	18	22	20	20	20	20
LOC_1997	21	19	21	21	23	21	21	17	20	22	21	21	21	20	20	20	21	21	22	17	17	20
LOC_1998	17	17	19	16	20	17	17	17	19	18	18	19	19	18	18	17	19	16	16	16	17	18
LOC_1999	19	20	17	17	17	19	19	20	19	19	18	17	17	19	19	19	19	17	17	20	20	17
LOC_2000	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13
LOC_2001	18	17	19	17	17	18	16	17	17	19	19	17	17	17	17	19	19	16	17	17	17	17
LOC_2002	21	20	20	20	20	20	20	18	20	20	18	19	22	19	19	19	19	21	21	19	19	20
LOC_2003	19	19	20	20	20	19	19	19	17	19	19	20	20	19	18	19	19	18	17	19	20	20
LOC_2004	20	23	21	23	23	20	20	22	22	23	21	21	22	21	21	20	20	23	24	22	22	23
LOC_2005	14	14	13	13	13	14	14	14	13	14	14	13	13	14	14	14	14	13	13	14	14	13
LOC_2006	20	20	21	20	20	20	20	20	17	20	21	19	19	22	21	20	20	17	17	19	22	20
LOC_2007	19	19	21	20	20	22	19	19	21	19	19	20	20	19	19	19	20	19	19	18	18	20
LOC_2008	14	15	14	16	14	14	14	15	14	14	14	14	14	15	15	14	14	14	14	15	15	14
LOC_2009	17	18	18	18	18	18	18	17	21	17	17	20	17	18	18	17	17	19	18	17	17	18
LOC_2010	19	19	18	19	19	18	19	19	20	25	22	18	18	22	23	22	22	19	19	19	19	19
LOC_2011	17	18	19	20	20	17	19	18	24	17	17	19	19	17	17	17	16	23	24	17	18	20
LOC_2012	17	17	16	16	17	17	17	18	16	17	20	16	16	17	19	19	19	16	16	20	20	16
LOC_2013	21	20	21	20	20	21	21	20	20	20	20	20	20	21	20	19	19	21	20	21	21	20
LOC_2014	22	22	22	21	21	23	23	24	23	22	23	22	22	23	22	24	23	22	22	23	23	21
LOC_2015	17	17	20	19	19	15	15	17	17	17	17	21	21	16	16	16	16	17	17	17	18	19
LOC_2016	17	17	18	18	18	17	17	17	17	18	18	18	20	16	16	17	17	17	17	16	17	18
LOC_2017	19	19	21	19	19	19	19	19	20	18	18	21	21	18	18	20	19	20	20	19	20	19
LOC_2018	15	15	15	15	15	14	15	16	15	15	15	14	15	16	15	15	15	15	15	16	16	15
LOC_2019	23	19	21	20	20	23	23	20	20	23	22	20	20	23	23	23	23	20	23	20	20	20
LOC_2020	24	28	29	26	27	23	23	29	32	29	29	27	26	29	26	28	26	29	28	28	27	29
LOC_2021	20	19	18	20	18	20	18	19	20	19	19	18	18	18	19	21	21	20	20	19	19	18
LOC_2022	18	18	18	18	19	18	18	18	18	18	19	17	18	20	20	17	17	18	18	18	18	18
LOC_2023	14	14	15	15	15	14	14	14	15	14	14	15	15	14	14	14	14	21	21	14	14	15
LOC_2024	22	22	21	23	22	23	24	23	22	23	23	21	21	25	24	21	22	22	21	24	23	23
LOC_2025	20	18	18	16	16	18	18	15	19	20	20	20	18	20	20	24	19	17	18	19	20	16
LOC_2026	20	20	22	22	22	21	21	20	21	21	22	19	21	21	21	23	21	21	21	20	20	22
LOC_2027	19	20	19	19	19	21	20	18	20	20	20	21	21	19	19	19	18	20	20	20	20	20
LOC_2028	14	15	14	17	17	14	16	15	14	14	14	14	14	14	14	14	14	16	14	15	15	14
LOC_2029	21	21	22	20	20	20	21	21	20	23	24	21	23	24	25	22	23	20	20	20	21	20
LOC_2030	20	19	17	18	18	19	20	19	19	19	19	17	17	20	19	19	19	19	19	19	19	17
LOC_2031	17	17	19	18	15	18	17	17	17	18	18	17	17	19	19	18	18	17	17	17	17	17
LOC_2032	25	22	23	23	24	25	25	23	25	27	25	25	25	25	25	26	27	25	26	22	21	23
LOC_2033	21	21	22	20	21	21	21	24	21	26	24	21	21	26	22	22	23	20	20	22	20	20
LOC_2034	20	18	19	19	19	20	20	19	19	19	19	19	19	17	19	20	20	21	19	19	19	19
LOC_2035	21	21	20	19	19	21	21	20	21	22	21	19	19	20	23	21	22	20	20	21	20	20
LOC_2036	13	13	14	14	14	13	13	13	13	15	15	14	15	14	14	14	13	13	13	13	13	13
LOC_2037	20	20	22	22	21	20	20	20	18	20	20	22	20	21	23	20	20	19	18	20	20	20
LOC_2038	20	20	21	20	19	21	20	20	20	21	21	20	22	21	22	25	27	20	20	20	21	20
LOC_2039	20	20	21	20	19	20	20	20	19	20	20	22	22	19	20	21	20	20	19	20	20	20
LOC_2040	20	21	20	20	20	22	19	17	20	20	20	20	20	20	20	23	21	20	20	20	20	20
LOC_2041	15	15	15	15	15	15	15	15	15	15	15	15	14	15	14	15	14	15	16	15	15	15
LOC_2042	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_2043	16	15	19	22	23	16	16	15	18	16	16	20	19	16	16	17	17	18	18	16	16	18
LOC_2044	13	11	16	15	15	13	13	12	13	13	13	16	15	13	13	13	13	13	13	13	13	13
LOC_2045	19	20	22	23	22	20	20	20	16	21	20	21	21	19	20	22	20	21	22	20	20	20
LOC_2046	17	17	17	16	17	18	19	18	18	17	17	16	17	20	20	15	15	15	17	18	17	17
LOC_2047	22	22	22	23	21	23	22	22	23	20	20	23	23	20	20	21	21	27	22	22	22	23
LOC_2048	21	20	20	22	20	20	20	21	20	19	19	20	20	19	19	20	20	20	21	21	21	20
