names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_8566	20	20	19	19	20
LOC_8567	22	20	19	19	20
LOC_8568	19	19	19	19	19
LOC_8569	22	22	21	22	20
LOC_8570	20	20	20	21	20
LOC_8571	7	7	7	7	7
LOC_8572	8	8	8	8	8
LOC_8573	13	13	13	13	15
LOC_8574	21	21	20	20	20
LOC_8575	20	16	21	20	20
LOC_8576	20	20	22	18	20
LOC_8577	19	19	21	19	19
LOC_8578	20	20	20	20	20
LOC_8579	21	20	21	21	20
LOC_8580	21	20	20	20	20
LOC_8581	23	22	19	19	20
LOC_8582	21	20	19	19	20
LOC_8583	17	17	20	20	20
LOC_8584	21	21	22	23	22
LOC_8585	21	21	20	20	18
LOC_8586	19	20	21	21	20
LOC_8587	20	20	22	22	20
LOC_8588	19	20	20	20	20
LOC_8589	8	8	8	9	8
LOC_8590	19	19	20	20	20
LOC_8591	21	22	20	20	20
LOC_8592	20	21	20	19	20
LOC_8593	15	15	15	15	15
LOC_8594	20	20	20	20	20
LOC_8595	7	7	7	7	7
LOC_8596	21	21	22	20	20
LOC_8597	23	24	23	24	23
LOC_8598	23	19	19	20	19
LOC_8599	19	19	19	19	19
LOC_8600	10	10	10	10	10
LOC_8601	18	18	19	19	19
LOC_8602	16	16	18	20	18
LOC_8603	18	18	18	18	18
LOC_8604	18	18	18	19	18
LOC_8605	19	17	19	19	18
LOC_8606	18	18	18	18	17
LOC_8607	18	18	18	17	17
LOC_8608	16	17	15	17	16
LOC_8609	14	14	15	14	14
LOC_8610	16	16	16	16	16
LOC_8611	17	16	16	16	16
LOC_8612	15	16	16	15	15
LOC_8613	15	15	15	15	15
LOC_8614	15	15	15	15	15
LOC_8615	16	16	15	15	15
LOC_8616	14	14	15	15	14
LOC_8617	17	17	17	19	17
LOC_8618	14	14	14	14	14
LOC_8619	14	14	14	14	14
LOC_8620	8	8	7	7	7
LOC_8621	12	12	12	12	12
LOC_8622	8	8	7	8	8
LOC_8623	13	13	13	15	13
LOC_8624	14	13	14	14	13
LOC_8625	13	13	13	13	13
LOC_8626	14	14	14	15	12
LOC_8627	12	12	12	12	12
LOC_8628	7	7	7	7	7
LOC_8629	8	8	9	8	8
LOC_8630	12	12	12	12	12
LOC_8631	11	11	11	12	11
LOC_8632	11	11	11	11	11
LOC_8633	11	11	13	13	11
LOC_8634	21	22	22	22	22
LOC_8635	10	10	10	10	10
LOC_8636	9	9	9	9	9
LOC_8637	14	15	17	17	15
LOC_8638	14	14	15	15	15
LOC_8639	7	7	7	7	7
LOC_8640	8	9	8	8	8
LOC_8641	8	8	8	8	8
LOC_8642	22	22	24	22	22
LOC_8643	7	7	7	7	7
LOC_8644	7	7	7	7	7
LOC_8645	16	15	15	15	15
LOC_8646	20	21	18	19	20
LOC_8647	18	19	18	18	18
LOC_8648	17	17	17	17	16
LOC_8649	21	21	19	20	19
LOC_8650	16	15	15	15	15
LOC_8651	23	24	24	25	24
LOC_8652	29	26	29	28	27
LOC_8653	11	11	11	11	11
LOC_8654	14	14	14	14	14
LOC_8655	18	18	19	19	18
LOC_8656	19	19	19	19	19
LOC_8657	25	23	26	26	24
LOC_8658	16	15	17	17	16
LOC_8659	14	14	18	16	16
LOC_8660	16	16	16	16	16
LOC_8661	21	21	21	22	21
LOC_8662	18	18	19	19	18
LOC_8663	24	24	27	24	24
LOC_8664	16	16	16	16	16
LOC_8665	20	18	20	20	20
LOC_8666	19	22	20	20	20
LOC_8667	21	19	20	20	20
LOC_8668	22	21	20	20	20
LOC_8669	20	20	21	21	20
LOC_8670	19	20	20	20	20
LOC_8671	20	20	18	18	20
LOC_8672	19	20	20	20	20
LOC_8673	20	20	20	20	20
LOC_8674	18	18	21	20	20
LOC_8675	20	20	21	21	20
LOC_8676	19	20	20	20	20
LOC_8677	22	20	20	20	20
LOC_8678	19	20	20	20	20
LOC_8679	20	20	19	20	20
LOC_8680	20	20	20	15	20
LOC_8681	20	20	20	19	20
LOC_8682	20	20	20	20	20
LOC_8683	17	20	20	20	20
LOC_8684	14	14	14	14	14
LOC_8685	20	21	21	20	20
LOC_8686	21	23	20	20	20
LOC_8687	18	18	18	18	18
LOC_8688	21	20	20	20	20
LOC_8689	19	20	20	20	20
LOC_8690	15	15	16	16	15
LOC_8691	20	20	20	19	20
LOC_8692	20	21	20	20	20
LOC_8693	21	20	21	20	20
LOC_8694	20	22	20	20	20
LOC_8695	21	21	20	20	20
LOC_8696	21	20	20	20	20
LOC_8697	21	20	22	20	20
LOC_8698	20	20	21	21	20
LOC_8699	20	20	20	20	20
LOC_8700	21	20	20	20	20
LOC_8701	20	21	18	19	20
LOC_8702	20	20	19	20	20
LOC_8703	20	20	20	20	20
LOC_8704	19	21	21	20	20
LOC_8705	21	23	21	20	20
LOC_8706	20	22	20	20	20
LOC_8707	20	20	20	20	20
LOC_8708	20	20	20	20	20
LOC_8709	18	20	20	21	20
LOC_8710	20	20	20	20	20
LOC_8711	20	20	22	22	20
LOC_8712	20	19	20	20	20
LOC_8713	19	20	20	20	20
LOC_8714	20	22	20	20	20
LOC_8715	21	20	20	20	20
LOC_8716	19	22	20	20	20
LOC_8717	22	22	22	22	20
LOC_8718	20	20	21	22	22
LOC_8719	20	21	20	20	20
LOC_8720	20	20	20	20	20
LOC_8721	21	21	19	20	20
LOC_8722	20	19	20	20	20
LOC_8723	20	20	19	20	20
LOC_8724	20	20	20	20	20
LOC_8725	20	20	19	20	20
LOC_8726	19	19	20	20	20
LOC_8727	20	20	19	21	20
LOC_8728	19	19	19	19	20
LOC_8729	20	19	20	21	20
LOC_8730	23	23	22	22	22
LOC_8731	19	19	18	20	18
LOC_8732	21	21	21	21	21
LOC_8733	20	21	20	20	20
LOC_8734	21	21	18	19	20
LOC_8735	20	21	19	20	20
LOC_8736	23	23	23	21	22
LOC_8737	22	22	21	20	20
LOC_8738	20	20	19	20	20
LOC_8739	19	20	20	20	20
LOC_8740	19	20	21	20	20
LOC_8741	21	21	19	19	20
LOC_8742	21	21	19	20	20
LOC_8743	22	21	18	20	20
LOC_8744	19	19	21	21	20
LOC_8745	20	20	19	19	20
LOC_8746	20	21	22	22	20
LOC_8747	20	20	22	20	20
LOC_8748	16	17	14	14	14
LOC_8749	17	17	19	19	19
LOC_8750	21	20	20	20	20
LOC_8751	21	19	21	21	21
LOC_8752	18	19	19	19	19
LOC_8753	19	18	17	18	18
LOC_8754	23	23	21	21	22
LOC_8755	21	21	19	19	19
LOC_8756	14	14	14	14	14
LOC_8757	19	19	18	19	19
LOC_8758	19	18	20	19	19
LOC_8759	18	18	20	20	18
LOC_8760	26	27	25	25	27
LOC_8761	20	19	19	20	19
LOC_8762	19	19	19	19	19
LOC_8763	16	16	17	17	17
LOC_8764	21	19	19	18	19
LOC_8765	19	19	19	18	19
LOC_8766	18	18	18	18	19
LOC_8767	17	17	18	19	17
LOC_8768	19	19	19	19	19
LOC_8769	19	18	23	20	19
LOC_8770	19	18	19	19	19
LOC_8771	19	19	18	19	19
LOC_8772	19	19	19	19	19
LOC_8773	19	19	19	19	19
LOC_8774	20	19	19	19	19
LOC_8775	14	14	14	14	14
LOC_8776	21	19	20	20	19
LOC_8777	19	19	22	21	19
LOC_8778	19	17	19	20	19
LOC_8779	18	19	22	22	18
LOC_8780	19	19	16	20	19
LOC_8781	19	19	19	19	19
LOC_8782	14	15	15	14	15
LOC_8783	19	20	19	19	19
LOC_8784	7	7	8	8	8
LOC_8785	18	18	18	18	18
LOC_8786	17	21	18	18	18
LOC_8787	20	18	19	19	19
LOC_8788	19	19	19	19	19
LOC_8789	19	19	20	20	19
LOC_8790	21	18	18	18	18
LOC_8791	19	19	19	21	19
LOC_8792	20	19	20	19	19
LOC_8793	19	19	19	20	19
LOC_8794	15	15	15	15	15
LOC_8795	21	19	18	17	19
LOC_8796	20	20	19	19	19
LOC_8797	19	19	19	19	19
LOC_8798	19	19	19	20	19
LOC_8799	19	19	19	19	19
LOC_8800	19	20	19	19	19
LOC_8801	18	18	18	20	19
LOC_8802	18	18	19	19	19
LOC_8803	20	19	21	20	20
LOC_8804	9	9	8	9	9
LOC_8805	7	7	7	7	7
LOC_8806	21	20	20	20	20
LOC_8807	20	20	21	22	20
LOC_8808	7	8	7	7	7
LOC_8809	19	19	19	19	19
LOC_8810	8	8	8	8	8
LOC_8811	9	9	9	9	9
LOC_8812	19	20	18	18	19
LOC_8813	13	11	11	11	11
LOC_8814	21	21	20	20	19
LOC_8815	19	20	20	20	19
LOC_8816	20	20	20	20	19
LOC_8817	19	21	19	19	19
LOC_8818	20	20	19	19	19
LOC_8819	18	18	19	19	19
LOC_8820	21	21	21	19	21
LOC_8821	18	18	19	19	19
LOC_8822	20	21	19	20	18
LOC_8823	9	9	8	8	8
LOC_8824	19	20	19	19	19
LOC_8825	17	17	19	19	19
LOC_8826	19	19	19	21	19
LOC_8827	19	19	22	19	19
LOC_8828	19	19	20	19	19
LOC_8829	19	19	19	19	19
LOC_8830	15	15	15	15	15
LOC_8831	23	21	19	19	19
LOC_8832	18	19	19	19	19
LOC_8833	19	19	19	19	19
LOC_8834	19	19	20	18	19
LOC_8835	18	18	18	17	19
LOC_8836	21	21	19	19	19
LOC_8837	21	21	22	22	21
LOC_8838	19	18	19	19	19
LOC_8839	17	17	19	19	19
LOC_8840	20	19	20	17	19
LOC_8841	19	19	19	19	19
LOC_8842	19	20	19	19	19
LOC_8843	19	19	19	18	19
LOC_8844	19	19	18	16	19
LOC_8845	14	14	14	14	14
LOC_8846	19	20	18	18	19
LOC_8847	19	19	21	21	19
LOC_8848	20	20	19	19	19
LOC_8849	16	17	15	16	16
LOC_8850	14	14	13	14	14
LOC_8851	19	19	20	19	19
LOC_8852	19	19	19	19	19
LOC_8853	19	18	19	19	19
LOC_8854	20	19	20	18	19
LOC_8855	19	19	18	19	19
LOC_8856	19	19	18	18	19
LOC_8857	19	19	18	18	19
LOC_8858	19	20	19	19	19
LOC_8859	19	19	19	19	19
LOC_8860	22	21	19	19	19
LOC_8861	19	19	19	19	19
LOC_8862	19	19	19	19	19
LOC_8863	19	19	19	19	19
LOC_8864	7	9	9	9	9
LOC_8865	19	20	20	21	19
LOC_8866	20	20	19	19	19
LOC_8867	28	29	30	30	30
LOC_8868	19	19	20	20	19
LOC_8869	19	19	19	19	19
LOC_8870	26	27	24	24	24
LOC_8871	17	17	17	17	17
LOC_8872	18	18	18	18	18
LOC_8873	15	15	16	15	15
LOC_8874	18	18	18	15	18
LOC_8875	17	18	18	18	18
LOC_8876	18	18	18	18	18
LOC_8877	18	18	18	18	18
LOC_8878	23	25	26	24	23
LOC_8879	19	19	20	20	20
LOC_8880	19	20	19	20	20
LOC_8881	14	14	14	14	14
LOC_8882	14	14	15	14	14
LOC_8883	16	16	15	15	15
LOC_8884	14	14	17	17	14
LOC_8885	20	19	20	20	20
LOC_8886	22	22	21	21	21
LOC_8887	33	31	31	30	33
LOC_8888	29	27	32	28	30
LOC_8889	17	17	14	20	18
LOC_8890	31	31	32	31	31
LOC_8891	20	20	19	20	20
LOC_8892	31	34	32	32	31
LOC_8893	27	28	31	31	31
LOC_8894	31	33	30	30	31
LOC_8895	21	21	20	20	21
LOC_8896	32	33	30	30	31
LOC_8897	33	32	31	34	33
LOC_8898	32	29	30	31	32
LOC_8899	32	30	30	29	30
LOC_8900	33	30	28	28	30
LOC_8901	30	30	33	33	32
LOC_8902	31	30	33	30	33
LOC_8903	30	30	29	29	30
LOC_8904	32	29	28	32	31
LOC_8905	33	31	34	32	31
LOC_8906	31	31	31	30	33
LOC_8907	15	15	15	15	15
LOC_8908	30	32	33	31	31
LOC_8909	15	15	14	14	15
LOC_8910	14	14	14	14	14
LOC_8911	19	19	20	19	19
LOC_8912	31	34	31	33	31
LOC_8913	28	30	31	31	31
LOC_8914	34	32	33	31	31
LOC_8915	31	31	31	28	31
LOC_8916	31	31	32	34	31
LOC_8917	30	31	30	29	31
LOC_8918	30	29	30	30	31
LOC_8919	32	30	31	30	32
LOC_8920	15	17	15	15	15
LOC_8921	30	30	31	32	32
LOC_8922	29	29	29	27	31
LOC_8923	31	32	33	33	32
LOC_8924	31	31	30	34	31
LOC_8925	32	34	34	32	32
LOC_8926	20	19	20	20	20
LOC_8927	12	12	12	12	12
LOC_8928	33	31	30	30	31
LOC_8929	29	29	27	27	29
LOC_8930	33	30	31	32	32
LOC_8931	30	32	31	30	31
LOC_8932	19	19	18	21	18
LOC_8933	18	18	22	19	18
LOC_8934	25	25	26	25	25
LOC_8935	20	21	15	15	16
LOC_8936	19	20	20	20	19
LOC_8937	20	20	20	20	20
LOC_8938	18	18	19	19	19
LOC_8939	17	17	17	17	17
LOC_8940	18	18	20	18	18
LOC_8941	16	15	15	15	15
LOC_8942	21	21	23	21	21
LOC_8943	19	18	19	19	19
LOC_8944	16	16	16	16	16
LOC_8945	20	20	22	23	20
LOC_8946	20	17	21	21	20
LOC_8947	16	16	16	16	16
LOC_8948	21	21	19	20	19
LOC_8949	20	16	16	16	16
LOC_8950	26	26	25	25	26
LOC_8951	18	18	17	18	16
LOC_8952	16	16	16	16	16
LOC_8953	11	11	18	18	17
LOC_8954	18	18	19	18	18
LOC_8955	23	24	25	24	24
LOC_8956	21	20	20	20	20
LOC_8957	20	20	19	21	21
LOC_8958	19	19	21	21	20
LOC_8959	15	15	17	14	14
LOC_8960	25	25	24	23	24
LOC_8961	16	16	17	16	16
LOC_8962	24	24	26	25	24
LOC_8963	20	19	19	19	19
LOC_8964	17	17	17	17	17
LOC_8965	21	22	22	22	22
LOC_8966	18	17	18	17	18
LOC_8967	22	22	22	22	22
LOC_8968	20	23	20	20	20
LOC_8969	21	21	22	22	22
LOC_8970	17	17	17	17	17
LOC_8971	16	15	16	16	16
LOC_8972	19	19	19	19	19
LOC_8973	20	22	18	18	19
LOC_8974	16	16	16	16	16
LOC_8975	23	23	22	20	22
LOC_8976	20	20	20	20	20
LOC_8977	26	24	25	23	24
LOC_8978	14	15	15	15	15
LOC_8979	21	20	20	20	20
LOC_8980	14	14	14	14	14
LOC_8981	17	17	16	16	17
LOC_8982	25	25	25	25	25
LOC_8983	15	15	14	14	16
LOC_8984	19	18	18	18	18
LOC_8985	19	19	19	19	19
LOC_8986	10	10	16	16	16
LOC_8987	19	20	19	19	19
LOC_8988	24	24	24	24	23
LOC_8989	20	18	20	21	20
LOC_8990	16	16	17	16	16
LOC_8991	19	19	18	18	18
LOC_8992	27	25	28	27	27
LOC_8993	15	14	14	14	14
LOC_8994	14	14	14	15	14
LOC_8995	20	18	20	20	20
LOC_8996	19	21	22	22	22
LOC_8997	22	22	22	23	22
LOC_8998	15	16	15	12	15
LOC_8999	19	22	21	21	21
LOC_9000	23	23	21	21	21
LOC_9001	25	26	25	24	25
LOC_9002	16	15	16	15	15
LOC_9003	17	19	18	17	18
LOC_9004	20	19	19	19	19
LOC_9005	22	21	21	22	21
LOC_9006	21	21	21	21	21
LOC_9007	16	16	16	17	17
LOC_9008	15	15	15	15	15
LOC_9009	7	7	7	7	7
LOC_9010	12	13	12	12	12
LOC_9011	18	19	16	16	18
LOC_9012	17	16	17	17	17
LOC_9013	14	14	14	14	14
LOC_9014	14	14	14	14	14
LOC_9015	20	20	20	20	20
LOC_9016	22	22	23	23	23
LOC_9017	7	8	8	8	8
LOC_9018	9	9	9	9	9
LOC_9019	13	13	16	17	13
LOC_9020	18	18	18	18	18
LOC_9021	18	18	18	18	18
LOC_9022	17	17	18	17	17
LOC_9023	21	20	20	20	20
LOC_9024	26	24	24	21	24
LOC_9025	24	25	24	24	25
LOC_9026	19	20	21	20	20
LOC_9027	18	19	19	17	18
LOC_9028	18	18	18	18	18
LOC_9029	18	17	18	18	18
LOC_9030	16	16	17	17	16
LOC_9031	19	20	18	18	18
LOC_9032	21	21	20	22	22
LOC_9033	21	21	22	20	20
LOC_9034	21	20	20	21	22
LOC_9035	17	17	18	18	17
LOC_9036	17	17	18	17	17
LOC_9037	23	24	23	22	24
LOC_9038	18	19	19	19	19
LOC_9039	14	14	14	14	14
LOC_9040	17	17	15	17	17
LOC_9041	16	16	15	16	16
LOC_9042	16	16	16	16	16
LOC_9043	14	14	14	14	14
LOC_9044	15	17	17	15	15
LOC_9045	19	19	19	20	19
LOC_9046	15	15	15	16	15
LOC_9047	16	16	16	16	16
LOC_9048	18	16	18	18	18
LOC_9049	14	14	14	14	14
LOC_9050	23	23	22	22	23
LOC_9051	22	22	22	22	22
LOC_9052	19	22	21	21	21
LOC_9053	21	23	22	23	22
LOC_9054	16	16	16	16	16
LOC_9055	15	15	15	15	15
LOC_9056	24	23	23	23	23
LOC_9057	19	19	20	19	19
LOC_9058	22	21	20	21	20
LOC_9059	15	15	15	15	15
LOC_9060	17	17	17	17	17
LOC_9061	16	16	16	16	16
LOC_9062	20	20	20	20	20
LOC_9063	16	16	16	16	16
LOC_9064	21	21	21	21	21
LOC_9065	17	17	18	19	17
LOC_9066	16	18	17	17	17
LOC_9067	16	16	15	15	16
LOC_9068	20	20	21	20	20
LOC_9069	19	19	16	16	18
LOC_9070	16	16	15	17	16
LOC_9071	19	19	19	19	19
LOC_9072	18	18	17	17	18
LOC_9073	17	15	17	17	15
LOC_9074	18	19	19	19	18
LOC_9075	23	23	23	23	23
LOC_9076	16	19	17	16	16
LOC_9077	13	13	15	15	15
LOC_9078	16	16	16	16	16
LOC_9079	25	24	22	22	23
LOC_9080	20	20	19	19	20
LOC_9081	13	13	13	13	13
LOC_9082	13	14	16	15	14
LOC_9083	18	18	17	18	18
LOC_9084	14	14	14	14	14
LOC_9085	17	17	17	17	17
LOC_9086	15	15	15	15	15
LOC_9087	28	28	26	26	27
LOC_9088	20	21	20	20	20
LOC_9089	23	23	21	21	23
LOC_9090	15	15	15	15	15
LOC_9091	17	17	17	17	17
LOC_9092	13	13	13	18	14
LOC_9093	21	21	20	22	21
LOC_9094	20	19	20	20	20
LOC_9095	18	18	17	17	18
LOC_9096	18	18	16	14	16
LOC_9097	23	22	21	21	22
LOC_9098	24	25	25	25	25
LOC_9099	17	15	15	15	15
LOC_9100	17	17	16	17	17
LOC_9101	16	16	17	17	16
LOC_9102	19	20	18	18	18
LOC_9103	18	17	18	18	18
LOC_9104	22	22	22	21	22
LOC_9105	17	18	19	19	17
LOC_9106	21	20	22	20	21
LOC_9107	22	23	23	24	24
LOC_9108	12	12	12	12	12
LOC_9109	14	14	14	14	14
LOC_9110	21	18	20	21	20
LOC_9111	19	19	18	14	18
LOC_9112	14	14	14	14	14
LOC_9113	15	14	14	14	14
LOC_9114	17	16	15	15	15
LOC_9115	18	18	20	18	18
LOC_9116	22	22	22	22	22
LOC_9117	22	20	22	21	22
LOC_9118	19	20	21	24	20
LOC_9119	25	24	24	24	24
LOC_9120	27	28	27	25	27
LOC_9121	14	15	15	16	15
LOC_9122	19	21	19	19	19
LOC_9123	23	24	24	24	23
LOC_9124	19	19	22	22	20
LOC_9125	26	27	30	26	27
LOC_9126	17	17	17	17	17
LOC_9127	22	19	20	20	20
LOC_9128	23	23	22	22	22
LOC_9129	25	22	24	22	23
LOC_9130	14	13	14	15	14
LOC_9131	17	17	17	17	17
LOC_9132	22	22	23	22	23
LOC_9133	9	9	9	9	9
LOC_9134	23	23	22	22	22
LOC_9135	9	9	9	9	9
LOC_9136	17	17	17	17	17
LOC_9137	21	21	22	21	21
LOC_9138	19	17	17	18	17
LOC_9139	23	23	22	21	23
LOC_9140	16	16	15	14	16
LOC_9141	15	15	15	15	15
LOC_9142	16	16	16	16	16
LOC_9143	15	15	16	16	16
LOC_9144	17	17	17	17	17
LOC_9145	15	15	15	15	15
LOC_9146	16	16	15	14	15
LOC_9147	17	17	18	20	17
LOC_9148	18	18	18	18	18
LOC_9149	15	15	15	14	15
LOC_9150	15	15	15	15	15
LOC_9151	19	20	18	19	19
LOC_9152	16	16	15	15	16
LOC_9153	21	21	21	22	21
LOC_9154	21	21	22	21	21
LOC_9155	22	22	20	20	20
LOC_9156	24	23	24	21	22
LOC_9157	25	24	26	26	26
LOC_9158	19	19	20	19	19
LOC_9159	20	19	17	17	17
LOC_9160	18	18	19	18	18
LOC_9161	15	17	17	17	17
LOC_9162	15	15	15	15	15
LOC_9163	17	18	18	18	18
LOC_9164	23	23	24	25	23
LOC_9165	22	22	19	22	23
LOC_9166	20	21	21	21	20
LOC_9167	23	23	22	24	22
LOC_9168	7	7	7	7	7
LOC_9169	23	23	23	23	23
LOC_9170	16	16	15	17	15
LOC_9171	20	19	19	20	19
LOC_9172	18	18	18	18	18
LOC_9173	19	19	19	19	19
LOC_9174	23	23	26	26	23
LOC_9175	16	16	16	16	16
LOC_9176	21	20	19	19	21
LOC_9177	22	17	17	17	18
LOC_9178	15	15	15	15	15
LOC_9179	23	24	24	23	24
LOC_9180	16	17	18	22	18
LOC_9181	20	20	22	21	21
LOC_9182	31	32	32	30	32
LOC_9183	20	21	20	21	20
LOC_9184	17	17	15	15	16
LOC_9185	16	17	15	15	15
LOC_9186	22	25	24	24	23
LOC_9187	14	12	15	15	14
LOC_9188	20	18	18	18	18
LOC_9189	26	24	24	24	24
LOC_9190	18	18	19	19	19
LOC_9191	20	21	22	22	21
LOC_9192	22	23	17	19	20
LOC_9193	23	23	25	25	23
LOC_9194	15	15	15	15	15
LOC_9195	20	19	21	21	20
LOC_9196	16	17	16	16	16
LOC_9197	18	17	17	17	17
LOC_9198	16	16	17	15	15
LOC_9199	17	21	17	17	17
LOC_9200	24	25	25	25	25
LOC_9201	19	18	18	18	18
LOC_9202	21	21	20	20	21
LOC_9203	20	20	20	22	20
LOC_9204	17	19	18	18	18
LOC_9205	16	16	16	17	17
LOC_9206	20	21	20	20	20
LOC_9207	24	24	25	25	24
LOC_9208	14	14	14	14	14
LOC_9209	18	18	18	18	18
LOC_9210	29	29	28	27	27
LOC_9211	19	19	19	18	19
LOC_9212	15	16	16	16	16
LOC_9213	19	19	18	19	19
LOC_9214	24	24	19	20	24
LOC_9215	27	27	25	27	26
LOC_9216	19	19	17	19	19
LOC_9217	15	16	15	15	15
LOC_9218	20	20	20	20	20
LOC_9219	16	17	16	16	17
LOC_9220	16	16	16	16	16
LOC_9221	16	16	16	16	16
LOC_9222	26	23	26	24	24
LOC_9223	15	15	15	15	15
LOC_9224	17	17	16	16	16
LOC_9225	19	19	19	18	19
LOC_9226	18	18	19	18	18
LOC_9227	15	14	15	15	15
LOC_9228	18	18	18	18	18
LOC_9229	14	15	15	15	15
LOC_9230	14	14	14	15	14
LOC_9231	15	16	15	15	15
LOC_9232	14	14	14	14	14
LOC_9233	20	21	20	19	20
LOC_9234	19	21	19	19	19
LOC_9235	28	28	29	27	30
LOC_9236	16	16	16	16	16
LOC_9237	17	16	20	20	17
LOC_9238	12	12	14	13	12
LOC_9239	14	14	14	14	14
LOC_9240	14	14	14	14	14
LOC_9241	24	25	22	24	25
LOC_9242	21	23	20	19	20
LOC_9243	15	16	15	15	15
LOC_9244	22	22	20	20	20
LOC_9245	14	16	16	16	16
LOC_9246	18	16	16	16	16
LOC_9247	22	18	19	21	19
LOC_9248	15	15	15	15	15
LOC_9249	16	16	16	16	16
LOC_9250	7	7	7	7	7
LOC_9251	18	18	20	21	21
LOC_9252	23	26	25	23	24
LOC_9253	19	19	19	19	19
LOC_9254	18	18	21	21	20
LOC_9255	26	26	26	25	24
LOC_9256	16	17	17	17	17
LOC_9257	19	17	19	19	19
LOC_9258	15	15	13	15	15
LOC_9259	18	18	18	19	18
LOC_9260	16	16	16	17	16
LOC_9261	18	18	16	18	18
LOC_9262	22	25	24	25	23
LOC_9263	15	15	15	18	15
LOC_9264	19	19	19	19	19
LOC_9265	23	23	22	22	22
LOC_9266	20	20	18	19	18
LOC_9267	14	14	15	15	14
LOC_9268	23	23	21	25	24
LOC_9269	16	16	16	16	16
LOC_9270	27	23	23	23	24
LOC_9271	19	19	18	18	18
LOC_9272	18	18	18	18	18
LOC_9273	20	21	19	19	19
LOC_9274	16	16	15	15	15
LOC_9275	19	19	19	19	19
LOC_9276	20	21	21	21	21
LOC_9277	18	18	18	18	18
LOC_9278	25	25	24	25	24
LOC_9279	19	19	19	19	19
LOC_9280	17	17	15	15	15
LOC_9281	25	21	23	22	23
LOC_9282	17	17	18	17	17
LOC_9283	20	21	22	22	21
LOC_9284	18	18	16	16	18
LOC_9285	31	27	26	28	27
LOC_9286	14	14	14	14	14
LOC_9287	15	15	15	15	15
LOC_9288	19	19	21	22	20
LOC_9289	14	14	15	15	15
LOC_9290	15	15	15	15	15
LOC_9291	18	18	17	19	19
LOC_9292	16	16	16	16	16
LOC_9293	20	20	21	20	20
LOC_9294	19	17	17	16	18
LOC_9295	25	25	23	23	23
LOC_9296	17	17	15	17	17
LOC_9297	18	19	20	20	20
LOC_9298	13	16	16	16	16
LOC_9299	20	19	19	19	19
LOC_9300	26	24	24	24	24
LOC_9301	16	16	16	16	16
LOC_9302	22	26	20	20	23
LOC_9303	19	17	17	19	17
LOC_9304	24	24	24	25	24
LOC_9305	21	20	22	21	21
LOC_9306	18	19	19	18	19
LOC_9307	15	15	18	15	15
LOC_9308	14	14	14	14	14
LOC_9309	22	19	23	22	22
LOC_9310	20	20	22	21	20
LOC_9311	24	24	24	24	24
LOC_9312	20	22	21	21	20
LOC_9313	24	23	21	21	22
LOC_9314	17	17	16	17	17
LOC_9315	20	19	19	19	20
LOC_9316	14	14	15	15	14
LOC_9317	16	16	17	17	17
LOC_9318	13	13	13	13	13
LOC_9319	20	19	19	21	19
LOC_9320	17	18	18	17	17
LOC_9321	26	27	29	29	29
LOC_9322	17	17	18	18	18
LOC_9323	17	20	19	22	20
LOC_9324	15	15	15	16	16
LOC_9325	23	22	20	23	20
LOC_9326	21	21	22	23	21
LOC_9327	22	20	21	19	19
LOC_9328	12	12	13	13	13
LOC_9329	19	18	17	17	18
LOC_9330	16	16	16	16	16
LOC_9331	28	26	25	26	25
LOC_9332	22	22	22	22	22
LOC_9333	20	20	19	21	19
LOC_9334	15	15	15	15	15
LOC_9335	20	20	20	20	20
LOC_9336	16	16	16	16	16
LOC_9337	11	11	12	11	11
LOC_9338	19	19	19	19	19
LOC_9339	13	13	15	15	15
LOC_9340	22	22	22	22	22
LOC_9341	19	19	20	20	19
LOC_9342	17	17	17	17	17
LOC_9343	15	14	16	19	15
LOC_9344	14	15	16	14	14
LOC_9345	21	21	21	21	21
LOC_9346	20	19	20	20	20
LOC_9347	17	18	17	17	17
LOC_9348	23	22	22	22	22
LOC_9349	18	17	16	16	16
LOC_9350	20	19	21	22	19
LOC_9351	28	27	28	26	28
LOC_9352	21	22	20	20	21
LOC_9353	16	16	16	16	16
LOC_9354	22	21	20	21	21
LOC_9355	18	16	19	18	18
LOC_9356	17	17	19	20	19
LOC_9357	16	17	17	17	17
LOC_9358	27	27	26	25	27
LOC_9359	23	23	24	24	23
LOC_9360	18	18	17	17	17
LOC_9361	17	17	16	16	15
LOC_9362	16	16	19	17	17
LOC_9363	17	18	21	22	22
LOC_9364	15	15	15	15	15
LOC_9365	14	14	14	14	14
LOC_9366	23	24	20	21	21
LOC_9367	23	24	24	23	23
LOC_9368	26	26	25	25	25
LOC_9369	17	17	16	17	17
LOC_9370	8	8	8	8	8
LOC_9371	18	18	18	18	18
LOC_9372	16	16	16	16	16
LOC_9373	23	23	20	20	21
LOC_9374	15	15	15	15	15
LOC_9375	15	14	13	13	14
LOC_9376	19	18	18	16	18
LOC_9377	17	18	16	16	16
LOC_9378	13	13	16	17	14
LOC_9379	15	15	15	15	15
LOC_9380	27	27	29	27	28
LOC_9381	16	16	17	17	16
LOC_9382	18	19	19	19	19
LOC_9383	18	17	18	18	18
LOC_9384	21	21	21	20	21
LOC_9385	28	28	26	27	26
LOC_9386	17	17	18	16	17
