names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_3682	22	23	21	23	24	22	22	22	23	22	23	22	21	21	21	23	22	23	23	22
LOC_3683	24	23	24	24	22	25	27	24	24	21	23	24	23	25	25	21	22	24	23	24
LOC_3684	15	15	15	15	15	16	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3685	15	17	15	15	15	17	15	14	15	22	21	14	14	16	15	18	19	17	17	15
LOC_3686	16	17	16	18	17	17	16	17	17	16	16	16	16	16	15	14	14	17	16	16
LOC_3687	15	16	15	16	16	16	15	15	15	16	16	15	15	16	16	16	16	17	17	15
LOC_3688	26	28	26	26	28	28	27	28	29	28	28	26	27	26	27	31	29	32	29	28
LOC_3689	25	23	23	21	22	23	23	25	25	22	23	24	25	22	22	23	22	20	20	22
LOC_3690	22	23	22	21	21	18	23	21	21	24	22	20	22	21	21	23	24	20	20	22
LOC_3691	15	15	15	17	17	15	15	14	15	15	15	15	15	17	17	13	13	15	15	15
LOC_3692	15	15	15	16	16	15	15	14	15	15	15	15	15	16	17	15	15	15	15	15
LOC_3693	15	16	15	16	16	17	13	13	13	18	18	15	15	16	14	18	18	19	19	15
LOC_3694	15	16	15	16	17	16	15	15	15	17	16	17	15	16	16	16	16	16	16	16
LOC_3695	15	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	15	15
LOC_3696	19	19	19	19	18	19	19	20	19	20	20	19	19	17	17	19	19	19	19	19
LOC_3697	10	11	11	11	11	9	11	12	11	11	11	11	11	11	11	8	8	10	11	11
LOC_3698	17	15	15	13	15	15	14	14	14	15	15	15	15	15	15	16	17	15	15	15
LOC_3699	15	15	15	15	15	15	16	17	16	17	17	15	15	15	15	15	16	16	17	15
LOC_3700	15	15	15	13	13	15	16	15	12	15	15	15	15	13	13	15	15	15	15	15
LOC_3701	17	16	17	15	17	16	17	16	16	16	17	17	17	14	16	16	16	16	16	17
LOC_3702	24	20	24	21	21	25	23	26	25	20	19	24	22	20	20	19	19	21	21	24
LOC_3703	24	23	25	25	25	24	23	26	24	23	24	22	23	25	23	23	23	23	24	24
LOC_3704	22	21	22	20	20	22	22	22	22	17	19	21	21	20	21	18	19	23	22	21
LOC_3705	15	15	17	15	15	15	17	18	18	16	17	15	15	15	15	17	17	15	15	15
LOC_3706	18	20	18	17	21	18	18	18	18	19	19	16	16	18	18	19	19	18	18	18
LOC_3707	14	14	14	15	15	18	14	14	14	14	13	15	15	15	15	14	14	17	18	15
LOC_3708	26	26	25	25	25	26	25	24	24	27	26	32	29	27	25	26	26	34	29	29
LOC_3709	19	18	19	19	20	18	19	20	20	19	20	19	18	20	20	18	18	17	17	19
LOC_3710	15	16	15	14	14	16	14	14	14	16	16	15	15	15	14	16	16	16	16	16
LOC_3711	14	16	12	16	16	16	12	12	12	16	16	15	15	16	12	16	16	16	16	16
LOC_3712	17	19	17	18	19	19	17	17	17	20	20	20	19	19	19	19	19	19	19	18
LOC_3713	25	26	24	25	25	24	26	26	25	24	24	25	26	24	24	30	28	27	27	26
LOC_3714	14	14	14	14	14	14	14	14	14	16	15	15	15	14	14	14	14	14	14	14
LOC_3715	15	17	18	15	15	16	18	17	17	17	16	16	16	15	17	16	16	16	16	14
LOC_3716	13	15	13	15	15	15	13	14	14	14	14	13	13	15	15	19	17	16	15	15
LOC_3717	15	15	15	14	14	15	15	17	17	13	13	14	15	14	14	15	16	17	15	15
LOC_3718	15	16	15	17	20	14	15	15	15	15	15	15	15	18	19	16	16	16	16	15
LOC_3719	15	15	17	15	15	15	16	16	16	14	14	15	15	15	15	15	15	14	15	15
LOC_3720	24	24	24	23	21	23	24	25	25	24	22	24	25	21	21	24	27	23	23	24
LOC_3721	23	25	24	24	24	23	24	24	23	27	28	25	25	25	24	25	26	24	24	24
LOC_3722	18	19	17	17	17	19	18	18	18	18	19	19	19	17	17	21	21	19	19	19
LOC_3723	25	24	24	23	24	24	24	23	23	20	21	25	25	24	25	25	29	21	21	25
LOC_3724	15	15	15	15	15	15	15	15	15	14	14	15	15	15	15	16	15	15	15	15
LOC_3725	15	17	15	17	16	14	15	15	15	17	17	15	15	17	18	18	18	14	14	15
LOC_3726	17	19	19	18	18	19	19	17	17	19	19	19	19	19	19	20	20	19	19	19
LOC_3727	14	14	16	15	15	16	16	17	17	15	15	15	15	15	15	16	15	15	15	15
LOC_3728	28	32	30	29	31	22	28	25	27	28	27	27	29	29	30	29	30	27	26	27
LOC_3729	15	15	15	15	15	15	13	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3730	15	14	16	14	14	15	16	16	16	14	16	15	15	14	15	14	14	15	15	15
LOC_3731	14	14	14	17	17	14	16	15	15	14	14	14	14	17	17	14	14	14	14	14
LOC_3732	17	14	16	14	14	15	15	15	15	14	14	16	16	14	13	14	14	14	14	15
LOC_3733	25	27	25	27	26	27	25	23	23	24	24	27	25	25	26	24	29	26	25	24
LOC_3734	22	20	23	21	21	21	24	23	24	23	21	22	22	21	21	21	21	21	21	21
LOC_3735	17	20	17	18	18	20	17	17	17	19	19	17	17	18	17	19	16	21	20	17
LOC_3736	14	14	14	15	15	14	14	14	14	14	14	15	15	15	15	14	14	14	14	15
LOC_3737	23	23	21	24	23	21	21	21	21	23	22	25	24	23	24	24	23	21	21	24
LOC_3738	17	15	16	15	15	15	16	16	16	15	13	16	16	15	15	15	16	15	15	15
LOC_3739	13	16	13	16	16	16	13	13	13	14	14	13	13	16	17	15	15	16	16	15
LOC_3740	16	15	17	15	15	15	16	16	16	14	16	14	14	16	16	14	11	15	16	15
LOC_3741	17	18	17	17	14	17	17	17	17	17	17	18	18	19	17	17	17	17	17	17
LOC_3742	16	16	16	16	16	18	17	15	14	16	16	15	17	16	16	18	18	16	16	16
LOC_3743	20	18	20	18	18	17	20	20	19	19	18	21	21	19	18	18	14	17	16	18
LOC_3744	15	16	15	15	15	15	15	12	12	16	16	15	15	15	15	16	16	15	15	15
LOC_3745	17	18	17	17	17	17	17	16	14	17	17	18	17	17	17	18	18	18	19	17
LOC_3746	15	17	15	16	16	18	15	15	15	17	17	15	15	16	15	17	17	20	19	15
LOC_3747	15	15	15	15	15	15	15	15	15	16	15	15	15	16	16	15	15	15	15	15
LOC_3748	23	23	23	25	23	22	22	24	23	23	24	25	24	23	24	25	24	23	21	24
LOC_3749	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	16	14	14
LOC_3750	15	13	15	14	15	15	16	16	16	15	15	14	15	15	15	15	15	15	15	15
LOC_3751	15	16	15	14	14	15	15	16	15	16	16	15	15	14	14	16	16	15	15	15
LOC_3752	15	15	15	15	14	15	15	14	15	15	15	15	15	13	13	15	15	15	15	15
LOC_3753	22	23	23	20	20	22	22	22	22	23	23	23	21	22	21	24	24	24	28	21
LOC_3754	16	15	16	17	17	17	17	16	16	15	15	15	15	18	17	16	15	18	18	17
LOC_3755	24	31	24	28	31	28	24	22	24	31	30	25	25	30	28	32	33	27	27	27
LOC_3756	26	28	24	26	30	23	25	24	22	23	25	27	28	29	30	27	26	23	23	26
LOC_3757	19	16	15	16	16	16	15	13	14	16	16	14	14	16	16	18	16	16	16	14
LOC_3758	14	16	15	15	15	12	14	15	15	16	16	15	15	15	15	16	16	15	15	15
LOC_3759	15	15	17	16	15	14	18	18	18	15	16	15	15	15	15	15	16	16	16	15
LOC_3760	14	15	14	14	15	15	14	14	14	15	15	15	15	15	16	15	17	13	14	15
LOC_3761	15	17	15	15	15	17	15	15	15	16	16	14	15	15	15	17	16	17	16	15
LOC_3762	16	15	13	13	13	15	13	13	13	15	15	14	15	13	13	15	15	17	17	15
LOC_3763	26	24	27	25	26	26	26	25	26	28	26	25	26	25	25	24	24	22	22	25
LOC_3764	15	15	15	14	13	17	17	17	18	14	14	15	15	14	14	14	14	17	17	15
LOC_3765	15	14	15	14	15	15	15	15	15	14	14	15	15	14	16	14	14	14	15	15
LOC_3766	14	15	13	15	15	15	13	13	13	15	15	16	16	15	16	15	15	15	13	15
LOC_3767	20	19	23	18	20	19	22	21	22	19	20	20	21	20	20	19	20	19	20	20
LOC_3768	19	21	20	21	21	20	19	22	19	23	23	21	21	20	21	22	23	18	18	21
LOC_3769	15	21	15	14	15	15	14	16	15	17	17	15	15	15	15	17	17	17	17	15
LOC_3770	16	15	15	15	15	15	18	16	16	15	15	15	15	15	15	16	16	15	15	15
LOC_3771	14	14	14	14	13	14	14	16	14	14	14	14	17	11	15	14	14	14	14	14
LOC_3772	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	10	10	12	11	11
LOC_3773	15	14	15	15	15	15	15	14	17	17	17	15	15	15	15	17	19	15	15	15
LOC_3774	24	25	25	21	23	23	27	25	24	24	24	24	26	21	21	24	27	22	24	23
LOC_3775	24	23	23	24	22	24	23	23	23	22	23	25	24	23	23	27	28	23	24	25
LOC_3776	15	15	15	15	15	14	15	15	15	15	15	12	17	15	14	15	16	14	14	15
LOC_3777	18	18	18	18	18	19	21	20	17	18	19	17	18	18	18	19	19	18	16	18
LOC_3778	24	27	24	26	23	26	26	23	25	26	26	27	26	22	22	26	28	28	26	27
LOC_3779	22	21	23	23	22	21	23	23	23	21	20	22	22	22	23	21	21	21	21	21
LOC_3780	24	20	20	20	20	18	20	19	22	20	20	21	21	20	21	21	23	18	18	20
LOC_3781	23	25	24	25	22	27	24	24	26	24	24	23	24	25	26	22	24	27	29	24
LOC_3782	22	21	22	23	21	21	23	21	22	19	18	21	21	27	26	20	21	21	20	21
LOC_3783	32	29	31	31	33	29	33	29	32	26	26	30	30	33	31	27	27	26	28	29
LOC_3784	24	23	26	24	24	23	23	24	23	26	26	24	23	24	24	25	25	26	23	24
LOC_3785	13	16	13	17	17	14	13	14	13	14	14	13	13	16	17	14	14	14	14	13
LOC_3786	15	15	15	15	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	15
LOC_3787	16	18	16	16	16	16	16	18	18	17	17	16	16	16	16	17	17	17	19	16
LOC_3788	14	14	14	14	14	14	15	15	15	14	15	14	14	14	14	14	14	14	13	14
LOC_3789	22	23	22	23	23	22	22	20	20	22	23	22	22	23	22	22	23	22	21	22
LOC_3790	19	20	19	18	18	20	19	20	20	20	20	19	19	17	17	20	23	18	19	19
LOC_3791	15	13	15	15	15	15	15	15	15	13	13	15	15	15	15	14	13	16	16	15
LOC_3792	15	20	15	14	16	17	16	16	16	15	15	15	15	15	16	16	16	17	20	15
LOC_3793	16	11	16	15	16	14	18	17	17	14	14	15	15	17	17	13	13	14	14	15
LOC_3794	17	17	17	15	17	16	17	17	17	18	20	17	17	15	18	18	18	17	18	17
LOC_3795	19	17	19	19	19	19	19	19	17	14	14	19	19	19	19	16	17	20	21	19
LOC_3796	21	19	21	21	21	22	19	22	21	17	19	21	21	21	19	19	20	21	26	21
LOC_3797	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15
LOC_3798	16	16	15	16	16	16	15	15	15	16	16	16	16	17	16	17	17	17	16	16
LOC_3799	20	20	19	19	21	22	19	21	20	20	20	21	21	21	22	21	19	20	19	20
LOC_3800	19	17	19	20	18	17	19	19	20	17	17	18	18	19	18	17	17	17	17	18
LOC_3801	16	15	16	15	15	15	16	15	16	15	15	16	16	15	15	15	15	15	15	15
LOC_3802	15	15	15	15	17	14	15	15	15	17	17	15	14	15	15	17	18	13	13	15
LOC_3803	16	19	17	19	19	19	18	17	17	18	17	19	19	19	19	19	19	19	19	20
LOC_3804	24	22	23	24	22	21	24	22	22	23	23	24	25	22	23	20	21	22	21	22
LOC_3805	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_3806	16	15	17	16	15	15	17	17	17	15	15	15	15	15	15	15	15	14	15	15
LOC_3807	16	20	16	16	16	17	15	15	15	18	19	16	16	16	16	18	18	18	18	16
LOC_3808	15	11	15	15	15	14	15	15	15	13	13	15	15	14	16	13	13	14	14	15
LOC_3809	21	19	20	20	21	19	20	20	20	19	19	21	21	22	22	18	18	19	22	21
LOC_3810	23	23	23	22	24	26	22	22	22	23	23	22	22	23	22	25	23	23	23	23
LOC_3811	16	16	15	17	16	17	15	14	14	16	16	16	15	16	17	16	14	16	16	16
LOC_3812	16	15	16	15	15	15	16	18	18	15	15	15	15	13	17	14	16	15	15	15
LOC_3813	15	14	16	16	15	14	15	16	15	14	15	15	15	15	17	14	14	14	14	15
LOC_3814	16	13	16	13	13	13	19	17	17	13	13	16	17	13	13	13	13	13	13	14
LOC_3815	26	23	27	25	23	27	24	28	25	23	23	25	26	22	23	24	24	24	26	24
LOC_3816	21	24	21	22	23	24	21	21	21	26	27	21	21	23	23	25	25	23	23	22
LOC_3817	15	14	15	16	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_3818	15	15	16	14	14	15	16	16	16	16	15	16	15	14	14	15	15	16	16	15
LOC_3819	15	16	14	15	15	14	18	17	14	17	17	15	15	15	15	16	16	14	14	15
LOC_3820	22	21	24	23	24	20	25	23	24	23	23	21	21	23	23	22	22	21	21	21
LOC_3821	15	14	15	14	14	14	16	15	16	14	14	15	15	14	15	16	16	15	16	15
LOC_3822	18	18	17	19	19	18	18	18	16	15	15	18	18	19	18	15	15	18	18	18
LOC_3823	14	15	15	15	15	15	12	12	12	17	17	14	14	16	16	17	16	15	15	15
LOC_3824	17	17	17	15	15	15	18	17	18	17	17	15	15	16	15	16	16	14	16	15
LOC_3825	15	16	16	15	15	15	15	15	15	16	16	15	15	15	15	16	16	13	16	15
LOC_3826	19	19	19	19	19	18	23	23	22	19	19	19	19	19	19	19	19	19	19	19
LOC_3827	18	17	18	19	19	17	18	18	18	17	17	18	20	21	19	17	17	17	17	18
LOC_3828	19	19	19	19	19	18	19	19	19	21	20	19	19	19	19	20	20	19	19	19
LOC_3829	21	19	21	19	20	19	19	19	19	20	20	20	19	20	20	20	20	19	18	19
LOC_3830	22	18	21	21	21	21	19	19	19	18	18	18	19	21	21	19	19	21	21	21
LOC_3831	20	20	20	21	20	20	20	21	21	21	20	20	20	20	20	21	20	22	22	20
LOC_3832	20	19	22	19	18	21	20	19	19	19	19	19	19	19	20	19	19	20	20	19
LOC_3833	16	16	16	15	16	21	14	14	14	16	16	16	16	16	16	16	16	13	15	16
LOC_3834	18	17	18	17	17	17	18	16	18	18	19	16	19	17	17	18	19	15	17	17
LOC_3835	15	14	15	14	14	15	15	13	15	16	15	13	15	14	14	15	16	15	15	15
LOC_3836	19	21	19	20	20	25	19	19	19	24	24	19	20	22	22	21	21	29	27	19
LOC_3837	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3838	29	30	27	29	31	28	26	28	27	28	29	28	27	26	25	30	27	29	27	30
LOC_3839	15	15	15	15	15	16	15	17	15	15	15	15	15	14	15	15	15	18	15	15
LOC_3840	16	16	16	15	15	15	16	16	16	16	15	16	16	15	15	16	16	15	16	15
LOC_3841	22	23	22	25	28	23	22	22	21	24	24	22	22	30	31	23	23	25	25	25
LOC_3842	15	15	15	15	15	16	14	15	15	15	15	15	15	15	15	15	15	14	14	15
LOC_3843	17	16	17	15	15	18	17	17	17	16	16	17	17	15	15	16	16	16	16	16
LOC_3844	20	21	20	21	21	22	21	21	19	22	22	20	20	22	22	20	21	22	22	21
LOC_3845	14	14	14	13	14	14	14	14	14	14	14	14	14	13	13	14	14	12	12	14
LOC_3846	20	21	19	20	20	21	17	14	17	21	22	20	21	19	20	20	20	21	21	20
LOC_3847	15	17	15	15	15	17	15	15	15	16	16	15	15	16	15	18	18	17	17	15
LOC_3848	22	23	22	22	26	23	22	22	25	25	26	22	21	25	25	26	25	24	24	23
LOC_3849	14	15	14	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_3850	19	18	19	18	18	18	17	17	17	18	17	19	19	18	18	18	18	17	18	19
LOC_3851	15	15	16	15	15	18	16	17	16	16	17	15	15	15	15	16	16	19	20	15
LOC_3852	12	12	12	12	12	12	13	13	13	12	12	12	12	12	12	12	12	12	12	12
LOC_3853	15	15	15	15	15	15	15	14	16	15	15	15	15	15	14	15	15	15	15	15
LOC_3854	14	14	14	14	14	15	15	14	14	14	14	15	15	14	14	15	14	14	14	14
LOC_3855	22	26	23	22	22	20	22	23	23	25	25	23	23	21	22	23	23	21	21	23
LOC_3856	15	13	14	15	15	15	16	16	16	15	15	15	15	15	15	16	16	14	15	15
LOC_3857	21	20	21	21	21	23	21	18	21	20	20	21	25	21	21	19	18	21	21	21
LOC_3858	19	19	19	19	23	19	19	20	19	19	19	20	19	22	20	21	22	19	19	19
LOC_3859	16	16	16	17	16	16	16	16	16	17	17	16	16	16	16	17	16	16	17	16
LOC_3860	15	16	16	16	15	15	18	15	15	16	16	15	15	15	15	14	14	15	15	15
LOC_3861	15	18	18	17	20	18	18	18	18	19	19	15	15	19	20	20	20	18	18	15
LOC_3862	17	15	17	15	15	15	17	18	17	18	18	16	16	15	15	16	14	16	16	15
LOC_3863	22	21	22	22	21	22	23	25	24	18	18	22	22	21	21	17	18	20	20	23
LOC_3864	20	20	20	20	20	20	21	21	21	21	21	20	18	20	20	22	22	20	21	20
LOC_3865	27	32	28	31	29	34	29	29	28	34	31	29	28	33	33	30	31	31	30	27
LOC_3866	26	25	25	24	25	26	25	25	24	25	24	26	26	26	27	27	23	23	25	25
LOC_3867	12	15	12	14	17	16	13	13	13	15	15	15	19	16	16	15	16	15	15	15
LOC_3868	15	17	15	16	16	16	15	15	15	16	16	15	15	16	16	16	16	16	16	15
LOC_3869	17	17	16	18	19	17	18	18	18	19	19	17	17	17	17	17	17	17	17	17
LOC_3870	11	11	11	11	11	11	12	11	11	14	14	11	11	11	13	11	11	12	12	11
LOC_3871	15	15	15	15	15	15	15	15	15	13	13	15	16	15	15	13	11	16	16	15
LOC_3872	25	25	23	27	25	27	22	23	23	28	25	23	22	27	25	26	25	28	29	23
LOC_3873	22	27	26	27	25	29	28	26	26	28	29	28	27	25	24	28	28	31	30	28
LOC_3874	15	16	15	16	16	16	15	17	17	17	17	15	15	16	16	17	17	16	16	15
LOC_3875	15	15	18	15	15	15	17	16	17	17	17	15	15	13	13	15	16	15	15	15
LOC_3876	18	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15
LOC_3877	13	14	13	14	14	14	13	13	13	13	13	14	14	16	16	13	13	14	15	14
LOC_3878	23	24	23	22	23	21	26	26	24	22	22	23	25	23	23	22	22	22	23	22
LOC_3879	26	26	27	26	27	26	25	26	25	25	26	24	24	23	25	28	27	22	24	24
LOC_3880	14	13	14	14	14	14	15	14	14	13	12	15	16	14	14	16	13	14	14	14
LOC_3881	23	26	24	24	23	25	23	20	20	24	22	23	23	24	21	25	23	26	26	23
LOC_3882	15	15	15	15	15	16	15	15	15	15	13	17	16	16	15	14	14	15	15	15
LOC_3883	15	15	15	17	17	15	15	17	17	16	16	14	14	17	17	16	15	15	15	15
LOC_3884	23	22	21	25	23	22	22	22	21	21	22	22	23	23	22	22	22	24	24	22
LOC_3885	23	23	24	23	23	24	26	24	25	23	23	23	23	23	23	24	24	25	25	24
LOC_3886	15	17	15	15	15	15	15	15	15	18	18	15	15	18	18	16	19	13	15	15
LOC_3887	15	15	15	15	15	17	15	15	14	15	15	15	15	15	15	15	15	16	15	15
LOC_3888	18	21	18	18	18	17	16	17	16	22	26	18	18	19	18	22	22	19	18	18
LOC_3889	30	29	31	30	30	29	32	33	33	27	27	32	34	30	29	30	30	30	28	33
LOC_3890	16	15	16	16	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_3891	14	15	14	15	15	15	14	14	16	15	15	14	14	15	15	15	15	16	15	15
LOC_3892	15	15	16	16	16	15	15	15	15	15	15	15	15	18	17	16	15	13	13	15
LOC_3893	20	22	21	21	20	20	22	22	22	21	20	19	19	21	22	21	21	22	20	19
LOC_3894	26	26	26	28	27	27	26	26	27	25	27	24	23	26	26	28	27	25	25	25
LOC_3895	18	18	18	18	18	20	19	19	20	18	18	18	18	17	17	17	17	18	18	18
LOC_3896	23	24	22	23	24	24	22	24	25	24	23	24	24	24	24	24	25	23	22	23
LOC_3897	16	16	16	18	18	16	16	16	16	16	16	16	16	18	19	18	17	17	16	16
LOC_3898	19	19	19	19	19	19	19	19	21	19	19	19	18	19	19	20	20	20	21	19
LOC_3899	16	15	16	15	15	17	16	16	16	14	14	15	15	15	15	15	15	14	14	15
LOC_3900	24	25	24	24	23	25	24	24	25	26	25	25	25	23	23	24	25	26	25	24
LOC_3901	14	13	14	14	14	13	14	15	15	13	16	14	14	14	14	13	13	13	13	14
LOC_3902	16	17	16	16	15	16	16	16	16	20	19	16	16	16	17	18	18	15	15	15
LOC_3903	15	17	15	15	15	16	15	17	17	15	15	15	15	16	16	15	15	17	17	15
LOC_3904	12	15	11	16	16	15	11	13	13	18	18	11	14	16	16	16	16	17	17	15
LOC_3905	26	28	27	29	28	31	25	25	24	27	26	25	26	27	26	24	25	31	29	28
LOC_3906	15	15	15	15	16	15	15	15	15	15	15	15	15	16	16	15	15	15	14	15
LOC_3907	15	20	15	16	18	17	17	15	15	18	18	15	15	18	17	18	18	18	17	16
LOC_3908	19	21	20	21	21	23	21	19	19	22	22	20	20	21	22	21	20	21	20	19
LOC_3909	15	15	14	15	15	14	15	15	15	15	15	15	15	15	15	15	15	13	13	15
LOC_3910	16	15	16	15	15	16	13	13	13	15	17	16	16	15	15	15	15	16	16	16
LOC_3911	15	14	16	16	16	14	16	16	17	15	14	16	16	16	16	15	15	14	14	16
LOC_3912	18	18	18	17	18	18	19	20	19	18	18	18	18	17	18	18	18	18	18	18
LOC_3913	15	16	17	17	17	17	17	17	17	17	16	17	17	17	17	16	16	19	18	17
LOC_3914	13	14	13	14	14	14	13	13	13	15	15	13	13	14	15	14	14	14	14	14
LOC_3915	16	17	14	15	16	15	14	14	14	16	16	14	14	16	16	17	19	15	15	15
LOC_3916	15	14	15	13	15	15	15	15	15	14	14	15	15	15	15	14	15	16	16	15
LOC_3917	22	19	21	21	21	19	22	22	19	20	20	21	23	20	20	20	20	18	19	24
LOC_3918	21	22	21	23	25	23	21	21	21	23	25	21	21	26	26	23	23	23	23	21
LOC_3919	23	21	23	22	23	20	24	24	24	21	21	22	22	25	25	19	21	21	21	22
LOC_3920	22	24	24	23	23	23	23	23	23	22	22	25	25	24	24	24	24	25	25	24
LOC_3921	22	21	22	20	20	21	23	24	23	21	21	20	23	17	21	21	21	21	23	21
LOC_3922	17	16	17	15	16	15	18	18	18	15	15	17	17	16	16	15	15	15	15	15
LOC_3923	17	19	19	16	14	20	17	17	15	19	19	17	15	17	16	19	19	18	18	17
LOC_3924	18	19	17	16	16	20	13	17	16	18	18	18	17	16	16	20	17	21	21	18
LOC_3925	18	16	17	17	17	17	17	17	19	17	17	19	19	17	17	19	17	17	17	17
LOC_3926	17	17	17	18	17	17	17	18	17	17	17	17	17	17	17	17	17	17	18	17
LOC_3927	15	15	15	15	15	15	15	15	15	16	16	15	15	15	15	17	15	15	16	15
LOC_3928	15	17	15	15	15	15	16	15	15	15	15	15	15	15	15	15	17	15	15	15
LOC_3929	16	16	16	16	16	16	18	18	18	16	16	16	16	13	16	13	16	16	16	16
LOC_3930	16	15	16	15	16	15	16	16	16	15	17	17	17	16	16	15	15	15	16	15
LOC_3931	21	22	22	23	23	22	20	21	21	21	24	20	21	22	23	21	21	22	22	21
LOC_3932	22	19	22	19	20	19	27	22	24	19	21	20	21	21	20	21	20	19	19	20
LOC_3933	28	24	27	25	26	25	24	25	26	26	25	27	26	28	27	25	25	22	23	27
LOC_3934	24	23	25	24	25	26	25	25	25	23	23	24	24	26	25	24	23	27	26	23
LOC_3935	30	28	30	27	28	28	29	30	30	28	27	29	28	25	27	27	28	28	28	29
LOC_3936	16	16	16	16	16	17	16	15	11	16	16	16	16	16	16	16	16	17	17	16
LOC_3937	17	18	17	17	19	20	18	18	17	15	15	17	17	18	18	17	17	20	19	17
LOC_3938	22	26	22	25	25	24	20	22	25	25	24	22	22	26	26	24	24	28	28	25
LOC_3939	17	18	17	18	18	19	17	17	17	17	17	17	16	18	18	18	18	19	19	17
LOC_3940	15	15	16	15	15	15	15	15	15	15	15	16	15	15	14	15	15	16	15	15
LOC_3941	14	14	14	14	14	14	14	15	15	14	15	14	14	14	14	14	14	12	14	14
LOC_3942	17	16	16	15	15	15	16	18	16	16	16	18	18	15	15	16	16	13	13	15
LOC_3943	15	15	15	15	15	16	15	15	15	16	17	15	15	15	16	17	17	16	16	15
LOC_3944	24	22	22	22	27	22	24	24	25	24	26	25	25	27	26	23	22	24	22	25
LOC_3945	23	20	23	20	20	20	25	23	24	20	19	23	23	21	20	22	19	20	20	23
LOC_3946	23	21	21	22	22	18	21	23	21	21	22	22	22	22	22	22	22	17	17	22
LOC_3947	16	15	15	16	15	15	15	15	16	15	17	15	15	16	16	15	15	15	15	16
LOC_3948	18	17	18	18	19	20	17	16	16	19	19	20	20	22	20	18	17	18	18	18
LOC_3949	22	24	26	24	24	26	27	26	25	25	24	23	25	22	25	23	27	23	23	24
LOC_3950	23	22	23	22	21	22	23	24	24	21	20	22	22	23	22	22	22	22	24	22
LOC_3951	15	15	16	15	15	15	16	16	16	17	15	15	15	14	14	16	16	15	15	15
LOC_3952	18	19	17	16	18	19	17	17	17	23	23	19	18	18	18	23	24	20	20	18
LOC_3953	16	15	16	15	15	15	16	16	15	15	15	18	16	15	15	15	15	15	17	15
LOC_3954	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	13	13	14	15	15
LOC_3955	15	15	16	15	15	15	17	15	16	15	15	15	15	14	15	14	15	15	15	15
LOC_3956	23	22	23	25	25	22	25	23	23	25	25	24	22	25	25	22	22	23	21	23
LOC_3957	21	24	20	22	22	21	19	20	20	21	21	22	21	25	23	21	21	21	21	21
LOC_3958	23	25	25	26	25	24	24	23	23	27	27	23	23	22	22	25	26	23	25	23
LOC_3959	18	17	24	17	17	17	25	24	25	17	18	17	17	20	20	17	17	17	17	17
LOC_3960	15	15	15	15	15	15	16	16	16	16	16	15	15	15	15	16	16	15	15	15
LOC_3961	17	18	16	18	18	19	17	17	17	18	20	17	17	18	19	18	18	18	18	17
LOC_3962	15	14	15	16	15	15	15	15	15	14	14	15	15	15	15	15	14	15	15	15
LOC_3963	15	15	15	15	15	15	15	15	15	15	15	15	20	19	19	16	16	15	13	15
LOC_3964	19	17	19	18	18	18	19	19	19	18	18	19	19	18	19	18	18	19	19	19
LOC_3965	23	21	24	23	23	22	21	24	22	24	26	23	22	25	24	26	24	22	22	23
LOC_3966	15	15	15	16	15	17	15	15	15	15	15	15	15	14	12	15	15	20	20	15
LOC_3967	19	19	18	20	19	20	17	19	19	20	19	18	18	20	19	19	19	20	19	19
LOC_3968	15	16	15	15	15	19	15	15	16	13	13	15	15	15	15	14	14	18	18	15
LOC_3969	15	15	15	16	16	16	15	16	16	15	15	15	15	16	15	15	15	17	16	15
LOC_3970	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17
LOC_3971	25	30	27	28	26	28	30	28	28	29	29	24	24	30	30	31	29	25	26	27
LOC_3972	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	18	17	15	15	15
LOC_3973	21	20	21	19	18	19	18	20	20	20	19	18	19	20	18	19	19	18	19	18
LOC_3974	21	18	21	20	19	19	21	21	21	18	18	22	22	19	18	18	18	18	18	20
LOC_3975	16	15	17	15	15	15	15	15	15	16	15	15	15	16	14	15	15	15	15	15
